,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
7238,192.59594471248218,2132.2202919669467,1369.5001346712575,5.860211805548726,45.78037662415318,5.618058394598761,271.99999999999943,2062.913514515129
7239,193.59594471860186,2186.2202919729934,1268.5001346773142,173.86021181163687,42.780376630494196,14.618058401150185,271.9999999999985,1816.9135145211778
7240,194.59594471708823,2242.220291971509,1378.500134675824,323.86021181010364,41.78037662888912,27.618058399329776,252.83711306869847,1850.9135145196926
7241,201.59594471609896,2315.220291970535,1479.500134674848,350.86021180911797,43.78037662784198,5.618058400315941,160.83711306773733,1805.9135145187186
7242,201.59594471548263,2418.220291969928,1607.5001346742392,940.8602118084962,269.7803766271474,231.61805839755942,102.83711306730865,1673.9135145181108
7243,202.59594471463828,2472.2202919690944,1608.5001346734052,1643.8602118076608,482.78037662630203,860.6180583967106,2.710505431213761e-20,1473.913514517277
7244,204.5959447154799,2406.2202919699257,1608.500134674237,1444.8602118084925,480.78037662713785,713.6180583975447,0.0,1718.9135145181083
7245,202.5959447149314,2377.220291969384,1608.500134673695,851.8602118079514,333.7803766265955,320.6180583970058,0.0,2053.913514517566
7246,201.5959447142848,2192.2202919687443,1609.500134673055,352.86021180731234,36.780376625981056,9.618058396467115,1.3552527156068805e-20,2310.9135145169266
7247,198.5959447136181,1934.2202919680817,1609.500134672392,204.8602118066485,25.780376625309405,5.618058396032064,0.0,2550.913514516264
7248,200.5959447125287,1643.2202919669935,1559.5001346713038,76.86021180555971,19.78037662420317,5.618058394650746,0.0,2874.913514515176
7249,199.59594471228186,1701.2202919667463,1067.500134671057,5.860211805330068,20.78037662395467,5.618058394380103,2.710505431213761e-20,3149.9135145149285
7250,202.5959447121055,1632.22029196657,841.5001346708806,5.860211805148432,20.780376623778533,5.618058394198467,0.0,3087.913514514752
7251,201.59594471209823,1631.2202919665626,844.5001346708733,5.860211805141103,21.780376623771087,5.618058394191137,0.0,2511.9135145147447
7252,199.59594471322757,1491.2202919676918,1123.5001346720026,5.860211806449172,21.780376624913533,5.618058395499207,0.0,1878.9135145158734
7253,198.59594471384517,1529.220291968308,1598.5001346726183,5.8602118073080005,21.78037662555271,5.618058396358036,0.0,1749.91351451649
7254,193.59594471469777,1723.2202919691533,1749.5001346734525,5.860211808641449,21.78037662645576,5.618058397691485,0.0,1489.9135145173354
7255,193.59594471704438,1857.2202919714678,1755.9999999999986,264.86021181006475,235.78037662870784,77.61805839916441,2.710505431213761e-20,1560.9135145196508
7256,195.59594472799313,2477.2202919819333,1755.9999999999982,316.8602118208416,359.7803766394492,60.61805841060679,101.83711308437748,1738.9135145301411
7257,194.59594473134513,2565.2202919850643,1755.9999999999975,515.8602118239552,561.7803766425709,114.61805841369052,150.8371130837472,2069.913514533267
7258,194.5959447197368,2561.2202919740953,1696.5001346784145,693.8602118126946,672.7803766313353,66.61805840196743,232.8371130713754,2314.913514522279
7259,183.59594472761637,2915.2202919815427,1684.5001346858955,775.8602118202386,646.780376638912,105.61805840990408,259.837113079241,2332.9135145297373
7260,179.5959447385423,3088.220291991643,1704.5001346961064,877.8602118305739,589.7803766494154,128.61805842090175,271.99999999999835,2220.913514539889
7261,182.5959447259563,2995.220291979986,1755.9999999999995,866.8602118186375,603.7803766373285,144.61805840810086,271.9999999999968,2070.9135145281857
7262,187.59594472362224,2969.2202919777997,1755.9999999999995,550.8602118164629,404.7803766351411,152.61805840574462,271.99999999999744,2344.9135145259893
7263,188.59594471643007,3004.22029197086,1755.9999999999993,728.8602118094354,366.7803766280853,148.61805839851507,268.83711306801604,2511.913514519043
7264,194.59594471628625,2973.220291970719,1755.9999999999995,649.8602118092942,298.7803766279465,199.61805839836487,243.8371130678977,2569.9135145189016
7265,197.59594471479613,3049.220291969251,1755.9999999999993,777.8602118078177,304.7803766264612,350.61805839687014,166.8371130664179,2722.913514517433
7266,194.59594471646938,3021.2202919708993,1755.9999999999993,878.8602118094725,475.78037662812056,473.61805839853054,102.83711306842352,2713.9135145190817
7267,197.59594471483746,3099.220291969291,1755.9999999999995,1514.8602118078575,533.7803766264989,801.6180583969077,0.0,2588.9135145174732
7268,193.59594471528177,3022.2202919697293,1755.9999999999995,1494.8602118082958,576.7803766269387,920.6180583973463,4.0657581468206416e-20,2628.9135145179116
7269,196.59594471573757,2988.2202919701786,1755.9999999999993,951.8602118087477,720.7803766273892,838.6180583977978,0.0,2699.913514518361
7270,199.59594471623507,2904.2202919706688,1755.9999999999995,366.86021180925263,616.7803766278842,249.61805839830916,0.0,2710.913514518851
7271,189.59594471482663,2563.22029196928,1755.9999999999993,158.86021180785897,280.78037662649194,94.61805839691603,1.3552527156068805e-20,2470.9135145174623
7272,195.5959447156532,2268.2202919700953,1755.9999999999993,19.860211808795924,172.78037662732552,67.61805839775691,5.421010862427522e-20,2442.9135145182777
7273,201.59594471443634,1896.220291968895,1755.999999999999,5.86021180821253,22.780376626170966,6.618058396747671,1.3552527156068805e-20,2441.913514517077
7274,201.59594471241556,1709.22029196688,1691.5001346711897,5.860211805474955,23.780376624088134,5.61805839452499,0.0,2467.9135145150617
7275,205.59594471251424,1825.220291966979,1585.5001346712893,5.860211805584472,24.78037662418699,5.618058394634507,0.0,2088.913514515161
7276,205.59594471432553,1773.2202919687857,1674.5001346730955,5.860211808038311,24.780376626045477,5.618058397088347,1.3552527156068805e-20,1786.9135145169678
7277,198.5959447136888,1736.2202919681522,1755.9999999999993,46.86021180672872,25.78037662538203,18.61805839579196,0.0,1374.9135145163343
7278,203.59594471800594,2136.220291972413,1755.9999999999993,355.86021181101466,23.780376630047716,210.61805840008196,0.0,842.9135145206094
7279,206.59594472132108,2333.220291975635,1755.9999999999993,519.8602118142588,289.7803766329469,278.6180584033582,0.0,576.9135145238714
7280,202.59594471722153,3153.2202919716397,1755.9999999999993,550.8602118102259,344.78037662887596,397.61805839928235,101.83711306938581,470.9135145198465
7281,202.5959447194908,3345.220291973856,1755.9999999999995,559.8602118124649,755.7803766310946,551.6180584015148,111.83711307157252,502.91351452208687
7282,201.59594474533864,3382.2202919979313,1755.9999999999993,900.8602118370566,868.7803766557223,298.61805842693605,134.8371131005327,705.9135145468566
7283,206.7119406730463,3403.1802647892655,1755.9999999999995,768.3158247755147,951.3406251164622,391.84885447094143,157.87239019346123,875.4187546185672
7284,205.69943857137886,3504.032238666164,1755.9999999999995,769.2693610688295,1016.3176866623724,518.8931482699176,151.86553366611986,840.3478669433827
7285,203.69892610694964,3470.023814107234,1755.9999999999993,630.1966536129332,950.285039329698,968.136739508286,161.87108075709276,712.281228156174
7286,204.67941984274893,3521.697192861468,1755.9999999999995,566.1036809078303,952.1881873610594,1043.0689109881573,160.86406858504213,620.1700266043152
7287,201.68196946669224,3388.7059255963113,1755.9999999999995,542.10417616264,960.2109554979608,731.9485026496546,159.86487767694558,604.1747748518468
7288,196.65130843874294,3415.2105199948383,1755.9999999999995,504.0100548974177,873.0388408980507,673.8190527355757,137.84884778515246,547.0690745113421
7289,197.59594473124875,3554.2202919849424,1755.9999999999993,477.86021182389385,871.7803766423532,686.6180584128283,112.837113085448,440.9135145335591
7290,197.5959447295935,3530.2202919833985,1755.9999999999993,510.8602118222638,772.7803766408007,523.618058411306,0.0,391.9135145319834
7291,198.5959447195125,3374.220291973875,1755.9999999999993,542.8602118124855,902.7803766311077,819.6180584015203,1.3552527156068805e-20,384.91351452211853
7292,204.59594472106883,3269.220291975383,1755.9999999999993,512.8602118140126,951.7803766326222,785.6180584030411,0.0,415.91351452364586
7293,201.59594471917214,3065.2202919735473,1755.9999999999993,311.8602118121741,645.7803766307866,219.61805840124256,1.3552527156068805e-20,545.91351452177
7294,202.59594471542695,3008.220291969873,1755.9999999999982,248.86021180845347,379.78037662708755,161.61805839751017,0.0,661.9135145180597
7295,200.59594471504357,2843.2202919694946,1755.9999999999995,161.86021180807663,226.78037662671147,76.61805839713847,0.0,741.9135145176792
7296,198.59594471438186,2301.2202919688402,1755.9999999999995,405.8602118074083,184.78037662605234,244.6180583964599,0.0,827.9135145170233
7297,217.59594471364045,1726.2202919681042,1755.9999999999993,195.86021180667126,186.78037662531074,244.61805839572023,0.0,901.9135145162862
7298,218.5959447121642,1467.2202919666286,1755.9999999999993,59.8602118051956,196.78037662383406,190.61805839424426,0.0,1017.9135145148108
7299,219.59594471209886,1395.220291966563,1755.9999999999993,5.860211805141764,213.7803766237687,5.6180583941918,1.3552527156068805e-20,1151.9135145147452
7300,217.5959447120833,1399.2202919665476,1755.9999999999993,5.860211805126236,255.78037662375309,5.618058394176272,0.0,1193.9135145147297
7301,217.59594471208226,1401.2202919665465,1755.9999999999995,5.860211805125168,248.78037662375206,5.618058394175203,0.0,985.9135145147287
7302,214.59594471208865,1605.220291966553,1755.9999999999995,5.860211805131561,28.78037662376074,5.618058394181596,0.0,959.9135145147352
7303,212.59594471212003,1567.2202919665842,1755.9999999999993,6.860211805161,25.78037662379236,6.618058394210884,1.3552527156068805e-20,914.9135145147666
7304,213.59594471220228,1845.2202919666665,1755.9999999999995,36.86021180523436,123.78037662387234,41.61805839428362,121.83711306381092,993.9135145148488
7305,219.5959447149411,1967.2202919693952,1755.9999999999993,86.86021180798502,218.7803766266111,101.6180583970319,214.83711306655655,953.9135145175784
7306,216.5959447148837,2045.2202919693384,1755.9999999999993,138.86021180791988,243.78037662655228,192.61805839696507,271.9999999999982,808.9135145175219
7307,215.595944715519,2090.220291969966,1755.9999999999995,123.8602118085592,235.7803766271875,247.61805839759643,271.9999999999993,673.9135145181526
7308,214.5959447151015,2043.2202919695535,1755.9999999999993,81.86021180814718,147.7803766267774,229.61805839718028,271.9999999999995,669.9135145177385
7309,211.59594471450532,2046.2202919689632,1755.9999999999995,38.860211807559665,107.78037662618304,229.61805839658413,271.99999999999955,847.9135145171459
7310,210.59594471316626,1872.2202919676306,1755.9999999999993,257.8602118061967,136.7803766248364,324.6180583952461,271.9999999999995,977.9135145158127
7311,213.59594471214174,1754.220291966606,1755.999999999999,5.86021180518508,22.78037662381439,17.61805839422554,271.9999999999992,1237.9135145147882
7312,214.59594471208752,1842.220291966552,1755.9999999999968,5.860211805130435,19.780376623760787,5.61805839418047,271.99999999999557,1348.913514514734
7313,213.59594471280374,2066.220291967268,1755.9999999999993,19.86021180584001,54.78037662447492,76.61805839488444,182.83711306441202,1367.9135145154507
7314,215.59594471439462,2183.2202919688543,1755.9999999999995,487.8602118074215,237.7803766260638,171.61805839647647,103.8371130660956,1325.9135145170364
7315,222.5959447144073,2113.2202919688666,1755.9999999999993,799.8602118074334,244.7803766260765,160.61805839649,0.0,1480.913514517049
7316,220.59594471448776,2077.220291968946,1755.9999999999995,765.8602118075133,307.7803766261553,278.6180583965659,0.0,1761.9135145171285
7317,217.59594471444981,2081.220291968909,1755.9999999999995,139.86021180748446,270.7803766261181,292.6180583965278,0.0,1907.913514517091
7318,217.59594471292306,2085.2202919673873,1755.9999999999995,91.86021180595417,168.78037662459303,106.6180583950035,0.0,2102.9135145155697
7319,212.59594471210607,1774.2202919665704,1755.9999999999975,5.860211805148993,75.78037662377652,5.6180583941990285,1.3552527156068805e-20,2361.9135145147525
7320,216.595944712087,1306.2202919665513,1652.5001346708614,5.860211805129911,60.780376623757725,5.618058394179946,0.0,2581.9135145147334
7321,215.595944712075,1145.2202919665394,1177.5001346708502,5.860211805117947,22.780376623747802,5.618058394167981,0.0,2787.9135145147216
7322,214.5959447120725,1121.2202919665372,642.5001346708476,5.860211805115461,21.780376623745465,5.618058394165496,1.3552527156068805e-20,2806.913514514719
7323,215.59594471207052,1010.2202919665348,501.5001346708456,5.860211805113449,21.780376623743447,5.6180583941634845,0.0,2898.913514514717
7324,215.5959447120703,1119.2202919665347,501.5001346708453,5.860211805113196,22.78037662374304,5.618058394163231,0.0,3005.9135145147166
7325,215.5959447120735,1106.2202919665378,634.5001346708486,5.860211805116428,22.78037662374628,5.6180583941664635,0.0,3024.9135145147197
7326,214.59594471248326,1245.2202919669478,1035.5001346712586,52.860211805514695,17.780376624158375,105.61805839456352,1.3552527156068805e-20,2974.91351451513
7327,214.5959447138891,1801.2202919683516,1443.5001346726622,183.86021180692026,58.78037662557011,47.618058395981244,4.0657581468206416e-20,2817.9135145165337
7328,214.59594471235837,2009.220291966823,1603.5001346711333,23.860211805391486,135.78037662402835,68.61805839443896,109.8371130639671,2772.913514515005
7329,215.59594471507273,2126.2202919695255,1684.5001346738354,324.8602118080984,241.7803766267412,217.6180583971522,184.8371130666936,2531.9135145177074
7330,216.59594471604808,2315.2202919704882,1747.5001346747913,556.8602118090632,283.78037662771294,271.6180583981234,233.83711306766386,2178.9135145186706
7331,220.59594471711011,2340.2202919715346,1755.999999999999,347.8602118101284,296.78037662877205,205.6180583991912,250.83711306872584,1734.9135145197185
7332,222.59594471723963,2344.2202919716633,1755.9999999999995,244.86021181026666,297.7803766289015,113.61805839934551,271.83711306839524,1484.9135145198486
7333,236.68065614877503,2413.9820103021266,1755.9999999999995,234.19297464344766,98.74140465666616,5.624259679288323,263.4491048773857,1362.7396417800126
7334,224.5959447184639,2315.2202919728666,1755.9999999999995,206.86021181149704,29.78037663046369,5.6180584058422935,229.837113070101,1175.9135145210591
7335,224.59594472527496,2209.2202919794245,1755.9999999999995,106.8602118185345,28.780376638198174,5.618058425815929,205.8371130770925,1164.9135145276455
7336,223.59594471844147,2255.2202919728443,1755.9999999999995,113.86021181151722,35.78037663038001,65.61805840063111,167.83711307014119,1165.9135145210364
