,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
7063,9.9298347322474e-13,3503.728446359979,143.705369969731,641.2199737337234,94.44575595315035,0.0
7064,0.0,3540.8066812319908,323.6846378501622,547.5883868177565,95.66467478079196,5.968558980384842e-13
7065,2.788880237858393e-13,3596.7327498760524,380.59609109241535,524.5022515955334,94.66574644214919,2.842170943040401e-14
7066,6.536993168992922e-13,3675.0619859359895,367.7533724846596,450.79690411614047,94.00088386059082,0.0
7067,9.9298347322474e-13,3769.271462905185,205.17354375258114,454.80376914853366,96.01975183289247,0.0
7068,7.300826609935029e-13,3683.1750082405365,132.92472467845187,465.8933139319717,90.07755513221248,0.0
7069,7.780442956573097e-13,3750.4867988950396,88.87108896816252,381.44680741487133,94.24385932506732,0.0
7070,7.407408020299044e-13,3720.495747262847,2.5451862839531714e-12,514.287959621245,93.43407575621191,5.115907697472721e-13
7071,6.270539643082884e-13,3535.0873398580206,83.16003589741888,545.5761949437983,93.36708412060206,2.2737367544323206e-13
7072,7.123190925995004e-13,3542.038463220991,234.88144319185398,575.3329947312045,92.73181501573758,0.0
7073,9.094947017729282e-13,3418.352327821742,475.22538284807246,741.7032901287082,85.29631790368592,0.0
7074,0.0,3368.040548974981,500.77592308036606,756.2738963347756,90.99479863516832,0.0
7075,1.2310152897043736e-12,3451.3257655114676,470.4636976127023,651.5516217780477,97.88337161446333,1.4210854715202004e-14
7076,7.016609515630989e-13,3518.2201970935525,222.5680312367498,618.0179203500854,118.54745704365294,0.0
7077,1.2967404927621828e-13,3665.2855153270166,2.4910316864801274e-12,332.62484791099183,103.02029465540753,3.126388037344441e-13
7078,2.035704937952687e-12,3560.367899824244,2.486132827383969e-12,291.9813220073701,6.181229139645694e-12,0.0
7079,3.2507330161024584e-13,3294.661908538812,2.407156071693173e-12,314.4442013586197,6.162619026195415e-12,0.0
7080,4.760636329592671e-13,3066.2233874613266,2.579326943003002e-12,263.3284427119908,6.160670064370155e-12,0.0
7081,9.07718344933528e-13,3001.863297844244,2.495608564636112e-12,248.02668279103472,6.177033629603881e-12,0.0
7082,1.8474111129762605e-13,2997.7682163886348,2.467569443047324e-12,221.02668279095013,6.160679605349273e-12,0.0
7083,1.438849039914203e-13,2991.625594205382,2.5555579245654936e-12,222.0266827909802,6.1459270290185886e-12,0.0
7084,0.0,2978.153669092665,2.5274315518068746e-12,244.5701133515124,6.115143059894773e-12,0.0
7085,8.668621376273222e-13,3550.4773255994737,2.5213321014350143e-12,313.6167471372612,31.38991588973804,1.4210854715202004e-14
7086,1.0480505352461478e-13,3662.971662264552,69.75025633572338,439.2152240006771,68.67460637327002,0.0
7087,1.1901590823981678e-13,3747.2980036082868,137.96528778358135,436.4809083775996,147.1299725760612,0.0
7088,0.0,3855.191994172015,140.2817566180502,432.0275339525796,178.464097275896,7.673861546209082e-13
7089,1.509903313490213e-13,3835.233883613796,142.13177204871852,393.3223969895644,214.63403464796582,0.0
7090,2.0961010704922955e-13,3786.0854628921743,139.3478266277515,371.3481226686294,217.29159013743896,5.684341886080802e-14
7091,2.2222224060897133e-12,3747.819025769072,136.79989975157804,394.5965048180031,152.53311778139766,0.0
7092,7.531752999057062e-13,3781.6881625426486,2.5637270084644115e-12,522.5172724635285,134.1427414017951,6.252776074688882e-13
7093,2.4868995751603507e-13,3809.6121871412483,2.513139002457976e-12,395.98609860639414,99.87582272521274,0.0
7094,6.767919558114954e-13,3776.9082204281704,2.5034523065681213e-12,362.1236711808276,100.23740765462857,4.547473508864641e-13
7095,3.8191672047105385e-13,3807.876291568154,2.437871085558818e-12,422.80640030081724,36.26169691662685,0.0
7096,5.062616992290714e-13,3637.7763484510956,2.447150121431818e-12,659.6455460918423,97.72841004869572,0.0
7097,1.3358203432289883e-12,3597.936119932046,2.4081518029683835e-12,1108.4514477739979,92.15358692545426,0.0
7098,8.952838470577262e-13,3580.73423639809,2.5718680657371706e-12,1204.2724268620611,89.22525058433537,0.0
7099,7.425171588693047e-13,3551.929206922958,2.489114817039173e-12,1152.5411556384518,87.17472561286868,0.0
7100,5.329070518200751e-13,3690.228446434817,2.4759187755574175e-12,690.3130157249044,93.14732012646368,0.0
7101,6.306066779870889e-13,3715.200827862974,2.4601536086077402e-12,506.5441046244683,24.57236974615725,0.0
7102,1.305622276959184e-12,3599.270190717889,2.5261147340582824e-12,330.2136675606507,6.151607001569914e-12,9.947598300641403e-14
7103,1.199040866595169e-12,3305.5711631010054,2.597196763209908e-12,251.71079665863147,6.145636083365602e-12,7.105427357601002e-14
7104,6.288303211476887e-13,2995.327755167546,2.5217562413248906e-12,234.3113763573295,6.144130777069323e-12,4.831690603168681e-13
7105,1.758593271006248e-13,2963.983794380621,2.523114312966146e-12,246.02668279099387,6.1552669428435736e-12,1.1226575225009583e-12
7106,1.9539925233402755e-13,2969.1026461999763,2.5387405665124735e-12,224.0266827909477,6.1578242776128694e-12,1.8474111129762605e-13
7107,1.509903313490213e-13,2930.1993723725186,2.507230534298799e-12,234.02668279095093,6.201049981661988e-12,0.0
7108,1.5631940186722204e-13,2931.2231427365996,2.5227534633780885e-12,325.0266827911461,6.144161216045316e-12,4.973799150320701e-13
7109,1.3287149158713873e-12,3292.2654949683924,2.583208820461369e-12,499.8485597502536,9.354295116281719e-12,2.4158453015843406e-13
7110,8.029132914089132e-13,3396.2529612467747,175.68812652799772,555.4582442424063,60.77629665227558,7.105427357601002e-14
7111,7.016609515630989e-13,3476.512181905074,242.87209924264664,646.2634143578523,71.8507635818269,6.821210263296962e-13
7112,4.742872761198669e-13,3506.884893254345,326.4308195216415,593.7885483779108,91.90119471292407,2.5579538487363607e-13
7113,1.0444978215673473e-12,3559.282618618115,364.2262141779736,456.63871224844945,103.36020137169103,0.0
7114,1.1581846592889633e-12,3465.347596657006,356.9506384301202,455.53111254918394,118.70253530428866,2.4158453015843406e-13
7115,2.859934511434403e-13,3511.5606730223703,231.61616034087186,523.5588345892364,85.56297955195315,0.0
7116,5.737632591262809e-13,3573.5148776102437,140.61517569255284,487.45916468639706,85.77855149369726,0.0
7117,1.291411422243982e-12,3529.0012518106805,125.95913746323218,464.2880137253079,81.64636475074829,0.0
7118,1.5081269566508126e-12,3524.05498845012,126.20131322274669,482.1691639962979,85.02927709308958,5.400124791776761e-13
7119,1.3304912727107876e-12,3581.2004950498567,125.97168280859756,506.04443043889245,84.29472682356082,6.536993168992922e-13
7120,6.856737400084967e-13,3672.212723720871,168.3926306993758,650.8175404719052,89.83942831366969,6.679101716144942e-13
7121,6.217248937900877e-14,3623.1397447406416,341.36451238474666,853.0231292379324,86.13890478055008,1.2363443602225743e-12
7122,1.1244338793403585e-12,3535.1449519889284,337.750579627217,893.2355572710576,84.79906864218214,0.0
7123,1.4761525335416081e-12,3428.186477656365,333.25855241338303,790.6018838792677,92.82342419533158,0.0
7124,1.2150280781497713e-12,3379.8095980294966,297.4965082966711,654.1006750520451,106.50116345170163,0.0
7125,1.0906830993917538e-12,3449.612907137779,55.48730719485641,546.0520539586463,96.68370164847873,0.0
7126,9.57456336436735e-13,3550.345943189246,2.584196745480938e-12,373.86421057441737,1.965361207112437e-11,4.973799150320701e-13
7127,2.984279490192421e-13,3346.065940351379,2.4836348255785623e-12,291.060613866448,6.148991038568141e-12,5.684341886080802e-14
7128,8.277822871605167e-13,3067.5024956234606,2.5103001274895398e-12,261.4521115728571,6.100161174804608e-12,0.0
7129,1.0320633236915455e-12,2954.769861105993,2.5224728176457406e-12,223.02668279128414,6.178290382552118e-12,0.0
7130,1.3500311979441904e-13,2846.2502025343847,2.5131339609178738e-12,304.02668279102085,6.142765332853295e-12,0.0
7131,2.362554596402333e-13,2801.2043065238686,2.427476947751417e-12,336.02668279124384,6.138144300563836e-12,5.684341886080802e-14
7132,0.0,2814.2739184171423,2.548893496441551e-12,378.31648226592284,6.161218291198672e-12,3.836930773104541e-13
7133,6.590283874174929e-13,3396.340356794653,2.8421709430404007e-12,462.82888839921486,1.6324719354088302e-11,0.0
7134,1.1102230246251565e-12,3585.4783321025197,405.04678027338707,420.0865561100004,67.0909746069624,0.0
7135,7.371880883511039e-13,3670.966366589363,467.66387319947273,437.978619520054,68.09354310380547,0.0
7136,1.0267342531733448e-12,3769.0052174134466,392.7707468600004,479.0797935186732,90.29971546201267,0.0
7137,0.0,3807.4032116239355,280.0952566829895,461.199355484938,91.82491347103911,0.0
7138,3.3928415632544784e-13,3758.587237764574,150.48802821400855,537.7175079385356,89.23268000657373,7.247535904753022e-13
7139,6.732392421326949e-13,3687.2295346778196,141.468607826329,510.3592742534354,88.5974921602224,0.0
7140,4.902744876744691e-13,3704.9520472374506,143.56383614134668,476.77384722414155,89.1249286691897,2.842170943040401e-14
7141,6.767919558114954e-13,3647.790836588796,142.82249783737387,440.5767211655811,89.32949967815443,0.0
7142,6.021849685566849e-13,3598.47123795948,138.83616917158335,443.7090238275988,87.77313429833661,0.0
7143,1.3358203432289883e-12,3597.9503276878445,139.40066798991418,479.0766333259605,87.47941942570381,3.552713678800501e-13
7144,0.0,3640.545642247911,156.82408646990706,625.3817591365325,87.349416441584,0.0
7145,7.744915819785092e-13,3526.2051767893863,226.32289852178354,904.090011098993,158.06201504944707,0.0
7146,4.085620730620576e-14,3662.2559022685928,225.70039914871262,802.166733505385,201.36081562661175,0.0
7147,2.717825964282383e-13,3767.934983080362,198.34878357586115,750.8010292181314,150.7746799895137,0.0
7148,0.0,3761.28321055192,6.799893981224159e-12,699.4881541517743,109.02177568454525,6.536993168992922e-13
7149,3.161915174132446e-13,3790.0141963266633,2.5479549026208304e-12,472.5928938492076,7.565503779005667e-12,6.536993168992922e-13
7150,0.0,3403.4713388829473,2.504137522341132e-12,568.6224508297751,6.154047757500614e-12,2.842170943040401e-14
7151,6.519229600598919e-13,3217.62544829452,2.4465186820865625e-12,426.33261601388676,6.111286823817785e-12,0.0
7152,3.0375701953744283e-13,3041.5224210953793,2.548883847042216e-12,320.99230509385967,6.118570060331674e-12,0.0
7153,2.433608869978343e-13,2973.19772765558,2.504729903303124e-12,330.02668279102664,6.177701010251155e-12,0.0
7154,1.6697754290362354e-13,2996.7444460247402,2.5713886315364975e-12,286.0266827909363,6.1775880092797275e-12,7.389644451905042e-13
7155,2.327027459614328e-13,2990.601823841494,2.553701987286633e-12,241.02668279097304,6.13444126225382e-12,0.0
7156,1.0942358130705543e-12,3002.8870682166284,2.49906641062482e-12,302.0266827994361,6.136963685713162e-12,4.831690603168681e-13
7157,0.0,3358.3735217129024,2.5906388145813253e-11,465.8013106304104,51.9116887178763,0.0
7158,1.580957587066223e-13,3419.72549755334,347.1236507636006,561.1559175272904,71.44816139208612,1.2647660696529783e-12
7159,6.998845947236987e-13,3472.773020147165,371.0344486062722,578.2045107031396,88.56163353159349,0.0
7160,8.135714324453147e-13,3545.341040108256,360.11826668975493,556.2078727507177,88.62608830760291,0.0
7161,3.3573144264664734e-13,3506.9920499187656,271.11425027447376,563.6732829567633,91.6530870300426,6.252776074688882e-13
7162,6.519229600598919e-13,3260.9538939810263,225.29843312928602,690.0049604845199,89.78592485616252,0.0
7163,1.0018652574217413e-12,3101.3568846348776,219.67394696720177,704.594864717143,87.96213030966939,0.0
7164,9.64561763794336e-13,3165.8565064711565,218.08211562510348,570.7598913921504,87.32097601910536,1.4210854715202004e-14
7165,5.524469770534779e-13,3308.0635662670384,155.72127787180705,477.3325636126405,85.70131298090462,0.0
7166,9.379164112033322e-13,3290.3892430237033,129.8884718425675,425.59413753177455,84.67281491481631,0.0
7167,1.0320633236915455e-12,3363.8660230659266,130.06602480491574,419.46914618660605,88.01419865508886,7.247535904753022e-13
7168,2.717825964282383e-13,3415.7756178444115,262.08766815027917,543.1499787913189,85.56381345814532,0.0
7169,1.1901590823981678e-12,3381.2719750283018,506.29467312010485,727.49045685981,83.02467694276316,3.836930773104541e-13
7170,1.4122036873231991e-12,3411.541341324437,513.2197827201651,739.8855218461754,86.33042815190863,0.0
7171,6.536993168992922e-13,3476.1563024413695,525.5679013806299,559.5482734287887,109.7965246907438,0.0
7172,6.448175327022909e-13,3487.4096475118904,429.85490360862474,446.9506046393076,121.34205349359732,0.0
7173,5.666578317686799e-13,3452.7998206569277,137.59754148213096,367.3644381419885,68.36985668384574,6.110667527536862e-13
7174,9.983125437429408e-13,3546.4842856960454,2.562484946455612e-12,291.4565405778092,6.158981311066292e-12,6.821210263296962e-13
7175,2.788880237858393e-13,3054.672832248751,2.4998397449293996e-12,441.3339702874305,6.15701586936801e-12,3.979039320256561e-13
7176,1.4850343177386094e-12,3011.478973087615,2.4424013159163316e-12,261.9046973257163,6.158929269362012e-12,0.0
7177,1.5631940186722204e-13,2812.4657805262636,2.4850823167939934e-12,236.02668279096042,6.154389199869784e-12,0.0
7178,9.43245481721533e-13,2799.15676579576,2.498523767437491e-12,221.0266827909055,6.1219730727955085e-12,1.2363443602225743e-12
7179,9.29034627006331e-13,2800.1805361596835,2.4505604793653712e-12,182.02668279094723,6.159670755227775e-12,0.0
7180,1.474376176702208e-13,2801.204306524461,2.5043255772079498e-12,160.02668279182296,6.170964726628231e-12,0.0
7181,1.70174985214544e-12,2883.2187380519417,2.5059633187995978e-12,260.98359879902546,6.1617612054365445e-12,9.805489753489383e-13
7182,5.950795411990839e-13,3143.369643264194,2.5291713168229535e-12,489.28181664453535,6.1483760790959074e-12,0.0
7183,0.0,3197.820478066255,2.4371615836571436e-12,619.4404941550301,14.929209016653807,6.821210263296962e-13
7184,1.1670664434859646e-12,3299.9872604233883,2.505502749716726e-12,615.84295881507,64.28305053728998,1.8474111129762605e-13
7185,1.545430450278218e-13,3412.9576958761218,2.5018806470988864e-12,509.3009468369572,64.81705874079259,1.3926637620897964e-12
7186,0.0,3346.0277163632177,2.6074749998050706e-12,466.98007187596335,63.57779817986855,1.3073986337985843e-12
7187,1.3589129821411916e-12,3341.8153560451506,2.4148001306900646e-12,440.33179914921857,88.59766340484416,0.0
7188,1.4388490399142029e-12,3331.460368770829,2.498402526529553e-12,380.23851307178853,92.5861451364731,7.105427357601002e-14
7189,1.163513729807164e-12,3361.0530516378376,2.5091161787171856e-12,335.762388638555,47.84121460101498,0.0
7190,0.0,3375.4100636853714,2.5053830537968835e-12,351.3246908551083,48.14848918206934,0.0
7191,0.0,3378.699484044006,2.521210670791696e-12,381.30770238765103,15.578004272176223,1.4210854715202004e-14
7192,1.1581846592889633e-12,3390.7418546671356,2.5559554472920354e-12,459.70683958917493,95.96590822413202,2.1316282072803006e-13
7193,4.689582056016661e-13,3364.018690292982,2.5019465665909735e-12,809.7258276989163,87.46035488499493,2.1316282072803006e-13
7194,0.0,3373.694778920407,2.5643463047453352e-12,794.3210786444415,83.03840963142778,0.0
7195,1.3944401189291966e-12,3381.12431324855,2.532651172115763e-12,740.8091711304387,88.01185108316965,1.7053025658242404e-13
7196,6.181721801112872e-13,3332.707846421179,2.5670091052809596e-12,553.8673532246357,105.90498902145345,0.0
7197,3.979039320256561e-13,3284.865540862745,2.5607328757448755e-12,334.2816553728198,1.7688961406747694e-11,0.0
7198,8.739675649849232e-13,3233.3679095973653,2.4171185886157076e-12,288.1854835983932,8.71835936777643e-12,8.384404281969182e-13
7199,3.623767952376511e-13,3057.7167470389777,2.5246922608079814e-12,244.1387277839955,6.1443350407586195e-12,0.0
7200,6.235012506294879e-13,2992.6009245921764,2.48742367849053e-12,220.63908509943644,6.174131952224604e-12,1.4210854715202004e-14
7201,9.2192919964873e-13,5667.999999999999,2.513569213880018e-12,331.3668915114928,6.172467051368535e-12,1.2789769243681803e-13
7202,9.308109838457312e-13,5667.999999999999,2.515975112710872e-12,321.02668279107627,6.144140209628224e-12,5.684341886080801e-13
7203,9.592326932761353e-13,2915.8665872780894,2.531013620259495e-12,270.02668279085213,6.115294929514084e-12,1.9895196601282805e-13
7204,9.592326932761353e-13,2874.915772722865,2.5571402363210732e-12,242.02668279084972,6.111010813049725e-12,0.0
7205,1.6342482922482304e-13,2912.7952761864644,2.4885036251694886e-12,278.02668279086816,6.169539136296684e-12,0.0
7206,9.467981954003335e-13,2967.0551054721677,2.4954700307035227e-12,217.02668279090133,6.134790646403904e-12,0.0
7207,9.769962616701378e-13,2948.6272389224255,2.485783334813668e-12,322.0266827910063,6.165192163211375e-12,1.6626700016786344e-12
7208,0.0,3052.8082388027765,2.5484657786845055e-12,358.14017047112384,6.1576525128836934e-12,1.8332002582610585e-12
7209,6.394884621840902e-13,3121.9019996663365,2.4992594799266854e-12,462.67770085704024,6.176305127059134e-12,3.552713678800501e-13
7210,6.448175327022909e-13,3067.107937181781,2.438471299881506e-12,476.49811899194174,6.150660709913769e-12,0.0
