,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
7788,7.486971043135782e-10,3624.017938843426,132.9528664658331,1162.5671011010013,113.40001026598495,0.0
7789,0.0,3704.2774594435296,187.33490976841398,958.0174429866412,113.20919008877138,0.0
7790,7.701608240040514e-10,3807.5845188076796,136.3587783727178,838.1301875141527,115.6875630392635,6.608047442568932e-13
7791,0.0,3833.274695573951,133.9999431790069,701.7578111650046,71.41796742773525,8.37019342725398e-12
7792,0.0,3850.340718357759,135.21972768667518,882.3414041523596,109.6154222516132,0.0
7793,0.0,3885.706666622334,124.38801475312505,914.0299241669222,118.31836436616689,0.0
7794,0.0,3861.6742307891823,1.7497201604266266e-12,1123.3426773969516,103.28462137266905,0.0
7795,0.0,3903.393101727122,1.7901166660116985e-12,1031.387903250795,107.14612586034329,0.0
7796,0.0,3937.6320095597353,1.754929535024985e-12,995.0655663612882,1.4220091770766885e-10,0.0
7797,0.0,3841.7651401570615,1.880121058839279e-12,902.6457497511362,4.31836164049848e-12,0.0
7798,0.0,3670.1750633223714,1.7979090438657863e-12,955.5820719047578,4.348656851282939e-12,0.0
7799,6.469562663369288e-10,3645.9645417853735,1.7729958126655454e-12,826.5316062563013,4.379291200506952e-12,0.0
7800,0.0,3620.2944022690344,1.7816633585132635e-12,577.527740851004,4.3066071542252615e-12,8.01492205937393e-12
7801,0.0,3519.887715844024,1.7369664734312451e-12,388.20404281820083,4.37476443959639e-12,8.341771717823576e-12
7802,0.0,3338.7202636436646,1.7390307943676575e-12,293.31665854284216,4.312241536075234e-12,7.702283255639486e-12
7803,6.225882032140362e-10,3118.7849338333262,1.732782754088058e-12,326.28560176821065,4.320477135777434e-12,5.3717030823463574e-12
7804,0.0,3159.217558907866,1.7921462924785914e-12,366.2725154551936,4.331010810404434e-12,4.284572696633404e-12
7805,0.0,3249.441418493522,1.7312999991969669e-12,370.2246706450655,4.2961328938773136e-12,7.844391802791506e-12
7806,0.0,3787.418228779824,1.7325134382684126e-12,412.85098635431154,15.8250269946789,0.0
7807,0.0,3838.1958179895705,1.8452496475251934e-12,770.6112488909068,102.82552418900875,0.0
7808,0.0,3801.9264715434197,1.7531393003977769e-12,978.4725377613206,120.76022145129315,8.86757334228605e-12
7809,0.0,3580.6631398880745,1.8172650884107355e-12,1179.3426435860947,119.66173271619533,1.9895196601282805e-13
7810,8.160654374478327e-10,3516.811853367547,1.7973816879290894e-12,1243.5813828169055,119.40520711673486,0.0
7811,0.0,3339.396299125888,1.7381287381601496e-12,1349.9519567116563,117.77790161806709,8.810729923425242e-12
7812,0.0,3505.5758732820277,1.7639847915695839e-12,1165.6973166419264,118.63670626506753,0.0
7813,0.0,3653.8346522115335,1.8151244396413801e-12,978.3579078257974,119.70695200705255,0.0
7814,0.0,3696.5069739608593,1.6851658957151017e-12,868.9147862332248,119.29082892089184,0.0
7815,0.0,3901.9205985818285,1.835916835224438e-12,763.4700324281779,118.86647117827613,5.115907697472721e-13
7816,0.0,3773.3192785054703,1.8085047348570527e-12,1294.4056016751765,114.43068827907976,0.0
7817,0.0,3624.1107901911905,47.66961093916231,1378.7165917543723,112.98149799538982,0.0
7818,0.0,3596.5678097070836,138.41592339105392,1204.6941090039861,120.71645643531242,0.0
7819,7.163034609902752e-10,3507.2849579048993,136.6125661488224,1199.4326176455638,137.02946387082787,0.0
7820,7.441851579415015e-10,3546.8750176454705,59.465643004885024,1178.9876764442088,133.77666216611487,0.0
7821,0.0,3737.875954884015,1.7784263645070908e-12,996.441430052065,128.2088471918966,0.0
7822,8.260112593916347e-10,3951.468014121083,1.7580381594939354e-12,526.6617005721855,95.70614867559595,8.44124770082999e-12
7823,0.0,3997.9870013231543,1.6801456059756248e-12,347.7816967319804,1.0150102980333031e-11,8.128608897095546e-12
7824,0.0,3986.1548303937175,1.7530421558831222e-12,418.68243801442304,4.336035003271732e-12,8.540723683836404e-12
7825,0.0,3855.8599655147063,1.761956899826167e-12,338.3817567053751,4.3171577424061525e-12,4.085620730620576e-12
7826,0.0,3540.037258564221,1.7904323856843263e-12,282.8013792206564,4.293808581259939e-12,7.37543359718984e-12
7827,0.0,3494.9920927292255,1.8036657237208154e-12,301.0266827910565,4.3201996342313864e-12,7.503331289626658e-12
7828,0.0,3502.992092729139,1.8081038782088305e-12,344.02668279096986,4.336609928578747e-12,8.72546479513403e-12
7829,0.0,3580.6987516400227,1.7577540985247442e-12,342.0710016717596,4.304456530795919e-12,0.0
7830,0.0,3965.345161605576,1.7140264901849278e-12,470.9570115672839,53.66477716350536,0.0
7831,0.0,4005.0180140430903,1.847886427208678e-12,741.7983655620593,87.16308673981732,0.0
7832,0.0,4039.8714119965543,1.8572157700624814e-12,795.7978637300412,119.88604733782469,0.0
7833,0.0,4212.278275111696,1.78401911299364e-12,782.8961265177227,38.429869795944775,0.0
7834,0.0,4171.578635866077,1.7150430381418502e-12,844.0969531027027,4.365745612244787e-12,8.924416761146858e-12
7835,0.0,3961.8526822093972,1.7829383802681065e-12,953.5220061687734,4.32632575597669e-12,0.0
7836,7.380513977750525e-10,3877.2234026658693,1.7788184120126616e-12,936.251186822545,4.3205265753964994e-12,0.0
7837,0.0,3930.3528087964232,1.8191489981056463e-12,855.4383000930861,4.319360841220643e-12,0.0
7838,0.0,3964.2318721344664,1.7325377243970763e-12,787.6014074578477,4.3042912983848325e-12,0.0
7839,7.465974505294071e-10,3891.281435328127,1.7868467122594822e-12,912.7177266462902,4.324667360333656e-12,0.0
7840,0.0,3839.3704712862254,1.723286444099692e-12,1213.5455970719236,4.318856036689134e-12,8.242295734817162e-12
7841,0.0,3914.8438730131315,1.7663908530307637e-12,1169.1441216069543,87.82206167546045,7.105427357601002e-14
7842,0.0,3973.7927302068074,1.817677952598018e-12,1082.2904786865165,100.72025685789743,3.282707439211663e-12
7843,0.0,4076.7821294322594,1.76502562565517e-12,930.6848275616958,76.326950083653,0.0
7844,7.449969530171074e-10,4106.344432702207,1.6872753194618895e-12,889.7552343622795,6.24034157681308e-12,0.0
7845,0.0,4140.718004655506,1.7809954899750124e-12,781.0550092826356,4.372681036701742e-12,0.0
7846,0.0,4123.856250871275,1.762257006987511e-12,575.1347876822385,4.35835395551365e-12,0.0
7847,8.095426551335549e-10,3967.9930271273493,1.7573095756340251e-12,416.21799495966616,4.300292760772706e-12,0.0
7848,0.0,3884.652561080585,1.8491111419827178e-12,403.74434003319914,4.296011463233995e-12,0.0
7849,0.0,3608.530912705606,1.7712706301686865e-12,424.18057422339444,4.335006312250478e-12,8.625988812127616e-12
7850,0.0,3411.7987200212947,1.7367546203267414e-12,350.49040358233407,4.328258237928928e-12,7.744915819785092e-12
7851,1.2172360897011458e-09,3369.9920927299495,1.8237117816333887e-12,273.0266827917793,4.371697421385809e-12,7.261746759468224e-12
7852,0.0,3377.992092729319,1.8107111404881693e-12,259.02668279115005,4.345005908887312e-12,7.645439836778678e-12
7853,0.0,3415.9920927296525,1.7159425193691985e-12,320.02668279148264,4.338387694880971e-12,0.0
7854,0.0,3641.2984895675345,1.7881685715481765e-12,385.18490304982794,4.320266366875103e-12,0.0
7855,0.0,3981.4939504683502,1.7223254072940009e-12,420.1481499333453,4.350412391440628e-12,8.44124770082999e-12
7856,8.38426217342203e-10,4042.410222404749,1.7738900626174114e-12,619.4185709055396,4.34412922301064e-12,0.0
7857,0.0,4099.550465247806,1.8097988385701314e-12,702.376255853014,4.346203952287908e-12,0.0
7858,0.0,4023.9996086277274,1.8207206575748813e-12,778.6911569907509,4.362621375264553e-12,0.0
7859,8.228333570059476e-10,3967.9596357620226,1.8400107826277434e-12,875.2805492027688,4.29088709008596e-12,0.0
7860,0.0,3912.7394797999914,1.7524245943256744e-12,823.8383268993076,4.323423563601381e-12,0.0
7861,0.0,3966.0696619185815,1.8095837328591102e-12,797.0554868186986,4.357292304746352e-12,0.0
7862,0.0,3992.4605512714156,1.7127896323465563e-12,692.3781693951012,4.3399294574753e-12,0.0
7863,0.0,4185.930807852505,1.7313511735395082e-12,592.8948104943456,4.342019799263852e-12,0.0
7864,0.0,4225.092434592419,1.8345498731253684e-12,780.8751841142357,4.382112728240628e-12,0.0
7865,0.0,4234.773970789488,1.7331396734432403e-12,840.1613047713655,8.075318191913539e-12,0.0
7866,0.0,4206.60765859124,1.837280327876556e-12,856.9687245344477,8.58335624798201e-12,0.0
7867,0.0,4083.5397441026944,1.8244693950064672e-12,870.068603722587,4.320009627800658e-12,0.0
7868,0.0,3963.7171736653063,1.7388000761453526e-12,918.9836314187096,4.310010681685128e-12,8.15703060652595e-12
7869,7.132392454423098e-10,3690.1725324403396,1.7826868453640898e-12,984.1500820517854,4.3336792487913556e-12,0.0
7870,0.0,3660.7481076400195,1.8151730118987075e-12,963.6817093070382,4.35832793466151e-12,0.0
7871,0.0,3543.586921006982,1.745274064157698e-12,989.163006021789,4.2914187828313466e-12,8.72546479513403e-12
7872,0.0,3479.9792416357564,1.7833703264136247e-12,658.6371979393648,4.289171448568219e-12,7.688072400924284e-12
7873,0.0,3421.4637200015345,1.7308914718183743e-12,456.22669303290627,4.314733466348475e-12,0.0
7874,0.0,3349.736173275274,1.7701760196553451e-12,262.40986851709965,4.281196057387415e-12,7.972289495228324e-12
7875,0.0,3227.5048955835473,1.8034939860966936e-12,260.99994234126984,4.382359926335955e-12,7.02016222930979e-12
7876,0.0,3196.606401897028,1.7387168094185057e-12,273.3992847028827,4.341568337479229e-12,8.08597633294994e-12
7877,0.0,3195.596680923649,1.8121858180730754e-12,281.9337452107639,4.333347482926575e-12,0.0
7878,0.0,3305.687812736642,1.8569121934541855e-12,288.80756122036433,4.335339379157865e-12,0.0
7879,0.0,3502.5951185891745,1.7465889845524885e-12,305.34209209905737,4.304492526308046e-12,0.0
7880,0.0,3511.233857771768,1.7287594966663988e-12,627.949764559041,4.326535657517283e-12,0.0
7881,0.0,3565.113323386077,1.6897178101160648e-12,741.7188088368454,4.297158115451616e-12,0.0
7882,0.0,3667.1352857747183,1.7877713198721779e-12,744.6954472686418,50.33603417170647,0.0
7883,0.0,3651.6895343744004,1.7560675136252257e-12,774.5952624609729,98.58859085284101,8.29913915367797e-12
7884,0.0,3692.4207903027905,1.7875666225020126e-12,786.1494787349934,99.13947279972373,0.0
7885,0.0,3694.8976161313303,1.7678775110496758e-12,721.9969456929936,98.70054336069842,0.0
7886,0.0,3688.7617848913287,1.6778661793281913e-12,627.5804264045803,95.44412947329005,0.0
7887,8.300666820559854e-10,3665.0583099512014,1.7518694828133619e-12,766.2457707941363,93.85359296188157,0.0
7888,8.024674258422237e-10,3603.680509118278,1.8128692991226103e-12,1072.5732860917242,95.86086934063934,0.0
7889,0.0,3584.299036084888,1.7152321230007317e-12,1179.1670398474987,100.98768274491813,8.01492205937393e-12
7890,0.0,3589.172670373305,1.805260801956976e-12,1161.629898690041,112.79523675144232,8.483880264975596e-12
7891,0.0,3641.1842932541913,1.7099065219294829e-12,1149.3675483283332,113.46300785881758,7.759126674500294e-12
7892,0.0,3623.151958616092,1.6922990786483183e-12,1061.1513725245775,101.7035616812897,8.640199666842818e-12
7893,0.0,3617.208309430391,1.789849518596398e-12,986.8344779991548,89.63639129660832,0.0
7894,0.0,3631.7096541587057,1.741762983842321e-12,938.9222132369598,18.332397306254833,0.0
7895,0.0,3814.4018892830413,1.720661807480539e-12,467.6977722749999,4.346040888281166e-12,0.0
7896,0.0,3712.3371240930114,1.8006394986169738e-12,316.3279570410923,4.297544958786759e-12,5.286437954055145e-12
7897,0.0,3403.46209854294,1.8254998207511974e-12,269.467769977602,4.327442917895219e-12,7.403855306620244e-12
7898,0.0,3304.4853553338567,1.707206424839125e-12,205.18137740633273,4.3205161670556436e-12,7.901235221652314e-12
7899,6.496740923012112e-10,3259.1939870686642,1.6867488308869305e-12,162.4201510361657,4.346531815024868e-12,8.569145393266808e-12
7900,0.0,3142.7437161208495,1.7987725024759538e-12,236.78689524053732,4.323231009295547e-12,0.0
7901,0.0,3300.467118903069,1.7687839040658737e-12,342.1928474489523,4.322550130331226e-12,0.0
7902,0.0,3656.4757807299766,1.7412807307159994e-12,478.88224409864347,4.288746441316604e-12,0.0
7903,0.0,3814.9746010860094,1.8188124617513068e-12,724.9094759102194,113.4934661978016,8.640199666842818e-12
7904,0.0,3793.8295963481164,1.7409199082329962e-12,865.5540121209299,119.72132218748641,1.3642420526593924e-12
7905,0.0,3771.8878813149413,1.7661705431493147e-12,980.603100839677,119.87592476667407,0.0
7906,0.0,3740.5150361704614,1.706008598278963e-12,947.0164039891314,117.67936577685296,0.0
7907,0.0,3789.241149198738,1.7064856472348566e-12,903.4337901618386,118.8498656670739,0.0
7908,0.0,3692.7200102482825,1.7513698824522805e-12,933.5327377762666,117.35740057322907,0.0
7909,0.0,3753.7787165313966,1.8195670664633568e-12,828.9334299724064,116.89302638439781,5.115907697472721e-13
7910,0.0,3713.958048339895,1.7127965712404603e-12,793.6771115638167,117.14138721798894,0.0
7911,0.0,3688.0844811168054,1.8112629451838558e-12,924.2494620595958,116.96668098840371,0.0
7912,0.0,3716.7173517016863,1.8077466606980508e-12,1178.279995029564,117.94930462235592,8.668621376273222e-12
7913,0.0,3588.725626667033,1.8055001937966608e-12,1271.0576495008047,218.66455888285824,8.526512829121202e-13
7914,0.0,3523.8069564343837,1.7573980465313e-12,1230.2347742143938,225.96128387658663,0.0
7915,0.0,3591.308197115666,1.8154869968478593e-12,1105.8999059341118,227.69208809333344,3.623767952376511e-12
7916,0.0,3732.9118828310206,1.7488198389425946e-12,920.7728804330266,236.1528493717015,0.0
7917,0.0,3819.939134162935,1.8555712522072554e-12,663.9708497482973,169.34930510046243,3.979039320256561e-13
7918,0.0,3679.1215126325083,1.7853253597710506e-12,609.9993312739421,14.002163741234654,0.0
7919,0.0,3646.9378700400525,1.760234319414522e-12,545.5789596309932,4.352875698776515e-12,0.0
7920,0.0,3702.965904069507,1.7456071310650856e-12,294.55268992460253,4.3757150680612256e-12,8.668621376273222e-12
7921,0.0,3455.5497373572443,1.7886109260345506e-12,257.7902577789216,4.317860305413923e-12,0.0
7922,0.0,3290.628570468434,1.773849296615726e-12,191.36381284590018,4.2882867395954705e-12,7.602807272633072e-12
7923,0.0,3193.9920927307166,1.7044263136284377e-12,241.02668279254783,4.321675070757813e-12,0.0
7924,0.0,3211.146666982566,1.758932192605367e-12,247.14544798248883,4.311873991538762e-12,0.0
7925,0.0,3235.5545308840533,1.768991203521253e-12,322.06948234668755,4.317993011759835e-12,0.0
7926,0.0,3720.6294087111646,1.7852316847033478e-12,446.4440180738099,47.863927278108605,0.0
7927,0.0,3589.6779231304336,1.7352248110613644e-12,850.064032235668,232.84124359405592,3.808509063674137e-12
7928,8.000355933290848e-10,3634.1253772773803,1.751931932858497e-12,951.536350332708,237.9852506515913,0.0
7929,0.0,3677.160717557749,143.86546593288904,782.064196243929,206.03823266508766,1.1937117960769683e-12
7930,0.0,3665.0060952085123,144.58823911521793,863.9135160508499,140.57572609855043,0.0
7931,0.0,3733.933083761511,148.50723013428535,923.963615087379,121.88304554244152,0.0
7932,0.0,3631.402995597726,1.7994494783124537e-12,1164.9341200029708,120.01715861826719,0.0
7933,0.0,3666.416153048403,1.7164585724982473e-12,1134.1765732058564,122.06119298964498,1.3642420526593924e-12
7934,0.0,3688.188001978999,1.7941620411576764e-12,1072.8971002165408,122.5605088186401,0.0
7935,0.0,3706.502689233226,1.825742682037834e-12,1071.79160787058,110.57294182406707,8.327560863108374e-12
7936,0.0,3627.6734689223963,1.8235378484998677e-12,1306.8828017814378,147.5615719221211,0.0
7937,7.550351455165583e-10,3569.309432524398,1.8091604603309719e-12,1335.490674246833,230.8505391316166,0.0
7938,0.0,3511.5915972964517,1.6675029412827058e-12,1416.8574097483622,231.24023258061558,0.0
7939,0.0,3588.7386807783705,1.813119099303151e-12,1323.5413968504297,231.3720012425193,0.0
7940,0.0,3646.0701832898226,1.853220701897307e-12,1323.8618962564294,98.03713718888133,0.0
7941,0.0,3644.4460082355886,1.7528478668538128e-12,1212.210926981568,1.70317093761696e-11,0.0
7942,0.0,3931.6885844529725,1.698075707823321e-12,529.8030968045741,4.335736630833864e-12,1.3073986337985843e-12
7943,0.0,3956.7445682188004,1.7816616237897875e-12,459.44465654121535,4.351581595063436e-12,0.0
7944,0.0,3804.5587987437684,1.7092820214781312e-12,399.8405514606483,4.2937459143743695e-12,0.0
7945,0.0,3566.9578547001465,1.875109442717182e-12,392.0575285468632,4.322923963240299e-12,8.22808488010196e-12
7946,0.0,3411.3078803338985,1.7544490166221394e-12,332.8725281700834,4.323989083454549e-12,8.341771717823576e-12
7947,0.0,3308.704495381114,1.847582416919513e-12,326.15860656531083,4.275400346254177e-12,8.114398042380344e-12
7948,0.0,3230.950381945017,1.7828004697517663e-12,360.641997575773,4.3150539565106616e-12,2.6716406864579767e-12
7949,0.0,3254.515738679263,1.8031513782101882e-12,384.6311222278732,4.342747082081155e-12,0.0
7950,0.0,3654.778248766995,1.98596694644948e-12,618.0480008687166,4.341593057288762e-12,0.0
7951,0.0,3493.8073291943224,135.95586111305823,1020.8883762775534,110.54883432904563,0.0
7952,0.0,3449.776694752001,142.46271139865493,1188.092309222703,146.00215658130162,8.15703060652595e-12
7953,0.0,3413.9037208966006,183.0290988362183,1253.275432254086,142.31829719837364,0.0
7954,0.0,3364.200206547525,179.13368313786486,1327.5652778067215,117.28848459123417,0.0
7955,7.331593110393442e-10,3386.6652619198107,182.0974736804872,1336.8443214197223,118.8237960698714,2.7142732506035827e-12
7956,7.572058535743054e-10,3441.4636609986364,181.47563923087358,1287.1070309160004,119.10244151388638,0.0
7957,0.0,3450.738890163362,183.8743789893958,1236.4056528942144,119.83814282515777,0.0
7958,0.0,3480.5310971571694,184.02782645808753,1189.1296304434168,116.57834730335739,0.0
7959,0.0,3472.7378384808653,140.4545348902866,1268.6788529489195,117.28407328362432,0.0
7960,7.424638681641227e-10,3449.656617158084,483.4855041037189,1242.2781488465864,123.08009153094014,0.0
7961,0.0,3484.0351193003285,557.9358812337902,1265.2076041964879,123.85599403667965,0.0
7962,0.0,3462.4995173351954,556.4005657272243,1312.4293943561313,116.7716267220242,0.0
