,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
7159,2.540190280342358e-13,3459.795484405349,371.92937705722295,578.4621790249614,88.95433098930577,6.110667527536862e-13
7160,2.291500322826323e-13,3530.678587219575,361.0131951407076,556.4655410725421,89.01878576531561,3.552713678800501e-13
7161,1.3855583347321954e-13,3493.2200012490484,272.00917872542675,563.9309512785865,92.0457844877553,0.0
7162,2.3092638912203256e-13,3252.894470624146,226.19336158025004,690.2626288063631,90.17862231388062,2.984279490192421e-13
7163,2.4868995751603507e-13,3096.9534043328,220.56377194149974,704.8405540451417,88.35277220039858,0.0
7164,2.877698079828406e-13,3160.00512456576,218.97704680554654,571.0175649739219,87.71367457619927,7.815970093361102e-13
7165,2.8954616482224083e-13,3298.9103248667316,156.61620599045284,477.5902312581341,86.09401027319669,0.0
7166,2.255973186038318e-13,3281.646376404065,130.78340029352478,425.851805853601,85.06551237253282,3.126388037344441e-13
7167,2.788880237858393e-13,3353.417086461392,130.96094969064345,419.7268073431911,88.40689409540711,0.0
7168,2.078337502098293e-13,3404.121473598161,262.9825966012332,543.407647113142,85.95651091586043,0.0
7169,2.2737367544323206e-13,3370.418951984442,507.1896015710486,727.7481251816201,83.41737440048101,6.394884621840902e-13
7170,2.433608869978343e-13,3399.9855104275534,514.1147111710845,740.1431901679547,86.72312560962129,2.2737367544323206e-13
7171,1.5631940186722204e-13,3463.10021211926,526.4628298315806,559.8059417506121,110.18922214845875,5.400124791776761e-13
7172,2.184918912462308e-13,3474.092271928323,430.7498320595753,447.20827296113146,121.73475095131059,0.0
7173,2.2737367544323206e-13,3440.2860318507223,138.49246994299705,367.6221064808258,68.76255414613362,6.110667527536862e-13
7174,2.3803181647963356e-13,3531.795288413544,9.500976394516414e-13,291.71420889962536,2.206828469963895e-12,1.8474111129762605e-13
7175,2.8954616482224083e-13,3051.5910226794404,8.640779064483795e-13,441.6211077874866,2.1998245239296388e-12,4.121147867408581e-13
7176,2.504663143554353e-13,3009.2119714081864,9.314935975335281e-13,262.16236564753746,2.1907380423624723e-12,7.105427357601002e-14
7177,2.113864638886298e-13,2814.8195572668074,9.234389240688617e-13,236.2843511128143,2.223898067652344e-12,0.0
7178,2.5579538487363607e-13,2801.81955726674,9.253632202946976e-13,221.28435111274774,2.2146962540790793e-12,2.984279490192421e-13
7179,2.362554596402333e-13,2802.8195572667914,8.847842434839964e-13,182.28435111279816,2.2343049990453806e-12,1.4210854715202004e-14
7180,2.8066438062523957e-13,2803.819557267853,8.294699562622077e-13,160.28435111385988,2.2329148892299283e-12,0.0
7181,2.7711166694643907e-13,2883.9297237950664,8.429229536588423e-13,261.2412654091838,2.247597941096302e-12,0.0
7182,2.149391775674303e-13,3138.040268228392,8.997559641787944e-13,489.53947219837164,2.237958950102037e-12,5.542233338928781e-13
7183,2.0961010704922955e-13,3191.2268372962803,9.050850346969952e-13,619.6981464260758,15.321905172947304,0.0
7184,2.2026824808563106e-13,3291.0216081228136,9.180729093616335e-13,616.1006401702258,64.6757500599106,1.0231815394945443e-12
7185,2.1671553440683056e-13,3401.368979418117,9.369085368637897e-13,509.5586151587806,65.20975619850613,0.0
7186,2.8421709430404007e-13,3335.9931354138876,9.683469304189174e-13,467.23775904850237,63.97049949907375,7.815970093361102e-13
7187,2.3092638912203256e-13,3331.9108300666803,9.081546278877362e-13,440.59409405739433,88.9916110025217,5.115907697472721e-13
7188,2.6290081223123707e-13,3321.763894039978,9.192022143444945e-13,380.49618137909755,92.97884258954332,0.0
7189,2.717825964282383e-13,3350.7123011186713,9.631948016952663e-13,336.02477675871734,48.23502427706769,0.0
7190,2.6645352591003757e-13,3364.693145139059,8.529253692213246e-13,351.582359175286,48.54118663940883,0.0
7191,2.5934809855243657e-13,3367.9061902353424,8.338035123456322e-13,381.5653707063418,15.970701729474925,0.0
7192,2.4513724383723456e-13,3379.6686317874855,9.679548829133466e-13,459.9644603995541,96.35859263522372,0.0
7193,2.1316282072803006e-13,3353.566261826572,8.382843030840803e-13,809.9834960207261,87.85305234270788,4.263256414560601e-14
7194,1.865174681370263e-13,3363.017686646849,8.343499502405649e-13,794.578746966258,83.43110708914307,4.263256414560601e-14
7195,2.913225216616411e-13,3370.274718682813,9.394880706725672e-13,741.0668394522565,88.40454854088307,1.7053025658242404e-13
7196,2.4868995751603507e-13,3322.982407305635,9.25964166453852e-13,554.1250215464576,106.29768647916666,2.1316282072803006e-13
7197,2.540190280342358e-13,3276.2509260610705,9.76534825225528e-13,334.5393236946419,6.544098596350523e-12,0.0
7198,2.6290081223123707e-13,3224.883277913705,8.777163024165091e-13,288.33710531208783,3.154809746774845e-12,9.094947017729282e-13
7199,2.7355895326763857e-13,3054.372320168136,9.052268483411563e-13,244.3960472767197,2.197120090030591e-12,2.8421709430404007e-13
7200,1.580957587066223e-13,2990.7816444338114,9.539764811439255e-13,220.897546986237,2.258999194301725e-12,0.0
7201,1.5987211554602254e-13,5668.0,8.317387577283508e-13,331.6247546511262,2.2220710514664344e-12,3.552713678800501e-13
7202,2.469136006766348e-13,5667.999999999999,9.449239079997035e-13,321.28435111295494,2.231982231416102e-12,1.1368683772161603e-13
7203,2.3803181647963356e-13,2915.8195572666764,9.60880653473259e-13,270.2843511126835,2.2282594064164385e-12,0.0
7204,1.758593271006248e-13,2875.8195572666723,8.033627203144628e-13,242.2843511126799,2.209307579546446e-12,5.684341886080802e-14
7205,2.1671553440683056e-13,2912.8195572666955,8.46096901308685e-13,278.2843511127023,2.2569276634208657e-12,4.689582056016661e-13
7206,2.5579538487363607e-13,2965.8195572667337,8.803783169055585e-13,217.28435111274086,2.2403015857361264e-12,4.973799150320701e-13
7207,2.682298827494378e-13,2947.8195572668483,8.543767635645766e-13,322.28435111285546,2.2582063172529865e-12,2.8421709430404007e-13
7208,2.2026824808563106e-13,3054.3257905312444,8.87450269521084e-13,359.00919048103617,2.2423222133249876e-12,7.958078640513122e-13
7209,2.6645352591003757e-13,3116.4817231489865,9.939427753069552e-13,462.8408815213489,2.195709759844622e-12,0.0
7210,2.4158453015843406e-13,3065.0916335797983,9.385816776563694e-13,477.0145652592292,2.2353143641629103e-12,0.0
7211,2.291500322826323e-13,3027.1512237519605,9.318639609956492e-13,544.8047892707463,2.2332613189290917e-12,0.0
7212,1.7053025658242404e-13,3048.97038337853,9.58950800711289e-13,510.89978593037307,2.215502954705517e-12,4.547473508864641e-13
7213,2.575717417130363e-13,3142.4571290333197,9.723576110953758e-13,440.1174167672257,2.2106136365884765e-12,2.2737367544323206e-13
7214,2.753353101070388e-13,3088.2262387876194,8.456707556447896e-13,392.74328335549825,8.088134815240899,2.7000623958883807e-13
7215,2.113864638886298e-13,3075.5832150201554,8.830132805504043e-13,375.9512519577032,22.458624042461523,0.0
7216,2.9309887850104133e-13,3206.466254634437,9.432819109145285e-13,443.0779855352581,25.133468909143986,0.0
7217,2.859934511434403e-13,3197.046024273895,8.885964880578356e-13,723.9706244232945,87.03203681344763,7.105427357601002e-14
7218,1.4921397450962104e-13,3140.9628529105776,8.897544159780502e-13,796.4372427966607,84.554519487937,8.526512829121202e-13
7219,2.078337502098293e-13,3193.1292154360176,8.82963840931339e-13,758.8886869433444,86.70460363277843,9.521272659185342e-13
7220,2.9665159217984183e-13,3312.243564665664,8.847107074716476e-13,458.1914269894603,69.51860990758544,1.2789769243681803e-13
7221,2.824407374646398e-13,3463.332741254503,9.097236852717572e-13,271.7836236566143,5.988998639134998,8.384404281969182e-13
7222,2.877698079828406e-13,3158.5508859439283,9.51924303271845e-13,264.73593378132006,2.5908164502652653e-12,0.0
7223,3.019806626980426e-13,3610.9621102545893,9.271368395236124e-13,302.26051342634776,2.2132504162719613e-12,7.531752999057062e-13
7224,2.540190280342358e-13,3013.8404406598715,9.49358972511527e-13,254.09153005532394,2.215659079818355e-12,0.0
7225,2.575717417130363e-13,2961.819557266853,9.221424622160579e-13,253.28435111285987,2.2141073154589852e-12,2.8421709430404007e-13
7226,2.7000623958883807e-13,2971.819557266738,9.494758224006666e-13,242.28435111274476,2.2197254071713163e-12,0.0
7227,2.3092638912203256e-13,2976.8195572667105,9.34545735069292e-13,275.2843511127175,2.1958048985852574e-12,7.815970093361102e-13
7228,2.3803181647963356e-13,3001.819557266705,8.304664464789391e-13,247.28435111271213,2.2659572243739767e-12,7.105427357601002e-14
7229,2.255973186038318e-13,3007.819557266816,8.210105501265524e-13,284.2843511128227,2.2164240657662065e-12,0.0
7230,2.327027459614328e-13,3263.5197770056984,8.54538662053983e-13,283.97467853637954,2.259491205247599e-12,8.668621376273222e-13
7231,2.291500322826323e-13,3312.839273653729,138.62789956518006,449.75917440849105,87.76104599607795,2.984279490192421e-13
7232,2.6645352591003757e-13,3341.9696010786233,241.5110425118204,417.58246927355543,88.83783725172715,2.7000623958883807e-13
7233,2.1671553440683056e-13,3441.589086549246,165.65599546160436,413.0561488283024,91.15860834224549,2.4158453015843406e-13
7234,2.184918912462308e-13,3389.9085241148073,133.82605319878832,432.3655879193104,88.85001058133545,4.831690603168681e-13
7235,2.9665159217984183e-13,3344.5485310962763,131.8995943077589,420.5658894141001,87.77002605151787,2.1316282072803006e-13
7236,1.3855583347321954e-13,3398.8719678052835,135.44945154450903,378.1657076611074,87.86802229946554,6.252776074688882e-13
7237,2.9309887850104133e-13,3360.0907051914455,60.142890199302286,430.1019439006303,87.00025494217024,5.542233338928781e-13
7238,2.8421709430404007e-13,3334.532292939005,9.073505835566209e-13,547.8562326064034,85.6624997670971,0.0
7239,1.2612133559741778e-13,3354.5083313966593,8.891533342936242e-13,611.4415660959962,86.20438593414997,4.263256414560601e-13
7240,1.758593271006248e-13,3341.475100197511,1.1386447340555605e-12,820.2994510209936,85.42609743859845,1.8474111129762605e-13
7241,2.1671553440683056e-13,3321.456956141397,138.51887517662357,974.421002418739,84.71821512245529,0.0
7242,2.753353101070388e-13,3287.7789199238196,146.55319179433434,967.8306317435159,73.9896556166073,7.105427357601002e-14
7243,2.824407374646398e-13,3317.2550783778734,127.71233471441276,882.9683414775776,91.39205554280089,0.0
7244,2.753353101070388e-13,3247.9767039690933,5.4001247917767614e-12,941.3782663518288,108.49274324682652,0.0
7245,2.184918912462308e-13,3303.6491506691536,8.220212704967977e-13,682.6739225022704,64.99018822777157,9.947598300641403e-14
7246,1.0835776720341528e-13,3460.5923968425377,8.946350604777109e-13,362.70823458147476,3.0659919048048323e-12,9.237055564881302e-13
7247,2.433608869978343e-13,3324.3883182785785,9.147665264164218e-13,206.8249768992483,2.253374570271305e-12,2.2737367544323206e-13
7248,1.7053025658242404e-13,3027.8195572668483,9.372114358457279e-13,278.2843511128549,2.2257969122321808e-12,4.263256414560601e-14
7249,2.149391775674303e-13,3043.8195572666996,9.40328544196678e-13,270.28435111270664,2.211479859914184e-12,2.842170943040401e-14
7250,2.646771690706373e-13,3031.8195572666673,9.729222906918605e-13,273.28435111267356,2.2792728533553575e-12,0.0
7251,2.788880237858393e-13,3026.819557266663,9.290045403960445e-13,255.2843511126704,2.2608778456160994e-12,9.521272659185342e-13
7252,2.540190280342358e-13,3017.8195572666723,8.980032158417001e-13,255.2843511126795,2.1823091294129182e-12,2.842170943040401e-14
7253,2.7355895326763857e-13,3012.8195572667137,9.2000802050414e-13,261.2843511127206,2.262143461917096e-12,2.1316282072803006e-13
7254,2.1316282072803006e-13,3203.488818113375,8.998600475873531e-13,299.5501340286619,2.1933600768964112e-12,4.547473508864641e-13
7255,2.0961010704922955e-13,3181.1460443272563,136.04666316623582,455.94101205898636,63.87860075115293,1.1368683772161603e-13
7256,2.3803181647963356e-13,3111.9170554899633,229.4145721230997,608.9528536438388,65.64178861801429,0.0
7257,2.398081733190338e-13,3221.185005594332,232.72533108705002,519.5464419648781,83.30192310445972,0.0
7258,2.540190280342358e-13,3217.038090777494,195.52257745027026,527.9745337546248,88.47948796030717,0.0
7259,2.7000623958883807e-13,3182.003204825366,179.79637347963046,576.0651399289966,86.82320478345989,0.0
7260,2.291500322826323e-13,3177.6687357947244,166.59753859266792,588.9494760917627,85.70878763567458,0.0
7261,1.616484723854228e-13,3172.514647376188,121.1074990115747,578.4674618302502,82.3225965656001,7.815970093361102e-13
7262,2.0961010704922955e-13,3239.2242785142867,8.196455666964475e-13,642.9242093853093,85.34249164439896,9.237055564881302e-13
7263,2.913225216616411e-13,3442.598686393078,9.031438791273771e-13,524.0853943777408,47.742996379933416,0.0
7264,2.1316282072803006e-13,3370.192280377336,9.471260581372931e-13,733.6433457469346,60.34477416509815,0.0
7265,1.829647544582258e-13,3401.2464709652163,9.125894484540709e-13,1066.86576200679,85.2229321171907,0.0
7266,2.646771690706373e-13,3466.0295718628254,8.656192082567848e-13,1103.1143117847619,81.9845285421053,2.2737367544323206e-13
7267,2.8954616482224083e-13,3486.504795196193,8.864228795424367e-13,980.8185452377766,82.73949800599868,8.526512829121202e-13
7268,2.877698079828406e-13,3563.341032583723,9.295819322630017e-13,757.4839733669792,31.280942223492836,7.531752999057062e-13
7269,1.580957587066223e-13,3532.590320863995,8.982094581999611e-13,515.5963132648367,5.5209170568559784e-12,0.0
7270,2.362554596402333e-13,3344.819557268132,8.906249761124474e-13,425.2843511141388,2.2417333018099478e-12,0.0
7271,1.6342482922482304e-13,3237.81955726693,9.733362119762612e-13,384.2843511129367,2.254480700432729e-12,0.0
7272,2.149391775674303e-13,3211.8195572666714,9.83994732483423e-13,531.2843511126779,2.228128597424328e-12,0.0
7273,2.327027459614328e-13,3194.819557266661,8.517719949502345e-13,340.28435111266793,2.2034284119509806e-12,5.826450433232822e-13
7274,2.3803181647963356e-13,3191.8195572666505,9.125665717882314e-13,259.2843511126576,2.219956450654273e-12,0.0
7275,2.5579538487363607e-13,3140.8195572666505,8.306398104063195e-13,231.2843511126576,2.239807541911179e-12,0.0
7276,2.611244553918368e-13,3091.8195572666514,8.481516270558709e-13,242.28435111265802,2.215465874991218e-12,7.105427357601002e-14
7277,1.758593271006248e-13,3223.8195572666978,9.042447780133189e-13,251.28435111270474,2.237480383263102e-12,0.0
7278,2.1316282072803006e-13,3249.6646175031033,9.17443204739854e-13,295.8847456945895,2.252151590220741e-12,0.0
7279,2.504663143554353e-13,3315.6574173904078,1.0006483489033435e-12,586.1600555343721,2.2154856074707574e-12,0.0
7280,2.682298827494378e-13,3320.087230876687,9.20812905091939e-13,690.3564928771304,3.943512183468556e-12,6.963318810448982e-13
7281,2.859934511434403e-13,3351.1144168647243,9.44891734300235e-13,573.7259156297803,67.05324531955807,0.0
7282,2.6645352591003757e-13,3274.889907174082,9.18040816977328e-13,559.0527677180339,65.61951758824657,6.536993168992922e-13
7283,2.3447910280083306e-13,3331.2946516931524,8.034094223230426e-13,607.8789217880285,2.236898166696477e-12,9.663381206337363e-13
7284,2.184918912462308e-13,3324.5935598229753,8.990551358944998e-13,582.128888303828,2.2259581330952294e-12,0.0
7285,2.149391775674303e-13,3251.2761442288565,9.216776647447134e-13,556.9876698522717,2.2238027391763282e-12,2.842170943040401e-14
7286,2.1671553440683056e-13,3349.7406637106633,1.0587086762825493e-12,471.2962327287796,2.244315844279754e-12,0.0
7287,2.7355895326763857e-13,3480.87045095207,8.850351007616553e-13,409.81874998593986,2.2453081061080127e-12,2.842170943040401e-14
7288,2.3092638912203256e-13,3540.1047057395563,8.511143179124048e-13,608.304052861434,3.3377745012330706e-12,0.0
7289,2.682298827494378e-13,3483.6948843031187,9.566913233838292e-13,920.4338957019078,49.29523833644362,9.237055564881302e-13
7290,2.717825964282383e-13,3464.2559885554842,9.552515028987685e-13,882.9073711990468,77.23003963928565,3.552713678800501e-13
7291,1.3322676295501878e-13,3486.495869014764,9.586220706125914e-13,829.2344539583432,27.776095753500478,1.0089706847793423e-12
7292,2.2026824808563106e-13,3522.4935114608347,9.008436357982319e-13,693.8875575540476,2.5623947408348613e-12,2.7000623958883807e-13
7293,2.646771690706373e-13,3521.669537985211,8.779955928961414e-13,499.4648449601389,7.819522807039903e-12,7.958078640513122e-13
7294,2.433608869978343e-13,3319.8195572675686,8.357175086508295e-13,399.2843511135754,2.90789614609821e-12,0.0
7295,1.616484723854228e-13,3292.8195572687323,9.296098233638889e-13,276.28435111474,2.201346364309048e-12,0.0
7296,2.717825964282383e-13,3051.8195572669642,9.672659808529493e-13,166.28435111297114,2.221049814335116e-12,1.9895196601282805e-13
