,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
6669,243.66948626314445,1327.9999999999995,14752.65599783744,504.3210575199149
6670,243.4247865384658,1327.9999999999993,13487.293660400568,512.0349691458441
6671,246.30767091255348,1327.9999999999993,13724.351765584353,498.0878042117348
6672,242.05398950685557,1327.9999999999993,13054.119487069294,476.22185097813303
6673,247.82478403143398,1327.999999999999,13222.605697695073,455.24707000382085
6674,246.71555875251352,1327.999999999999,13479.525266991837,417.9100350785484
6675,243.23118600282868,1327.999999999999,14042.281820486216,389.39339773101835
6676,246.99704365973406,1327.9999999999989,14510.090929027208,318.9345614437488
6677,246.7958348427136,1327.999999999999,15257.383364021642,243.6226179980056
6678,249.71594595927263,1327.999999999999,16273.5826853387,208.5103960978394
6679,245.33230009754232,1327.999999999999,17117.79734607274,181.68736292565822
6680,250.9023363637587,1327.9999999999989,17896.395179180778,164.79583903123938
6681,252.46180679593897,1327.9999999999989,18006.844227748257,250.54888664160592
6682,245.50452932945996,1327.9999999999989,17868.508993006406,184.13103676521814
6683,249.467835346948,1327.9999999999989,17875.28498601783,165.9826619855563
6684,247.59192849338683,1327.999999999999,17835.19640697113,157.6726261962561
6685,243.04486098181576,1327.9999999999989,17844.111922415792,182.58766689920435
6686,241.0864578200291,1327.9999999999989,17881.66896946355,189.62638534507064
6687,245.44541574131904,1327.9999999999989,17965.630056373015,224.87812890470263
6688,245.2930113956965,1327.9999999999989,18396.883734282517,232.87902496598366
6689,238.53116648930276,1327.999999999999,18579.24618733991,213.30054028934663
6690,240.59173154086102,1327.9999999999989,18379.00777875616,249.22552788073284
6691,244.20702569572825,1327.999999999999,17597.010544252444,239.3672161584445
6692,243.99435759287257,1327.9999999999989,17364.008157615684,303.6150803878247
6693,241.0071585050903,1327.9999999999989,16506.480738551374,321.51489984654626
6694,245.47147490586565,1327.9999999999989,15567.820213546338,345.2399257454369
6695,233.9675979017146,1327.999999999998,15547.159109272054,339.99637272152427
6696,231.6292141925221,1327.999999999998,14630.192719270828,353.7366166126803
6697,233.97570719678663,1327.9999999999982,14063.655923975959,386.09969903302976
6698,235.04731861331862,1327.9999999999982,12811.36617340019,335.8819668602831
6699,262.92367239215685,1327.999999999998,12392.158189191561,329.62797612250506
6700,171.0539895053816,1327.9999999999975,13341.119487067837,324.22185097666306
6701,175.7526597110538,1327.9999999999975,14324.93327138559,309.862508854755
6702,177.16147186961902,1327.9999999999977,15770.337687012758,291.15803211169776
6703,178.8193375447318,1327.9999999999977,17666.634070894263,295.73410252264716
6704,180.0794650932677,1327.9999999999975,18328.10265315895,356.38476955100555
6705,178.1906908330688,1327.9999999999975,18304.043503378758,347.45078401642513
6706,175.25826353747826,1327.9999999999973,17769.70407719477,313.27382971185256
6707,178.29907059045564,1327.9999999999973,17605.437055013434,352.60422119296635
6708,176.4127811132809,1327.9999999999973,17245.492839553433,306.3498912314071
6709,177.96628453659898,1327.999999999997,17273.51239007358,359.2992362265715
6710,176.15214324900475,1327.9999999999966,17476.775900620854,422.6728411220836
6711,174.8836704362522,1327.9999999999964,17414.04067928388,471.4693784637011
6712,174.67025599672044,1327.9999999999961,17681.9081586972,485.7373493714591
6713,150.78492386886856,1327.999999999996,18471.008757349562,584.849227374004
6714,152.38891445650628,1327.999999999996,18410.308208305756,666.836789552677
6715,150.37198971411811,1327.9999999999955,17816.972909884298,764.7400675675927
6716,152.73695035081857,1327.9999999999945,17188.104032490628,812.2241693827079
6717,149.61164100911083,1327.9999999999943,16669.781182496543,858.1938745806498
6718,150.79989121438166,1327.9999999999952,15985.814737492034,856.9318512025857
6719,152.50556401521942,1327.9999999999925,15013.25175032043,920.1560568246457
6720,148.21903001860824,1327.9999999999925,13917.514879052917,978.521739461336
6721,148.5575585352316,1327.9999999999932,13142.357447788227,942.0044853417811
6722,150.64496581748202,1327.9999999999945,12246.561394670161,948.3113743664322
6723,149.03799259774704,1327.9999999999964,12348.17819816052,986.8744704590116
6724,150.9436603226562,1327.9999999999977,13641.378740132304,879.3802204176328
6725,149.80259549753737,1327.9999999999977,15672.455513785519,888.7003034863702
6726,144.27901925645335,1327.9999999999982,16603.276482439578,877.3119503126002
6727,147.24144791005872,1327.9999999999984,16926.349539707382,768.6214294768391
6728,150.065237660724,1327.9999999999984,16910.358234085143,714.4832761544092
6729,148.46284450563098,1327.9999999999984,17051.548195756597,699.8486624459433
6730,150.55637015517394,1327.9999999999984,16790.48610538258,675.9149540108813
6731,146.31698358009723,1327.9999999999986,16299.582262246353,690.4534795428744
6732,146.69393752988717,1327.9999999999984,16520.488846124135,683.3648775678236
6733,143.90066569048355,1327.9999999999986,16432.8780434404,676.8915198576786
6734,151.35402129429872,1327.9999999999986,16514.255014556067,692.0040026086738
6735,149.52672597929538,1327.9999999999986,16560.57783527977,652.7210728411667
6736,147.27759439529842,1327.9999999999986,16929.796693385593,698.3795410176916
6737,144.6629752197914,1327.9999999999984,17561.10791595664,718.549694187227
6738,149.32537392118513,1327.9999999999986,17571.140339566315,747.4795606561495
6739,147.37909944722878,1327.9999999999986,16442.616576513075,781.9994993943517
6740,145.53500800874662,1327.9999999999986,15825.284570154345,839.9177633083741
6741,147.3035565886351,1327.9999999999984,14981.51973597121,850.3986075061381
6742,145.85736986830818,1327.9999999999984,13262.984548172704,892.3137578171852
6743,145.26590856260987,1327.9999999999986,12473.828749513217,908.4044496780947
6744,146.05398951156323,1327.9999999999986,12025.119487073875,912.2218509827595
6745,144.59198626877782,1327.9999999999986,11945.991445243948,879.0195474788068
6746,140.0885051455429,1327.9999999999986,12115.519031847562,874.7246093301317
6747,142.37590178059384,1327.9999999999989,12312.247740722001,856.5575056445497
6748,143.43407769567358,1327.9999999999989,13860.688469293269,832.7636942182103
6749,148.64851574618166,1327.9999999999986,15530.751815936617,893.2099467264986
6750,145.57362587489843,1327.9999999999986,16652.805398891764,881.2934829296689
6751,145.96311125266533,1327.9999999999986,16912.668143007886,855.3838130436176
6752,144.29695536287284,1327.9999999999986,16791.423012295352,809.0268485029699
6753,148.56240863929912,1327.9999999999986,16496.416872974474,800.7349063188298
6754,142.52451962547843,1327.9999999999989,16185.938464106193,771.530564747728
6755,141.91975383161957,1327.9999999999984,15641.328886312713,773.772827347515
6756,144.50538881321467,1327.9999999999986,15770.464027632328,758.3627820664497
6757,144.48199011389556,1327.9999999999989,15781.045240212228,744.2144241098124
6758,144.42969867431728,1327.999999999999,15353.346073975217,739.0401458160075
6759,133.17835167764136,1327.9999999999989,15444.544180990573,722.4123487674974
6760,179.20230999776524,1327.9999999999989,15795.26549007537,790.2238888375016
6761,179.67337507103997,1327.9999999999989,16480.367727091358,701.940654260116
6762,180.11617610689865,1327.9999999999989,16517.983351623316,680.5768056142539
6763,176.98527265177486,1327.999999999999,15944.89585230396,645.3075257939719
6764,180.6729777833154,1327.999999999999,15398.81564580472,647.6153886857448
6765,182.16839973570654,1327.999999999999,14367.119585666416,604.3758523771137
6766,171.09931057739703,1327.999999999999,13292.011893092698,592.2445673306019
6767,178.37930775378678,1327.9999999999989,12957.858286327919,576.5462737641843
6768,176.0539895064118,1327.9999999999986,12304.119487068852,566.2218509776835
6769,177.0539895043432,1327.9999999999986,12088.119487066802,527.221850975624
6770,180.52423109857915,1327.9999999999984,12553.868480449974,498.96056383356705
6771,181.40720485615049,1327.9999999999986,13305.231147753993,488.29006309160974
6772,179.8841113450236,1327.9999999999989,14632.149716584572,481.5025370578452
6773,181.97683742818992,1327.9999999999984,16273.72181872182,516.7218864701684
6774,179.77312530740622,1327.9999999999989,17267.943792707152,502.95404894882694
6775,180.51850802806769,1327.9999999999989,17536.57565613636,474.3951756178984
6776,179.894957657784,1327.9999999999989,17805.837485337295,447.78605661826134
6777,149.84418282936642,1327.9999999999989,17851.861172366993,431.40241869222075
6778,151.7604795373881,1327.999999999999,17788.1607105055,411.6190631652674
6779,152.41232241192938,1327.999999999999,17777.107850398457,442.8155011211225
6780,148.78110287309636,1327.9999999999989,17684.49026923576,452.5434459518407
6781,151.53280037873992,1327.999999999999,17709.421532270182,451.0931412661869
6782,156.26987701461076,1327.999999999999,17486.406252333592,450.61492872630674
6783,141.0575232370453,1327.999999999999,17166.91553401676,426.2811887920994
6784,148.74960398908098,1327.9999999999989,17193.57708964653,431.2652727025288
6785,151.29667486200628,1327.9999999999989,17479.114236701884,470.90307156342544
6786,154.67523366314362,1327.9999999999989,17379.72323238197,492.69034987711365
6787,155.04005153970863,1327.9999999999986,17011.895830802976,523.8434935115442
6788,145.35392992860474,1327.9999999999989,16558.687064468024,568.9221337275317
6789,152.51363094514767,1327.9999999999989,15272.87809310414,584.3363434966681
6790,152.31816136173092,1327.9999999999989,13535.970693737198,616.0100244799695
6791,150.30859920841633,1327.9999999999986,12236.530693801076,545.6610921538129
6792,145.87978798606235,1327.9999999999982,11670.708013688945,584.9871206045281
6793,151.51284332818202,1327.999999999998,10899.688786443976,611.2284275437942
6794,138.8902207912081,1327.9999999999977,11299.039084878357,622.1904787968457
6795,148.05566712542407,1327.999999999998,12552.904730785116,685.2664014335734
6796,150.0534668062344,1327.999999999998,13911.632987184788,728.2325032097572
6797,142.82429644528224,1327.9999999999975,15842.04565973059,698.8771025626334
6798,140.5731734741246,1327.999999999998,17308.981548979795,728.4390048185351
6799,138.44960625400842,1327.9999999999984,17634.959247412422,723.8852891638071
6800,135.550159534444,1327.9999999999982,17398.156047922635,728.4631126302926
6801,146.0620650575557,1327.9999999999986,17224.946813234557,718.2638488853866
6802,141.8268081194495,1327.9999999999984,16584.070445824796,768.4084442811958
6803,151.2675400964219,1327.9999999999984,16277.555349401133,751.0526880049878
6804,157.45943119056352,1327.9999999999984,16204.54702223664,742.5958034612498
6805,157.8405018751564,1327.9999999999986,16093.777323152804,722.3778749648789
6806,153.72487969879944,1327.9999999999984,15887.359450552367,748.7543050872846
6807,155.99664284395558,1327.9999999999982,16405.745061739482,720.6536765173253
6808,150.21587381941083,1327.9999999999982,16975.924075017585,767.5038269899824
6809,153.5256264308863,1327.9999999999982,16971.363401190803,771.3470694482311
6810,154.0539895064306,1327.999999999998,17068.11948706887,781.2218509776966
6811,156.64427226297028,1327.9999999999982,16978.67089973431,806.9377892257592
6812,153.8342058616615,1327.9999999999982,16695.693375835886,761.1349677744344
6813,152.3456624075668,1327.999999999998,15504.416307829604,716.5812216102759
6814,157.32352232257136,1327.9999999999982,13604.29265507819,700.380921012516
6815,151.5798753379471,1327.9999999999986,12706.050472634946,737.3272104816657
6816,159.4117088314029,1327.9999999999984,12237.222103819426,742.7936972063069
6817,156.74264987767043,1327.9999999999984,12205.203986147277,732.6439071297625
6818,153.67336526969802,1327.9999999999982,12503.761219649026,763.7101995551162
6819,153.73765815018123,1327.9999999999982,12963.541533097388,743.0610536847809
6820,155.6894033673367,1327.999999999998,14932.33465762825,695.2848322927589
6821,152.5295410381854,1327.999999999998,16082.0043436016,689.4069853077367
6822,160.46125054883447,1327.9999999999982,17230.038974797637,691.6348633948293
6823,157.31854171094102,1327.9999999999986,17647.756138862373,668.2116837129132
6824,157.91523647562758,1327.9999999999986,17670.035008978793,654.5142616277077
6825,156.5739154789837,1327.9999999999986,17617.972436918903,660.1180840194403
6826,152.73289720724517,1327.9999999999982,17400.200166257757,692.9297508208571
6827,154.8067020995629,1327.9999999999982,17046.874125620932,697.607069156414
6828,152.72897750298102,1327.9999999999975,16950.806881463282,691.9093209714571
6829,156.25135303150836,1327.9999999999975,16742.840851187233,719.8783453695435
6830,132.66945275304164,1327.999999999997,16569.83323327858,713.5609310421469
6831,131.37170715959638,1327.9999999999968,16441.550357802844,801.6365407931183
6832,129.2204607360814,1327.999999999996,16577.99299313809,810.7659452455089
6833,149.14931331809885,1327.9999999999961,16755.81831926002,823.5735418465553
6834,149.50935049927403,1327.999999999995,16415.68348207807,864.6877142545642
6835,154.66524277436378,1327.999999999996,15347.922710959148,876.3778614415343
6836,150.51314103016162,1327.9999999999964,14725.709582138357,937.3201612888291
6837,155.2565963230127,1327.9999999999961,13496.805367515615,870.0316717967941
6838,152.41139899274674,1327.999999999996,12171.59375516945,864.5408811674499
6839,152.75767498034224,1327.9999999999948,11720.916634554427,949.201584980595
6840,154.52754088272562,1324.9285264944517,11220.065838287424,948.3532769539637
6841,153.15251084520787,1318.1406010468004,10778.14493633264,865.7120349216588
6842,147.8642539715304,1319.8546795334676,10442.69827837643,895.9487651260474
6843,146.13434650013136,1327.9999999999848,10749.539846582984,876.7997134160526
6844,153.64429135885962,1327.9999999999914,11394.227033364261,885.1385958189602
6845,150.3693225170139,1327.9999999999952,12036.396050931333,810.1573692737697
6846,151.93286888861465,1327.9999999999975,12754.847236082016,847.0821652477051
6847,145.76534656911713,1327.9999999999977,13676.986726446,815.4741866844716
