,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
8516,240.1137706168263,946.5937651259092,16046.25708027279,753.1280021481189
8517,239.47117844115172,939.3805209777628,15005.82952631564,754.8985183247939
8518,237.7573569058659,933.7316277752707,13636.045434372738,816.7252678268453
8519,236.42212844679665,930.6700832257156,12319.226211821913,792.6369003596453
8520,233.45258763772344,927.7445381375528,12216.337469086935,764.6795956082188
8521,232.05398950623223,925.8259776693783,11504.865382354978,753.8145781724285
8522,230.05398950412945,924.8259776672605,10869.865382352886,749.814578170334
8523,233.05398950378935,925.8259776669458,10678.865382352546,749.814578169994
8524,234.05398950396204,925.8259776671187,10570.86538235272,717.8145781701667
8525,233.05398950398035,925.8259776671368,10790.865382352738,712.814578170185
8526,232.25822465906163,927.2980421456882,11763.030122508046,689.213264751906
8527,233.22590848166644,927.222161088064,13104.567142925658,658.1332697583046
8528,232.61301625389774,935.1298155029613,15751.119554701256,627.8020805111094
8529,245.0426344771315,939.3220445633779,17897.21431032214,600.0425236340718
8530,244.47632996743252,941.3255355223312,19083.030732685656,609.8212982975913
8531,245.49538992079556,939.0795433477977,19871.141851228535,602.1599782703439
8532,246.93187492758872,940.0525728140015,19888.71002766636,601.8559949083096
8533,246.55459619721645,935.9480271483684,18931.003155958068,600.6244677324572
8534,245.52909297032508,936.895302756064,18516.129385537013,559.5292871295146
8535,242.56965099540815,938.9997071630629,19546.063215138656,555.5910684378808
8536,242.28683688419335,940.6403202285916,21389.330674366058,503.48593103246975
8537,241.53129207067883,940.2039034190581,22461.30473061019,503.82319130911645
8538,243.58660864963014,937.0317039037286,22729.84224990717,530.5756832090882
8539,242.17375531391195,937.3723838815247,21205.742405817204,468.21836621167284
8540,244.67649145397633,938.4942429455302,19011.67502532615,467.83212407325135
8541,243.77998238351734,938.7395661733274,17533.203632519704,443.8466337406052
8542,245.86352420559044,936.8948158115267,16406.018110721314,439.91175567122343
8543,243.6363048942121,933.1374531953485,15090.22732734059,399.4255873621439
8544,238.05398950518224,919.8259776683354,14567.865382353939,262.8145781713905
8545,243.05398950465047,919.825977667779,13842.865382353408,258.81457817085715
8546,241.05398950446477,920.8259776675931,13493.865382353222,247.81457817067104
8547,241.05398950913377,919.8259776722373,12876.86538235783,254.81457817535872
8548,241.223863475658,920.2048510885323,12832.19826379749,228.90966797868433
8549,243.60309538318117,921.0435602658154,13392.084743366016,215.09788497283196
8550,242.62067695245577,923.3201931135113,14017.423562663376,200.5590972783147
8551,246.1889329222063,924.5463005432078,15074.069022539883,195.78949452856708
8552,240.23665498547592,922.4791714887936,15966.916552975314,216.43539084245927
8553,245.44711164087633,926.1394024702638,17375.29258188887,212.02154411722478
8554,242.26239279907276,924.7658271435564,18481.18930629341,197.84774930214334
8555,244.51237349888927,926.300169935559,19020.5548101505,204.00089137674118
8556,247.18487990345162,923.5176210831667,19227.98452271752,169.62517624695832
8557,247.85072674040615,922.7705387266922,18960.054410349087,182.56321868522943
8558,246.27816768498437,922.7307405350285,19206.291606242663,191.8045303082941
8559,241.00190128103293,919.9407632973848,20368.055485979192,174.19429721586405
8560,248.7072620439457,926.6662269943515,22378.90476596479,190.98110316586062
8561,247.89694216947967,924.8825918679196,23305.432326307462,192.63543352392813
8562,246.56935900150498,924.1711449152904,23360.268493974676,212.57881350754826
8563,246.35260994269927,921.6851880852333,22523.699377865218,195.40588084845695
8564,246.4212066956072,921.8362195528301,21133.654914420655,220.53561778428062
8565,244.56978676364608,916.9604334864168,19012.10751828832,225.09483795415173
8566,247.99927071629517,920.0798828473222,18450.210651668953,263.0723030918275
8567,251.0490453634954,916.9743937265509,15814.334767905026,303.56652379148187
8568,247.30213928989266,928.808188576521,14208.074179737636,351.84244814993923
8569,244.0539895054659,923.8259776685932,12641.865382354217,410.81457817167046
8570,247.05398950603785,920.8259776691615,11397.865382354785,516.8145781722393
8571,247.05398950497013,920.8259776681255,10929.865382353726,541.814578171174
8572,247.05398950593604,920.8259776690603,10706.865382354685,575.8145781721369
8573,246.6978217786748,926.250549077211,12099.13679873327,589.8358293634036
8574,248.37046132073084,929.9515043886854,12993.528243892952,597.5222643829269
8575,248.77332665461927,933.866344384704,14659.225796299019,570.9560973941916
8576,249.9532024895035,937.4983651704907,16923.96037788877,453.4308877968851
8577,246.84296170472763,937.3264544315988,18575.230035443194,393.69141059589765
8578,249.8717314943604,914.7523003666338,17682.022546407683,400.6946427431011
8579,250.07833262200734,923.2448295023124,17190.497162917585,503.49827876105786
8580,247.98853665915038,921.0619688520826,16980.524148086944,394.7935976737575
8581,247.6328106012005,913.2512935534246,16058.214405451568,466.756346646092
8582,251.8261732558375,910.6120065917852,16150.575262265105,548.3771961523632
8583,249.08860253944255,912.2158447612669,17117.856010857737,620.1958835015686
8584,251.18307872544682,912.3935109546821,17604.773923132732,691.7634017693218
8585,250.53095047419788,913.1549822693873,16447.17145405721,713.5703432335115
8586,251.05220203293516,914.1241271243725,14300.59658428387,814.2152000648463
8587,251.38685097489986,914.6923871370082,12438.640489590885,805.7150664845035
8588,245.30101328678484,916.5615009359855,10732.267227447643,790.5212685192324
8589,253.87665125497603,922.91908886976,10333.530664135611,839.1795604763657
8590,250.43834000970577,921.8392078275847,10158.62108917999,869.0841695353705
8591,247.99539005468125,924.0937116367054,10235.433777718346,886.5286111170266
8592,244.69216878081994,920.4442171135267,10537.480846888882,886.8316786579223
8593,249.57318998584483,917.953130846725,10069.681086055662,893.079297288707
8594,247.52406439238058,919.8550241238947,9694.853726534362,938.0268056710677
8595,245.05398951467774,920.8259776777064,9022.865382363208,910.8145781807673
8596,249.0539895051847,922.825977668338,8574.865382353939,896.8145781713866
8597,246.0539895051671,923.8259776683221,9200.865382353923,866.8145781713692
8598,249.05398951018827,924.8259776733124,10029.865382358865,862.8145781763558
8599,249.11840276517694,926.9676500968592,10350.75740622475,843.9626735712045
8600,252.05398994989116,929.8259780579644,10087.86538266751,860.8145785572445
8601,249.30120045638807,932.587659061382,10752.908879852033,842.6760364405993
8602,250.49201851417996,935.0093068434646,11303.829050342933,847.1208158089156
8603,245.90408899423247,937.7393139824451,11185.105313823495,828.7499631754156
8604,246.05398951337597,940.8259776764567,10846.865382361953,783.8145781795077
8605,242.62597989975148,942.1329092079857,11262.496639212444,775.0400343352445
8606,245.05398950532745,940.8259776684554,10754.865382354083,760.8145781715294
8607,237.05398950501882,940.8259776681477,10319.865382353773,760.8145781712219
8608,238.504234888839,951.8800815637823,11037.410956684196,705.69917792317
8609,240.8794681156703,953.0765055785637,11052.510890252903,664.1550434305127
8610,237.02716477704524,955.4866527933393,10619.455384433299,614.1754167661117
8611,235.83682050603014,957.0602012973397,10752.411900184738,580.6851483254313
8612,237.52809854308356,958.3149931443188,10407.891127085906,629.3877270846042
8613,231.55219848320218,958.4361197858263,10437.580621369267,608.3822917520857
8614,227.0539895054909,955.8259776686168,10045.865382354243,544.814578171693
8615,226.0539896082239,955.8259777648811,9710.865382443002,541.8145782709968
8616,234.0539895038423,958.8259776669988,9590.8653823526,600.8145781700471
8617,231.05398950335723,958.8259776664878,9404.865382352114,501.81457816956214
8618,240.0539895033279,957.8259776664848,9168.865382352085,461.814578169533
8619,239.05398950350718,957.8259776666623,9368.865382352265,434.81457816971226
8620,240.05398950395238,957.8259776671073,9510.86538235271,396.8145781701575
8621,243.0539895055474,957.8259776686998,9109.865382354297,440.8145781717513
8622,247.118654157617,960.5919614934464,10769.334482826356,427.12319455527745
8623,249.83682235218237,962.2129378725662,11426.95261881723,435.97217647367705
8624,242.99458347414804,963.3747751953005,12549.24727446041,478.29831214375895
8625,246.75993063462596,963.7835644401837,13648.446249023,517.1645489496404
8626,247.08913446322111,963.5414144031599,14078.728648479999,516.6121693678982
8627,244.8029774620362,966.9221581604863,14079.686720836438,576.5369159484924
8628,246.84725875519032,964.3086227798946,14266.808163337315,625.529229161121
8629,240.52988441074513,966.695305005703,13892.015331354138,567.6522152759882
8630,243.10229533869392,966.6451695294885,14095.308465250086,534.7705880484441
8631,242.45596118890273,973.5359279013168,15520.841735253918,502.0593469377283
8632,244.5481345749663,981.7785738983941,16232.430412338968,468.9250090873416
8633,244.42755470239013,990.552893698933,15513.909927533921,439.5745377033064
8634,248.67323205405577,994.0956013582464,14730.61766647287,458.9682064130721
8635,241.58412317715613,998.0363057748591,13479.859644743408,432.73053867924386
8636,246.2862416109077,1000.2453180429769,12639.639360342426,466.56940952768804
8637,243.70706650167128,999.8673664901844,11950.834067844755,411.6070134031588
8638,246.7057346563784,1004.8529989898568,10995.773972808835,437.71384709183826
8639,242.9543476834877,1007.5242392892079,10293.366410684179,444.0584413268029
8640,267.1129904359711,1021.0054361395887,9978.249459383185,506.70937170673284
8641,263.22380446416634,1011.2242286258256,9740.376877026662,483.0220780914126
8642,262.0539895038822,1016.8259776670104,9841.86538235264,525.8145781700872
8643,263.0539895039561,1017.825977667112,9245.865382352715,517.8145781701611
8644,263.0539895042748,1018.8259776674288,9485.865382353035,573.8145781704796
8645,267.05398950937985,1019.8259776725056,10485.865382358073,539.8145781755734
8646,267.4931935112366,1025.2167110209825,12470.29381501587,526.7230878319322
8647,272.51286178901057,1040.3706080721838,15211.534066975722,474.0206128382655
8648,270.4321828720906,1043.66330025832,16133.314709929024,444.7056782628706
8649,263.54524477160567,1046.78663110553,17594.594929046292,417.4924506927369
8650,268.4562244669765,1045.0024660533584,17976.628112626662,430.4300322181036
8651,270.59543945319336,1057.2492719596983,17841.67723310675,387.0238431087583
8652,268.4871816828223,1054.5940318951923,17700.229326441295,383.96918176942546
8653,268.3369232290388,1057.7076516830964,17672.44881804023,404.0540905221532
8654,266.7328157552047,1053.3547017556552,17775.74181033521,438.734937935917
8655,263.4924624891004,1054.831473118807,18426.56155062348,455.6090816463199
8656,263.84035750945685,1056.695948370253,19028.51856437663,424.7698169639104
8657,265.0030540944432,1056.069009931463,19136.346370303403,475.3388723924339
8658,266.705912986622,1059.3326096007893,18850.18593692188,419.56794134890646
8659,266.57036007801315,1056.9862728436738,17880.69622000577,395.26219544983155
8660,270.1034157249694,1056.7944515060049,15903.254024226628,391.7698415647906
8661,269.464531182628,1059.6988149824697,14636.608162765244,377.02260821725343
8662,269.0953298820604,1057.793792462988,12980.06335164749,344.507397020248
8663,271.03279839060144,1056.6103215254373,11945.032588949323,339.42002688946917
8664,271.3403423743829,1104.6435440010782,11915.609612237038,327.5955915920498
8665,265.8525339119759,1098.875647507788,11797.394868791405,363.52391189515737
8666,265.05398951048306,1097.825977673595,11610.865382359154,379.8145781766921
8667,263.05398950723304,1100.825977670342,10933.865382355965,420.81457817343716
8668,268.1607311592082,1099.0983131006597,11156.071670277934,446.9328594615065
8669,266.98099968732566,1099.7616440771817,12688.94030374313,439.9201124577332
8670,265.77490388938355,1099.8183549105331,15291.727420171428,331.9987642383505
8671,268.1375435470193,1101.2691650572463,18377.21329530363,337.12828186068424
8672,264.25102302046105,1096.4754924244307,19714.913683240255,334.601176853842
8673,265.32657630762,1091.6226305833927,20436.078004558804,450.37357317379065
8674,263.76858701813467,1094.8031663201573,20628.69797025578,408.57404506474916
8675,263.6530518077123,1094.9378521624524,21026.66210185608,418.48392892682983
8676,263.2222674331565,1089.8172826937835,21169.468234033975,401.98285609936175
8677,266.0548457903695,1085.8882534085603,20982.739252438947,419.89743676340606
8678,265.27228888919177,1071.8683974426515,21418.79637030499,441.1560389686129
8679,266.5332828813049,1080.0513072136796,22400.323265453775,441.53773646992045
8680,277.68301524627634,1075.777873449362,23012.447297312756,466.65908350802255
8681,272.9092180977633,1077.3919290054557,23278.88458137536,495.0826324296504
8682,286.492118856238,1068.2076254977094,22703.778557800113,511.5722918228928
8683,287.61777454340074,1069.4976482105553,21410.655919329307,534.813643581374
8684,281.6646056447642,1070.671218296363,19466.433392454554,539.9269307527201
8685,282.13889149612476,1072.8090025859167,17635.383366042697,570.7127010965535
8686,281.2155279095994,1074.8180619667687,15778.817866390144,636.32590343329
8687,279.9189903020071,1065.8897197267784,13652.703455377814,695.3061937186018
8688,283.5459853271115,1104.89680201995,13292.302792585406,712.690308380448
8689,283.4107445785593,1094.573260277812,11622.709562975002,631.4512420061227
8690,280.31806574100165,1099.4206292112945,10683.913947468876,615.2404830027201
8691,282.32795345602125,1092.494478237455,9929.917100145854,614.2262375423428
8692,282.05398951200794,1091.8259776750808,10064.865382360644,617.814578178184
8693,284.1835089345397,1093.1407165688263,9929.182891272852,645.018588040174
8694,283.05398951208736,1092.8259776751852,10824.86538236072,605.8145781782642
