,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
7235,259.7479702837845,1135.723170452282,20006.190423873166,817.7848419849947
7236,257.1132599248441,1136.8155233058892,19763.74816107533,844.7408240296894
7237,255.84116440243923,1136.0464097146946,19447.61311779438,842.1435132716612
7238,255.5830809171749,1136.3054330767598,18957.623116853007,823.4989124638623
7239,257.6319435792741,1137.4256882303164,19227.91022956332,830.6157704903267
7240,256.57931490609553,1137.286507250516,19430.203158795193,876.707097136083
7241,256.0626414447181,1140.7084467971488,19433.449705162046,864.7543389288649
7242,259.5121406855768,1139.0658703734225,19272.31039191659,881.5456256369866
7243,258.4081128585217,1139.7821671979602,18452.94550708559,799.0086746888772
7244,258.8518135124241,1132.161948133734,16484.23239897557,791.8427199559975
7245,255.62435139217476,1130.5249776625576,14596.152817016398,831.4511116949343
7246,258.1544654491282,1130.1725690277156,13145.686810731502,862.437672517591
7247,255.43267526979977,1132.9772339639471,11949.631985544704,794.9975222569038
7248,241.34230772235412,1111.7326382270026,11413.577030879555,776.8194662381107
7249,241.3437639616614,1108.7344441173545,11046.322453234834,791.8348956633905
7250,240.13719042756694,1111.130499700271,10990.725755750764,786.3909994523225
7251,239.4696868865704,1108.1092275617668,11357.785843615049,871.2049365608052
7252,244.06094101361685,1106.9057646221693,11826.296030852218,851.2280219252714
7253,241.06096558433669,1106.90577762207,12964.296037317561,827.2280371586232
7254,243.28503552074108,1107.5579121223832,15344.197760479068,812.7197307467425
7255,243.8511199017844,1111.2098804755183,17890.973066394028,784.8954139112752
7256,246.8603874002136,1113.2214024543332,17938.20333549272,785.9027242827262
7257,240.80905678885216,1113.1107374563896,17857.075553274506,728.6980038108256
7258,246.2159828585763,1118.2743593072794,17896.36959813781,732.4748612613239
7259,242.00681914472958,1121.7075494316011,17971.470663658714,700.0011987242958
7260,246.89080200381989,1125.3381158237044,17540.810542876607,646.6349701642146
7261,241.13488925887162,1125.1056279865343,17277.097070329986,637.0493376717959
7262,242.8635429155999,1124.2832394658822,17172.057489614133,675.6722387294553
7263,245.2640889376924,1125.4491396031963,18698.77919657983,751.6412723988658
7264,240.96708607674677,1127.613601648355,19132.616227548235,762.0959525510424
7265,252.41347572156218,1129.8254332202564,19428.106877494214,883.3890449856783
7266,251.42104792896896,1130.862439310393,18776.21941257047,881.4080446457202
7267,253.5663828398383,1132.2647416869052,18017.210274567682,779.294190178529
7268,254.9557888484053,1128.4771953613913,16334.024175967417,848.2162933933913
7269,255.58719386230476,1124.4093442087096,14935.146580215735,897.4677380335702
7270,250.51041721865812,1123.2069471766767,13405.276527146943,915.3248971095929
7271,251.4649401708508,1122.0708386953788,11879.773351460397,897.1905241787414
7272,252.0609410053787,1107.9057646139609,10758.296030844042,806.2280219170572
7273,254.0609410242771,1104.9057646327556,10343.296030862737,759.2280219358785
7274,250.23179913719264,1106.3926131954038,9733.97472815557,786.5828437668538
7275,253.2018313053409,1107.3042261727758,9437.00402511159,842.5403618068814
7276,252.06094106635442,1106.9057646741294,10108.296030903382,719.2280219775265
7277,251.23950987537302,1108.4141547250238,11723.177674364544,674.5411497596317
7278,251.28318484370078,1111.5403872365896,15134.761855310542,697.6322160892162
7279,254.72363692341838,1119.6456189029486,17822.962461960586,706.2630274282317
7280,254.7738148018076,1120.7934861896033,17385.343872746973,622.9541450047282
7281,250.85545188075127,1119.194497653884,16874.0939830571,594.4423595637423
7282,255.19875423938183,1121.1498107812895,16490.545948887808,572.8772118875321
7283,251.5906684430406,1123.32111427349,16926.144954490956,595.5660712421738
7284,253.20851260370804,1128.105128530462,17231.951342425207,622.6592694600364
7285,247.23899851047463,1123.3485361250873,17803.05536768283,695.3877940137087
7286,250.30728799068692,1130.5418310419768,18658.997336705874,664.3833855105902
7287,248.06094100611665,1131.9057646146962,19176.296030844776,584.2280219177964
7288,253.0609411067653,1134.9057647134357,19416.296030941277,558.2280220176633
7289,257.1831939638912,1146.9831011763695,19959.037307218176,659.4814756351414
7290,252.62419248170198,1146.5069495644627,19233.698325422185,617.7079676049806
7291,247.3693576817002,1152.844319649914,17857.712614239583,641.0997755395223
7292,247.7653612776228,1149.0043321633352,17123.31305298468,684.2940193076914
7293,252.06094100798998,1145.9057646165627,15850.296030846637,721.2280219196632
7294,256.4917064925522,1145.158353643749,13528.446126873965,797.1196342809832
7295,257.06094100352766,1142.9057646121141,12376.296030842197,782.2280219152098
7296,259.14229880324456,1135.999649432873,11379.103481021355,764.3516884855266
7297,257.23721128428394,1124.250577873816,11192.65526815316,665.2257099917799
7298,258.8972786923806,1124.2730649071036,10498.419726898115,627.5545464172579
7299,257.6150347067837,1119.47235265943,9901.415534796814,602.0707382439839
7300,259.0641446767841,1116.9147605741946,10076.384614197494,610.2329463841087
7301,259.10752906072116,1117.036624042344,12108.846856467617,612.2999042894702
7302,261.6355272216383,1120.513972870682,14817.570729896737,655.176168319459
7303,264.4437629031177,1121.7511460645285,16583.545747781205,667.5390393385578
7304,258.1951024745539,1117.2836527280929,17098.63217828603,650.4497610032963
7305,254.08348580540434,1122.9703590446027,16954.36392698863,668.2668419500221
7306,266.060941000878,1123.9057646094675,17724.296030839556,677.2280219125624
7307,261.8788283443917,1125.2039604492127,18784.32147082781,662.5934206176959
7308,261.5977178127316,1125.415541808366,18619.655382150886,684.1566605824199
7309,258.72688292427335,1124.7926000562072,18930.08224706313,715.4470655988058
7310,261.55398746053066,1129.2979756814607,18780.64785484471,735.1502768578632
7311,254.16157907591062,1137.005922637574,19351.920375143167,743.2868819230764
7312,261.45874745499253,1136.8829487202288,19873.391533053884,739.8614583818371
7313,251.97203500774253,1130.5512925322728,19617.566223370926,753.0243998973548
7314,250.5336646700356,1134.2890185217702,19019.683440453995,752.1627255280936
7315,259.3470568978262,1140.5997752697447,19134.088628804944,727.6216264988755
7316,263.34340933905236,1139.5452970093795,18387.535715499387,727.5886092386168
7317,264.58899649541263,1138.3975935153042,17035.709219304386,731.201894748552
7318,265.06094102007364,1133.905764628594,15206.296030858603,716.2280219317137
7319,260.06094100603747,1138.9057646146177,12034.296030844696,687.2280219177161
7320,261.9893173697254,1190.6584463355016,11156.339763297381,721.5899520518223
7321,265.09488725824394,1184.9539285755143,10354.209801174025,660.93431573608
7322,267.15694613176595,1190.134214505812,10246.454041586825,609.8750078836871
7323,266.92065308395183,1191.4428497227684,9988.365750441266,566.4194707230629
7324,265.41559379631815,1197.9438143366606,11315.690667093893,514.9231885255496
7325,267.77307361990574,1197.013213983353,14332.729540758422,493.07138764269735
7326,265.84271057669554,1211.275414453227,17401.16090651818,432.0536054943662
7327,268.0434957962069,1232.9611765409036,19221.812430895327,383.9896942441612
7328,270.63218266124176,1264.9252588720426,19703.65453107526,357.31281244772924
7329,268.1762651177792,1276.6138712544625,19262.873269052496,380.08467867806974
7330,271.0364089623937,1289.1889241659387,18815.474107040805,379.9479037225856
7331,267.68703163597564,1290.342170222374,18384.269628445225,377.51780121273805
7332,266.7010253800368,1303.7634641388806,18632.387288779086,436.9977531326847
7333,268.0788093262828,1306.724115513616,19385.66922986107,472.6323747376065
7334,262.08471444107306,1308.608815315933,19019.532249787495,500.70462863659105
7335,264.27666353773435,1302.1616472055118,18785.407448978287,577.3872526730602
7336,267.2956472778869,1299.1457258203232,19226.111053760236,570.3456502886086
7337,265.37665444890683,1293.9294676013437,19862.290360662337,605.7011619541782
7338,264.8268564124365,1294.3939433620226,19592.021385493423,606.3789876944052
7339,265.2036060375347,1296.8738287176718,18397.135766972442,589.3451592678052
7340,259.847325482948,1290.7710603277967,16683.226570281306,541.6297166054557
7341,260.06094101062365,1283.9057646191825,15903.29603084925,479.2280219223041
7342,258.6923735875687,1284.975460306202,15033.460141588414,449.9190897989383
7343,260.77051721874136,1287.7570469245002,13804.748118331574,437.08060354200256
7344,273.80726197979925,1306.4995949128438,13899.475661499726,429.96967358405163
7345,279.45577981882116,1300.2848243730418,13077.793963233356,359.3402223383614
7346,273.6879277014178,1300.0912409401035,12571.35636168629,366.57659377651805
7347,276.2830711718019,1297.0791036059134,12713.83784747611,340.6596561478278
7348,270.82307962063834,1288.5104103562119,13045.538659881126,384.7859234415194
7349,271.7543985038743,1282.0939669681247,13982.074802195144,466.99212656047854
7350,267.59321243218756,1280.7898797982432,14775.187165136034,474.96848239713125
7351,268.64861978267396,1275.9312627604795,15677.073198060663,518.2115447268594
7352,274.02427237625636,1275.0267388996276,16778.44379602576,585.9997838547044
7353,272.2914887873487,1272.8792244928898,17903.468906313345,572.3100153599277
7354,274.4153040283241,1271.2143621385428,18291.155293139396,599.6336646881313
7355,254.94599891065758,1257.0016701905085,17833.01261412992,653.3874851705175
7356,222.44976289030393,1251.8246879596356,17234.697202624862,667.8508743978877
7357,214.26733669998453,1259.317726024721,16952.629475163827,656.5220886551408
7358,205.61292426862101,1259.74345330886,17503.165671789255,655.2559108378325
7359,203.85414565974335,1261.7010664779964,17857.48476080804,625.5725845503687
7360,208.8383474245042,1260.526459737556,18484.496633113824,661.6965528957045
7361,227.50481628956942,1259.9769363570558,18473.866913226168,697.0409374909593
7362,231.66876329619146,1261.4895571012064,17765.481555509927,699.3322812245578
7363,236.91401557290052,1266.267804018194,16643.821748041697,662.5492594253172
7364,230.6721634916521,1269.55721268368,16074.727197532324,693.3190378700424
7365,230.77704907530517,1271.9354736469732,15299.744463737992,724.6809765286145
7366,231.93663253707803,1268.9641107244574,13591.70762910259,732.0030723233964
7367,226.96254663105157,1270.1053650768872,11715.162842021886,799.2676297707507
7368,223.82877638932592,1257.6274457384463,11369.882035819957,746.8581955057188
7369,231.01320147593447,1260.2157302362855,10844.052323226986,752.2214587502582
7370,233.3229567092522,1259.2585852575207,10527.584771380374,726.7558318199498
7371,232.1233588215821,1260.5875368773277,9910.52728623921,739.403904656601
7372,232.1001377431162,1267.0423662721153,9659.418886670497,723.3064153334262
7373,228.37695095148138,1270.0223330880433,10037.812718226614,735.8791939263093
7374,229.92811623257,1271.9605269050355,11143.177419812626,741.0200094000011
7375,236.28130699751588,1287.1788562307581,12985.825653082553,724.6434050576416
7376,252.84537676009126,1300.931394710921,14390.219407598332,770.8272237848457
7377,260.3343109103846,1302.4331449794704,16049.444290325127,851.2231207986023
7378,259.71258128519787,1305.7248690682247,16837.083964294285,854.0852663306642
7379,261.61825164557985,1324.4986117374904,17034.4837084584,827.6614215387699
7380,260.5825825483412,1327.4233093951273,16722.9903460121,806.453423565199
7381,259.5430570986905,1322.2785852100994,16526.15280266899,787.2544798613674
7382,263.628121576819,1322.4701053220158,16496.507983415762,759.1714357501869
7383,259.79384792969245,1327.9999999991103,16907.349559157698,777.6862232175563
7384,259.92180260947316,1327.9999999999209,17935.37874377866,744.6788000205764
7385,258.9098526639058,1327.9999999999511,18118.630204112582,765.8383088482212
7386,260.3061952425092,1326.4897344952522,17698.434097495392,775.6935831277315
7387,259.003249922623,1326.4901377533904,17054.58455021166,749.9665608130846
7388,259.0132457670557,1327.5294615622522,16476.92740436778,725.8552845292148
7389,259.749440413304,1322.599759852318,15294.27397978733,729.3751972070366
7390,257.5335388624545,1320.8953210526108,14347.702223704282,652.6754960125429
7391,255.49217464689045,1313.754269602749,12259.022299931878,654.628152493509
7392,256.8874849251408,1290.9533134030553,10985.757476636734,704.5331966334747
7393,256.4368843375855,1282.434429654469,11696.858094887086,629.4326145980276
7394,256.3452748138527,1281.1293161409885,11834.394838357457,630.2894316462305
7395,256.55758849990355,1278.8149360994348,11199.675334170326,649.7098575416518
7396,258.19869444227425,1278.8863058775682,11123.79010837632,623.6018506685436
7397,256.5515327702508,1273.7741959922096,12946.752743533534,604.5119258284625
7398,254.99579455411964,1279.988680539798,16770.98467847767,541.5016285790618
7399,258.89534488229026,1277.6222127994727,18209.194694592137,520.3034758039425
7400,259.02795972207286,1283.067378594442,18165.719493288096,577.6275128950411
7401,255.5399379624774,1302.870375198438,18409.086316183577,622.575306416619
7402,257.95891310114456,1306.251777472337,19024.146328482057,601.1067896517834
7403,257.9335972072583,1309.182824521566,19063.023721505775,625.1939327204827
7404,258.20189135794305,1321.1479179151677,19102.317876707708,656.804246252836
7405,256.38985523477425,1316.7952886746466,19035.42755818481,662.1727839444936
7406,258.10049838381514,1314.7707552447118,18692.675061379217,666.6918512117678
7407,257.180597618452,1317.0722227003298,18960.675970647295,635.6539094996965
7408,236.99313992757564,1316.8261328751519,19116.762913085677,639.5592016653699
7409,244.8176981582339,1315.0467765881097,19429.272159777614,638.1814107574962
7410,240.19268888400003,1315.4609299043632,19393.57050044547,662.0087394827355
7411,244.32356580506854,1315.83152882515,19049.181316338367,664.207347513968
7412,235.90917706014116,1306.9287067659718,18676.961599176826,702.8540174441046
7413,238.9538755994113,1309.065177320378,18081.42196739684,671.8431830243114
