,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6963,250.4768767411809,2998.0297068615587,17.851737528752867,0.3307298539933825,9.414691248821327e-14,1158.6753771943033,0.0,152.9392053273482,406.66577993439483,243.0926554195684
6964,247.47687674119675,3199.0297068615746,17.851737528768908,111.72166580490091,8.08242361927114e-14,1159.675377194319,2.710505431213761e-20,159.93920532736396,518.6657799344106,234.09265541958422
6965,247.4768767413209,3687.0297068616987,17.851737528896876,154.4685749880165,7.37188088351104e-14,1157.6753771944434,0.0,159.93920532748817,591.6657799345347,244.0926554197084
6966,247.2216526084968,4273.3785830445895,17.85223737969087,5.6559201766503975e-12,1.0880185641326534e-13,1162.7588473691253,0.0,164.19882625649922,596.3099841851808,299.3072898870056
6967,253.36935887086514,4499.748582852423,17.85231332482516,219.55632277237143,9.725553695716371e-14,1163.5312115492984,102.62622889475202,164.39020853111015,475.0150232160553,289.43425758820166
6968,254.70783869543254,4613.539303230034,17.85188464474612,167.37528858872855,1.0258460747536446e-13,1160.172952136026,317.81390875114107,160.30550804215667,452.23509379004724,261.3957010397677
6969,249.68383979080414,4647.101076722834,17.851873695862615,124.29407411070028,1.1057821325266559e-13,1161.0628465605146,588.1547138969619,160.2782434781247,479.22948191704216,227.32685044881023
6970,252.6182949179153,4622.0770036549075,17.85182877904793,246.33171121299708,8.526512829121202e-14,1160.6050876215402,780.0985397539841,161.16729915660494,526.0863849498213,252.2723933584677
6971,246.80340356879898,4383.216287064516,17.851956678053458,4.934719299853896e-12,1.0125233984581428e-13,1160.906278591086,954.3819709963495,161.48706913020334,616.873271752576,270.5638182904099
6972,251.38576284042125,4414.02110434895,17.852331573062806,2.3359092438113294e-12,8.881784197001252e-14,1164.7227369863783,909.3959298545414,159.40649203598304,571.659757670843,258.29262268753564
6973,250.76528868101178,4383.342365668702,17.852585168913713,76.04555722268123,8.79296635503124e-14,1167.3043466296733,785.4463012138982,160.03287472916077,450.9122389659919,245.6946939498553
6974,247.82002619288056,4399.656192741998,17.851966298628223,3.1691413847189835,1.1146639167236572e-13,1161.004218124591,578.6087602317077,153.49281977446964,462.57398214554877,251.54103736897838
6975,247.47687674168873,4029.029706862067,17.85173752930295,131.51194834441566,1.1590728377086634e-13,1157.6753771948115,408.4534904177343,157.93920532785597,428.66577993490273,230.0926554200762
6976,249.41213621410643,4431.186003221735,17.85235690694123,3.3573144264664734e-12,8.08242361927114e-14,1163.9744426457062,219.35778103346348,167.51861701939777,371.55488019333114,218.09604637720895
6977,251.6746700133475,4672.790114686248,17.85186597377092,212.39443358834444,9.725553695716371e-14,1159.982867758827,87.4727560001864,166.2667201579852,398.0934757705881,217.30072366666295
6978,250.89172817937217,4743.3640806041885,17.852008676363205,356.14179355664095,8.43769498715119e-14,1160.432919094508,0.0,166.6306243895243,408.5958063584424,296.74611421962874
6979,251.8619685567525,4512.832282402225,17.851987591562803,163.57839290215585,9.237055564881302e-14,1161.2209841175215,0.0,167.5793579542356,463.66101722017737,391.9328557416076
6980,253.05951095150925,4452.020196695694,17.85211342371612,2.4504842599526455e-12,1.0880185641326534e-13,1162.5019683217674,0.0,167.90149150596176,450.1092092015291,453.58495078163037
6981,248.47687674360938,4398.029706863978,17.85173753198238,8.839151632855646e-12,9.903189379656396e-14,1159.675377196723,0.0,166.93920532977188,401.6657799368171,451.0926554219898
6982,248.47687674159798,3953.029706861976,17.85173752920007,108.29059691278786,8.149037000748649e-14,1160.6753771947208,0.0,164.93920532776525,377.66577993481206,373.0926554199855
6983,250.56872042890564,3968.3011870988553,17.851797580493887,3.0677682616442326e-12,1.0769163338864018e-13,1161.287668386264,0.0,165.091677847671,338.8302581641519,362.27694306989486
6984,247.47687674130594,3844.029706861684,17.851737528881188,5.5493387662863825e-12,8.615330671091215e-14,1160.6753771944284,0.0,166.9392053274732,317.66577993451995,302.09265541969336
6985,247.4768767412099,3531.029706861588,17.851737528782277,5.7127635955112055e-12,1.0436096431476471e-13,1160.6753771943322,0.0,165.93920532737707,277.6657799344239,242.09265541959732
6986,250.47687674121056,3484.0297068615882,17.85173752878295,1.475797262173728e-11,7.993605777301127e-14,1161.675377194333,0.0,167.93920532737775,246.6657799344246,240.092655419598
6987,248.47687674120263,3607.0297068615805,17.851737528774894,0.0707718745695729,1.0036416142611415e-13,1162.675377194325,2.710505431213761e-20,173.93920532736985,177.6657799344168,242.0926554195901
6988,250.4768767411963,3649.029706861574,17.85173752876848,100.45878937584598,8.79296635503124e-14,1162.6753771943188,2.710505431213761e-20,174.93920532736354,195.66577993441044,255.09265541958376
6989,247.47687674128005,4032.029706861658,17.851737528854205,199.32002141367417,8.260059303211165e-14,1162.6753771944025,2.710505431213761e-20,172.93920532744727,246.66577993449408,299.0926554196675
6990,250.79030814855275,4594.049566169474,17.851942390008993,2.8848035071860068e-12,8.393286066166183e-14,1163.7669684646467,5.421010862427522e-20,171.47183386067923,279.10417418927534,295.58431252748596
6991,251.35131782659954,4703.725701081502,17.852309060034237,356.32260054919595,8.79296635503124e-14,1167.5106997259038,95.58494234596388,168.40232243691025,269.83170138128264,254.22428505922446
6992,252.92047451323668,4780.1516150914,17.852023723555263,376.25846913046456,9.636735853746359e-14,1164.5973986359802,315.14607532468096,169.6775809723474,279.278231051146,199.50477205956255
6993,254.581949836006,4683.694301287229,17.852445909840444,237.0188173924168,7.72715225139109e-14,1169.915022721329,698.8596151903488,164.7243234031099,235.87002625560666,146.73728139188452
6994,250.423887625448,4539.007056368301,17.852360563275973,69.74987836294315,1.0080825063596421e-13,1170.0490096535289,1098.808431872175,157.46563734418822,151.20158872457841,108.42286316271046
6995,249.476876741631,4265.02970686201,17.85173752923729,123.59283069730941,7.949196856316121e-14,1163.6753771947538,1511.4534904176767,153.9392053277983,93.66577993484565,99.09265542001894
6996,251.47687674186585,4101.029706862245,17.851737529509492,41.03863248762545,9.992007221626409e-14,1161.6753771949884,1673.4534904179116,153.9392053280331,66.6657799350926,95.0926554202542
6997,251.47687674247527,4075.029706862853,17.85173753028937,24.37314483721287,9.414691248821327e-14,1158.6753771955973,1565.4534904185202,163.93920532864217,64.66577993593258,97.09265542086777
6998,254.58296746512661,4306.815094934172,17.85180512205989,2.4451551894344448e-12,9.325873406851315e-14,1158.3626017692768,1086.138012044055,164.1101668067063,82.67794321087413,102.12441506980315
6999,256.4768767421037,4461.029706862482,17.851737529801007,36.8418877733167,7.061018436615996e-14,1157.675377195226,588.4534904181493,168.93920532827082,116.66577993531891,109.09265542049229
7000,252.09463073462638,4593.655752582148,17.852138669487655,13.283375521374694,7.771561172376096e-14,1159.746937597434,255.18356331830387,172.98617800352986,142.97866832141295,138.4256007543775
7001,251.3296857236097,4764.430037112246,17.85229492144015,304.9826246888333,7.549516567451064e-14,1163.3440486598781,88.5426730568491,172.38842320525896,127.01136265991948,189.8395600186874
7002,253.24263150912242,4817.819556792225,17.852231565469015,560.02016281485,7.815970093361102e-14,1163.7046568894386,0.0,175.23851825535542,92.80410982893163,248.0412032608657
7003,255.03378501343082,4783.293556676011,17.852092249463055,513.0252716016577,9.725553695716371e-14,1163.289960175083,0.0,176.87920973477262,92.7651011563097,236.7346961663014
7004,250.83549631821998,4732.671098158873,17.851971924097516,11.190311734054447,8.970602038971265e-14,1162.0638304412141,0.0,176.56034380856929,126.8111029017948,238.52159256022705
7005,252.4768767413371,4536.029706861716,17.851737528913997,269.4090071675589,8.348877145181177e-14,1160.6753771944598,5.421010862427522e-20,176.9392053275043,108.66577993455145,255.09265541972457
7006,250.476876741615,4472.029706861994,17.85173752921926,108.00534593360162,1.1324274851176597e-13,1161.6753771947376,0.0,174.9392053277823,75.66577993483045,276.0926554200025
7007,249.47687674224366,3348.029706862622,17.851737529980475,2.559730205575761e-12,8.79296635503124e-14,1162.6753771953659,0.0,163.9392053284107,137.20363317642546,256.09265542063093
7008,248.4768767415105,3225.029706861889,17.851737529102444,19.21412003602189,1.1679546219056647e-13,1162.6753771946333,2.710505431213761e-20,160.9392053276778,142.01429544528378,228.092655419898
7009,250.4768767412507,3219.0297068616287,17.85173752882393,0.013845663555009935,7.860379014346108e-14,1161.6753771943731,5.421010862427522e-20,159.93920532741788,154.40413235241078,229.09265541963816
7010,251.4768767411634,3039.029706861541,17.851737528735207,3.0819791163594346e-12,7.949196856316121e-14,1162.6753771942856,0.0,160.93920532733065,177.59788158701127,189.09265541955097
7011,252.47687674117805,2970.0297068615564,17.851737528749954,4.554578936222242e-12,6.394884621840902e-14,1162.6753771943004,0.0,162.93920532734523,186.38985587715808,196.09265541956557
7012,254.4768767411989,2968.029706861577,17.851737528771107,93.91444911327326,1.0791367799356522e-13,1162.6753771943213,2.710505431213761e-20,160.93920532736618,196.26173137321263,220.09265541958638
7013,255.47687674122034,2956.0297068615982,17.8517375287929,100.76421779428973,1.0969003483296547e-13,1163.6753771943427,5.421010862427522e-20,162.93920532738758,180.9023585587153,195.0926554196079
7014,256.47687674131976,3148.0297068616974,17.85173752889571,41.71299981370752,9.370282327836321e-14,1163.675377194442,0.0,160.93920532748706,173.6588575329679,182.09265541970734
7015,255.4768767422692,3331.0297068626473,17.851737530013867,3.348432642269472e-12,9.547918011776346e-14,1163.6753771953915,122.45349041831696,160.93920532843626,142.2597944427369,198.0926554206568
7016,254.47687676103396,3237.0297068804894,17.851737584522994,2.1676777397800634e-12,9.592326932761353e-14,1162.6753772134061,386.4534904367402,157.93920534696986,100.40275109442817,147.0926554397393
7017,253.3145069400631,3307.830947410946,17.852277936573483,3.8760106235713465e-12,8.282263763703668e-14,1167.192928369332,801.3714381177291,159.27400957912337,66.67658806708666,126.47634409189698
7018,261.3263729435125,3406.7486259639163,17.852258693363115,29.43037456082879,7.793765632868599e-14,1166.996454627578,1197.285307897858,154.2004205474471,97.83776382901222,113.39493014259051
7019,268.90367088622685,3093.2600285964677,17.852576820161765,18.55756046441242,9.85878045867139e-14,1170.2445349679745,1455.9685584537028,154.97028875707224,86.85042388315996,94.41997878277044
7020,281.45877267597456,3184.05124379196,17.852274085159983,4.689582056016661e-12,9.370282327836321e-14,1168.1589708798338,1512.1369602383968,160.26986211291398,91.81064982734046,87.26435307026473
7021,301.0974740410145,3000.620240888419,17.852043244188387,2.206679283744961e-12,1.1013412404281553e-13,1165.799763592499,1409.5286441043,159.69737345676168,107.79723650684559,87.19048356701417
7022,315.27628903289843,3253.302525332032,17.85210592348652,3.4656721936698887e-12,7.638334409421077e-14,1165.436667279801,1182.5279143490814,160.85650330240014,77.71367099487674,82.19212146650071
7023,339.47687674371235,3252.029706864085,17.851737532160328,2.212452443473012e-12,7.993605777301127e-14,1160.67537719683,781.4534904197535,161.93920532987946,66.66577993711569,80.0926554221349
7024,342.4768767455235,3434.029706865873,17.85173753564113,6.070771877724582,8.126832540256146e-14,1159.675377198623,340.4534904215673,161.93920533169037,104.12243647862405,103.09265542397088
7025,279.4768767429372,3654.029706863313,17.851737530943776,497.0707718750602,8.659739592076221e-14,1158.6753771960578,98.45349041899863,160.93920532910357,121.55121991305964,85.09265542133905
7026,250.47687674394422,3691.0297068643085,17.851737532544426,911.070771876056,8.881784197001252e-14,1160.675377197054,0.0,155.93920533010575,114.83605878998105,119.09265542234473
7027,249.47687674275838,3599.029706863135,17.851737530684186,16.07077187489336,1.1235457009206584e-13,1160.6753771958793,0.0,153.9392053289247,129.95390125021413,186.09265542114642
7028,252.4768767417933,3674.0297068621717,17.851737529423875,105.07077187391843,9.769962616701378e-14,1160.6753771949159,0.0,138.93920532796065,152.39054675481088,177.09265542018088
7029,249.47687674155034,3502.0297068619284,17.851737529146725,72.5707721120944,8.348877145181177e-14,1160.675377194673,0.0,152.93920532771767,103.83872367584794,167.09265541993793
7030,249.11271112810954,3435.6727757975564,17.852158612804633,32.37395118436419,1.1368683772161603e-13,1165.9746282395963,5.421010862427522e-20,155.96664632258432,65.66999075962472,154.50952697174523
7031,265.47687674150694,3212.029706861885,17.85173752909856,75.64645998925434,1.141309269314661e-13,1161.6753771946296,2.710505431213761e-20,154.93920532767436,82.66577993472167,150.09265541989458
7032,293.4768767415337,3041.0297068619125,17.85173752912827,48.66376901315423,9.459100169806334e-14,1160.6753771946564,0.0,151.93920532770113,83.66577993474846,150.09265541992139
7033,316.4768767415541,2958.0297068619325,17.85173752915103,1.5644959737352337,9.015010959956271e-14,1162.675377194677,0.0,155.9392053277215,105.66577993476865,137.09265541994185
7034,325.47687674117583,2968.0297068615537,17.85173752874787,3.3022473644450656e-12,9.14823772291129e-14,1164.6753771942983,0.0,152.93920532734325,149.66577993439023,125.09265541956374
7035,322.4768767411688,2885.029706861547,17.851737528740774,59.73743853996139,1.0613732115416497e-13,1163.6753771942913,2.710505431213761e-20,155.9392053273362,175.6657799343831,116.09265541955676
7036,325.47687674120385,2899.029706861582,17.85173752877627,104.1379024133611,7.416289804496046e-14,1163.6753771943265,0.0,151.93920532737127,134.6657799344183,111.09265541959184
7037,334.476876741252,2969.02970686163,17.851737528825463,12.565431450879778,7.416289804496046e-14,1163.6753771943745,2.710505431213761e-20,155.93920532741944,132.66577993446646,135.09265541963987
7038,342.4768767415108,3142.0297068618893,17.851737529102913,35.001662411670715,7.194245199571014e-14,1162.6753771946337,2.710505431213761e-20,153.93920532767822,138.66577993472515,144.09265541989853
7039,346.47687674182754,3122.0297068622062,17.8517375294643,33.55036273707326,8.260059303211165e-14,1162.6753771949504,110.45349041787406,155.93920532799498,123.66577993504215,165.09265542021532
7040,349.4768767419472,3157.029706862326,17.851737529607565,48.008141479042486,9.947598300641403e-14,1161.67537719507,409.45349041799295,156.93920532811467,121.66577993516209,161.09265542033512
