,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
8584,258.48144486183827,2462.0593716095136,17.851726189747026,162.60934869457165,8.526512829121202e-14,2138.7111292429486,82.46817355147981,202.943081664009,435.8535213470104,108.19184500452569
8585,262.481444861938,2535.059371609613,17.851726189847447,297.7564075182243,2.1316282072803006e-14,2139.7111292430486,0.0,203.9430816641087,487.35566449442416,114.19184500462532
8586,263.4814448619094,2481.0593716095846,17.851726189818567,391.7564075181956,2.4513724383723456e-13,2138.7111292430195,2.710505431213761e-20,203.9430816640801,568.6240040014736,88.19184500459697
8587,264.48144486196,2584.059371609635,17.85172618986968,174.75640751824665,2.2737367544323206e-13,2138.7111292430704,5.421010862427522e-20,204.94308166413074,505.08071386907136,81.1918450046477
8588,257.48144486216006,2485.0593716098347,17.851726190072885,4.728661906483467e-12,1.5631940186722204e-13,2140.7111292432705,0.0,179.94308166433095,365.11420129166333,82.19184500484774
8589,258.4814448619054,2451.0593716095805,17.851726189814553,303.19014245791635,9.592326932761353e-14,2139.711129243016,0.0,167.94308166407632,261.38633908977766,83.19184500459308
8590,262.7979966610144,2391.3824249718823,17.853773444202485,327.1265226270922,1.2079226507921703e-13,2181.6562131804917,0.0,174.22499749217508,66.79588249722066,85.80602126384106
8591,267.2699102148338,2368.8529795870672,17.854008398011306,400.5927241873006,1.2434497875801753e-13,2185.3324680395626,0.0,169.7170680151471,99.53088814815108,96.10472822228077
8592,264.8784418776497,1889.7128838477627,17.85379752964494,3.771205570046732e-12,2.5224267119483557e-13,2182.137922115881,0.0,171.22499775552762,122.93560101014943,106.22751482659432
8593,264.1707301149531,1850.985020299162,17.853365998179118,1.674749228186556e-11,2.3803181647963356e-13,2173.5072908624206,0.0,173.17378651322292,129.80441458518482,111.09373944939803
8594,262.4814448618215,1797.0593716094966,17.85172618973016,144.23148246250747,2.4158453015843406e-13,2141.7111292429317,2.710505431213761e-20,168.94308166399242,114.75493741300969,113.19184500450885
8595,253.48144486178765,1702.0593716094627,17.851726189696244,61.06243718679725,2.1671553440683056e-13,2141.711129242898,5.421010862427522e-20,168.9430816639586,88.75493741297612,115.19184500447498
8596,225.48144486178825,1660.0593716094634,17.85172618969679,1.4651391211373266e-11,1.4210854715202004e-14,2142.7111292428986,0.0,173.9430816639591,64.75493741297714,116.19184500447552
8597,225.48144486177944,1634.0593716094545,17.85172618968797,92.67307418473354,1.2079226507921703e-13,2145.7111292428895,2.710505431213761e-20,171.9430816639503,76.75493741296806,125.19184500446664
8598,222.4814448618054,1673.0593716094804,17.851726189713947,109.9255790898239,1.3145040611561853e-13,2144.711129242916,0.0,174.94308166397622,75.754937412994,137.1918450044925
8599,226.48144486179382,1760.0593716094688,17.85172618970234,208.742015729866,2.1671553440683056e-13,2144.711129242904,0.0,172.94308166396462,143.75493741298175,162.1918450044808
8600,224.48144486201733,1594.0593716096926,17.851726189927536,161.20283772460274,2.5579538487363607e-13,2143.7111292431277,0.0,172.94308166418813,213.754937413205,181.1918450047042
8601,227.48144486351694,1758.0593716111912,17.851726191512064,26.756407519807702,2.2382096176443156e-13,2144.7111292446266,186.46817355315775,174.9430816656872,165.754937414705,185.1918450062038
8602,230.48144486579235,1834.0593716134604,17.851726194274324,165.7564075220767,0.0,2144.711129246896,444.4681735554285,173.94308166796003,105.75493741699026,185.1918450084794
8603,230.4814448628013,1721.0593716104765,17.851726190741854,1.7777779248717707e-11,1.7408297026122455e-13,2142.7111292439117,698.4681735524415,174.94308166497206,172.75493741398915,172.1918450054883
8604,228.48144486193172,1616.0593716096068,17.85172618984105,41.31523104761842,1.9895196601282805e-13,2143.7111292430423,896.4681735515719,173.94308166410258,291.75493741311925,145.19184500461878
8605,228.48144486193416,1613.0593716096093,17.85172618984353,29.283014972047006,1.1723955140041653e-13,2143.7111292430445,857.4681735515744,175.94308166410502,255.75493741312178,133.1918450046213
8606,230.4814448622979,1603.0593716099734,17.851726190214677,3.362643496984674e-12,1.0302869668521453e-13,2143.711129243409,599.4681735519383,174.94308166446882,148.75493741348583,115.19184500498515
8607,250.48144486215273,1678.0593716098278,17.85172619006535,71.75640751844026,1.7763568394002505e-13,2143.7111292432633,292.46817355179326,171.94308166432364,156.75493741334066,111.19184500484003
8608,263.4814448621712,1760.0593716098465,17.85172619008426,5.524469770534779e-12,1.4210854715202004e-13,2144.7111292432814,91.46817355181257,174.94308166434212,204.75493741335896,112.19184500485851
8609,264.48144486548654,1827.059371613157,17.851726193873564,124.75640752177347,1.3500311979441904e-13,2144.711129246592,5.421010862427522e-20,170.94308166765595,201.7549374166752,139.19184500817738
8610,266.5341830092137,1767.9350580305818,17.852352820717734,536.3469965538847,1.4921397450962104e-13,2155.256258820689,0.0,172.57231927244973,160.35023577064362,161.85607264553093
8611,268.6681126395573,1812.8909403755079,17.853020076482288,298.0779876227455,1.4921397450962104e-13,2167.601793280571,0.0,169.24249162423473,123.50539144355697,208.14561325567317
8612,265.8397099570088,1875.84555377677,17.853761502186533,9.64206492426456e-12,2.3447910280083306e-13,2181.417372817904,0.0,173.1738339636159,182.09554641882926,223.5501100996957
8613,241.48144486405403,1795.0593716117273,17.851726192116903,70.80740525441176,9.237055564881302e-14,2142.7111292451623,2.710505431213761e-20,170.94308166622417,244.7549374152414,218.1918450067407
8614,237.47559105785496,1809.8745167913787,17.85391169815427,1.3208989457780262e-11,2.2026824808563106e-13,2187.486857930445,0.0,180.71282323859913,274.23522916607396,224.81978857045226
8615,238.8281663748494,1852.613739634324,17.85415135046443,18.138749012751788,9.947598300641403e-14,2191.2628427840873,0.0,180.32125382268325,235.80495547583087,247.7511467758014
8616,239.67029348695664,1758.412002767813,17.854020325667108,6.811709940986596,2.4158453015843406e-13,2189.662667341569,0.0,178.9537172018103,224.3337891073769,278.1930608337242
8617,234.74052221955543,1688.8590208219755,17.853399580723895,1.9753088054130785e-11,1.4921397450962104e-13,2176.212409757911,0.0,176.31063122194746,235.56623368032484,290.0573773719345
8618,234.48144486209483,1639.0593716097699,17.85172619000625,36.693564934750746,2.5579538487363607e-13,2143.711129243205,0.0,169.94308166426572,191.75493741328256,240.1918450047816
8619,234.4814448618515,1592.0593716095266,17.85172618976022,9.546141654936946e-12,1.0658141036401503e-13,2145.7111292429618,0.0,173.94308166402232,192.75493741303922,217.1918450045383
8620,256.48144486182304,1611.0593716094982,17.851726189731732,2.2303936475509545e-11,7.460698725481052e-14,2145.711129242933,0.0,177.94308166399395,201.75493741301085,188.19184500451001
8621,262.4814448629673,1749.0593716106425,17.85172619091809,40.036800356912984,2.7000623958883807e-13,2145.7111292440777,0.0,179.94308166513807,176.75493741415534,154.19184500565459
8622,255.85466985332226,1997.7317639287849,17.85390246417154,4.0039083160081645e-12,2.6645352591003757e-13,2190.3671894525182,0.0,182.73197100406554,142.40890579606685,131.824050645687
8623,250.403986187933,2297.3168056547947,17.854358767994416,12.099022334562726,1.7053025658242404e-13,2199.5206453491323,0.0,191.13001979825185,127.36081003656433,132.16627855801565
8624,254.55676319161114,2590.20759612905,17.853723149969195,261.6674089828982,1.7053025658242404e-13,2186.770145924984,73.48814315128796,198.57450873519093,129.0130221844537,127.6096865722909
8625,255.7320332800648,2698.852383562525,17.853168875045313,284.3729991448264,1.0658141036401503e-13,2174.636961151849,185.0695537722581,202.0835872792493,144.894658471176,120.1151633301928
8626,255.89783152463048,2669.2975443618957,17.85262834759434,389.59959680574343,1.4210854715202004e-13,2163.7993792911666,436.7249607178569,206.58640199585852,195.92774165622603,112.70607455771697
8627,251.48144487284375,2773.0593716204644,17.851726206413417,5.4711790653527714e-12,1.3500311979441904e-13,2145.7111292539016,721.4681735624476,201.94308167499605,247.75493742402594,96.19184501561485
8628,253.08914734561634,2972.827578241108,17.85343057078863,27.898342592908918,3.197442310920451e-13,2176.83283102017,832.1998974415874,205.88578571793403,277.3170930933605,89.77133444562146
8629,248.93824647043107,2946.908367411446,17.853375050235364,3.083044930463075e-11,2.8421709430404007e-13,2173.688332038578,750.4660706840504,200.64233306268125,236.54151104957162,88.73596885099204
8630,248.12397756888464,2874.4155098473357,17.852828561271608,134.66350925171827,2.7711166694643907e-13,2164.7805955412946,567.8697911773774,197.06279143594165,217.4195175389513,86.53357999771738
8631,251.83542928629757,2926.9200288355737,17.85327486408887,43.02632016833597,3.055333763768431e-13,2173.715581986876,302.9836634483489,202.38777593880786,176.45847877293534,85.65644719386351
8632,251.0682964595365,3015.2248274115036,17.85411742435066,18.119411125381838,1.7053025658242404e-13,2190.583641897716,99.0898944952487,209.92548610733553,117.99837930036135,95.12442642007782
8633,255.21313441497307,2975.139354797083,17.85414936498253,162.55429408638417,1.0658141036401503e-13,2191.2230934313093,0.0,211.04298451492312,118.01498843110004,101.28227377019316
8634,253.72641089368182,2914.290422347953,17.854518930717184,241.40851733855754,2.5579538487363607e-13,2198.621800265696,0.0,211.09788483029922,121.29094485886041,144.62152950966154
8635,258.9259906938428,2900.90892052311,17.85455711081523,22.483269274607864,1.9895196601282805e-13,2199.386165901466,0.0,209.15275230898163,121.31194391478468,161.10769354404653
8636,253.58765895126334,2859.4863461537216,17.85442764655368,59.37682045683302,1.9184653865522705e-13,2196.7942911292575,0.0,210.83133504617115,104.80850550188515,202.05492799655997
8637,253.744992166514,2586.1139454655035,17.85189513534638,98.46021275414088,1.9184653865522705e-13,2145.0916301960956,5.421010862427522e-20,172.38401657469296,94.8056195905066,209.45201349765793
8638,253.32639354149003,2621.943600606133,17.852924208894247,47.834773178963225,2.984279490192421e-13,2165.6834818860207,0.0,170.01000933893386,88.03048169678904,260.62382280935697
8639,257.4059149670355,2585.000931975865,17.853588909854476,3.5074205285956737,2.7711166694643907e-13,2178.984152682192,0.0,170.6930171850072,83.09022697948626,301.6996269499576
8640,255.4814448633755,2429.05937161105,17.85172619135738,2.5381791323705443,1.7763568394002505e-13,2140.711129244485,2.710505431213761e-20,167.94308166554612,64.75493741463774,311.1918450060619
8641,251.48144486208787,2385.059371609763,17.85172618999922,6.1900436156668235,7.105427357601002e-14,2140.711129243198,0.0,168.94308166425884,64.75493741327958,270.1918450047746
8642,251.4814448618713,2145.059371609546,17.8517261897802,39.99749886734951,1.8474111129762605e-13,2142.7111292429813,0.0,170.94308166404218,64.75493741306056,217.19184500455816
8643,247.481444861868,2346.059371609543,17.85172618977686,9.368505970996921e-12,2.0605739337042905e-13,2144.7111292429786,5.421010862427522e-20,167.9430816640389,65.7549374130569,183.19184500455492
8644,250.48144486196958,2347.0593716096446,17.851726189879347,2.665956344571896e-11,9.947598300641403e-14,2145.71112924308,2.710505431213761e-20,165.9430816641406,70.75493741315833,193.1918450046565
8645,252.48144486184898,2785.059371609524,17.85172618975776,51.442276974406,2.8421709430404007e-13,2146.7111292429595,0.0,165.94308166401993,73.7549374130377,178.19184500453594
8646,252.48144486183136,3359.059371609506,17.85172618974008,98.18774382795115,9.947598300641403e-14,2146.7111292429418,1.0842021724855044e-19,162.94308166400236,69.47782897928528,174.1918450045184
8647,253.14684907079828,3718.1747794434445,17.85215548449681,11.979639898998457,2.7711166694643907e-13,2153.3141617057927,0.0,182.10217286550335,69.07339701525699,195.79285525793728
8648,253.39064995532146,4059.672182132552,17.852312774885903,5.020370288049072,1.0658141036401503e-13,2156.4662712119048,73.47403939196076,189.567919152737,64.75552399816625,187.96613579398695
8649,255.36404928371496,4123.090752021921,17.85228835943524,203.1168550976821,2.2026824808563106e-13,2158.9938494496428,160.9628817630035,189.50028819084667,67.77180246687733,163.79898690020974
8650,255.2391587829277,4139.064960245259,17.85220881158112,570.6907391319693,0.0,2159.4069716939357,355.8291628863028,195.30889720214304,72.79354704094963,177.78064180976907
8651,251.45550431804247,4146.13662777919,17.852362831015604,607.8563701931125,0.0,2157.4693981858513,548.4794815413098,198.76387254200182,80.8567998407736,190.04494282904537
8652,254.47159601914825,4204.4288214278995,17.852360903132272,68.44189678120753,2.913225216616411e-13,2156.4244162052596,573.6290407051667,195.73931741646527,78.84379713324601,166.8963756359962
8653,255.48144486851515,4103.059371616169,17.851726198318673,140.75640752479998,8.526512829121202e-14,2174.7111292496056,452.4681735581446,197.94308167067788,114.12897614674655,138.19184501121245
8654,256.481444864399,4135.059371612073,17.85172619252064,53.75640752068822,2.984279490192421e-13,2191.7111292455074,320.4681735540388,200.94308166656884,136.5176331825744,111.19184500708919
8655,254.48144486337213,4073.0593716110466,17.851726191353713,4.952482868247898e-12,2.984279490192421e-13,2275.7111292444824,180.46817355301323,197.94308166554248,160.98400776552387,86.19184500606156
8656,258.4814448629344,4010.059371610609,17.851726190883067,2.7641742790084772e-12,9.947598300641403e-14,2350.7111292440445,83.46817355257815,202.94308166510498,174.07209435043816,85.19184500562304
8657,253.48144486440447,4099.0593716120775,17.851726192527174,60.75640752069318,2.4158453015843406e-13,2352.7111292455124,0.0,200.94308166657424,148.6705343775689,96.19184500709623
8658,249.4814448642623,4152.059371611936,17.851726192359155,39.75640752055234,2.5579538487363607e-13,2367.7111292453706,5.421010862427522e-20,199.94308166643214,154.25964642080706,102.19184500695279
8659,254.48144486858195,4148.059371616236,17.85172619842902,8.022027486731531e-12,6.394884621840902e-14,2364.7111292496716,0.0,200.94308167074422,128.54170471627828,104.19184501129048
8660,253.48144486399946,4094.059371611673,17.851726192054326,8.839151632855646e-12,2.6290081223123707e-13,2365.7111292451086,0.0,190.94308166616958,126.29556369435396,102.19184500668926
8661,256.48144486360485,3806.0593716112794,17.85172619160951,1.3189075199773441,7.105427357601002e-15,2366.711129244715,0.0,173.94308166577537,111.81961131539883,98.19184500629403
8662,258.4814448633786,3431.059371611053,17.851726191360807,3.611333454500709e-12,0.0,2367.7111292444883,2.710505431213761e-20,174.9430816655492,126.67810369136548,148.19184500606616
8663,259.4814448690342,2989.0593716166854,17.85172619918847,40.75640752533519,4.263256414560601e-14,2365.7111292501218,2.710505431213761e-20,174.9430816711976,120.57689700699599,144.19184501173174
8664,260.48144486261043,2713.059371610286,17.85172619054089,17.439545567176374,1.0658141036401503e-13,2364.7111292437207,0.0,175.94308166478146,135.56618754432816,120.19184500529789
