,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6388,356.4768767412456,2450.3531433279513,17.851737528894674,90.52836399241302,8.375522497772181e-13,2079.6753771944955,5.421010862427522e-20,127.93920532749745,646.0789899392431,331.52359502302346
6389,361.4594305219655,2562.938908944668,17.852880270162093,26.824980875708967,8.86402062860725e-13,2102.8445508881923,0.0,131.43038051604452,654.7983065022999,356.8832533047131
6390,358.42895346570015,2859.8386434653667,17.852491227152406,20.52299042011731,8.775202786637237e-13,2094.2895732088136,80.51378622413252,134.61241394854417,546.7193492356797,357.7545398508857
6391,358.5975961948966,2936.6546931679973,17.851783815034434,19.09806095630934,8.775202786637237e-13,2080.5722162675156,283.5510835415529,141.04558645686802,514.2889770248186,348.65726522119184
6392,360.68523776257666,2867.3928638636808,17.852583644802532,243.4483559614986,8.435474541101939e-13,2097.090014667766,760.2239969933681,143.893731748734,446.3196116676244,288.44427683091453
6393,362.33775237375266,2952.555382080449,17.852063620285367,181.79142912668104,8.524166073518857e-13,2087.0015087257907,1176.0404722141989,140.68594972106803,381.12247555404883,219.04207693872303
6394,360.47687674641884,2945.353143333084,17.851737537869084,218.070771878612,8.586173764167648e-13,2079.675377199631,1338.4534904225206,134.93920533267521,384.07898994441115,228.52359502821193
6395,361.4768767419364,2885.353143328643,17.851737529685867,177.07077187412926,8.433254095052689e-13,2078.6753771951867,1491.453490418072,139.93920532818802,349.07898993993444,267.5235950237145
6396,363.4768767495372,2832.353143336144,17.8517375461001,0.07077188582699279,8.72635297355373e-13,2076.675377202696,1662.453490425587,140.93920533580194,320.0789899475373,310.52359503132027
6397,362.47687674129907,2826.353143328005,17.85173752895178,151.54694126700645,8.730793865652231e-13,2076.6753771945487,1542.4534904174345,139.9392053275507,295.07898993929723,332.523595023077
6398,355.47687674136904,2915.353143328075,17.85173752902776,152.55059037332555,8.495426584431698e-13,2076.6753771946187,1369.4534904175046,139.93920532762058,257.07898993936726,356.52359502314687
6399,357.47687674127695,2921.3531433279827,17.851737528928023,189.84612438089562,8.855138844410249e-13,2074.675377194527,1130.4534904174125,143.93920532752844,285.0789899392751,405.5235950230547
6400,356.47687674120465,2993.3531433279104,17.85173752885175,251.61483867734893,8.575362642204709e-13,2075.6753771944545,815.4534904173403,141.9392053274562,230.07898993920304,396.5235950229824
6401,356.4585215014743,3236.1595142078045,17.852118013101915,142.76324996052523,8.624212455288216e-13,2082.0339080624535,335.45035447619694,125.75343780327526,227.71439565663132,354.64221347053024
6402,351.4768767488956,3194.3531433355106,17.851737544292003,6.80913103678904e-11,8.659739592076221e-13,2076.675377202063,91.45349042547986,144.93920533515316,187.07898994696455,266.5235950306896
6403,351.47687674871827,3223.353143335338,17.851737543804276,542.0707718808693,8.72191208145523e-13,2079.675377201891,0.0,143.93920533497572,204.07898994676813,272.52359503050894
6404,350.8489237597604,3039.6383014360017,17.85188458937039,684.1339734248484,8.588685318500211e-13,2082.5267572821317,0.0,142.2789004317075,224.32015875898452,257.81476225577853
6405,356.1233374379459,3012.9397468942307,17.852771303024426,160.11764381862866,8.446576771348191e-13,2100.7305871591816,0.0,130.18249427749254,211.62965050387396,256.53945375692876
6406,354.476876755331,2874.353143341693,17.85173756419589,8.070771888202678,8.468781231840694e-13,2080.675377208259,0.0,128.939205341632,163.07898995364187,260.5235950371836
6407,351.47687674116514,2683.353143327871,17.851737528810954,271.7824489516843,8.641976023682219e-13,2081.675377194415,0.0,126.939205327417,121.07898993916456,253.52359502294323
6408,352.47687674110813,2254.3531433278135,17.85173752875282,142.2802015881301,8.637535131583718e-13,2081.6753771943577,0.0,126.93920532735999,97.07898993910811,201.5235950228865
6409,328.47687674108187,2202.3531433277876,17.851737528726204,91.81251650175409,8.890665981198254e-13,2081.6753771943313,0.0,127.93920532733357,81.07898993908233,175.52359502286035
6410,318.47687674110443,2185.35314332781,17.851737528748885,4.9532643642190095,8.704148513061227e-13,2083.675377194354,0.0,128.93920532735604,68.07898993910536,132.52359502288328
6411,319.4768767410892,2254.353143327795,17.851737528733455,4.638360643750765,8.846257060213247e-13,2082.675377194339,5.421010862427522e-20,126.93920532734083,76.07898993908974,114.52359502286835
6412,318.4768767411491,2347.353143327855,17.851737528794242,133.92638903518235,8.86402062860725e-13,2082.675377194399,0.0,126.93920532740071,82.07898993914924,120.52359502292803
6413,317.47687674119015,2922.3531433278954,17.851737528836463,230.1353946611411,8.419931418757187e-13,2081.6753771944395,0.0,125.93920532744178,71.07898993919073,94.52359502296966
6414,344.47687674143964,3014.353143328145,17.85173752910558,186.2755911507404,8.779643678735738e-13,2082.675377194689,82.45349041757815,135.93920532769124,62.078989939443765,101.52359502321909
6415,355.4768767413518,3206.3531433280577,17.85173752900896,399.0707718735439,8.522071937022702e-13,2083.675377194602,310.45349041748796,141.93920532760342,313.63312594170617,100.52359502313132
6416,353.4768767414279,3210.3531433281337,17.851737529092585,424.07077187361995,8.588685318500211e-13,2082.675377194678,834.4534904175637,142.9392053276794,234.50092597458246,104.52359502320728
6417,356.47687674151945,2997.3531433282255,17.851737529194917,208.07077187371212,8.522071937022702e-13,2081.6753771947697,1376.4534904176555,140.9392053277711,267.5375726164648,91.52359502329935
6418,358.476876741687,2843.3531433283933,17.851737529386664,7.218670106112768e-12,8.713030297258229e-13,2077.6753771949375,1824.4534904178229,127.93920532793881,321.57068540173265,96.52359502346698
6419,355.4768767412446,2523.353143327951,17.851737528893622,151.70017806178498,8.455458555545192e-13,2078.675377194495,2031.4534904173804,136.93920532749624,323.5466933468384,118.52359502302376
6420,352.4768767411722,2449.3531433278777,17.851737528818173,158.89399299062325,8.686384944667225e-13,2080.675377194422,2002.4534904173074,142.9392053274237,329.16767008479104,123.52359502295133
6421,352.4768767412766,2498.3531433279823,17.85173752892758,85.38362164842763,8.588685318500211e-13,2078.6753771945264,1838.453490417412,142.9392053275281,290.43589563805097,131.5235950230555
6422,355.47687674116634,2554.353143327872,17.85173752881219,231.04263237899934,8.624212455288216e-13,2078.675377194416,1593.4534904173017,142.9392053274179,274.0880822700971,140.52359502294524
6423,357.4768767411748,2626.35314332788,17.85173752882088,160.91966629477017,8.393286066166183e-13,2080.675377194424,1275.4534904173101,142.93920532742635,262.3659791491683,130.52359502295383
6424,355.4768767411463,2830.353143327852,17.851737528791734,292.10626538038855,8.499867476530198e-13,2082.675377194396,880.453490417282,133.93920532739813,265.3221835655484,112.52359502292572
6425,358.47687674135994,3294.353143328066,17.85173752901784,514.0707718735517,8.633094239485217e-13,2082.67537719461,333.453490417496,139.93920532761157,254.36653099168478,106.52359502313931
6426,358.47687674132607,3389.353143328032,17.851737528980937,498.0707718735179,8.455458555545192e-13,2082.675377194576,91.45349041746402,137.93920532757772,208.39065000557156,98.52359502310563
6427,354.4768767417081,3422.3531433284143,17.85173752941119,222.0707718739006,8.606448886894214e-13,2081.6753771949584,0.0,143.9392053279596,201.27392139580087,168.52359502348665
6428,356.4768767433565,3104.353143330059,17.851737531706043,27.070771875570436,8.5131901528257e-13,2080.6753771966028,5.421010862427522e-20,137.9392053296089,156.84736853252892,255.5235950251365
6429,356.19852998278986,3143.5072581600352,17.85359644761769,138.32387942178272,8.570921750106208e-13,2116.7383980149743,0.0,132.991647873406,88.59948714707743,356.9516373321831
6430,350.47687674123443,2805.35314332794,17.851737528882865,176.59106224818305,8.704148513061227e-13,2081.675377194484,0.0,128.93920532748623,112.0789899392339,435.52359502301215
6431,350.47687674134494,2336.353143328051,17.851737529001436,131.2239969750688,8.766321002440236e-13,2081.675377194595,0.0,128.93920532759674,139.07898993934396,409.5235950231227
6432,349.4768767412153,2207.353143327921,17.85173752886279,71.40827972785618,8.5087492607272e-13,2081.675377194465,0.0,129.93920532746705,164.07898993921407,447.523595022993
6433,355.4768767411169,2312.353143327823,17.85173752876172,75.24041046632354,8.686384944667225e-13,2080.675377194367,0.0,132.9392053273686,190.07898993911556,355.5235950228947
6434,352.4768767410968,2212.353143327803,17.851737528741417,58.824501917324014,8.562039965909207e-13,2080.6753771943463,0.0,129.93920532734865,206.07898993909544,235.52359502287504
6435,356.4768767410861,2243.3531433277917,17.851737528730546,51.02172991755087,8.379963389870682e-13,2081.675377194336,0.0,130.9392053273379,316.0789899390842,226.52359502286433
6436,352.4768767411197,2387.3531433278254,17.851737528764634,75.04861579480982,8.628653347386717e-13,2082.6753771943695,0.0,129.93920532737155,245.0789899391181,227.52359502289798
6437,352.4698658935863,2937.3190274572817,17.852128471186305,1.0267342531733448e-11,8.433254095052689e-13,2092.2752626663623,0.0,128.78754645390774,241.78659244583037,259.30156683952214
6438,350.26571874058186,3344.159097096741,17.852450215688084,1.4075851595407585e-11,8.65529869997772e-13,2097.522867248737,77.48912472080346,136.53562209191483,295.7466753091867,286.12713864799366
6439,353.15437638357366,3644.245490173696,17.852795829552807,124.79580128740095,8.379963389870682e-13,2104.238151125031,254.35843087447958,146.4050449190771,270.2802544673888,276.7989405689304
6440,353.4610642975728,3721.256757301586,17.852518705744053,77.98474803158462,8.58424442640171e-13,2097.845819058362,730.5545710238912,144.75153411915258,255.59447177373914,251.00782980939684
6441,352.02239930113416,3625.630040851805,17.852348408294123,189.46357481286282,8.819611707622244e-13,2092.526419743304,1390.455998530493,145.36255219101434,301.54509829649095,182.26886677168076
6442,357.77450686974333,3577.863534098215,17.85262808373929,246.59994612336442,8.482103908136196e-13,2094.9254142414043,1885.4567514258283,142.98748024830252,284.0560205149942,119.04902206828042
6443,359.2364084428587,3422.543545049088,17.85241427265121,114.10618860582787,8.375522497772181e-13,2089.7771209374214,2155.4553022996233,141.48894671092373,261.43247586372166,106.84166421580865
6444,354.9011975106068,3360.273991747766,17.852293905239147,259.72877026887636,8.664180484174722e-13,2086.4412392539452,2241.4545056432385,139.20217725980507,270.2418143175186,111.81291018001241
6445,355.2038904143009,3238.239214928738,17.852412144408643,112.08944009494122,8.433254095052689e-13,2087.722425798091,2157.424761181575,137.45708843866532,311.76552672935304,112.88114082307743
6446,358.0066464687477,3298.0057023899467,17.85232817453836,70.72048102459277,8.57980353430321e-13,2085.092538900591,1901.1914107390448,139.27996875672278,336.7032628158841,113.84254315219383
6447,359.8393545613357,3308.048162383749,17.852646174725223,1.6047607687141863e-11,8.744116541947733e-13,2092.248577591734,1476.0927467528566,135.96548438094794,329.5050729314007,115.02334994686937
6448,356.77612812855585,3338.88354283281,17.85263217976743,2.099653784171096e-11,8.588685318500211e-13,2091.9779148686844,905.8433022681586,138.96111510783476,298.1903647540886,118.04249222363936
6449,357.904465080021,3422.1214141282453,17.852678455095397,88.26574752879603,8.5087492607272e-13,2089.844652703962,316.73053064215173,138.0562881811365,242.78206547936827,125.13519673660988
6450,359.52644986768655,3571.3365618280327,17.85252582688856,241.27012149753932,8.557599073810707e-13,2086.897399141472,85.55596907424544,138.72075735286205,251.57675491641052,136.1227010142302
6451,355.7737870898698,3599.280682274076,17.852634760024806,478.68253718231097,8.490985692333197e-13,2087.991927866597,0.0,139.97591880074452,232.6132542738326,147.30418564962494
6452,353.4960733622128,3583.6599952619936,17.852532488823986,234.2330611682926,8.424372310855688e-13,2088.0339908589526,0.0,143.77556130960846,236.47016871370607,149.23110880002525
6453,353.7757609738761,3700.456066050835,17.852642601945455,34.74052554784694,8.415490526658687e-13,2090.161378519943,0.0,142.01182142704045,221.5271059914665,141.25670377469126
6454,355.7585942714013,3694.922844461748,17.85262882533546,80.13141400685254,8.308909116294672e-13,2089.8952141767827,0.0,141.9802729619443,202.3357171728634,136.20097991512327
6455,354.08303242868203,3358.227642624856,17.852763574866167,6.65089467874469e-12,8.548717289613705e-13,2090.4780562342944,0.0,143.29911008387347,168.1768586739378,141.35469191573614
6456,356.13679075778174,3172.936253429479,17.852383410683437,14.419547581792862,8.353318037279678e-13,2080.1215029090267,0.0,141.41827268083344,114.42776564758259,140.0402997757615
6457,353.4768767412288,2942.353143327935,17.851737528876985,102.21428715587881,8.637535131583718e-13,2069.675377194479,0.0,128.93920532748064,116.07898993922825,132.52359502300774
6458,355.47687674108295,2715.3531433277885,17.851737528727384,62.579712742431425,8.548717289613705e-13,2070.6753771943327,5.421010862427522e-20,123.93920532733488,142.0789899390821,129.52359502286205
6459,356.4768767410854,2713.353143327791,17.85173752872984,42.27280998095576,8.424372310855688e-13,2068.675377194335,0.0,125.93920532733728,148.07898993908447,126.52359502286454
6460,352.4768767411046,2969.3531433278104,17.851737528749265,48.24486833841227,8.304468224196171e-13,2070.6753771943545,0.0,127.93920532735645,122.07898993910405,127.52359502288374
6461,354.4768767411853,3317.3531433278913,17.851737528831823,151.5068565468238,8.659739592076221e-13,2071.675377194435,0.0,128.93920532743724,104.07898993918516,125.52359502296451
6462,355.4768767415734,3560.3531433282797,17.851737529255953,141.1124385404345,8.566480858007708e-13,2069.675377194824,79.45349041771375,136.93920532782505,91.07898993957363,146.5235950233522
6463,357.37464243384034,3616.8773563175246,17.85247309769771,7.641887123099877e-12,8.451017663446692e-13,2083.864485799061,311.19678680946697,139.60894490981602,96.34379445502631,169.32536425009914
6464,357.22935944270665,3505.182966418917,17.852416786545913,217.8096694376839,8.659739592076221e-13,2081.7714494707147,913.1252852054506,144.51508124515954,93.30314470398926,180.33870325663108
6465,357.25339192616974,3421.924526173433,17.85242610144684,202.73022985629967,8.419931418757187e-13,2079.9372696171054,1494.1761239070354,145.5435775682114,117.47147585272198,176.32233828483612
6466,356.34428591027273,3309.3506142156393,17.85246414796606,323.69386413006487,8.890665981198254e-13,2079.6627804992604,1910.7142753686849,142.61042754108968,103.39143583186552,116.93776748512931
