,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
8025,248.6914013230874,4604.302633407201,148.93445306816557,948.7199033239804,465.93856745768426,462.0906216552263,46.972412826828084,32.887371891910185,3603.5689778569367,13.509829998283521,33.80879713437602,6.005482747894403,58.57092343198391
8026,247.6467454627391,4616.721217947636,152.9184000536498,947.5599402775129,460.8518522369306,510.2318257819858,48.973485494094994,21.832917803690492,3587.9830970401613,14.472363897256855,54.89751781897226,6.003341765706043,62.57979756778309
8027,248.8269521408954,4610.476917063931,152.06366991572236,947.2338588944285,472.1866931059416,547.7662116626203,46.99869834652079,73.11061415779508,3616.3754316402756,16.66636317036739,69.00239463407671,6.012698380650491,55.585503839692365
8028,249.86660514303296,4675.359381877479,146.06157290355014,939.3248067425925,476.263644568223,85.43053073149733,49.01584287723485,21.853696897195928,3636.9259965034653,15.697377948673022,75.04218112912314,6.0145305082624105,51.57176078102297
8029,249.92334262710952,4743.637280721943,144.09752412994763,947.5848265817217,476.35648772401424,56.292680091383325,48.02178326650533,14.821134046529874,3633.6407088616534,14.751244318851093,58.97002371175758,6.017539314191387,55.60452179311812
8030,249.86067628348533,4799.9103806192925,143.04103894905563,951.364744351886,473.23830464424265,16.06874216059343,48.00943989583315,13.811411250882376,3631.822970028612,13.680754159638184,44.88422754495337,6.014216099048889,51.57061543315997
8031,249.79716577856587,4795.84393229229,143.99428852661345,949.1096591298538,458.06051785608975,108.52016550969572,46.9919581031297,92.19490852086271,3640.0444884954927,14.61981010161361,17.74035674951625,6.010848117782656,44.52354132350291
8032,249.44528987234023,4752.887331944473,140.69547220429007,939.7250228951531,471.5596624412538,128.43700619722674,46.92398207616167,107.12154291454142,3657.5514988326895,14.253272699276522,8.690275966312624,5.992188032286736,42.457616770398964
8033,249.13668153184256,4706.7232357322455,130.42177824858362,939.5480014808419,470.05687254486304,295.6893995384317,43.85695361579246,172.1523575174573,3742.7348999134365,13.931805677891305,0.0,5.975822439263149,48.423341871055285
8034,249.27819589273204,4717.046894926028,135.54562597945738,943.0984201788033,470.2857613030931,271.7802030016282,43.882683499218615,154.1925860738727,3802.807919390922,15.082222823319057,0.0,5.983326988262869,49.45207810729752
8035,249.15943450283166,4698.287247150636,138.25768979594505,869.0139016812115,474.7405040658566,1.8061552253811897e-11,45.05043511039261,92.32895842077467,3817.9307582402416,18.02291271414788,0.0,6.0303970612830575,59.68050837533923
8036,247.80294162238573,4548.868106118266,154.05757012536128,738.1139285128528,468.13567956027464,1.2243605435058313e-11,46.99501813027283,17.82828959230082,3877.437937338794,14.636310248039194,0.0,6.011688125222735,56.586567127405374
8037,245.13408026310648,4401.081369872498,159.49991332917364,194.72003448431315,468.0638318941054,1.210781480501591e-11,46.86579255363816,11.757555345570136,3875.163853100556,10.932010722060056,0.0,5.976214438456555,59.452167317005596
8038,245.62001133083228,4160.4504800302075,158.92914607955973,180.1535391241452,465.845040456457,1.2158479138855288e-11,46.961109800673995,14.800560632351917,3894.0828402444745,6.418532981770454,0.0,4.998012677293644,55.54496717258642
8039,244.48451874790635,4020.1255905199732,152.9203045923474,174.0529847745196,442.00204864920005,1.2158415875658524e-11,47.73837856271475,10.717582327591396,3927.985049250692,4.252469444715359,0.0,4.9412380475029725,56.30476681797743
8040,244.4845187472456,4016.125590519312,154.92030459168672,178.0529847738589,452.00204864853924,1.1952641865630928e-11,47.73837856205384,10.717582326928504,3917.9850492500314,4.252469444054611,0.0,4.941238046839636,62.30476681731634
8041,243.48451874723963,4005.1255905193066,149.9203045916807,174.05298477385284,445.0020486485333,1.2200073633630848e-11,47.73837856204782,10.717582326922503,3967.985049250024,2.252469444071494,0.0,4.941238046833638,57.304766817310494
8042,243.4845187472108,3945.1255905192775,152.92030459165187,174.05298477382402,444.0020486485045,1.2080684841158859e-11,46.73837856201907,12.717582326892122,3985.985049249995,1.2524694440814983,0.0,4.941238046804864,54.304766817281795
8043,243.48451874720848,3890.125590519275,149.92030459164948,177.0529847738216,444.0020486485021,1.2044706703372154e-11,46.738378562016685,12.717582326889735,4000.9850492499922,1.4637180356658064e-10,2.710505431213761e-20,4.941238046802477,58.304766817279265
8044,242.48451874721155,3647.1255905192784,149.9203045916526,179.05298477382473,446.0020486485052,1.2019730181870095e-11,46.73837856201982,12.717582326892872,4037.9850492499436,2.3021584638627246e-11,0.0,4.941238046805614,75.30476681728194
8045,243.48451874721212,3877.125590519279,157.92030459165312,184.05298477382533,446.00204864850576,1.2137364762332056e-11,46.738378562020415,12.717582326893462,4033.9850492499804,2.916067387559451e-11,0.0,4.941238046806202,73.30476681728258
8046,244.484518747242,3678.1255905193093,151.9203045916831,197.0529847738552,450.00204864853566,1.1930064520906253e-11,49.73837856205013,16.717582326921246,4035.985049250002,2.2524694440738813,5.675718826419732,4.9412380468360375,72.30476681731247
8047,245.48451874724864,3928.1255905193157,150.9203045916897,204.05298477386182,453.0020486485423,1.2107815157381616e-11,51.73837856205668,21.71758232692639,4039.9999999999973,6.2524694440494955,9.675718826418409,4.941238046842665,74.30476681731905
8048,245.4845187493133,3996.1255905213775,159.9203045937548,203.05298477592626,451.0020486506058,1.2102815359063199e-11,47.738378564134855,21.71758232901363,4039.9999999999973,7.252469446111604,19.67571882851083,5.9412380489388354,83.30476681939194
8049,246.48451874971224,4134.125590521774,161.92030459415406,207.05298477632502,455.0020486510035,1.2062649842750975e-11,47.73837856453894,16.717582329429167,4039.9999999999973,9.252469446507234,39.675718828899015,5.941238049354801,79.30476681979536
8050,246.8878617043241,4201.422983849733,164.189227725392,206.5477332108311,457.222664131727,126.66429125835806,50.028725381603394,12.808987807889906,4039.999999999998,12.720333916335221,56.955312060086015,6.016513148995164,80.7349102531729
8051,241.52361094023243,4266.732268163408,165.88633561495482,205.17731499818382,465.71492718448604,205.80704034139023,49.957562072648,12.786584544220412,4039.999999999998,14.368681760615118,59.89896129087341,5.998063402511459,77.617306266993
8052,242.4728889268183,4273.943451594936,161.82022140902103,206.1221167189534,466.62882135557135,91.32300404841968,49.94605167491962,12.782960900550293,4039.999999999998,12.302372397341514,67.91800412449429,5.995079225386789,78.60473909077594
8053,243.47274344311802,4229.715310911425,158.80511042419712,201.0986643938212,461.6031258680382,88.30996605505604,47.93755563376297,12.782697909103018,4039.9999999999977,11.294318735728325,57.87872622638775,5.994862644196102,77.59970209583908
8054,247.57857107889203,4229.0227554874255,152.8598533499765,201.19297060028688,462.751697223888,84.32677103199185,47.95551872059957,12.788570456630733,4039.9999999999977,10.38410372596178,28.775937361879027,5.999698859782786,87.66805900470975
8055,247.5213187931838,4227.186891930081,157.83047257112537,207.15705810512492,464.66805177489726,47.160030328933914,49.95207017574982,12.784855613742863,4039.9999999999977,10.32488475868081,11.70341959246123,5.996639577419449,119.77567981608476
8056,246.50513872733697,4043.2930471586114,154.80797024506398,206.1400819173072,470.6717985767056,315.20149031635583,47.941720474996174,47.92092423986297,4039.9999999999977,12.320014480616521,8.691360513447952,5.99598394758023,132.82094244016858
8057,246.29928525709934,4007.332532144159,142.59147240665067,210.936428920399,473.3443842765763,227.67514795197192,43.888220680363084,145.18271723182474,4039.9999999999977,13.1078181937512,0.0,5.984941999373886,112.65439842415907
8058,246.4771708507461,4019.8173436513953,152.77603916388173,209.12170217252884,474.641255760982,211.7751424594827,43.92093527200422,149.29948183650387,4039.9999999999977,10.283154195124837,0.0,5.994483755009318,134.81440429648916
8059,246.66999926464135,4012.43162520596,147.91956020041948,210.3338487810575,474.95968122624515,167.73782869832107,44.96094003953722,116.26263084135248,4039.9999999999977,12.492454812749429,0.0,6.004827041322848,136.92248846683626
8060,245.86455545510577,4015.180712740974,151.10395146050462,206.5285624844962,470.2631857153456,60.30466472280554,44.99846240402661,59.051975837718814,4039.9999999999977,13.706815820723875,0.0,6.015547716748106,124.96293817085832
8061,243.6995314085687,3985.094259447068,149.10460115960404,196.27629908204875,462.35071782443015,75.00815805231632,46.78071696871097,16.73501579316739,4039.999999999997,10.478274246289402,0.0,5.952860360374125,120.40438658722806
8062,243.67784104663951,4020.821652749699,152.08824867526926,180.24182856457992,451.3073336647714,0.9458884013461581,46.77644589432431,14.73176427985303,4039.999999999997,5.451763088340158,2.710505431213761e-20,4.950941491217858,101.38015505506606
8063,242.4845187473141,3942.125590519381,146.9203045917552,176.05298477392734,453.00204864860774,1.2073186661564275e-11,46.73837856212229,12.717582326995275,4039.999999999997,3.252469444131009,0.0,4.941238046908007,108.30476681738395
8064,242.48451874733695,3828.125590519404,154.92030459177795,175.05298477395013,456.0020486486306,1.2071001235245196e-11,47.73837856214505,6.717582327025752,4039.9999999999973,2.25246944416881,0.0,9.941238046919628,96.3047668174069
8065,242.4845187473348,3756.1255905194016,154.9203045917758,175.05298477394797,454.00204864862843,1.209193465842584e-11,47.738378562142884,6.717582327023587,4039.9999999999973,1.2524694442054738,0.0,9.94123804691746,101.30476681740467
8066,242.48451874731262,3787.1255905193793,149.92030459175368,175.0529847739258,449.00204864860626,1.2127459111813468e-11,47.738378562120765,8.717582326997725,4039.999999999997,1.252469444183248,2.710505431213761e-20,9.941238046895345,93.30476681738267
8067,242.48451874723645,3852.1255905193034,146.92030459167756,178.0529847738497,451.0020486485302,1.1973876588595306e-11,47.738378562044666,8.717582326921683,4039.999999999997,2.3021584638627246e-11,2.710505431213761e-20,9.941238046819295,83.30476681730669
8068,242.4845187472414,3702.1255905193084,148.92030459168254,181.05298477385463,452.0020486485351,1.2139433094816507e-11,46.738378562049675,12.717582326922711,4039.999999999997,2.3021584638627246e-11,0.0,9.941238046824258,97.30476681731143
8069,243.84674437884667,4076.2512929325503,149.23078370511172,291.56205863271884,456.58105023466686,1.2014417157544047e-11,46.80970484827022,16.746951976858476,4039.9999999999973,3.234390533179976e-11,0.0,9.966412033143046,106.45301360349538
8070,246.51768135282893,4651.865991489311,168.8742976490622,591.6734968210067,511.8546160780725,17.04134462523967,49.952136343692196,20.81654426366728,4039.9999999999977,4.301465959279199,5.67967730540526,10.012490641702396,89.65707130831483
8071,246.69713939551073,4714.619223573097,152.1028986609353,982.9091480482264,592.4483896956782,118.04148842242402,48.78138961549074,171.86041146720797,4039.9999999999973,5.469147738127333,8.678964951752421,9.955845579809994,101.386731270456
8072,247.8484248998098,4856.274635856359,157.23854951653658,921.4269726304618,619.8004283011893,468.5984365070123,45.80756224486592,86.84349662595655,4039.9999999999973,2.6177592702021,20.69785760804763,9.966144175587283,112.45973826125629
8073,247.56567049492577,4933.522140791005,160.9925080501552,930.362472178474,627.1825572629871,361.0525920603946,45.7538066690865,113.75399262871737,4039.9999999999964,3.3342383151361332,55.691455495114695,9.946792181142051,112.33932574895563
8074,247.75880179382074,4950.860362406584,161.16434350069775,927.0948431738531,589.5725156630004,123.07608718798271,46.791566534112896,71.79684283131962,4039.999999999997,4.529881194514246,95.7706228502204,9.960010276300133,117.42678627479341
8075,246.9332575603542,4958.910009948663,151.30395914997277,925.7605900947647,593.9457703470218,70.07373095492464,48.82915397365999,13.748411714413166,4039.999999999997,6.711484718441682,180.97716169439025,9.972067434315324,139.54283817402816
8076,245.2276106339236,4909.961073805102,149.5547907413844,920.8853080745622,595.5796898825432,164.4328661209881,48.88985498677061,17.780459334643425,4039.9999999999973,6.015567650695232,268.42738485021266,9.99268287171124,151.7363317216034
8077,258.545467740596,5054.701381840829,154.95575070066633,955.304560577014,620.4589371726158,167.718196653374,50.13215469817929,18.730333769160413,4039.9999999999995,16.497555063237996,240.03340403062515,10.769852863211945,133.15110468816405
8078,274.48150984292585,5419.558421431337,169.68293728920384,1025.5264358939176,663.7380219824839,102.98271622530831,51.76052456915728,56.13362213850424,4039.9999999999995,30.446407441953284,94.75054181823145,11.713760166967777,122.23531989162377
8079,274.7473478598112,5421.6482112986305,162.41656217357638,1030.0517354016606,655.3876497920955,218.7673617786751,51.60028152332512,84.43942820659689,4039.9999999999995,32.89662427905239,20.010358854980595,11.657203797851915,142.6978527970552
8080,273.36999494051275,5330.30984381393,178.60083309339464,1033.3530470140347,563.9655794977529,415.5125331617995,51.5458000993752,131.40621508435368,4039.9999999999995,33.70352464169264,7.958508328596605,11.637975059987733,145.84176808133893
8081,248.7098925400283,4885.946700618336,133.09616444674435,934.9126491828102,505.3973064690602,425.30892506273324,43.779355621394764,240.92673603665287,4039.999999999997,11.485526434055032,0.0,9.956604448923684,121.40806314297537
8082,247.94315827621097,4843.8509635189575,133.2795431588546,926.7933735471034,502.8042318524974,532.881861413387,43.82208463864864,238.13960044890587,4039.9999999999973,12.730291614753583,0.0,9.972627827793017,124.5210075096207
8083,247.73323819876492,4851.325450051967,140.12173897762074,930.0005774948274,496.4313970506108,88.03015724489387,43.78377223168043,306.01074974009066,4039.9999999999973,12.511591609986226,0.0,9.958260677275028,107.40595686423772
8084,246.48451877441718,4695.125590545309,144.92030461899503,741.0529848003558,492.00204867536183,1.2124692498919828e-11,44.73837859131628,94.71758235502713,4039.999999999997,12.25246947117779,0.0,9.941238078586304,97.30476684544949
