,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
6646,221.49062900545488,4107.200602983734,164.92423455801764,87.05690716685989,510.0099807857739,1.203947862628632e-11,70.74790359153022,19.727116610573166,3653.0586354884217,10.258955892010476,0.0,6.941605062208486,21.30670560695117
6647,224.49062900468618,4197.2006029829645,165.92423455724895,88.05690716609124,497.0099807850052,1.2063797606275822e-11,69.74790359076154,12.727116609807084,3652.0586354876527,11.258955891240873,0.0,6.9416050614391125,22.306705606181747
6648,225.49062900467317,4173.200602982952,164.92423455723593,90.05690716607816,503.00998078499214,1.2136070767039195e-11,69.7479035907485,12.727116609794049,3650.0586354876395,10.258955891228766,0.0,6.941605061426078,34.30670560616698
6649,224.49062900467126,4168.200602982951,162.92423455723406,91.05690716607627,500.0099807849903,1.2076580214364155e-11,69.74790359074662,12.727116609792159,3651.058635487638,10.25895589122689,0.0,6.9416050614241875,35.306705606164996
6650,226.49062900467106,4161.20060298295,155.92423455723394,98.05690716607602,500.0099807849901,1.200674100616285e-11,69.74790359074643,12.727116609791985,3654.0586354876377,9.258955891227856,2.710505431213761e-20,6.9416050614240135,32.30670560616511
6651,225.4906290046731,4231.200602982953,167.92423455723588,104.05690716607799,510.00998078499214,1.2126283131927082e-11,69.74790359074849,12.727116609794038,3653.0586354876395,8.258955891231324,2.710505431213761e-20,6.941605061426067,35.30670560616687
6652,222.49062900474632,4196.200602983025,166.92423455730906,331.0569071661504,506.0099807850653,1.1962704047838169e-11,69.74790359082164,12.72711660986717,3654.0586354877128,5.258955891312041,0.0,6.941605061499194,42.30670560623949
6653,224.49062900560762,4269.200602983887,161.9242345581704,849.0569071670113,517.0099807859267,1.199547221535785e-11,69.74790359168317,18.727116610726572,3656.058635488574,15.258955892159747,8.677034618262189,6.941605062361667,45.30670560710108
6654,217.49062900567807,4289.200602983958,148.9242345582409,867.0569071670819,506.0099807859971,485.9566741274018,61.747903591753925,231.72711661079074,3659.058635488644,16.258955892229665,74.67703461831859,6.941605062432295,44.306705607171665
6655,208.49062900585108,4313.2006029841305,139.92423455841387,876.0569071672547,500.00998078616993,413.95667412757473,54.74790359192736,239.7271166109636,3659.058635488818,15.258955892403037,461.6770346184899,6.941605062605831,41.3067056073451
6656,208.49062900846937,4263.200602986743,135.9242345610324,866.0569071698698,490.00998078878644,356.9566741301917,65.74790359455109,36.7271166135955,3656.0586354914312,14.258955895021131,904.6770346211051,6.941605065243889,35.3067056099754
6657,216.501560237926,4133.3762068601245,135.9340821090741,861.1009142709354,489.03104208964095,28.958464772497273,68.75134329899733,25.728530331955426,3656.221847688598,6.271583321872981,1221.7343757306242,6.94231206506954,36.30840202100129
6658,219.78870550773212,4062.8328385968225,138.1918692052597,833.2048187888967,484.57061828773595,70.05687857173488,71.84430280420608,12.748679596322827,3658.449873082471,6.598889944967539,1410.4578831427639,6.96063122670728,42.35997885833246
6659,210.4906290047104,4030.2006029829895,138.92423455727322,793.0569071661141,459.00998078502937,1.2120152104166948e-11,71.74790359078558,12.727116609831175,3647.058635487677,6.258955891272706,1481.6770346173491,6.941605061463202,46.306705606203266
6660,223.49062900470457,4022.2006029829836,137.92423455726754,774.0569071661084,441.00998078502363,1.2031511149781376e-11,70.74790359077991,12.727116609825483,3637.058635487671,3.2589558912829943,1448.6770346173435,6.94160506145751,50.306705606197376
6661,223.49062900470025,4066.2006029829795,137.92423455726322,660.0569071661042,440.0099807850193,1.2251983607346195e-11,70.74790359077556,12.727116609821131,3630.058635487667,2.258955891293567,1309.6770346173391,6.94160506145316,49.30670560619307
6662,223.49062900479237,4107.200602983072,135.92423455735536,659.0569071661963,435.00998078511145,1.210964691695203e-11,71.74790359086765,12.727116609913217,3626.0586354877587,3.2589558913708743,1054.6770346174312,6.941605061545243,56.30670560628489
6663,224.49062900637412,4232.2006029846525,137.92423455893717,809.0569071677776,441.00998078669295,66.95667412810032,70.74790359245044,18.72711661149541,3624.0586354893403,6.258955892936456,675.6770346190126,6.941605063131574,56.30670560786802
6664,223.49062900621482,4295.200602984494,144.9242345587778,845.0569071676182,451.0099807865337,293.95667412793864,67.74790359229108,21.72711661133441,3620.058635489181,10.258955892770473,234.67703461885412,6.941605062971375,61.30670560770823
6665,224.4906290057531,4297.200602984032,150.92423455831596,853.056907167157,450.00998078607216,351.95667412747696,53.74790359182945,207.72711661086592,3624.0586354887196,11.258955892307767,20.6770346183987,6.941605062507634,76.30670560724548
6666,223.49062900559585,4290.200602983875,145.92423455815876,861.0569071669997,448.00998078591493,396.9566741273197,51.747903591672085,356.7271166107084,3629.0586354885622,12.258955892149743,5.677034618260701,6.941605062349883,104.3067056070875
6667,223.4906290059477,4289.200602984227,142.92423455851065,857.0569071673514,449.00998078626674,357.95667412767153,53.74790359202431,259.72711661106035,3630.0586354889138,13.258955892500865,0.0,6.941605062702994,125.3067056074393
6668,225.49062900694213,4255.20060298522,137.92423455950524,844.0569071683451,447.0099807872607,32.95667412867245,56.74790359302007,126.72711661205604,3632.0586354899074,15.258955893494146,0.0,6.9416050637033475,137.30670560843402
6669,222.49062900549927,4051.2006029837785,154.9242345580621,331.05690716690344,441.00998078581836,17.956674127229448,66.7479035915748,26.727116610616104,3637.058635488466,9.258955892056065,2.710505431213761e-20,6.941605062253027,137.30670560699048
6670,224.49062900540312,4090.2006029836825,163.92423455796592,40.05690716680965,451.0099807857223,89.95667412712788,67.74790359147855,18.727116610521673,3640.05863548837,7.258955891963183,0.0,6.941605062156649,118.3067056068945
6671,218.49062900555595,3786.2006029838353,165.92423455811866,40.0569071669625,251.00998078587517,1.2129232568412057e-11,57.747903591631804,115.72711661066917,3641.0586354885227,7.258955892115978,0.0,9.941605062304879,120.30670560704732
6672,217.49062900585292,3635.200602984132,166.92423455841563,39.05690716725975,193.00998078617243,1.213441538005719e-11,67.74790359192876,21.727116610971464,3641.058635488819,8.258955892411052,0.0,9.941605062602688,122.30670560734444
6673,217.49062900473803,3563.200602983017,166.92423455730074,41.056907166144455,192.0099807850574,1.2123346434817633e-11,67.74790359081335,18.727116609856093,3545.058635487704,8.258955891296125,0.0,9.94160506148607,122.30670560622931
6674,215.49062900473388,3609.2006029830127,165.92423455729656,41.05690716614028,199.0099807850532,1.1933661226088202e-11,67.74790359080917,18.72711660985192,3343.0586354877,6.258955891296182,0.0,9.9416050614819,116.3067056062252
6675,214.49062900473382,3653.2006029830127,170.92423455729647,42.05690716614018,199.00998078505316,1.211887410085613e-11,67.74790359080916,18.727116609851898,3137.0586354877,5.258955891299536,0.0,8.941605061483122,109.30670560622526
6676,213.4906290053053,3622.2006029835843,154.92423455786803,42.056907166711596,199.0099807856246,1.2029552267506238e-11,67.74790359138059,18.727116610423614,2934.0586354882716,4.258955891875871,0.0,7.9416050620565315,107.30670560679671
6677,214.490629005223,3714.2006029835024,154.92423455778578,56.05690716662869,197.00998078554233,1.2068519984363354e-11,63.7479035912984,78.72711661033658,2627.05863548819,12.25895589177685,8.677034617875217,7.941605061974126,102.3067056067145
6678,215.49062900578662,3757.2006029840663,150.92423455834938,64.0569071671922,199.00998078610607,1.2162925018283782e-11,63.7479035918625,137.72711661089974,2626.0586354887537,16.25895589233818,63.67703461842759,7.941605062539107,93.30670560727856
6679,215.4906290058997,3813.2006029841787,157.92423455846244,65.05690716730531,215.00998078621905,1.9566741276818718,56.747903591975984,149.72711661101278,2625.058635488866,18.258955892450558,376.67703461853864,7.941605062652577,84.30670560739192
6680,216.49062900617344,3792.2006029844524,154.9242345587362,63.05690716757924,216.00998078649292,452.956674127897,60.747903592249855,81.72711661128767,2626.0586354891398,20.258955892723634,753.6770346188121,7.941605062927504,78.30670560766607
6681,218.49062900648934,3706.200602984768,145.9242345590522,62.056907167895346,219.00998078680885,87.9566741282149,69.74790359256575,22.727116611609517,2624.0586354894554,19.258955893039797,1056.6770346191277,7.941605063245149,75.3067056079824
6682,216.4906290071665,3657.2006029854438,145.92423455972937,52.05690716857326,214.0099807874862,49.95667412889503,68.74790359324395,26.727116612288512,2620.058635490131,14.258955893718792,1234.6770346198039,7.9416050639268505,67.30670560866106
6683,217.49062900566926,3605.2006029839486,142.92423455823211,45.05690716707559,218.0099807859886,56.95667412739505,69.74790359174486,21.72711661078742,2613.058635488636,11.258955892223867,1345.6770346183082,8.941605062419795,71.30670560716165
6684,216.49062900482457,3567.2006029831036,143.92423455738742,42.05690716623096,234.00998078514382,1.209406332676119e-11,68.7479035908999,21.727116609941838,2606.058635487791,8.258955891382698,1299.6770346174635,9.941605061572622,75.30670560631656
6685,215.4906290047498,3536.2006029830286,143.92423455731262,41.05690716615619,234.00998078506902,1.2064962744140484e-11,67.7479035908251,27.727116609865952,2601.058635487716,9.25895589130647,1175.6770346173887,9.941605061497823,69.30670560624188
6686,213.49062900524734,3540.2006029835266,144.92423455781014,41.0569071666537,238.00998078556654,58.95667412697262,69.74790359132254,22.727116610364472,2593.058635488214,7.258955891807318,913.6770346178861,9.941605061995608,57.30670560673972
6687,213.49062900525834,3683.2006029835375,153.9242345578211,49.056907166664274,246.00998078557754,11.956674126991178,68.74790359133357,26.727116610374733,2585.058635488225,10.258955891813912,494.67703461789733,9.941605062006632,52.30670560675093
6688,215.4906290058854,3692.2006029841646,147.92423455844823,62.05690716729107,244.00998078620466,225.9566741276094,66.74790359196128,26.727116611002874,2583.058635488852,15.25895589243737,128.6770346185252,9.941605062635238,58.306705607378454
6689,213.49062900531953,3612.200602983599,153.9242345578823,64.05690716672497,244.00998078563873,295.9566741270434,62.74790359139501,49.72711661043401,2583.058635488286,16.258955891871153,15.677034617965814,9.941605062067977,69.30670560681165
6690,216.49062900529967,3656.200602983579,147.92423455786252,64.05690716670507,250.0099807856189,383.9566741270235,62.747903591375085,49.727116610414086,2582.058635488266,18.258955891850576,5.677034617960899,9.941605062048042,74.30670560679161
6691,215.49062900554375,3645.200602983823,146.92423455810655,58.05690716694939,251.00998078586295,284.9566741272676,63.74790359161934,39.72711661065909,2587.0586354885104,16.258955892095344,0.0,9.941605062292622,75.30670560703584
6692,214.4906290062798,3733.200602984559,145.9242345588426,44.05690716768646,246.00998078659902,83.95667412800523,63.74790359235612,41.72711661139602,2589.058635489246,11.258955892834308,0.0,9.941605063031178,82.30670560777234
6693,213.49062900530367,3698.200602983583,159.92423455786638,41.05690716671002,244.00998078562282,1.2116230382278742e-11,55.74790359137931,140.7271166104166,2590.0586354882703,4.25895589187428,0.0,9.941605062052018,79.30670560679548
6694,222.4906290052013,3707.2006029834806,160.9242345577641,41.05690716660774,246.00998078552055,1.2200933920949661e-11,56.74790359127695,135.72711661031434,2592.058635488168,4.258955891771961,0.0,9.941605061949579,77.30670560669321
6695,231.49062900475727,3926.2006029830363,164.92423455732012,41.056907166163825,237.00998078507664,1.2127428564417259e-11,67.7479035908327,20.727116609874887,2596.0586354877237,7.258955891317385,0.0,9.94160506150543,75.30670560624934
6696,231.49062900467152,3821.200602982951,160.92423455723437,41.056907166078034,236.0099807849909,1.202879289230463e-11,67.74790359074694,17.727116609790023,2599.058635487638,6.2589558912339385,2.710505431213761e-20,9.941605061419677,64.30670560616385
6697,231.49062900466546,3871.2006029829445,161.92423455722832,41.056907166071994,237.00998078498483,1.2243418328868397e-11,67.7479035907409,17.727116609783984,2597.058635487632,7.2589558912255825,0.0,9.941605061413641,58.30670560615799
6698,231.4906290046898,3841.200602982969,157.92423455725267,41.056907166096366,243.00998078500913,1.1958718737492546e-11,67.74790359076526,17.72711660980834,2601.0586354876564,6.258955891252242,0.0,9.941605061438002,48.30670560618275
6699,231.49062900467916,3875.200602982958,151.92423455724207,42.05690716608564,241.00998078499853,1.1906483069444584e-11,68.74790359075459,17.72711660979769,2605.0586354876455,5.258955891244966,0.0,8.941605061428595,48.30670560617211
6700,231.49062900467237,3941.2006029829513,153.92423455723528,42.05690716607883,245.0099807849917,1.1914136967576192e-11,68.7479035907478,17.7271166097909,2606.0586354876386,4.25895589124309,0.0,7.941605061423356,50.30670560616522
6701,232.49062900467382,4116.200602982954,139.92423455723684,48.05690716608001,243.00998078499322,1.2041158977023347e-11,70.74790359074922,25.72711660979045,2606.0586354876405,9.258955891230642,8.677034617325264,7.94160506142482,61.30670560616627
6702,232.49062900473916,4129.200602983019,135.9242345573022,53.05690716614511,239.00998078505856,1.2063560328630374e-11,72.74790359081452,31.727116609854985,2608.0586354877055,10.258955891294875,25.67703461738227,7.941605061490151,66.30670560623147
6703,232.49062900473018,4317.200602983009,145.92423455729318,53.05690716613613,242.00998078504958,1.205757312028842e-11,66.74790359080566,31.727116609845982,2610.0586354876964,9.25895589128703,158.6770346173697,7.941605061481152,77.30670560622222
6704,232.49062900516196,4399.200602983441,143.92423455772496,56.05690716656778,235.00998078548136,1.2258420298803807e-11,67.74790359123737,26.72711661027843,2607.0586354881284,13.258955891715232,346.6770346178012,7.941605061913108,72.30670560665408
6705,212.49062900527633,4444.200602983556,141.92423455783918,56.05690716668198,242.00998078559556,1.1980746879606749e-11,69.74790359135157,20.72711661039402,2605.058635488243,14.258955891828919,559.6770346179153,7.9416050620275165,51.30670560676901
