,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
6230,210.48451874836093,4181.06381958526,147.92030459277885,665.0529847749561,415.0638195850891,41.93842421218943,74.73837856316939,16.71758232804823,3584.9850492512046,8.252469443873963,1030.6757188275208,3.9412380479744886,12.203178214291228
6231,210.4845187482456,4029.0638195851448,149.9203045926635,681.0529847748409,423.06381958497366,243.93842421206915,62.73837856305427,130.71758232791913,3576.98504925109,8.252469443758685,717.6757188274055,3.9412380478568885,9.203178214179024
6232,210.48451874845415,4118.063819585353,145.92030459287213,684.0529847750493,424.0638195851822,224.93842421227777,57.73837856326446,214.7175823281271,3576.985049251298,12.252469443961786,345.6757188276141,3.9412380480696854,9.203178214392564
6233,210.4845187482579,4275.063819585157,148.92030459267582,679.0529847748531,456.0638195849859,128.93842421208214,56.738378563067016,246.7175823279307,3578.985049251102,13.252469443764085,72.67571882742028,3.9412380478693887,10.203178214189437
6234,210.48451874836505,4355.063819585264,166.92030459278277,703.0529847749602,512.0638195850929,180.93842421218895,55.73837856317482,365.71758232803757,3578.9850492512087,17.252469443869188,10.675718827554096,3.9412380479786435,17.203178214289714
6235,210.4845187484334,4272.063819585333,143.92030459285138,690.0529847750286,566.0638195851612,127.93842421225786,56.73837856324354,278.7175823281061,3575.985049251277,16.252469443937855,0.0,3.941238048048442,21.20317821435638
6236,210.48451874824192,4249.063819585141,135.92030459265996,670.0529847748372,597.0638195849698,115.93842421206628,59.738378563050674,145.71758232791527,3578.985049251086,9.252469443753284,0.0,3.9412380478530853,23.203178214160854
6237,210.48451874829632,4168.063819585195,147.92030459271427,555.0529847748917,584.0638195850241,1.6648016298859147e-11,68.73837856310483,33.71758232797558,3584.98504925114,7.2524694438109805,2.710505431213761e-20,3.941238047908577,27.203178214214393
6238,209.48451874820904,4274.063819585108,152.9203045926269,27.052984774809488,588.0638195849368,1.4689729603079363e-11,70.73837856301714,24.717582327889954,3586.9850492510527,7.252469443723726,2.710505431213761e-20,3.941238047819617,33.20317821412429
6239,209.48451874796007,4267.063819584859,149.920304592378,24.05298477456091,557.063819584688,1.4716715368047473e-11,67.73837856276782,18.717582327641047,3588.985049250804,6.252469443477764,0.0,3.9412380475665447,34.203178213873294
6240,209.48451874731057,4264.063819584208,150.92030459172844,24.052984773911234,559.0638195840385,1.502885893533458e-11,67.73837856211807,18.71758232698987,3591.9850492501537,6.252469442828215,2.710505431213761e-20,3.941238046913192,37.20317821322257
6241,209.4845187472468,4270.063819584146,151.92030459166466,25.052984773847285,561.0638195839746,1.4801415084905734e-11,67.73837856205438,18.71758232692622,3596.9850492500905,7.25246944276148,0.0,3.9412380468495485,43.203178213158395
6242,209.48451874724645,4190.063819584145,156.92030459166432,25.052984773846987,558.0638195839744,1.4779617959169433e-11,67.73837856205408,18.71758232692592,3601.98504925009,6.252469442764152,0.0,3.9412380468492536,41.20317821315825
6243,209.4845187472473,4054.0638195841457,157.92030459166517,26.052984773847612,560.0638195839753,1.5009547288868594e-11,67.7383785620549,18.71758232692676,3606.985049250091,6.252469442764948,2.710505431213761e-20,3.941238046850085,34.20317821315976
6244,209.48451874726123,4230.06381958416,160.92030459167904,26.05298477386151,604.063819583989,1.4623597282105785e-11,67.7383785620688,18.71758232694065,3610.985049250105,5.2524694427828535,5.675718826444387,3.941238046863969,33.20317821317377
6245,210.48451874785218,4272.0638195847505,148.9203045922701,38.05298477445089,665.0638195845801,1.486164300347828e-11,61.73837856266005,67.71758232752651,3612.985049250696,10.252469443362088,11.675718827027278,3.941238047457217,36.20317821376474
6246,210.48451875010653,4280.063819586995,147.9203045945247,45.05298477671356,698.0638195868281,63.93842421394792,60.73837856493262,288.7175823297766,3613.98504925294,10.252469445613883,120.67571882927642,3.941238049791309,39.20317821604785
6247,209.4845187480451,4245.063819584945,146.92030459246303,42.05298477464355,693.0638195847729,65.93842421187037,53.73837856285363,300.7175823277178,3613.985049250889,9.252469443555867,482.6757188272051,3.9412380476528472,36.20317821395843
6248,209.48451874812866,4217.063819585028,149.9203045925466,42.05298477472715,688.0638195848564,2.9384242120036568,55.738378562937285,177.71758232780175,3614.9850492509727,6.252469443646305,884.6757188272885,3.9412380477377855,31.203178214043596
6249,210.48451874933104,4123.063819586227,146.9203045937491,36.05298477593517,689.0638195860566,1.4764700096217553e-11,60.7383785641492,96.71758232901064,3607.985049252171,10.252469444840244,1189.6757188284876,3.941238048973794,31.203178215263332
6250,209.4845187494676,4042.0638195863617,149.9203045938856,28.05298477607448,692.0638195861926,21.938424213318775,69.73837856428548,24.717582329168494,3595.985049252307,7.2524694449813865,1375.6757188286233,3.941238049116693,45.203178215395724
6251,209.48451874863605,3929.0638195855345,149.9203045930539,27.052984775237746,691.0638195853636,1.5036824297645288e-11,70.73837856344628,16.717582328327968,3581.9850492514797,8.252469444149028,1447.6757188277952,3.941238048255837,52.20317821455183
6252,209.48451874853617,3956.0638195854344,149.92030459295404,28.05298477513726,688.0638195852638,1.472963754006046e-11,70.73837856334573,11.71758232823178,3573.9850492513797,7.252469444050746,1429.6757188276956,3.941238048153469,60.203178214449885
6253,209.48451874841913,4108.063819585318,148.92030459283703,26.052984775020192,674.0638195851468,1.4832786013980678e-11,70.73837856322803,11.717582328112536,3565.985049251263,6.252469443936718,1310.6757188275787,3.941238048033842,58.20317821433213
6254,209.48451874830158,3991.0638195852007,161.9203045927194,25.05298477490261,694.0638195850294,140.9384242121257,71.73837856310995,11.717582327992952,3558.985049251146,5.252469443823202,1090.6757188274614,3.941238047913938,57.203178214213935
6255,209.4845187480314,3753.0638195849297,168.92030459244916,85.05298477462819,745.0638195847591,246.9384242118549,70.7383785628391,17.717582327713536,3555.985049250875,7.25246944354609,764.6757188271914,3.941238047638926,57.20317821394259
6256,210.48451874801614,3814.063819584915,160.92030459243398,404.0529847746117,699.063819584744,202.93842421183984,60.73837856282424,65.71758232769069,3562.9850492508604,9.252469443526707,365.67571882717607,3.9412380476234485,53.203178213927565
6257,210.48451874802333,3758.0638195849224,158.92030459244117,760.0529847746186,694.0638195847512,24.938424211852833,52.73837856283189,336.717582327696,3563.9850492508676,13.252469443529606,70.67571882718515,3.9412380476307725,44.20317821393559
6258,210.4845187480207,3856.0638195849197,160.92030459243853,726.0529847746161,701.0638195847486,1.8899548592798965e-11,52.73837856282923,288.71758232769344,3566.985049250865,15.252469443526252,10.675718827200681,3.941238047628069,54.20317821393207
6259,210.48451874793906,3820.063819584838,146.920304592357,719.0529847745345,699.0638195846669,134.9384242117631,58.73837856274712,87.71758232761294,3570.985049250783,16.252469443443545,0.0,3.941238047545209,66.2031782138497
6260,210.48451874800253,3960.0638195849015,136.92030459242056,581.052984774598,681.0638195847304,1.670907856521353e-11,59.73837856281067,74.7175823276768,3579.9850492508467,10.252469443512439,0.0,3.941238047609634,78.20317821391286
6261,209.48451874754528,4061.0638195844444,143.9203045919632,271.052984774141,680.0638195842732,1.4895257824474456e-11,68.73837856235271,17.717582327225024,3583.9850492503897,6.252469443062978,0.0,3.9412380471480777,88.2031782134551
6262,209.48451874726481,4259.063819584163,163.92030459168257,26.052984773865063,690.0638195839925,1.501992472996254e-11,68.73837856207233,16.717582326945035,3590.985049250108,6.252469442782456,0.0,3.9412380468675057,93.20317821317462
6263,209.4845187474612,4241.06381958436,164.92030459187907,28.052984774061102,684.0638195841892,1.489438054228659e-11,73.73837856226854,11.717582327144816,3599.985049250305,6.252469442978963,0.0,3.9412380470639086,86.20317821337112
6264,209.48451874755693,4269.063819584456,164.92030459197474,28.052984774156826,683.0638195842849,1.497018980133047e-11,73.73837856236428,11.717582327240654,3600.985049250401,5.252469443078667,0.0,3.9412380471598176,69.20317821346725
6265,209.48451874733377,4282.063819584232,166.92030459175152,23.052984773934696,685.0638195840615,1.4902182515329904e-11,73.73837856214115,11.717582327017363,3601.9850492501773,6.2524694428514636,0.0,3.94123804693643,64.20317821324429
6266,209.48451874724645,4289.063819584145,166.9203045916642,11.052984773853723,688.0638195839742,1.4820234042799488e-11,73.73837856205385,11.71758232693014,3605.98504925009,2.2524694428021803,0.0,3.941238046849202,58.20317821315722
6267,209.48451874728238,4277.063819584181,166.92030459170013,11.052984773889648,689.0638195840102,1.485029839983637e-11,73.73837856208976,10.71758232696708,3608.985049250126,1.2524694428861949,0.0,3.9412380468850685,58.20317821319313
6268,209.48451874789657,4285.063819584796,168.92030459231432,253.05298477449227,700.0638195846245,1.4904229299296176e-11,73.73837856270409,10.71758232758341,3609.9850492507408,4.252469443424786,2.710505431213761e-20,3.941238047502159,62.203178213807334
6269,210.48451874811417,4286.063819585012,159.920304592532,722.0529847747096,702.063819584842,1.4933221786960285e-11,64.7383785629223,84.7175823277883,3613.9850492509577,8.252469443627263,11.675718827294267,3.941238047723102,66.20317821402516
6270,210.91451388179598,4409.011118984686,154.35220235953847,706.5332335036314,701.9713756830223,65.07921908028351,64.869660264644,244.18943539461142,3623.501568390435,14.777596243535413,107.8716900620298,3.964069650012874,56.309725682530576
6271,210.48451874808507,4445.063819584984,152.92030459250296,699.0529847746805,704.0638195848129,88.93842421190972,57.73837856289342,298.7175823277577,3615.985049250929,15.252469443590542,348.6757188272451,3.9412380476934477,40.20317821399802
6272,210.48451874873777,4448.063819585636,148.92030459315572,675.0529847753326,694.0638195854651,72.93842421256572,61.73837856354991,136.71758232841202,3612.9850492515807,15.252469444243047,665.6757188278972,3.941238048360187,42.20317821465714
6273,210.48451875086928,4386.063819587748,144.92030459528786,686.05298477745,682.0638195875873,80.93842421471206,64.73837856570192,95.71758233055871,3609.985049253693,11.252469446374334,925.675718830013,3.9412380506072555,35.203178216834154
6274,210.48451875496022,4387.063819591762,147.9203045993799,615.0529847814995,685.0638195916474,1.4789747660066965e-11,63.73837856992295,111.71758233470506,3603.9850492577084,8.252469450460865,1082.675718834049,3.9412380551214277,27.203178221215108
6275,210.48451874964638,4334.0638195865395,147.9203045940645,526.0529847762376,684.0638195863706,1.496647724914639e-11,63.73837856446726,112.71758232932643,3596.9850492524843,5.252469445167776,1184.675718828801,3.9412380493044434,21.203178215595905
6276,210.48451874819528,4358.063819585094,153.92030459261315,526.0529847747906,688.063819584923,1.4892025763588168e-11,71.73837856300328,25.717582327875668,3589.985049251039,4.252469443723442,1137.6757188273552,3.941238047805607,18.203178214116434
6277,210.48451874826847,4348.063819585168,154.92030459268636,522.0529847748638,691.0638195849963,1.4832517863678368e-11,71.73837856307668,23.717582327950428,3583.9850492511123,4.252469443796656,1034.6757188274282,3.9412380478801534,18.203178214190746
6278,210.4845187486203,4341.063819585519,154.9203045930381,525.0529847752154,693.0638195853477,1.487412707649842e-11,73.73837856343019,23.71758232830731,3582.985049251464,7.252469444134874,850.6757188277797,3.941238048239663,15.203178214551837
6279,210.4845187480825,4412.0638195849815,154.92030459250037,533.052984774678,697.0638195848103,1.4854422027274147e-11,72.73837856289023,29.71758232776078,3579.9850492509267,9.25246944359327,579.6757188272425,3.941238047690865,17.203178214002723
6280,210.4845187482516,4546.063819585151,155.92030459266945,663.0529847748469,702.0638195849793,161.93842421207557,58.73837856306045,193.71758232792462,3577.9850492510955,13.252469443758343,276.6757188274117,3.9412380478629636,12.203178214179703
6281,210.48451874823377,4575.063819585133,159.9203045926516,684.052984774829,701.0638195849615,190.93842421205753,57.7383785630427,235.7175823279066,3578.9850492510777,17.252469443737937,58.675718827396956,3.9412380478448217,11.203178214163067
6282,211.48451874827452,4676.063819585173,168.92030459269228,692.0529847748699,711.0638195850023,190.93842421209825,56.73837856308372,284.7175823279473,3580.9850492511187,15.252469443780228,6.6757188274854755,3.9412380478863565,22.203178214194494
6283,210.4845187480645,4641.063819584964,171.92030459248224,682.0529847746599,715.0638195847922,194.93842421188822,56.73837856287288,272.7175823277372,3583.9850492509086,14.25246944357059,0.0,3.941238047672547,32.203178213978674
6284,210.4845187481432,4470.063819585042,164.92030459256097,372.0529847747387,710.063819584871,24.938424211973533,57.73837856295176,206.71758232781613,3582.9850492509872,11.252469443651876,2.710505431213761e-20,3.9412380477525932,40.20317821405656
6285,209.4845187478598,4284.063819584759,166.92030459227757,28.052984774459787,694.0638195845876,215.93842421168344,70.73837856266736,22.7175823275386,3583.985049250704,9.252469443371183,0.0,3.941238047464932,39.20317821377204
6286,209.4845187477693,4314.063819584669,174.92030459218705,28.052984774369264,676.0638195844973,170.93842421159312,72.73837856257678,15.71758232745066,3586.9850492506134,8.252469443282394,0.0,3.941238047373469,38.20317821368149
6287,208.48451874772542,3922.0638195846236,165.92030459214317,27.05298477432548,691.0638195844533,49.93842421155108,75.73837856253274,11.717582327409671,3587.9850492505693,8.252469443238454,0.0,3.941238047329165,38.20317821363751
6288,201.4845187473632,3800.0638195842616,170.92030459178093,28.05298477396302,689.063819584091,1.4859951919139747e-11,75.73837856217044,11.717582327046715,3590.985049250207,9.25246944287386,0.0,3.9412380469657897,30.203178213275976
6289,201.48451874731683,3781.0638195842153,170.9203045917345,28.052984773916663,690.0638195840446,1.4867941594684173e-11,75.73837856212408,13.717582326998695,3594.9850492501605,8.25246944282975,0.0,3.9412380469194233,36.2031782132289
