,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6324,168.48348972073364,4444.950290282899,3476.4705589422197,486.0,798.1680037634429,232.34926667449167,957.0,1328.3437971854605
6325,169.00629158282177,4212.271911888457,3570.5291022438273,486.0,798.167800838751,231.8773313736468,957.0,1307.2301518861523
6326,168.46034951790315,4278.949832258084,3604.5397657581816,486.0,798.1677466500804,232.36447873050707,957.0,1347.218021994767
6327,168.50559386480663,4452.498598006994,3705.9433056695784,486.0,798.1682493650416,231.50641083131683,957.0,1330.7062204964027
6328,168.54771537717468,5021.435704817918,3786.8852281833183,486.0,798.168717381842,234.1488285414543,957.0,1335.7245306786813
6329,168.58287632242258,5414.804095545253,4039.0008249313382,486.0,798.1691080590087,224.1360598723322,957.0,1253.6663798538927
6330,168.59672728920455,5410.515850844335,4218.696509458491,486.0,798.1692619586386,223.72735310337043,957.0,1195.4229681286245
6331,168.61695982263552,5329.930990028321,4307.143077930123,486.0,0.0,234.37064001201065,957.0,1144.7824032722472
6332,168.60792955486727,5014.360751735402,4327.067087530387,486.0,1.734723475976807e-18,235.91753364058508,957.0,1200.4346890709924
6333,168.8341175068149,4088.9537997024054,4309.570342470228,486.0,0.0,232.11046015880038,957.0,1247.145514245738
6334,168.80939918716524,3569.185047127203,4076.396405623625,486.0,0.0,218.76681632851455,957.0,1201.4420490365876
6335,168.7166063092413,3491.63870348239,3890.327949719632,486.0,0.0,222.76185365547167,957.0,1141.1466604009545
6336,168.40759859976052,3357.2402582101586,3301.658299762086,486.0,0.0,232.31915155892418,957.0,1073.2275381852728
6337,168.35935920869184,3412.526623407269,2796.824432547553,486.0,0.0,237.6701775775766,957.0,940.2610388470366
6338,168.34652583762283,3544.5737155169836,2736.809607994736,486.0,0.0,237.78697725171514,957.0,867.3427257690996
6339,168.64400741464848,3681.425135330044,3052.0325273778003,486.0,0.0,238.4008185194666,957.0,737.0713261678991
6340,168.44256590181485,3519.0214923281865,3398.4371079657108,486.0,0.0,241.3445757373512,957.0,757.4802807155289
6341,168.49453726144787,3689.2228118686908,3872.33120389282,486.0,0.0,237.3553376408119,957.0,690.0960528732776
6342,168.54679656171163,3826.553276087871,4113.858348380007,486.0,798.1687071727814,237.13937610904696,957.0,766.8304472324428
6343,168.87620986942417,3891.781266757216,4341.500747346065,486.0,798.1693192260783,238.8671050516931,957.0,772.6718175173837
6344,169.44547292173604,3985.0761464366733,4506.062947654273,486.0,798.1695305699856,242.6600420316325,957.0,733.4371177454726
6345,168.56984089073072,3723.497787061563,4396.07865292358,486.0,798.1689632208797,225.6452502550858,957.0,708.9051182835095
6346,168.49806037258074,3590.815219647176,4308.157394739342,486.0,798.1681656595731,240.65328641496714,957.0,714.9866824520607
6347,168.40474807816963,3795.558721654377,4312.550805154066,486.0,798.1671288563118,237.12682564747803,957.0,729.9044018602291
6348,168.393438479991,3927.5339734787676,4297.19255920395,486.0,798.1670031941112,237.26404707703318,957.0,743.7460647100006
6349,168.39972240283532,4137.954540797726,4409.027651167841,486.0,798.1670730154754,239.21817584520613,957.0,712.4137460881927
6350,168.44890287569498,4198.830284541645,4467.679815243564,486.0,798.1676194651682,237.36943279938424,957.0,679.8134457417034
6351,168.55549758448583,4524.845291884981,4488.035965847936,486.0,798.1688038508115,241.33455556733998,957.0,647.2255113105883
6352,168.90274545935432,5207.207738164241,4453.274375208734,486.0,798.1696060973189,241.64086234235998,957.0,572.6504428363473
6353,168.64122212994147,5444.272194440401,4434.465036145535,486.0,798.1697563457548,240.42339475733866,935.701345887954,436.0465497670195
6354,168.64201094451133,5530.49782711258,4344.773974792317,486.0,798.169765110361,241.5343704792898,866.8943114164174,421.1941329239862
6355,168.70604795279152,5628.121132802592,4483.62067076805,486.0,0.0,243.39747224085562,771.5693136622197,477.4576040339953
6356,168.69134310270155,5357.894625696564,4495.354621167627,486.0,0.0,243.7762750301045,753.9296545247635,430.21658598867623
6357,168.68555195763608,5379.361326246945,4495.3182338948955,486.0,0.0,242.87714493785924,699.4185822417497,381.095272091653
6358,169.43719799271696,5384.376948491622,4397.691751096974,486.0,0.0,242.84366250513332,552.588694050158,309.7712872097742
6359,169.726077664513,5096.928870743987,4497.31512019425,486.0,0.0,244.37169136621728,498.7929445056417,282.7330651581029
6360,169.81256656382564,4223.7576869198665,4443.235429707476,486.0,0.0,238.38318840439217,446.07084627714994,264.2527766585139
6361,169.36694547632086,3606.0655698083474,4073.84353039008,486.0,0.0,245.43654477675074,414.1103638582166,226.34790875492067
6362,168.8533398867434,3519.7153289835533,3508.145641344006,486.0,0.0,245.9925500870832,416.50905424961445,210.59297868926197
6363,169.19097093030314,3438.3374831124447,3055.434212443792,486.0,1.734723475976807e-18,240.42619125864388,400.103892505404,200.9372693228043
6364,168.98465809234605,3492.8660363300137,2962.31715634746,486.0,0.0,245.28503124519972,352.999763248005,206.9021971938035
6365,169.03461362915786,3567.9575262652934,3342.28839732604,486.0,0.0,249.59454387167307,355.4579680009117,187.9180339473632
6366,169.01778076004092,3599.429278328376,3939.5049117486565,486.0,798.1739403305161,247.96127276468596,292.12203532348997,181.59217475227948
6367,169.01531396677882,3844.8047083908878,4492.1013795435,486.0,798.1739129217021,245.3594250200738,273.25065085185315,182.15996301776087
6368,170.16745807240898,3997.110603289959,4563.6410266871335,486.0,798.1740018527693,241.73479129010946,296.71597659832526,177.59629678428104
6369,169.61036790737901,3991.501107882773,4631.0,486.0,798.1741595368715,244.47388687390168,357.77626799035147,184.7735858062472
6370,169.59231111397267,4009.3657684508926,4631.0,486.0,798.1739694653625,246.84884912628894,366.1923801158991,210.47761862702697
6371,169.00381879675874,3991.0130332319295,4631.0,486.0,798.1737851975912,247.50862359816387,460.51933954403745,276.0687845986943
6372,168.93753451270254,3970.8511437442357,4590.684478029938,486.0,798.1730487055485,239.3419372070761,734.3675978261133,349.1058029711964
6373,168.96147814268042,3742.156509967471,4209.57512113321,486.0,798.1733147458807,240.46358987399555,957.0,391.33076780408976
6374,169.2744838811977,3474.2458419355467,3647.487401827651,486.0,798.1736248910511,244.2002746630017,957.0,518.5275528223845
6375,168.95078921100009,3625.417893725088,3498.76195538397,486.0,798.1731959799735,244.8870718893715,957.0,505.8392572171967
6376,168.92249632425646,4083.8280340155416,3853.8290586196395,486.0,798.1728816145663,234.35818912264358,957.0,496.96716732693255
6377,169.58376294490625,4719.990651579132,4460.40438216706,486.0,798.1709489291899,228.59067725543397,957.0,462.9169801993372
6378,168.9960993177319,5262.314378705437,4529.608572726735,486.0,798.1706153282147,237.99450115361952,957.0,446.20484593104584
6379,168.6879512343128,5223.039216580293,4506.995485210739,486.0,0.0,233.4971454485593,957.0,611.931119739048
6380,168.59382275506337,4848.918926480341,4343.995001914804,486.0,0.0,214.9268779442143,957.0,648.0070260269995
6381,168.49087324942204,4660.397007326919,4209.540725569123,486.0,0.0,235.68563001229617,957.0,741.4358566663573
6382,168.72045029581955,4111.389389122951,4062.666019988465,486.0,0.0,221.71909111093063,957.0,729.8609808694567
6383,169.4575866007305,3725.7076043450784,3558.84763411727,486.0,0.0,222.13509412431256,957.0,764.9388647295631
6384,168.33624049526574,3698.3748257603474,3278.110334424087,486.0,8.673617379884035e-19,228.3228885582939,957.0,793.982176601035
6385,168.34598894302152,3707.7498202291376,2995.8423535482357,486.0,0.0,236.44456680039866,957.0,785.5341235779679
6386,168.31003278763257,3858.6097797638595,2939.4929368932544,486.0,0.0,237.89062712598067,957.0,762.7178854683269
6387,168.32641442333212,3771.4030691393054,3113.3506764965687,486.0,0.0,241.81749455443736,957.0,747.2046000015575
6388,168.5705447186638,4076.3938826447247,3533.382811424713,486.0,0.0,246.16181812028972,957.0,720.9761198042114
6389,168.66620016478927,4760.598240893891,4146.04884825771,486.0,0.0,243.47595660502444,957.0,756.7453470757134
6390,168.73308971582406,5444.9366783884725,4407.428412101039,486.0,798.1707770967035,242.32910282094804,957.0,643.1407591357355
6391,168.7141233564329,5976.890622460996,4352.120096777518,486.0,798.170566359378,241.82880175421175,957.0,734.6252748297976
6392,168.69783815391983,5878.725155694098,4503.761111523173,486.0,798.1703854126844,242.19189094569418,957.0,704.8900970304095
6393,168.63546801944673,5547.601244171062,4231.0356907936975,486.0,798.1696924111941,237.32838726075158,957.0,727.1162292843055
6394,168.5539195682942,5402.095954218108,4203.346737382764,486.0,798.1687863172984,236.6749024848591,957.0,803.5750332651697
6395,168.4735907512518,5170.657375461121,3882.2783281387924,486.0,798.1678937748941,235.48928163028924,957.0,870.6545778855191
6396,168.74707542873517,5209.751868286872,3860.129201960802,486.0,798.1679231780814,236.87353834265244,957.0,864.3458712630724
6397,168.48742754371457,5198.9860762281,3866.5627303796705,486.0,798.1680475170311,239.4425722984704,957.0,892.5339305307583
6398,168.53809190078118,5168.762248330837,4151.895137185889,486.0,798.1686104543273,239.76532191283025,957.0,860.6021056492586
6399,168.63307299768027,5592.110476522803,3675.416033499597,486.0,798.1696657998414,242.80507605284117,957.0,780.0931357739585
6400,169.02539350425408,6074.332808409168,3453.9609313119577,486.0,798.1709320221215,244.99818095796735,957.0,763.7795396292801
6401,169.30609434956864,6235.364049206208,3844.0317461674863,486.0,798.1709566573275,240.84845564911146,957.0,674.2599796937442
6402,168.7978659098308,6285.536432632567,3921.0605193423958,486.0,798.1714968321892,241.13181541913696,957.0,604.5459166992086
6403,169.0867849600212,6513.206932185494,3997.339906634025,486.0,0.0,243.4748098505799,895.4622370730675,433.5617044516948
6404,168.79829195472243,6231.446637710904,3779.1097959806234,486.0,0.0,240.57716988355486,775.4600280133141,400.3219019919633
6405,169.62713515827025,6048.599533943195,3644.061562557276,486.0,0.0,240.7451183633289,681.6054001755176,304.22220225227034
6406,169.24968975404911,5594.596570466546,3693.845279683178,486.0,0.0,241.06030270171686,641.7146189265629,237.03276491633324
6407,169.86140516183582,5107.025243264498,3820.073112157034,486.0,1.734723475976807e-18,243.0595403534127,636.7490553788668,231.5597733802989
6408,169.34454691185968,4649.930142368796,3974.041571923089,486.0,0.0,241.27042192479738,494.26257618146167,200.2326393220171
6409,169.3714420429953,4270.751059288396,4002.3064282903656,486.0,0.0,242.12584413049296,448.3528593928404,177.90906118948766
6410,169.70831855671742,3946.3420784827576,3820.353239919597,486.0,1.734723475976807e-18,242.17218599196343,461.4405470824778,174.87550810150967
6411,169.47969607076857,4118.111851179053,3946.4445125319785,486.0,0.0,242.4705155609331,400.1807669469953,174.6385212972288
6412,169.1828194525432,5248.085122841582,4067.670246376317,486.0,1.734723475976807e-18,244.85792848049022,415.5384577269715,170.66989814370027
6413,168.82988471390752,6758.575458319067,4010.3467306357247,486.0,0.0,243.74710598562285,354.4005244318956,189.1584262538326
6414,168.91709858551897,7757.0735733554,3993.1576583320616,486.0,798.1728216396916,242.79269977183117,316.7174450970447,216.25495703288692
6415,169.8369995591873,7848.831180964412,3923.9432950954165,486.0,798.1735462277878,247.25173105870792,282.0393407797277,178.40314420587944
6416,169.54491997571657,7668.890097550817,3920.837336099367,486.0,798.1734706112771,246.03161541484468,271.77514450847036,171.27696300699273
6417,168.9271123605647,7452.329667947329,3846.9379025407557,486.0,798.1729329038584,247.15913324269314,266.0514311272203,171.81680304618217
6418,168.83068925907435,7409.593892850297,3874.560292517183,486.0,798.1718615360681,239.2656331699026,271.0448230396798,171.7578778174952
6419,168.82460094970946,7279.440629326712,3996.857481132119,486.0,798.1717938881866,227.4149953620153,276.36784640387515,172.31518751582388
6420,168.83290444683774,7207.837326572783,4094.744048831318,486.0,798.1718861492653,198.58259493238353,291.26098329952976,171.1977399061252
6421,168.82286527640767,7286.637968063192,4294.811483737856,486.0,798.1717746029277,197.94831930953737,335.823995814872,169.78982782538287
6422,168.871234368831,6989.5299952219475,4239.458568419592,486.0,798.1723120372859,194.35364768826662,388.041246708891,166.71006568854227
6423,169.16600335873383,7011.740178113692,4249.6492925623215,486.0,798.1724521286501,217.57733700652005,383.4038675958853,167.27578813634852
6424,169.1522537302441,7415.767464653772,4265.881981171115,486.0,798.1723034840182,232.67169119337913,385.4954149674793,167.55534762236323
6425,168.87651267178992,7636.48523903448,4429.33634128739,486.0,798.1723706850963,236.11952212416816,481.15382079777623,166.71065216664863
6426,168.8506837697163,7589.936044511981,4375.888961610546,486.0,798.1720836972966,240.05471700123925,629.0851628683729,169.80141886426074
6427,168.84698210342918,7599.357641733063,4610.324195436369,486.0,0.0,244.5107489692556,692.4870862791322,179.9208036299564
6428,168.76572509482347,7386.5657506753705,4535.5387012391575,486.0,0.0,242.43368879870872,819.2501809700827,238.6493116151583
6429,168.741480648732,6526.849715051939,4288.988196724322,486.0,0.0,240.7584586706302,933.0766217846299,343.6348354795861
6430,168.71689533187663,5758.519873802792,4279.59771198122,486.0,1.734723475976807e-18,237.9759686616021,957.0,449.21168028113937
6431,168.671143770419,4830.01265147554,4082.5257957338176,486.0,0.0,235.79993616611594,957.0,456.20041828104183
6432,168.81176403690588,4239.065388722337,3919.3290294560597,486.0,0.0,234.05372391031318,956.9999999999999,469.78961572520996
6433,168.4608056629359,3928.0726325264477,3809.4242098307354,486.0,0.0,238.58894571673005,957.0,480.3397623854085
6434,168.45696615016453,3798.0411946140575,3688.588755029105,486.0,0.0,240.7064694531178,957.0,501.8398651910271
6435,168.4866496575322,3730.0194201074046,3635.769991491484,486.0,0.0,239.43343213582705,957.0,565.2249501837061
6436,168.63999680104894,4036.872257128549,3946.991805390859,486.0,0.0,239.8583247077997,957.0,549.7480692238425
6437,168.72002837721953,4956.901877092173,4257.1680760464615,486.0,0.0,241.62041134786864,957.0,598.6550042192875
6438,168.8336027867821,6241.81486970869,4417.929630238128,486.0,798.1718939085981,244.35242705559222,957.0,690.6137792200261
6439,169.66593451699077,6724.767369923676,4496.922555189786,486.0,798.1717917145407,242.28002226154672,957.0,769.2397663679717
6440,169.5981389459262,6638.694566107814,4565.708039874736,486.0,798.1710963753534,242.66673999486338,957.0,820.6955755206022
6441,168.8154596194404,5962.607032564028,4557.388843952922,486.0,798.1716923178507,242.45616546826324,957.0,730.8697447628106
6442,168.58734914639814,5790.33712250103,4420.642235727463,486.0,798.1691577570525,234.86422953115812,957.0,688.2314145228195
6443,168.83658354291126,5248.116247769436,4314.527325244943,486.0,798.1688908333622,233.22968357637853,957.0,706.3594730565711
