,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6900,179.42956834771698,8300.96882204856,3430.551869486985,485.9999999999998,423.41529840061185,250.9527932684427,412.1158992894358,399.2772758308221
6901,182.23746152741737,8327.777284666048,3473.921280472939,485.9999999999998,423.415162475107,253.91754568665255,426.38018717909705,375.48586273922945
6902,182.3355872612135,8645.596140939608,3484.6679538726835,485.9999999999998,423.41563537020807,250.7587675530812,410.29266340427137,347.63222910083147
6903,182.4501149037687,8918.745254592883,3563.4726603521044,485.99999999999983,423.4161873106524,247.36839293469876,352.712866992222,378.81353082975505
6904,181.7952720343699,9093.144841270721,3604.879946124667,485.99999999999983,423.4172005770123,249.3202167483774,339.11788525091504,333.41137762809655
6905,181.4564745781821,9071.316463578018,3623.5077300808334,485.99999999999983,423.416945223884,249.6198890299051,352.17776417306646,221.40182863106696
6906,181.7469895493131,9258.08734566031,3660.2443212412245,485.99999999999983,423.41695916458764,249.6350146933821,415.78428334447983,209.32259922174597
6907,181.84355638236207,9143.884894658248,3740.8354156147875,485.99999999999983,423.4174419987516,252.47063990324034,360.089613962197,187.83341863677214
6908,181.54141791528227,9020.092039344809,3748.6901412685816,485.99999999999983,423.4159313064205,251.94209301953197,304.02221730873976,173.28300852562347
6909,181.47878105939185,8851.613134091633,3736.36086473805,485.9999999999998,423.415618122142,249.31761993967393,283.4234049260718,175.5371411950255
6910,181.608038165571,8204.171381314183,3581.8280208264023,485.99999999999983,423.4162644076709,244.59083158866775,275.548815057644,181.6002117660443
6911,179.79899827255048,7616.498613426506,3553.791323311695,485.9999999999998,423.4142435226447,244.15978998005625,272.46121759281226,193.39910868432642
6912,180.80433794085823,7274.274680342953,3484.431850672954,485.9999999999998,423.4136432662381,241.0067701190637,280.7778468344211,201.91417524695666
6913,181.32839782850337,6990.754050650298,3337.920329255451,485.9999999999997,423.41347099964696,238.87432397504122,280.18746430888683,219.43778860038543
6914,181.30121536781658,6909.299874429888,3315.117161701621,485.99999999999983,423.4133367652738,239.573186379388,272.0805017043084,241.66947522226388
6915,181.57967455972616,7300.543676838174,3321.7667345548566,485.9999999999997,423.4133355628742,238.17843451853076,261.210965004543,228.56962872596355
6916,181.9437176634356,7620.86814934879,3527.9655594692276,485.9999999999997,423.4137468420331,224.89009815324974,266.5309926331713,221.2492678067604
6917,182.5364445939076,8092.848873522572,3726.3642144500195,485.9999999999998,423.4139033840512,225.31032549082897,292.0315081561895,211.5228693834413
6918,181.43333942344285,8588.820279419975,3912.0938121909658,485.99999999999983,423.4168280838603,228.79754551953505,280.8001321799958,223.35705358179405
6919,181.56341925058962,8823.485275926178,3914.481049145543,485.99999999999983,423.4160413130966,234.93672725848984,307.49044953697455,248.93920313339405
6920,182.773646289615,8873.760898683311,3897.660498915686,485.99999999999983,423.41636683131156,241.54903101399043,336.54071913733793,259.76922284260445
6921,182.61137093973826,8953.064784562672,3870.568146720436,485.99999999999983,423.41559409155263,236.49560146404588,332.3264465029775,268.2328123748145
6922,182.70141796997845,8886.513056391512,3837.3808778844477,485.9999999999998,423.41467972934726,222.62233826837658,350.64176789555694,238.63716488970522
6923,182.35924909975532,8678.708396990698,3787.4257686682286,485.9999999999998,423.41439351136654,224.0621294636324,387.8305864482655,233.38758286296482
6924,182.34600139341117,8690.3361037375,3821.954801762068,485.9999999999998,423.41433042705086,221.19455917189262,373.41814628592886,223.78912006063896
6925,182.35836076753796,8692.236567318922,3825.2515739826613,485.9999999999998,423.4143892812131,219.27566780034564,362.5054470157703,209.47139143104633
6926,182.4215415835811,8803.101536898064,3822.532483062555,485.9999999999998,423.4146901422407,220.374658443337,422.3007883478792,201.97232082293212
6927,182.49254068539452,8843.227487292465,3831.290167238585,485.9999999999998,423.41502823320053,224.33933713056842,450.7981403455093,190.19811230353835
6928,182.66843107167972,8931.026621456649,3848.104598783604,485.9999999999998,423.4158658064658,232.48713706439443,496.10590140936364,184.9647470392896
6929,182.55856943566957,8951.793391378098,3874.0544436616838,485.9999999999998,423.4153426558198,240.2206515988748,564.2494517870175,179.20140322468154
6930,182.8093560535,9058.247578518045,3975.6117058697164,485.99999999999983,423.41653687780575,254.91095283775184,759.5459489579869,192.81989022781488
6931,182.55041137720744,9056.565969454052,3942.6710530079617,485.9999999999998,423.4153038079225,253.79504180634956,646.3959965418144,239.32487905909804
6932,182.29713447657764,8710.101405937536,3838.6240779089876,485.9999999999998,423.4140977274478,249.33643627913168,577.1852005951076,353.8708514431828
6933,182.2904540080631,7675.807040240958,3652.013847478023,485.9999999999998,423.41406591569313,249.86218235106173,609.0755086865265,566.7386641859264
6934,182.00787917660554,6781.60805545367,3282.520942638963,485.9999999999998,423.4140560541435,249.29017891111062,564.164189649541,656.1841551668946
6935,181.9777910680977,6656.301957402333,3034.799097244402,485.99999999999983,423.41257704455745,248.7557037910089,409.2928979167932,628.4030943043023
6936,181.91582649888707,6292.8392623932805,2979.182228505955,485.9999999999998,423.4122819751819,248.42522608854512,326.07394167855654,600.9431769909139
6937,181.76657831435563,6296.498534253896,3110.1304005274833,485.9999999999998,423.4115712695456,248.7264035490058,289.440981620819,471.41834164593064
6938,181.65250027854412,6564.797555303823,3384.6017038773157,485.9999999999997,423.4110280408074,245.6561502168136,304.578606728338,335.074758443432
6939,181.66979359502614,6782.508744484832,3487.3711327472943,485.9999999999997,423.4111103899329,245.4742121285218,315.5379596882588,261.18173444329165
6940,181.88269017914885,7176.066384775105,3706.096155327102,485.9999999999998,423.41212418318406,248.79984750713703,320.74145613590605,228.16087342604501
6941,181.95324929883407,8059.773843874591,3916.6484163664772,485.9999999999998,423.41246017899016,236.73470297577717,359.36257013851076,203.46527141631023
6942,181.10565015600818,8904.349214240003,4137.164151426541,485.9999999999997,423.4137524676321,242.79880920776623,384.02420486019037,231.8823742524131
6943,181.3568972276523,8922.357129275539,4276.682909699989,485.9999999999998,423.41500870298535,257.7026428612515,333.0848034026267,226.40321208317047
6944,181.4065740967083,8831.038325037383,4239.444706007555,485.9999999999998,423.4152570873298,243.8191700169853,346.28693076017385,223.70165377876506
6945,181.2593112750848,8819.678250005312,4170.919788187959,485.9999999999998,423.41452077322435,248.96101998176286,356.7104536981639,207.83267909324678
6946,181.21720150312453,8883.090434281994,4152.953834942222,485.9999999999998,423.41431022436535,257.1630698112176,350.90659504713915,177.39067546021872
6947,180.9088573715345,8287.87342944438,4417.870905873873,485.9999999999998,423.4141724785431,250.2617948962829,401.61890996172014,177.93780208286614
6948,181.21282029889176,8067.977161425142,4631.0,485.9999999999998,423.4142883183443,249.26690760854808,420.87890823515323,182.44789752547783
6949,181.19265573486868,8472.400991657041,4630.999999999999,485.9999999999998,423.4141874955246,252.24440393950937,371.3079578774818,192.2619119341361
6950,180.85971805152641,8652.64726707927,4631.0,485.9999999999998,423.4139236718605,252.78548293050707,348.91244981505037,209.0096308324785
6951,180.8816606956115,8787.574629085499,4630.999999999999,485.9999999999998,423.4140347738554,253.75376907612258,350.9639308384829,235.13459844876937
6952,181.00367346863638,8921.191740747974,4631.0,485.9999999999998,423.4146525600455,250.51629080657833,317.6264616259196,212.6760170546923
6953,180.829561600964,9083.186684005861,4631.0,485.9999999999997,423.41377098097223,248.69395646663133,326.4077627110541,202.23547375882995
6954,181.3127886939353,9418.716324855315,4631.0,485.9999999999998,423.4147881603176,249.25581425318074,292.85054967671374,205.3919417104091
6955,181.1464371101734,9388.346171334964,4631.0,485.9999999999998,423.41395640240205,248.61905592434638,275.7919738853962,211.26435213071656
6956,180.93296313141443,9368.589006230235,4631.0,485.99999999999983,423.4128890325132,244.94133502428195,281.1916007141956,198.06042671006327
6957,181.46902239314548,8736.712801411866,4589.128568174689,485.9999999999998,423.4141654419385,251.09626361716084,286.4913022888805,198.15299909315175
6958,181.35733461695517,7643.886230387993,4513.013823115884,485.9999999999997,423.41361389736704,251.872768542031,354.5335478872824,198.5518481949078
6959,180.77140833025592,7279.252817410166,4517.999402240359,485.9999999999998,423.4120812585118,248.4759903336906,489.3646934085835,193.96621597650574
6960,180.8297337276056,6894.412456460105,4547.244314937762,485.9999999999997,423.4110084608914,245.08869561398996,495.8629098804407,205.96979211566392
6961,181.2242662269754,6703.937530229499,4502.222954578791,485.9999999999998,423.4102796062162,245.09832168648478,537.3857446298603,236.60127350440484
6962,180.5869788367562,6480.67728130417,4481.558417420435,485.9999999999998,423.40980967131725,237.82949522154934,675.4448929037834,260.04360564490656
6963,180.59796995398534,6424.689211884047,4484.78653413604,485.9999999999998,423.4098639484388,235.99618501511415,682.1344272246051,278.99275304533484
6964,180.63122308078434,7096.939205258744,4491.021716932952,485.9999999999998,423.4100281614091,232.37924593839335,665.7391469747724,330.5476697492506
6965,180.71919708889976,8010.026388646241,4497.070419243846,485.9999999999998,423.4104626009515,254.53313512606175,570.9796844609743,359.4482984481816
6966,180.6979077288194,8909.256260873106,4550.181127341122,485.9999999999998,423.4117137555069,262.89446881575395,581.9797425923325,363.05485014296823
6967,180.9539898883216,9144.276326754672,4630.999999999999,485.99999999999983,423.4129941662972,265.61598213924003,584.9009996969477,410.92365512025555
6968,181.04457372665723,9167.657306235296,4631.0,485.99999999999983,423.4134470854867,268.1429276053201,543.2626397390769,411.9234742359069
6969,180.64899613240073,9083.06304284412,4630.999999999999,485.99999999999983,423.41285672543955,262.66672000877725,550.6433039078995,434.2082290865494
6970,185.505374427453,10349.224947408033,4631.0,485.9999999999999,423.43575108895584,287.7655517935009,756.5738274263722,518.4003572972301
6971,184.7892138481079,10079.106393987873,4631.0,485.9999999999999,423.43217028606125,290.5732929563571,593.4258851690228,469.87020335725555
6972,184.5264890070551,9662.183854950563,4631.0,485.9999999999999,423.43085666185686,287.28917902825805,468.4784618356035,454.54768467354734
6973,180.90972357399332,8620.32243249205,4630.999999999993,485.99999999999983,423.4127728347267,258.9576396504741,405.12048092722046,377.7141544949266
6974,180.59370366292686,8895.64766322768,4603.448349796053,485.9999999999998,423.41257676357026,255.39872539506493,528.5957664794839,323.9156722489068
6975,180.6195906871053,9320.263483897525,4577.415700796834,485.9999999999998,423.4127078371097,258.60185917008135,498.7064108851836,331.0314414968694
6976,181.19050668132914,9541.3094780925,4630.999999999999,485.9999999999998,423.41279005571363,261.4745272341585,475.30978463324766,360.8294161266819
6977,180.8098990356501,9553.185068633898,4630.999999999999,485.9999999999998,423.4122737120377,258.62974924422,453.87923128281835,378.96796675288516
6978,180.89095390164215,9631.116824315735,4630.999999999999,485.99999999999983,423.4126789863654,260.22938931555205,428.82480591756547,439.8734477292946
6979,180.88387141497296,9522.544305183172,4630.999999999999,485.99999999999983,423.41264357393226,262.6788519650845,422.6774024362032,492.1336432920382
6980,180.9955863946871,8825.586741111349,4631.0,485.99999999999983,423.413202148828,270.3335062819229,431.5712126761196,495.171888519235
6981,181.356208535307,7791.302938036169,4630.999999999988,485.9999999999998,423.4122454847119,267.1508255665907,420.1603689021029,523.5256182342745
6982,180.9470221632422,6522.410024393192,4412.4429932823905,485.99999999999983,423.41295932767196,268.90496925952107,425.919181334303,530.5622095718696
6983,181.00629826577017,6141.561228528866,4434.625937433718,485.9999999999998,423.4118803845308,265.3045226703241,426.50667918494145,494.2851782297059
6984,181.1603861707081,6014.484779432134,4419.752109792072,485.9999999999997,423.41129025367115,263.729862277723,425.8862203314624,465.9839900088353
6985,180.89021222093092,5939.333385468067,4401.055976788972,485.9999999999997,423.41130712011557,262.9303879495902,397.18050021497316,430.73181575109146
6986,180.89972144488942,5957.520347572828,4401.168603247983,485.9999999999997,423.41135407924594,264.08466972701837,361.1045700499768,378.8332701840921
6987,181.24225264367155,5959.1768294975545,4443.941546951251,485.9999999999998,423.41168960231704,266.15914949644116,337.2512045673878,396.236555731456
6988,180.8280006329233,6547.294694696667,4516.34910741499,485.9999999999998,423.41236422002356,270.6192859678782,329.71485475295304,389.9175719439207
6989,180.64267846085409,7993.70791455986,4528.604974505841,485.9999999999997,423.4114376091689,267.7524128708831,310.2256856287473,372.96887325205677
6990,180.9647016356295,9136.402649619025,4630.999999999993,485.99999999999983,423.4130477250335,271.52151258575907,305.96264343249675,340.1561998060176
6991,181.13299613217018,9343.76398642025,4631.0,485.9999999999997,423.41388919751233,269.5513018540794,315.2746309749891,349.31974100828376
6992,181.16929239401045,9569.983777663003,4631.0,485.9999999999998,423.41407067882074,266.13884036592225,322.65851638365336,338.3957516467513
