,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6288,168.94831086289437,3310.1063829594364,4045.2249988313465,486.0,0.0,232.21240150525506,957.0,893.4129932514586
6289,168.57765615570736,3342.5789426146866,3942.676960499683,486.0,0.0,224.62620400421613,957.0,836.9843145873949
6290,168.57544745503557,3395.5719867355474,4041.5450457301054,486.0,0.0,230.89419552824947,957.0,788.698632569557
6291,168.58044771578918,3460.1220622264227,4059.3607664574133,486.0,0.0,236.42076540641978,957.0,775.0597086021047
6292,168.9389733577604,3900.6231481201685,4186.919940356629,486.0,0.0,235.70129916026553,957.0,729.9503262021794
6293,169.00858106622235,5436.558590312549,4181.858519476979,486.0,0.0,230.06795740716922,916.6434519156165,716.0177506122591
6294,168.81050749152638,6674.151283706296,4399.26201277682,486.0,798.1717334343997,233.70764482442587,815.7501792243687,662.4403823544774
6295,168.87073584596084,6734.622721334608,4445.246013440513,486.0,798.1724026383346,237.1754203355054,774.8446012730443,687.3807043336305
6296,169.77253851924246,6643.547473439254,4451.7583808322925,486.0,798.1729842821159,241.7197320960201,675.001842282022,737.9263316637309
6297,168.87425138275492,6767.882853452898,4227.100171367207,486.0,798.1724416998544,239.7505402989077,618.6268197544052,719.6862030696395
6298,168.8906210278978,6755.805583444084,3542.3721842363325,486.0,798.1726235847996,231.18631808107835,636.9874081550454,854.3665890298416
6299,168.76839949763635,5890.147984297614,3681.2679830328034,486.0,798.1712655678034,238.27203080905943,688.22258972032,949.5378130606055
6300,168.70669784193908,5956.115860716476,3649.426220779875,486.0,798.1705799938553,237.02017759887096,752.6580731124487,905.643081288993
6301,168.66295686304065,6085.937360933804,3688.5578057224666,486.0,798.1700939829818,236.8040174159344,957.0,904.0545136653463
6302,168.70061301765327,5838.935136827632,3787.4258000933473,486.0,798.170512384697,229.19651197368816,957.0,828.1936203027974
6303,168.77885748350045,5943.5037438688905,3827.249432411713,486.0,798.1713817676457,231.41163186466514,957.0,676.5128766096941
6304,169.06674409259253,6784.847563910582,3959.8396051100294,486.0,798.1714762683772,222.5616706808853,957.0,548.4297075803654
6305,168.81957006564164,6893.755200317297,4001.5947839088226,486.0,798.1718341296671,221.75369452546022,957.0,446.51374221384305
6306,168.85425371618405,6950.523562865246,3998.474733596781,486.0,798.1722195035602,235.86778487241588,957.0,413.1678688166541
6307,168.92887451784597,6837.515946294512,4062.0853906057496,486.0,0.0,237.81979061559423,957.0,468.82129479042374
6308,168.8245643920176,6819.4263035279055,3948.215194233441,486.0,0.0,237.2245165764054,957.0,578.7281819260629
6309,168.7495477125389,6364.32095637261,3776.166740408528,486.0,0.0,233.88393393912276,957.0,790.2520515190686
6310,168.67290169026657,5148.069574468207,3738.1513444881025,486.0,0.0,226.1442920461571,957.0,1015.5507778592535
6311,168.82099699327736,3844.551240478796,4082.9378958523025,486.0,0.0,234.6922416325275,957.0,1015.2612514493442
6312,168.82984454565442,3198.5357161673683,3542.2114649948685,486.0,0.0,239.70222756612804,957.0,1055.315074507095
6313,169.36732108075736,3099.799592670623,2676.6575980051666,486.0,0.0,236.8830605504291,957.0,1103.9761641325986
6314,169.51853203770827,3084.342013388449,2234.8347087365055,486.0,0.0,229.7002321089364,957.0,1139.3756735973598
6315,168.69300162998644,3096.8320895744846,2259.7166859320228,486.0,0.0,228.989643643561,957.0,1174.401355200217
6316,169.07094691870336,3197.6062836429883,2648.0436644630386,486.0,0.0,230.09630979225727,957.0,1232.465785639835
6317,168.52896406477382,3623.1085080444896,3466.4414677726018,486.0,0.0,229.5765964550173,957.0,1284.162438516251
6318,168.908445515198,4960.741688466336,3761.3179100400826,486.0,798.1697649324161,223.8152837382758,957.0,1339.8174649922357
6319,169.4808415555603,5287.265069577028,3918.9119414713236,486.0,798.1699925184021,220.16070077162968,957.0,1307.2354421124662
6320,168.67690642393163,5167.917589205519,3887.8925512850324,486.0,798.1702489781018,222.59304495344026,957.0,1302.9826082341526
6321,168.60485343663896,5029.1014752093215,3877.661175966304,486.0,798.1694483893599,217.76984622712308,957.0,1301.8766580062577
6322,168.5881188602506,4988.359717828061,3784.00031439046,486.0,798.1692624496237,223.08920222530958,957.0,1310.0835908855724
6323,168.53534129432686,4829.558954281243,3204.9730209327995,486.0,798.1686760322297,228.5552735710088,957.0,1282.9836617421336
6324,168.48715069959286,4445.9454457861175,3477.3592820326276,486.0,798.1681405811823,232.3819336459668,957.0,1328.4485683277926
6325,169.00987089504477,4213.244936694842,3571.3859065180814,486.0,798.1679367448174,231.90909331735543,957.0,1307.325131893242
6326,168.4639475422437,4279.927704733581,3605.404309852287,486.0,798.1678827683256,232.39645217596367,957.0,1347.3153488511755
6327,168.50912727189677,4453.459589734184,3706.7814180062974,486.0,798.1683847653165,231.53767525965668,957.0,1330.7957904087982
6328,168.55126512484955,5022.3998100623685,3787.729936426194,486.0,798.1688529636783,234.18026640579876,957.0,1335.8160473902794
6329,168.58644833933627,5415.775431488005,4039.854862748332,486.0,798.1692438882803,224.16774579125973,957.0,1253.760549697931
6330,168.60029930611813,5411.487186787129,4219.550547275532,486.0,798.16939778791,223.75903902229894,957.0,1195.5171379726771
6331,168.62053183954885,5330.902325971128,4307.997115747177,486.0,1.734723475976807e-18,234.40232593093896,957.0,1144.8765731163037
6332,168.61146008893581,5015.31873020215,4327.901584622879,486.0,0.0,235.9487528775081,957.0,1200.5245147393434
6333,168.8376895237292,4089.92513564525,4310.424380287313,486.0,0.0,232.14214607773036,957.0,1247.2396840898004
6334,168.8129707849249,3570.1563108734254,4077.2502603605785,486.0,1.734723475976807e-18,218.79849833910728,957.0,1201.5361758209644
6335,168.72017996713686,3492.6103119608106,3891.1826803846693,486.0,0.0,222.79355567373847,957.0,1141.2409904844023
6336,168.4112139177977,3358.2184140793747,3302.528570687856,486.0,0.0,232.35131860141001,957.0,1073.3257675093168
6337,168.36293112409723,3413.4979426991104,2797.678437437666,486.0,0.0,237.70186230654855,957.0,940.3552005277393
6338,168.34991649208905,3545.512773981053,2737.6058717948777,486.0,0.0,237.81653216182735,957.0,867.4236662297953
6339,168.64757942729705,3682.396470476886,3052.886563739859,486.0,8.673617379884035e-19,238.43250438947197,957.0,737.1654957659441
6340,168.44611888580852,3519.9895244728336,3399.2838466568646,486.0,0.0,241.37603326120814,957.0,757.5732911373773
6341,168.4981091655306,3690.1941263639123,3873.1851931949564,486.0,0.0,237.38702225903194,957.0,690.190216658855
6342,168.5503697538762,3827.52485067177,4114.712917736575,486.0,798.168843015112,237.171075478061,957.0,766.9246890279306
6343,168.87978186422936,3892.7525982144375,4342.3547749926665,486.0,798.1694550551107,238.89879072205173,957.0,772.7659860391269
6344,169.4490449386489,3986.0474823794243,4506.9169854711445,486.0,798.1696663992567,242.69172795055627,957.0,733.5312875895154
6345,168.5734129076446,3724.469123004367,4396.932690740554,486.0,798.1690990501517,225.67693617401332,957.0,708.9992881275653
6346,168.50163270955167,3591.786613182244,4309.01158439611,486.0,798.1683014924024,240.68497613011246,957.0,715.0808702903641
6347,168.40832033197069,3796.530105645106,4313.4049565436535,486.0,798.1672646882189,237.15851431689225,957.0,729.9985855159271
6348,168.39719988965504,3928.54635503846,4298.137205667396,486.0,798.1671411277504,237.2979373170967,957.0,743.8515612924809
6349,168.4032641466092,4138.918661641301,4409.866865235517,486.0,798.1672085083824,239.24950353193776,957.0,712.5062046587198
6350,168.45247466433898,4199.801564925507,4468.533740471593,486.0,798.1677552919059,237.40111607416014,957.0,679.9076035126969
6351,168.55906934764036,4525.816558318773,4488.889879336802,486.0,798.1689396772641,241.36623847639638,957.0,647.3196687204262
6352,168.90631747626742,5208.179074107024,4454.128413025748,486.0,798.16974192659,241.67254826128712,957.0,572.7446126804107
6353,168.64479414685405,5445.243530383068,4435.319073962404,486.0,798.1698921750256,240.45508067626207,935.7855238252122,436.1407196110778
6354,168.64558296142417,5531.469163055346,4345.628012609324,486.0,798.1699009396318,241.56605639821646,866.9784893536968,421.2883027680525
6355,168.70961996970368,5629.092468745395,4484.474708585104,486.0,0.0,243.42915815978273,771.6534915995062,477.5517738780627
6356,168.69486714760572,5358.848990208944,4496.185440532751,486.0,1.734723475976807e-18,243.80738795004592,754.0114538499813,430.3094819094179
6357,168.68911459022752,5380.32932006812,4496.167727093857,486.0,0.0,242.90871954831317,699.5023459655384,381.18923886944407
6358,169.44077000944534,5385.348284373074,4398.545788832404,486.0,0.0,242.87534842202166,552.6728719823923,309.8654570513549
6359,169.715056847768,5093.569418477578,4491.768011526677,486.0,0.0,244.24468021910215,498.5600931316879,282.67182132370465
6360,169.79678768558205,4220.555034777337,4435.76180979373,486.0,0.0,238.21652764796164,445.8299291758062,264.17472353568905
6361,169.3469895505583,3603.115169201117,4064.9650489727696,486.0,0.0,245.2013742932341,413.85338662672405,226.30772166319127
6362,168.83184576177192,3516.510367175925,3499.5051816410087,486.0,0.0,245.72413858512778,416.20540326943274,210.57574345829613
6363,169.16729544193026,3435.1274316227446,3047.4792054443787,486.0,0.0,240.15668178132006,399.82280658807485,200.93938678415856
6364,168.9624755997915,3489.6687187547013,2954.9111506566337,486.0,0.0,245.01410167790974,352.8500043909888,206.89263359697262
6365,169.01491472129533,3565.010943456834,3334.857339509496,486.0,0.0,249.3443930350189,355.3262434694799,187.9617834544261
6366,169.0017926166655,3597.0422434177535,3932.248546438462,486.0,798.1738588246698,247.7587800979709,292.1448160909977,181.65591768035014
6367,169.00241718396623,3842.5550215879875,4485.240699623865,486.0,798.1738657643064,245.19806000891782,273.3133278561749,182.2275997956114
6368,170.15487869762615,3995.026095924554,4557.589940770818,486.0,798.17397616812,241.60132922897768,296.748066297409,177.67350766707392
6369,169.59909976758343,3989.5286253718114,4631.0,486.0,798.1741391539632,244.3423310690688,357.7268845172955,184.8415901108631
6370,169.58082810416835,4007.3209486470273,4631.0,486.0,798.1739468206648,246.71136408713693,366.1291772653576,210.5095874396725
6371,168.99283182628128,3988.9265774070864,4631.0,486.0,798.1737592603325,247.36641050107232,460.3192128109564,276.0064453283482
6372,168.92977809627638,3969.4501169391738,4586.081987123226,486.0,798.1730586633353,239.24649292966933,733.9253182919539,348.9963756939104
6373,168.9531138936398,3740.9007376216487,4205.137745941683,486.0,798.1733179499715,240.36032967508794,957.0,391.1616766713526
6374,169.26406006737386,3473.0387457379393,3643.0669027865197,486.0,798.1736094140408,244.07346725550775,957.0,518.153429735407
6375,168.9414931582826,3624.1326706801365,3494.8001181428335,486.0,798.1731888306904,244.76755799017002,957.0,505.5052062997587
6376,168.91519371674295,4082.398192470971,3850.223292131263,486.0,798.1728966146744,234.27297282901122,957.0,496.7079118772181
6377,169.57834008236193,4718.569810862403,4457.291678143818,486.0,798.170992503286,228.53633522468806,957.0,462.76482872905876
6378,168.99097899762262,5260.382709010975,4526.351370060479,486.0,798.1706571862741,237.9303364372791,957.0,446.0615035391927
6379,168.68243034974387,5220.91568247149,4503.436434841896,486.0,0.0,233.42956719297635,957.0,611.6178770806041
6380,168.58732604396948,4846.812308208349,4340.082056393632,486.0,0.0,214.86654687662246,957.0,647.6089469462081
6381,168.4850031218395,4658.633793310071,4206.00731357558,486.0,0.0,235.61004267844578,957.0,740.9732022667663
6382,168.71389873180095,4110.052275002017,4059.0727960612535,486.0,0.0,221.65255093375208,957.0,729.3835788060687
6383,169.4463920222551,3724.0737436952704,3554.3535802469823,486.0,0.0,222.0327731900337,957.0,764.2083202207947
6384,168.32359434738675,3696.197134704251,3272.878956404017,486.0,0.0,228.1797787010384,957.0,793.0158586689254
6385,168.3323239979779,3705.360906197642,2990.741021006126,486.0,0.0,236.27611243873247,957.0,784.5174669842412
6386,168.29781551003748,3856.2429956905717,2934.9641410540603,486.0,0.0,237.73591165129727,957.0,761.8282945455915
6387,168.31394176689759,3769.1338267493375,3108.4535902857897,486.0,0.0,241.65352459548967,957.0,746.3267300513983
6388,168.56198982310025,4074.6009562597656,3529.4804046806835,486.0,0.0,246.04393878531542,957.0,720.3861296692692
6389,168.6598382686339,4758.643211611873,4142.431797367743,486.0,0.0,243.38898745118712,957.0,756.248725034216
6390,168.72819934606972,5442.853092744586,4404.278095560651,486.0,798.1708188994553,242.2613556965411,957.0,642.8310850827597
6391,168.70962599532524,5974.513614824158,4349.193182693295,486.0,798.1706125288927,241.7658966307905,957.0,734.2597142760947
6392,168.69322394509066,5876.374703146934,4500.6486955730825,486.0,798.1704302838913,242.12716131699426,957.0,704.5415284989288
6393,168.63119816670206,5545.6325324811205,4228.282032908484,486.0,798.1697411085805,237.2709808271728,957.0,726.7660265143963
6394,168.55104109782158,5400.724329797581,4201.226742153736,486.0,798.1688504744891,236.63312451965268,957.0,803.2504589696566
6395,168.47020806625147,5169.2469191835135,3880.128514286193,486.0,798.1679523297028,235.44195440799683,957.0,870.2456909575849
6396,168.74302418661145,5208.153959899026,3857.7973356010457,486.0,798.1679765937447,236.81992617394232,957.0,863.9084733145871
6397,168.484875127463,5197.845163220576,3864.785133289139,486.0,798.1681152970477,239.40229612767934,957.0,892.1720002269608
6398,168.53589866063834,5167.773236727888,4150.1170148638985,486.0,798.1686822251886,239.72942620735785,957.0,860.2879031183782
6399,168.62976873355055,5590.472263809648,3673.4914807517225,486.0,798.1697252259901,242.75481962266952,957.0,779.7607851855262
6400,169.02119199769865,6072.102503159465,3451.960615349825,486.0,798.1709838133,244.9391057380297,957.0,763.4222148265362
6401,169.30212352310429,6233.196371329128,3841.9115217436897,486.0,798.171013088246,240.79736878677585,957.0,673.9914975681036
6402,168.7942798824435,6283.342918822465,3918.89485663818,486.0,798.171553127633,241.08078615949938,957.0,604.3281151125834
6403,169.08295512522724,6510.834231557825,3995.103971439164,486.0,0.0,243.42167454996368,895.0923014057246,433.46442640165304
6404,168.79410301805657,6229.028377178756,3776.799304976495,486.0,0.0,240.51960483634105,775.1468882438447,400.23519850126854
6405,169.6206780341706,6045.691906731745,3641.2613928417386,486.0,0.0,240.67008393559613,681.3015275029038,304.1888219952725
6406,169.24266089762142,5591.778094190056,3690.6481100619985,486.0,0.0,240.9748210731952,641.4140967497262,237.05496040982928
6407,169.86495060541574,5107.988764654799,3820.9172514080506,486.0,0.0,243.09094393069023,636.832333808878,231.65378577737977
6408,169.3481912446365,4650.920666755637,3974.924907180965,486.0,0.0,241.30290141519606,494.3483507769424,200.327045144176
