,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
7374,116.03220299573503,4300.29816367551,2733.3072059221404,485.9999999999995,422.8469611060305,227.097399154353,630.9202536427861,469.7107481664965
7375,117.00082476616272,4405.76322737767,3122.8623076615186,485.9999999999995,422.87188445971736,237.5189643728754,595.3184794726657,427.96486803818357
7376,117.17864684284314,4511.481294413727,3164.258709947936,485.9999999999995,422.87645995311186,242.0129857404337,673.1119675897561,405.8488720654987
7377,126.45453420623274,5007.893894983661,3123.854582678551,485.99999999999943,422.8652692351548,241.23920526162877,745.3085878670962,416.1454552847062
7378,110.23263542773017,5184.470295303588,3216.1712389961094,485.99999999999943,422.86424752616387,237.4657072214425,637.1734665281803,377.9281679169255
7379,116.33661274466078,5300.033304748075,3177.8941315858624,485.99999999999955,422.85479379373976,236.82516957478208,529.0168988111589,320.81319116270225
7380,113.50682595532227,5285.837265733756,3093.565238742557,485.99999999999943,422.86527003147927,238.46105538315535,474.9390957210121,258.80385286294415
7381,114.14707530239727,5164.995972263419,3119.629318988364,485.9999999999995,422.8822755423621,232.62934448662884,407.33968372109143,267.1758712133255
7382,114.50362880573199,5201.579319401761,3187.8854820495058,485.99999999999955,422.891745875305,238.86122405931988,422.9729334768083,275.1126959962701
7383,108.11828382831614,5680.087621187887,3187.0279918784136,485.99999999999955,422.89608527557397,241.0280370910434,455.62446699075394,263.05795698309333
7384,115.0234783113736,5965.930796105287,3167.4847564804045,485.99999999999955,422.9055534745961,242.61455493458766,477.1950860915473,302.62031777210365
7385,118.57977600912113,6801.621123900638,2963.8235542076677,485.99999999999955,422.9125120416253,241.2071110436125,441.57642815968654,415.95536594893684
7386,118.26314099301773,6832.6703907288265,2737.9401035681954,485.99999999999955,422.90436478874875,243.47263520579443,456.8819258449312,567.2285786391858
7387,117.74991470047483,7024.177109889484,2312.625958927603,485.99999999999955,422.89115909710165,241.62676014739068,499.959083161315,632.4798806744672
7388,117.42112809827488,6869.867075127722,1990.4071004701805,485.9999999999995,422.88269917494176,241.97833364273194,514.3593565880444,620.6290596430483
7389,117.18859406024248,6239.846882683149,2027.2055669839879,485.9999999999995,422.8767159023638,235.9853887755015,542.1772311861067,566.9857162992937
7390,114.25224046113256,5790.712343755144,2002.6266366731602,485.9999999999995,422.8850688091729,233.27876750158276,506.69781797825794,580.0438383889694
7391,114.10731943413067,5310.4409918239,1984.614192194993,485.9999999999995,422.88121959618474,236.75242948903613,452.69577445733273,501.3238554172634
7392,113.80866901892256,5285.403757447984,1914.4779381438373,485.9999999999995,422.8732872134191,233.4339213582527,454.85444369079335,513.0479072482864
7393,117.33101390814659,4642.37968499047,1858.6573688327217,485.9999999999995,422.88038047025975,239.4901134687107,452.06243244104974,467.0961170905666
7394,110.1578245373705,4245.179037211795,1917.7796126331777,485.99999999999943,422.8621942573927,235.9390885942122,400.9806038641044,573.879668173277
7395,116.71105798359697,4101.920153350551,1974.8987538881222,485.99999999999943,422.86442854634544,234.70064445492415,447.9459567362958,527.6630461683227
7396,117.48912537422393,4266.782563600123,2070.732265270805,485.9999999999995,422.8844487950836,237.9017120137422,462.2841806857716,581.9300838417458
7397,118.35815804157662,4954.111368175421,2134.0074271225867,485.99999999999955,422.90680964760134,239.40900205321262,537.9795953967426,704.0111015975322
7398,117.25907295718974,6680.132471377161,2146.619335867359,485.9999999999995,422.87852937644686,238.4333739965044,558.4538400586285,651.2390933762163
7399,116.02171633119914,8174.634530705075,2127.5114269700234,485.9999999999995,422.84669127640547,229.37908667838997,491.90236114962806,446.28680210734177
7400,116.35193582546019,8423.554290781041,2301.6403298379882,485.99999999999955,422.85518806792805,231.77777491926895,474.8564186012452,397.9492318076492
7401,106.8225685801235,8443.373490789032,2382.104898643695,485.99999999999955,422.8592966294884,222.3463746389683,535.1182942315038,385.68554615736
7402,116.2893773104643,8203.338624620103,2384.6547588186054,485.99999999999955,422.85357839112464,221.99072528150455,547.0310343855534,259.5984520008288
7403,112.94808267296962,8171.904190076531,2381.4357928804125,485.9999999999995,422.8504293838349,220.41350319467358,478.0460163659046,250.30645019565867
7404,115.93642281570841,8410.416340313554,2416.55672014415,485.9999999999995,422.8444966112454,221.88530356179396,505.8787271011666,270.4754563121684
7405,125.51225185520123,8529.837866343172,2568.082715815802,485.9999999999995,422.843101810273,211.69628793636227,485.1521153811452,328.8386088312287
7406,128.85366323928986,8591.053256644564,2643.21563483722,485.9999999999995,422.8461071417742,214.17076675619052,652.7889314379288,339.58289257844325
7407,129.1961025140177,8517.075283802209,2665.1356362257497,485.9999999999995,422.85393933333023,174.52341072938538,664.6483481408584,354.00319915356107
7408,126.05143906002205,8593.417029964538,2675.0437188655533,485.9999999999995,422.8557863223465,216.59141038871542,636.4440194950546,301.3010551297364
7409,119.58416902682258,9022.59373406866,2683.242235322256,485.99999999999955,422.8553762542026,227.17701281774634,635.2637910749398,308.2687796396296
7410,116.06375128193672,8858.714561956927,2712.5132352155806,485.9999999999995,422.84777286673926,224.3896132807754,557.7643248053677,326.30599208459586
7411,115.8881673382258,8768.635688228818,2686.742319147747,485.9999999999995,422.8432549621634,223.64470056654412,640.0962324690332,336.3569685216444
7412,115.84245119135859,8521.170231058977,2672.6115469584784,485.9999999999995,422.84207865193406,224.94753272212992,523.6995332262852,352.13723437435533
7413,122.43299579508347,7550.593088224099,2658.1553901339707,485.9999999999995,422.84626835352134,223.37500491184815,460.67246009025746,366.6035770746325
7414,128.29941614798807,6642.262785943094,2674.42913112438,485.99999999999943,422.83343053103704,224.3976379576525,491.7060843021851,393.43570807891064
7415,127.41098064794333,6017.2078122038765,2658.687098459732,485.9999999999995,422.8131104406513,219.01982374062624,439.37730868989536,402.0040107396955
7416,127.4251514928559,6020.277739128576,2640.631745978858,485.9999999999995,422.8134345529243,226.30438561954693,354.6994815771588,410.8312620956361
7417,127.10905705833774,5894.28568685342,2628.306082608468,485.99999999999943,422.8062049144472,221.3081663563543,434.16567487354666,449.4253043030314
7418,126.46790834859381,5504.201581628504,2613.0362001676813,485.9999999999994,422.79154071010737,223.98517985297966,371.3933349760064,465.392567927785
7419,126.94152164660989,5312.609130614529,2505.109776990868,485.99999999999943,422.80237308343015,223.32704983758458,376.0858213921504,467.6586400826242
7420,127.1078067912153,5276.6280697423,2505.959068276856,485.99999999999943,422.80617631862805,227.64511162750028,449.79558331884544,494.94756347311005
7421,127.50894326928554,5888.391722840297,2633.7265520958863,485.9999999999995,422.8153510189703,225.9742139547216,437.3538502702452,525.7606204440873
7422,119.1060676712139,7310.739150938718,2656.362796308124,485.9999999999995,422.8434471380274,228.24924848306063,415.6427598745789,619.5449969879983
7423,122.39928143259661,8184.184058186544,2656.3989512756634,485.9999999999995,422.84545188721387,226.54079485214217,492.6155590179035,658.8476419751048
7424,129.07068725713805,7995.602094948414,2679.196962394629,485.9999999999995,422.8510708647038,217.68966221051295,594.9950590250943,666.2697910074482
7425,129.05002956012459,8111.542266803709,2665.272755452515,485.9999999999995,422.8505983866557,219.0424706246429,606.9239430497781,643.0335053382997
7426,119.20059421599385,8059.270180069047,2385.0619052569264,485.9999999999995,422.84580567167495,219.20903321490357,610.6997878904582,631.9044054294523
7427,119.28829162548321,8236.851237957948,2157.9778989240676,485.9999999999995,422.8479938114359,223.0234871446218,702.1314426250885,633.9456341054723
7428,119.20680719400185,8347.572074729953,1787.7004389101385,485.9999999999995,422.8459606918094,224.73469449162508,708.1740783364291,628.3109230186507
7429,122.78699743281085,8113.910870195704,1810.4455412960185,485.99999999999955,422.85484126989013,212.38360124615224,813.6992367177791,509.66906231951924
7430,116.69758068797033,8155.562178637672,1930.0247619768543,485.99999999999943,422.864081765573,211.99895160332045,652.567002943341,449.40324010363713
7431,117.11482670542392,8410.37160431562,2009.7731710036633,485.9999999999995,422.8748178138305,201.47115794628155,590.6514310412422,570.6556673408504
7432,117.21750083928059,8551.02104573024,1981.371371169428,485.9999999999995,422.87745969514265,212.3123926625903,750.4762003310725,672.7477114346956
7433,116.974513540637,8438.615694814818,2004.3691827154114,485.99999999999943,422.8712074524479,217.51838757672013,932.254688067572,758.1855923180832
7434,115.92326735817181,8463.475641998264,2151.316374827817,485.9999999999995,422.84415811160505,220.48609246058044,956.9999999999911,882.0466361585607
7435,122.34871346009784,8529.332559717177,2065.9578331392195,485.9999999999995,422.8442272742379,221.40912680630456,956.9999999999902,904.6032791114451
7436,115.39947526845344,8566.913651109182,1976.4593245975843,485.99999999999943,422.8306805542146,204.11368380382618,956.9999999999866,793.5095643735405
7437,125.56694011941366,8067.572899070559,1994.5885276792399,485.9999999999995,422.8443883651863,217.7438950073449,957.0000000000055,751.0425926637065
7438,124.63380563199998,7564.239209056932,1966.2021302708208,485.9999999999994,422.8224361460707,219.59822157271472,956.9999999999907,693.3621197527546
7439,125.01358964920034,6800.562497216377,1973.7410280735749,485.99999999999943,422.83137065880425,218.3237777264696,763.1406248088483,659.6499158712005
7440,128.04092797388915,5523.012047877071,1946.3166103556619,485.99999999999943,422.82751844956033,220.36991116209188,700.7041935656805,687.9873606459917
7441,124.4751917714557,4929.893986054974,1986.9121922243748,485.99999999999943,422.8187047158573,226.64590049217787,693.3433674910016,757.1217443185096
7442,124.4834567662869,4667.5351315420085,2188.2624067953498,485.99999999999943,422.8188991519004,221.65374106611085,660.0316601553484,815.313009474828
7443,118.96988065222106,4621.466412392055,2293.315270685227,485.9999999999995,422.8400491330822,231.23961997597183,665.9928395378412,826.5126918611675
7444,119.13767654172847,4956.5878816021705,2317.2280036219186,485.9999999999995,422.8442358115671,234.27229402360268,604.0749692510675,784.6785667624814
7445,119.7725286428151,5188.342529383042,2359.385873617153,485.99999999999943,422.86007601862735,233.94814414765966,711.8367165406501,817.9405413621245
7446,116.15104879465297,6792.694423818226,2300.4253986215795,485.99999999999955,422.85001909622855,237.42242914159348,707.232054269576,873.5519833741093
7447,122.93052216692386,8388.123060478541,2354.252093613158,485.99999999999943,422.8583170321791,231.5219721163329,873.4855132514614,1031.7990445293694
7448,125.91037482410522,8505.772870721954,2455.5322083522433,485.99999999999955,422.8524677513791,229.75541847242465,814.0160773884421,1093.2965269052754
7449,119.15621305594627,8678.412549871377,2487.4546671721405,485.9999999999995,422.84469831649193,228.7897870382076,882.163487367878,1021.061503291721
7450,128.44140197149372,8572.283980507449,2594.339272871843,485.9999999999995,422.83667799781256,225.06219647425405,957.0000000000028,980.2378500468283
7451,122.71436794996973,8696.468313960448,2461.760867052142,485.99999999999955,422.85308238965905,227.02996083601622,956.9999999999791,961.1737514998171
7452,115.51364047039165,8767.448060427598,2559.3545468593356,485.99999999999943,422.83361810919297,220.74928325069286,957.0000000000063,929.1537763061981
7453,119.66650177835925,8741.157469149963,2356.7133591776865,485.99999999999943,422.8574305402799,221.30696767943914,956.9999999999762,962.1656726123504
7454,125.67838696932465,8800.527146041486,2611.918369472453,485.9999999999995,422.847010179837,215.60400717260643,957.0000000000059,1044.6327580848958
7455,120.40164090999768,8630.593705077745,2592.8981928002813,485.9999999999995,422.8757730109884,213.14423869205592,957.0000000000124,1146.8889293119578
7456,129.55173614944783,8665.773851752794,2327.507834896889,485.99999999999943,422.8620733032418,216.5068473471507,956.9999999999835,1234.968912850751
7457,129.31404628658763,8562.790258598572,2614.5027409660206,485.9999999999995,422.8566369159031,227.71936394066955,957.0000000000075,1286.500466869761
7458,128.5221565019278,8797.611267198427,2577.505955234327,485.99999999999943,422.83852499667563,228.38867367949018,957.0000000000265,1100.185067650853
7459,128.21267037006666,8735.473528619099,2607.3709166371864,485.9999999999995,422.8314465017534,228.3859042578245,957.0000000000031,1036.257305998588
7460,121.56995897592154,8637.999236015228,2604.182176826382,485.99999999999943,422.8253680477562,227.53379686593976,956.9999999999936,994.7854296988962
7461,124.80951173484779,7696.126438299752,2587.834964580082,485.99999999999943,422.8265696755032,230.34973728350434,957.0000000000014,973.3208023776699
7462,121.49725550983146,7043.344004498793,2579.8531648188623,485.99999999999943,422.8236073758625,231.977357380804,956.9999999999974,979.0580437791355
7463,124.33712364821625,6408.2040533292675,2472.8398047552155,485.9999999999994,422.815456629185,227.79855945915125,957.0000000000024,980.4452619628717
