,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
7846,277.8747401855667,346.00748898103484,0.03359362521638483,0.03359362521638483
7847,291.1307402979363,340.3557446961202,0.04064286981431486,1.406428697196355
7848,256.4081833366577,210.5767689238573,0.0238686877810366,4.954747504266005
7849,223.61289387528183,186.884205992473,0.008025553128331513,6.481533156323024
7850,210.77832899621993,172.0847227074891,0.0018252821264795886,7.12776958184008
7851,207.00000000097637,169.00000000097634,9.781774333578391e-10,6.000000000974167
7852,208.00000000060982,168.0000000006098,6.077078522912687e-10,7.000000000608975
7853,207.00000000144396,180.0000000014439,1.4618959723071512e-09,1.000000001438565
7854,224.26738042357306,197.312166430421,0.007820856518400556,0.007820856518400556
7855,234.03240083425032,206.89820943321587,0.013059131164266958,9.04473046733945
7856,291.25155741219595,254.84511273568484,0.04002478732418913,2.8004957444540493
7857,324.1493383343514,285.00086752103306,0.05659388332888311,4.697816497673922
7858,286.44069476316156,373.1991744269693,0.03771187259560873,8.262712349047709
7859,275.8746684520225,356.78022025762516,0.032632052271301414,13.263205214164557
7860,297.41883185723,308.91327946523506,0.043680595197980294,21.552089265107682
7861,293.87778526505235,292.45808581932795,0.041969944674338254,25.554590023141277
7862,287.61236809920445,282.05464117941517,0.038943173104530195,22.230907679267112
7863,294.12946212191684,285.60397046621205,0.04209152769668456,24.15555969126538
7864,311.1430501963794,435.30109426509244,0.04958800498833727,28.421720931478585
7865,283.1230279892702,402.1167643905087,0.03677440977285249,39.664578800529384
7866,279.11890109565513,396.42974358508167,0.03484004896111403,32.36161172134414
7867,245.92015913558092,350.46592727041696,0.018802009471060116,22.572381756612963
7868,245.06555697440064,240.32999065605924,0.018389158190548673,14.20669895525721
7869,250.5806520479983,206.00620913565126,0.020471467539131993,27.708437486262927
7870,254.04347248835953,211.29577279083162,0.02213628504290759,25.64861981871035
7871,237.71237246652407,197.71269440730367,0.01428479475351222,22.85695889128303
7872,263.06768147514055,159.35830704750475,0.026474847024290194,21.500723966866865
7873,226.12099387868966,129.99226218166618,0.009237195572181006,33.86353048464252
7874,207.00000000053225,122.0000000005322,5.301533876616926e-10,29.00000000053199
7875,207.00000000024374,108.00000000024372,2.425937269850447e-10,38.00000000024369
7876,207.00000000015743,101.00000000015741,1.5685727576211828e-10,52.00000000015741
7877,208.00000000012753,99.00000000012753,1.2715321426888884e-10,56.00000000012752
7878,208.00000000020117,99.00000000020115,2.0029996015577057e-10,60.00000000020115
7879,208.0000000011777,106.00000000117747,1.1851907898502689e-09,48.00000000117704
7880,221.2008179298145,174.18228658254708,0.006860299139046948,40.60691343690081
7881,239.9452827799608,214.44385175989694,0.01591559581376236,66.07188946134376
7882,248.5437593278382,242.540286880311,0.020069449163173454,73.24236386004497
7883,252.3225314837715,259.63622804851286,0.021894942940636142,78.01276335743657
7884,252.88211319642136,251.66633380605492,0.021577939234448763,77.8098809836518
7885,263.6822283149677,256.07601019050213,0.026770302233971963,78.5975872863047
7886,268.0288146754495,255.14281396990617,0.028860007203462438,83.75900458618007
7887,275.684687725721,265.08143050550603,0.0325407153840228,86.15146491437838
7888,315.3774596071649,319.9261729668824,0.0516237787401279,98.55545612729611
7889,291.5216274647055,309.8297489962988,0.04083170419391139,91.54060765807134
7890,266.71417222456466,283.46433762996276,0.028847426343463694,83.75082702713914
7891,252.45755791004663,275.6299907616755,0.021960173097679715,69.51729855508181
7892,217.95670379594202,284.29135277706933,0.0052930944293411225,54.75240868364441
7893,208.00000000856716,237.00000000856807,1.0075326536627977e-08,64.00000000856514
7894,208.0000000123619,233.00000001236202,1.5270163627904385e-08,64.00000001236995
7895,224.3008347686171,217.83061838107662,0.00783694033701013,69.01564146764527
7896,208.00000000020472,234.00000000020472,2.0382531759998792e-10,63.00000000020469
7897,208.00000000011337,236.00000000011337,1.1306326739879347e-10,65.00000000011336
7898,207.0000000000898,237.0000000000898,8.962461737402948e-11,63.00000000008981
7899,207.00000000006168,231.00000000006168,6.158009451494265e-11,66.00000000006168
7900,207.00000000007472,232.00000000007472,7.458385615975879e-11,63.00000000007472
7901,207.00000000011548,235.00000000011548,1.151486735961663e-10,63.000000000115456
7902,207.00000000044707,297.0000000004471,4.450907581259138e-10,63.00000000044698
7903,208.00000000033674,297.00000000033674,3.351227903367574e-10,63.00000000033669
7904,208.0000000003569,570.000000000357,3.5519767296446057e-10,63.00000000035684
7905,207.00000000161992,563.0000000016205,1.6466194178139723e-09,65.00000000161901
7906,207.00000000164093,580.0000000016415,1.6687343654262257e-09,64.00000000163999
7907,208.00000000086166,580.0000000008619,8.613658878838201e-10,65.00000000086133
7908,210.2452958284355,586.2609210529739,0.0010794733822267004,59.636886800321506
7909,210.9978778191058,593.0474332844851,0.002426156079660163,62.47995411272402
7910,208.0000000081826,581.0000000081909,9.566773883635444e-09,60.00000000817905
7911,208.789060375452,586.839155127223,0.001353916117720032,62.83942594044873
7912,224.48850503223215,632.0550141675537,0.008975002918045866,58.84650131948104
7913,225.9294117655222,630.8560386487825,0.009144643831370302,48.02364308096299
7914,220.30819485733252,620.2852088204958,0.006945726273436717,21.389145132336452
7915,217.43876991853426,611.1507173909879,0.005552801701243377,23.22161620558059
7916,258.04387747554944,372.73004524238297,0.024658878180587214,31.16471950203076
7917,270.97541627029386,388.22439446410976,0.030276642578698148,11.72489781952313
7918,297.8913819495066,426.78669144684636,0.043217010651564344,27.21123200509313
7919,285.09952806771736,411.04155260243635,0.03839782927038592,20.75967437396641
7920,275.69903556864165,396.9000608668766,0.033187940016952314,17.314432185591272
7921,264.0439615226059,380.12125861701645,0.027557469489519634,12.755746933607213
7922,248.93317246846016,356.64464132491116,0.019679410057334243,14.361529181077866
7923,234.3141061412569,337.32175666698066,0.013195220681191331,11.31952203611843
7924,241.40302346148744,347.5270579299507,0.016619818353884323,0.016619818353884323
7925,271.25340852871244,388.6226718343443,0.03041029270231994,0.03041029270231994
7926,256.56474700674227,369.3540802318498,0.02394432240370287,0.02394432240370287
7927,231.41735020958612,566.3049579642536,0.011258341825634339,0.011258341825634339
7928,226.83218871470348,647.6223358947728,0.00958076794014456,3.2874230252908703
7929,229.23062763419458,652.4256324965479,0.010207032934210814,2.2041406507438266
7930,234.47120252761545,671.6976961292332,0.013271112653428847,4.530844493603605
7931,234.304251292504,682.6364244380892,0.012646274996984237,1.1264627469350825
7932,239.55633712983388,707.0962414793158,0.015727699367621584,2.314553982200279
7933,230.64154902061495,700.8383301150166,0.011421038547527806,7.799472672556929
7934,224.7630068875485,684.0613253089097,0.008581163244680428,15.201362785130355
7935,227.76905261544113,692.1098265455663,0.010033359176432175,17.605337400621202
7936,229.24931265507757,701.0377531907935,0.010748460616545474,27.687115055311473
7937,222.17881296601527,680.6258270362989,0.008379909272945575,22.75978084087978
7938,217.12465299153848,660.8141612768053,0.004891137586317483,28.320606912700814
7939,207.00000000687126,630.000000006879,7.855208633898295e-09,31.00000000686568
7940,229.3161081413283,408.78088842553495,0.010780728966202635,32.12641128584181
7941,215.14014940757542,382.4713767237313,0.003932440420688071,33.25838058566605
7942,288.0140212863572,414.62888088562556,0.03913720846009989,54.263511256938806
7943,303.8572239103414,437.43696968731115,0.04679092951666212,64.58800894719785
7944,266.6933776802987,387.0937860504649,0.029462804844113868,62.14214625571516
7945,257.9341046291512,371.3254259877836,0.024605847820380184,23.67511105307544
7946,251.33440850690752,363.5808433739831,0.022006994614691456,0.022006994614691456
7947,224.33165347432077,362.63320682955174,0.008898861389152956,0.008898861389152956
7948,237.44721546170774,343.49160294933534,0.015265638852926951,0.015265638852926951
7949,278.94290432924686,402.91752847552397,0.034755026368945424,0.034755026368945424
7950,257.3839578142306,370.5334271914236,0.02434007641409359,0.02434007641409359
7951,226.67861165520424,396.4138039570728,0.00950657612744041,0.00950657612744041
7952,211.079365051254,579.1936200402325,0.0019707099863080207,0.0019707099863080207
7953,232.43045528482492,571.5318924631426,0.012285244445987203,0.012285244445987203
7954,243.93637273436846,601.0026574611359,0.01784365856475844,0.01784365856475844
7955,236.83584018291413,584.1191635275993,0.013863385010846904,0.013863385010846904
7956,237.43448285804809,580.5216303366863,0.013605016034917808,0.013605016034917808
7957,226.9208383902643,556.392440283137,0.009096557387250959,0.009096557387250959
7958,224.0360593551054,543.9337017988613,0.00770964447414651,0.00770964447414651
7959,232.04446134509033,561.1459810407263,0.011559837553971414,0.011559837553971414
7960,212.44750296709228,635.289876019129,0.0026316455988159917,0.0026316455988159917
7961,206.0000000032813,629.0000000032832,3.45203653412304e-09,3.45203653412304e-09
7962,207.89895514624752,559.1068987835296,0.0009218279268272691,0.0009218279268272691
7963,205.00000000810715,546.0000000081164,9.466068975936746e-09,9.466068975936746e-09
7964,242.60310504846183,499.3384298082292,0.01776849783632571,0.01776849783632571
7965,291.90208488430426,495.9501442208334,0.04170004130847957,0.04170004130847957
7966,344.1060955523935,494.65251235653704,0.06543562292710291,0.06543562292710291
7967,343.23257649184416,496.52091162409533,0.06661775564278151,0.06661775564278151
7968,278.10719889524205,399.77909841185476,0.03370538421100061,0.03370538421100061
7969,264.6887917335474,379.2175958489566,0.027254226951620452,0.027254226951620452
7970,233.21583238521964,335.74066691190654,0.012664653662829213,0.012664653662829213
7971,212.8216533893665,306.3809309656651,0.002812394485346155,0.002812394485346155
7972,224.31022361263936,324.4876050316611,0.008888458544238633,0.008888458544238633
7973,249.92452183911755,361.0020871008557,0.020736484185956725,0.020736484185956725
7974,263.8238935663763,381.07895737358524,0.02745115646778445,0.02745115646778445
7975,253.63187312434596,431.2967117861941,0.022527475128694147,0.022527475128694147
7976,231.21563355904846,579.7145595025693,0.011698374064483548,0.011698374064483548
7977,235.05671464208797,560.9566040246411,0.01355396874067232,0.01355396874067232
7978,227.35136430852504,550.7200523778293,0.010364740366999213,0.010364740366999213
7979,230.0763774082285,542.8015505839629,0.011687562213451307,0.011687562213451307
7980,236.96170284101268,511.51829122856014,0.01392389590282725,0.01392389590282725
7981,237.20343099008312,523.681004649249,0.014591029755997248,0.014591029755997248
7982,235.6067744108079,541.442491193649,0.013272488018719164,0.013272488018719164
7983,232.80479529212036,572.4523710318136,0.012466085024184942,0.012466085024184942
7984,242.87623494480053,607.1905873616179,0.016767420900830145,0.016767420900830145
7985,254.04178203407355,633.8831003635767,0.022135472324507532,0.022135472324507532
7986,243.22401747408313,605.7213512091182,0.01693462403740152,0.01693462403740152
7987,238.6468613195955,592.0277905808734,0.014734068231466637,2.2946813591299406
7988,276.4297504903436,528.8221313727146,0.03354094239323537,2.670818845443811
7989,326.7823387446889,474.31028778958824,0.05863220334707048,4.7589660982956525
7990,339.750104250994,493.13243286913143,0.06492723513918422,4.947817052263989
7991,327.38214522591034,471.30376462470804,0.05815562578654692,3.163112514332976
7992,242.85916973998627,343.7571822888633,0.01732327065193312,2.3464654083605296
7993,216.34135667203864,311.4479434211649,0.004512733641874686,1.0451273278586495
7994,207.4552740425188,298.6554186613809,0.00021996540004806783,1.0021994132820298
7995,207.00000000050773,299.0000000005077,5.056077150202437e-10,1.0000000005059926
7996,208.00000000039915,299.00000000039915,3.972918157614085e-10,3.972918157614085e-10
7997,208.00000000032253,299.00000000032253,3.209620530683102e-10,3.209620530683102e-10
7998,208.0000000005234,298.0000000005234,5.212673301983696e-10,5.212673301983696e-10
7999,207.00000000072612,298.0000000007262,7.244467553265523e-10,7.244467553265523e-10
8000,208.0000000014291,472.00000000142944,1.4463565930774807e-09,1.4463565930774807e-09
8001,208.00000023127555,498.00000022360285,7.673672644956815e-07,7.673672644956815e-07
8002,207.00000000111316,502.00000000111345,1.118417708914008e-09,1.118417708914008e-09
8003,208.00000000254323,503.00000000254425,2.6340066850616834e-09,2.6340066850616834e-09
8004,209.3816418314037,483.1884042179091,0.0006642581629471328,0.0006642581629471328
8005,207.22167572048474,475.5086761184082,0.00010715725494227319,0.00010715725494227319
8006,215.83738920164674,491.1082623850758,0.004269271151025166,0.004269271151025166
8007,210.30162118111204,521.7097910012661,0.0011065527655289586,0.0011065527655289586
8008,218.05775276904868,546.1927365019088,0.004835458947703779,0.004835458947703779
8009,230.157849758278,574.2880962712555,0.010652812784056364,0.010652812784056364
8010,224.61550178814292,561.5387544695526,0.007988222547596135,0.007988222547596135
8011,220.07566308317888,550.1891577068401,0.005805607987614009,0.005805607987614009
8012,265.77634939434506,522.6083024146928,0.027777091208680087,1.2777709107031294
8013,265.65334918051434,471.27925888261973,0.0277179564908193,1.2771795635215784
8014,296.6358664148813,426.4140579713479,0.0426133974151617,2.8522679463965113
8015,280.7492837853722,401.4579130456979,0.03562767344619651,2.7125534666444144
8016,253.56683997021304,269.3326538543629,0.03138178250408561,0.03138178250408561
8017,202.81767443265022,238.74537676067195,0.015895814229710085,0.015895814229710085
8018,193.5323168358266,232.46123114180688,0.011225469825669862,0.011225469825669862
8019,184.5810381459656,219.587786759722,0.006081057108140783,0.006081057108140783
8020,180.9136397121992,215.22484724361874,0.003973357238173854,0.003973357238173854
