,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
7012,84.00000000024009,191.0000000002401,180.0000000002401,104.0000000002401,35.000000000240064,2.389882697942963e-10,105.0000000002401,2.389882697942963e-10,1420.00000000024,177.0000000002401,67.00000000024009,2.389882697942963e-10,2.389882697942963e-10
7013,82.00000000049877,189.00000000049886,176.00000000049883,105.0000000004988,35.000000000498645,4.967547183934071e-10,105.0000000004988,4.967547183934071e-10,1417.0000000004989,178.00000000049883,66.00000000049874,4.967547183934071e-10,4.967547183934071e-10
7014,80.00000000041796,191.000000000418,185.000000000418,115.00000000041798,36.00000000041787,4.173964429729323e-10,106.00000000041797,3.000000000417346,1422.0000000004181,181.000000000418,65.00000000041793,4.161049999134167e-10,4.161049999134167e-10
7015,83.00000000072689,190.00000000072703,185.00000000072703,120.00000000072696,36.000000000726644,7.268984778504594e-10,137.000000000727,13.00000000072623,1425.0000000007271,179.00000000072703,65.00000000072681,2.000000000724687,7.253927667590061e-10
7016,82.00000000045782,191.00000000045787,191.00000000045787,137.00000000045787,37.000000000457725,4.558761786719936e-10,266.0000000004579,13.000000000457524,1425.000000000458,180.00000000045787,66.0000000004578,31.000000000457696,4.558761786719936e-10
7017,81.00000000032372,190.00000000032375,185.00000000032375,148.00000000032375,38.00000000032368,3.221963751136584e-10,256.0000000003238,14.000000000323585,1424.0000000003238,178.00000000032375,67.00000000032372,93.00000000032374,3.221963751136584e-10
7018,81.00000000034125,192.0000000003413,186.0000000003413,137.00000000034126,36.00000000034119,3.3964258367255804e-10,125.00000000034126,45.00000000034121,1421.0000000003413,178.0000000003413,66.00000000034123,147.00000000034126,3.3964258367255804e-10
7019,80.00000000034917,191.00000000034922,181.00000000034922,139.0000000003492,36.00000000034912,3.4754460347842604e-10,122.00000000034919,20.000000000349058,1419.0000000003492,175.00000000034922,66.00000000034916,182.00000000034922,3.4754460347842604e-10
7020,81.00000000037353,194.00000000037357,178.00000000037357,135.00000000037355,36.00000000037347,3.7181692601800985e-10,123.00000000037356,13.00000000037333,1417.0000000003736,176.00000000037357,66.00000000037352,197.00000000037357,3.7181692601800985e-10
7021,82.00000000035861,194.00000000035865,178.00000000035865,138.00000000035863,36.00000000035855,3.569416737160564e-10,106.00000000035863,3.569416737160564e-10,1416.0000000003588,174.00000000035865,66.0000000003586,200.00000000035865,3.569416737160564e-10
7022,80.0000000003301,194.00000000033015,175.00000000033015,136.00000000033012,35.000000000330054,3.285513149207526e-10,105.00000000033012,3.285513149207526e-10,1415.0000000003301,173.00000000033015,66.00000000033009,152.00000000033015,3.285513149207526e-10
7023,82.00000000029804,193.0000000002981,175.0000000002981,136.00000000029806,36.000000000298,2.9662758489706185e-10,106.00000000029806,2.9662758489706185e-10,1414.000000000298,173.0000000002981,66.00000000029803,93.00000000029804,2.9662758489706185e-10
7024,82.00000000041285,193.0000000004129,173.0000000004129,138.00000000041288,35.00000000041277,4.110110644588211e-10,106.00000000041287,4.110110644588211e-10,1414.000000000413,173.0000000004129,66.00000000041283,37.00000000041277,4.110110644588211e-10
7025,80.00000000059522,193.00000000059535,180.00000000059535,157.00000000059532,36.000000000595065,5.932187521110668e-10,217.00000000059535,19.000000000594888,1414.0000000005955,179.00000000059532,67.0000000005952,5.000000000594382,5.932187521110668e-10
7026,81.00000000037357,195.0000000003736,190.0000000003736,165.0000000003736,36.000000000373504,89.00000000037357,300.00000000037363,27.000000000373475,1413.0000000003736,186.0000000003736,65.00000000037356,3.718693422788994e-10,3.718693422788994e-10
7027,85.00000000027302,192.00000000027305,181.00000000027305,154.00000000027305,35.000000000272976,95.00000000027302,317.0000000002731,26.000000000272962,1414.000000000273,179.00000000027305,66.000000000273,2.717227664513444e-10,2.717227664513444e-10
7028,84.00000000024508,191.0000000002451,177.0000000002451,129.00000000024508,35.00000000024505,5.000000000244903,282.0000000002451,20.00000000024502,1414.000000000245,177.0000000002451,67.00000000024507,2.439417082103311e-10,2.439417082103311e-10
7029,82.00000000029978,194.0000000002998,185.0000000002998,116.00000000029979,36.000000000299735,2.9834938214367747e-10,130.0000000002998,20.000000000299686,1420.0000000003,181.0000000002998,67.00000000029976,2.9834938214367747e-10,2.9834938214367747e-10
7030,82.00000000037014,194.0000000003702,185.0000000003702,114.00000000037016,36.00000000037008,3.6844517155304535e-10,118.00000000037016,1.000000000369259,1424.0000000003702,180.0000000003702,66.00000000037012,3.6844517155304535e-10,3.6844517155304535e-10
7031,82.00000000032165,194.00000000032168,183.00000000032168,110.00000000032166,36.0000000003216,3.2012472421766187e-10,106.00000000032166,3.2012472421766187e-10,1426.0000000003217,178.00000000032168,67.00000000032163,3.2012472421766187e-10,3.2012472421766187e-10
7032,80.0000000003562,193.00000000035624,175.00000000035624,106.00000000035621,36.000000000356145,3.545480972730469e-10,100.00000000035621,3.545480972730469e-10,1426.0000000003563,171.00000000035624,67.0000000003562,3.545480972730469e-10,3.545480972730469e-10
7033,79.00000000029026,193.0000000002903,178.00000000029027,107.00000000029027,36.00000000029022,2.888844980869601e-10,100.00000000029027,2.888844980869601e-10,1429.0000000002904,171.00000000029027,67.00000000029026,2.888844980869601e-10,2.888844980869601e-10
7034,80.00000000025355,193.00000000025358,176.00000000025358,104.00000000025356,36.00000000025352,2.5237027089161694e-10,98.00000000025355,2.5237027089161694e-10,1430.0000000002535,171.00000000025358,67.00000000025355,2.5237027089161694e-10,2.5237027089161694e-10
7035,80.00000000027238,192.0000000002724,174.0000000002724,102.0000000002724,36.00000000027235,2.710994947530944e-10,97.0000000002724,2.710994947530944e-10,1431.0000000002724,170.0000000002724,67.00000000027238,2.710994947530944e-10,2.710994947530944e-10
7036,79.0000000003079,193.00000000030795,181.00000000030795,108.00000000030792,36.000000000307864,3.0645645971608653e-10,98.00000000030792,3.0645645971608653e-10,1432.0000000003079,175.00000000030795,67.00000000030789,3.0645645971608653e-10,3.0645645971608653e-10
7037,79.00000000046434,193.0000000004644,185.0000000004644,109.00000000046438,37.000000000464254,4.6240706090662096e-10,98.00000000046437,4.6240706090662096e-10,1430.0000000004645,177.0000000004644,67.00000000046433,4.6240706090662096e-10,4.6240706090662096e-10
7038,79.00000000044517,193.00000000044523,188.00000000044523,118.0000000004452,37.000000000445084,4.446639737736299e-10,98.00000000044518,4.432649251766563e-10,1430.0000000004452,180.00000000044523,67.00000000044516,4.432649251766563e-10,4.432649251766563e-10
7039,81.0000000004618,191.00000000046185,176.00000000046185,110.00000000046182,37.000000000461704,4.59863310494253e-10,116.00000000046184,4.59863310494253e-10,1427.000000000462,176.00000000046185,67.00000000046178,2.0000000004608958,4.59863310494253e-10
7040,80.0000000004271,192.00000000042715,185.00000000042715,118.00000000042712,37.000000000427015,4.252340307846848e-10,116.00000000042712,15.00000000042687,1429.0000000004272,182.00000000042715,67.00000000042708,37.000000000427015,4.252340307846848e-10
7041,80.00000000042323,193.00000000042328,187.00000000042328,136.00000000042326,37.00000000042316,4.213817888454291e-10,121.00000000042326,17.000000000423032,1431.0000000004234,182.00000000042328,68.00000000042321,95.00000000042324,4.213817888454291e-10
7042,80.00000000045272,192.0000000004528,184.0000000004528,126.00000000045276,36.00000000045263,4.508010182132474e-10,120.00000000045276,16.000000000452484,1430.000000000453,178.0000000004528,68.0000000004527,143.00000000045276,4.508010182132474e-10
7043,79.00000000040195,194.000000000402,187.000000000402,143.000000000402,37.00000000040188,4.0015450574923933e-10,120.00000000040198,4.0015450574923933e-10,1429.000000000402,175.000000000402,67.00000000040194,166.000000000402,4.0015450574923933e-10
7044,78.00000000037167,196.00000000037173,194.00000000037173,141.0000000003717,37.000000000371614,3.6996971455955506e-10,115.0000000003717,3.6996971455955506e-10,1426.0000000003718,181.00000000037173,67.00000000037167,164.00000000037173,3.6996971455955506e-10
7045,79.00000000036704,197.00000000036707,196.00000000036707,146.00000000036707,37.000000000366974,3.6534213901226727e-10,99.00000000036704,3.6534213901226727e-10,1426.0000000003672,184.00000000036707,67.00000000036702,113.00000000036705,3.6534213901226727e-10
7046,78.00000000036009,195.00000000036013,186.00000000036013,149.00000000036013,36.00000000036003,3.584269394608296e-10,99.0000000003601,7.000000000359804,1425.0000000003602,180.00000000036013,68.00000000036009,77.00000000036009,3.584269394608296e-10
7047,80.00000000035628,194.00000000035632,185.00000000035632,138.0000000003563,36.00000000035622,3.5462511016240986e-10,99.0000000003563,3.5462511016240986e-10,1424.0000000003563,181.00000000035632,67.00000000035627,53.00000000035625,3.5462511016240986e-10
7048,79.00000000034056,194.0000000003406,186.0000000003406,156.0000000003406,36.00000000034051,3.403562451166399e-10,98.00000000034058,3.0000000003401386,1423.0000000003406,181.0000000003406,67.00000000034055,20.000000000340453,3.3896848341700284e-10
7049,79.00000000068472,193.00000000068488,184.00000000068488,149.00000000068485,36.00000000068453,6.845675449549389e-10,137.00000000068482,18.000000000684285,1423.000000000685,180.00000000068488,68.0000000006847,2.000000000682795,6.830327153146294e-10
7050,79.00000000040572,192.00000000040578,184.00000000040578,138.00000000040575,37.00000000040565,4.039068001421724e-10,334.0000000004058,23.00000000040558,1424.0000000004059,180.00000000040578,67.0000000004057,4.039068001421724e-10,4.039068001421724e-10
7051,79.00000000030313,192.00000000030317,184.00000000030317,157.00000000030315,37.000000000303096,3.016951384748305e-10,330.0000000003032,24.000000000303064,1426.0000000003033,178.00000000030317,68.00000000030313,3.016951384748305e-10,3.016951384748305e-10
7052,80.00000000028176,192.00000000028177,185.00000000028177,155.00000000028177,37.00000000028172,2.8175427601949566e-10,210.00000000028177,21.000000000281684,1425.0000000002817,181.00000000028177,68.00000000028174,2.8042020897578523e-10,2.8042020897578523e-10
7053,81.00000000033076,193.0000000003308,188.0000000003308,134.00000000033077,37.0000000003307,3.305542649160562e-10,100.00000000033076,3.291928483439338e-10,1425.0000000003308,179.00000000033077,68.00000000033074,3.291928483439338e-10,3.291928483439338e-10
7054,82.00000000030437,194.0000000003044,193.0000000003044,130.0000000003044,37.00000000030433,3.0292740704610055e-10,100.00000000030438,3.0292740704610055e-10,1427.0000000003045,181.0000000003044,68.00000000030437,3.0292740704610055e-10,3.0292740704610055e-10
7055,80.00000000038436,193.0000000003844,187.0000000003844,120.00000000038439,37.0000000003843,3.826147895631591e-10,100.00000000038438,3.826147895631591e-10,1430.0000000003845,179.0000000003844,68.00000000038435,3.826147895631591e-10,3.826147895631591e-10
7056,80.00000000049641,191.0000000004965,177.0000000004965,116.00000000049646,36.0000000004963,4.94406309344945e-10,95.00000000049643,4.94406309344945e-10,1430.0000000004966,173.0000000004965,68.0000000004964,4.94406309344945e-10,4.94406309344945e-10
7057,80.0000000004193,192.00000000041936,178.00000000041936,116.00000000041933,36.00000000041923,4.174664436752562e-10,95.00000000041932,4.174664436752562e-10,1431.0000000004195,176.00000000041936,67.00000000041929,4.174664436752562e-10,4.174664436752562e-10
7058,81.00000000048779,192.00000000048786,175.00000000048786,111.00000000048783,36.00000000048769,4.85828445270372e-10,95.00000000048782,4.85828445270372e-10,1431.000000000488,176.00000000048786,67.00000000048777,4.85828445270372e-10,4.85828445270372e-10
7059,81.00000000047149,192.00000000047154,179.00000000047154,108.00000000047152,36.00000000047139,4.695301273046718e-10,94.0000000004715,4.695301273046718e-10,1433.0000000004716,179.00000000047154,67.00000000047146,4.695301273046718e-10,4.695301273046718e-10
7060,81.00000000040004,193.0000000004001,181.0000000004001,108.00000000040005,36.00000000039996,3.982363494479737e-10,94.00000000040005,3.982363494479737e-10,1430.0000000004002,185.0000000004001,66.00000000040002,3.982363494479737e-10,3.982363494479737e-10
7061,81.00000000062884,193.00000000062897,186.00000000062897,112.0000000006289,37.000000000628674,6.269183429532103e-10,95.00000000062887,6.269183429532103e-10,1427.0000000006291,186.00000000062897,65.0000000006288,6.269183429532103e-10,6.269183429532103e-10
7062,80.0000000012689,193.0000000012694,198.00000000126943,139.00000000126923,37.00000000126836,1.279972658784396e-09,103.00000000126907,2.0000000012641426,1431.0000000012699,191.0000000012694,64.00000000126876,1.279972658784396e-09,1.279972658784396e-09
7063,81.00000000083345,195.00000000083367,219.0000000008337,182.00000000083367,38.000000000833175,7.000000000832198,285.0000000008337,19.000000000832856,1434.0000000008338,200.00000000083367,66.00000000083338,2.00000000083067,8.330315343617403e-10
7064,80.00000000059676,201.00000000059688,178.00000000059686,184.00000000059688,40.00000000059662,99.0000000005968,325.0000000005969,53.000000000596685,1433.000000000597,203.00000000059688,66.00000000059673,24.00000000059649,5.947586831825071e-10
7065,81.00000000044895,199.00000000044903,208.00000000044903,181.000000000449,40.00000000044888,96.00000000044898,313.00000000044906,17.00000000044873,1434.000000000449,198.00000000044903,63.00000000044893,79.00000000044895,4.470338781453558e-10
7066,80.00000000059325,195.00000000059336,196.00000000059336,167.00000000059336,39.00000000059311,86.00000000059326,215.00000000059336,14.000000000592816,1436.0000000005934,189.00000000059336,63.00000000059321,163.00000000059336,5.912395405659484e-10
7067,82.00000000037187,195.00000000037193,188.00000000037193,163.0000000003719,38.00000000037181,46.000000000371834,205.00000000037193,14.000000000371687,1434.000000000372,182.00000000037193,65.00000000037186,224.00000000037193,3.701640987954393e-10
7068,82.00000000040949,194.00000000040953,177.00000000040953,153.00000000040953,38.000000000409415,4.0903874105652537e-10,116.00000000040951,4.0765738529216273e-10,1430.0000000004095,177.00000000040953,66.00000000040947,233.00000000040956,4.0765738529216273e-10
7069,81.00000000041389,192.00000000041393,166.00000000041393,140.00000000041393,38.00000000041381,4.1204440328956196e-10,100.0000000004139,4.1204440328956196e-10,1423.000000000414,172.00000000041393,66.00000000041386,224.00000000041393,4.1204440328956196e-10
7070,83.00000000041499,192.00000000041504,165.00000000041504,130.000000000415,38.000000000414914,4.1314725169359514e-10,100.000000000415,4.1314725169359514e-10,1420.0000000004152,173.00000000041504,66.00000000041497,196.00000000041504,4.1314725169359514e-10
