,Time (CET),Day-ahead Total Load Forecast [MW] - Bulgaria (BG),Actual Total Load [MW] - Bulgaria (BG)
7519,10.11.2018 07:00 - 10.11.2018 08:00,4504.0,4510.0
7520,10.11.2018 08:00 - 10.11.2018 09:00,4579.0,4635.0
7521,10.11.2018 09:00 - 10.11.2018 10:00,4517.0,4498.0
7522,10.11.2018 10:00 - 10.11.2018 11:00,4464.0,4386.0
7523,10.11.2018 11:00 - 10.11.2018 12:00,4344.0,4277.0
7524,10.11.2018 12:00 - 10.11.2018 13:00,4325.0,4227.0
7525,10.11.2018 13:00 - 10.11.2018 14:00,4251.0,4119.0
7526,10.11.2018 14:00 - 10.11.2018 15:00,4299.0,4145.0
7527,10.11.2018 15:00 - 10.11.2018 16:00,4430.0,4309.0
7528,10.11.2018 16:00 - 10.11.2018 17:00,4899.0,4905.0
7529,10.11.2018 17:00 - 10.11.2018 18:00,5197.0,5172.0
7530,10.11.2018 18:00 - 10.11.2018 19:00,5033.0,5024.0
7531,10.11.2018 19:00 - 10.11.2018 20:00,4774.0,4786.0
7532,10.11.2018 20:00 - 10.11.2018 21:00,4534.0,4511.0
7533,10.11.2018 21:00 - 10.11.2018 22:00,4355.0,4374.0
7534,10.11.2018 22:00 - 10.11.2018 23:00,4132.0,4134.0
7535,10.11.2018 23:00 - 11.11.2018 00:00,3757.0,3836.0
7536,11.11.2018 00:00 - 11.11.2018 01:00,3511.0,3631.0
7537,11.11.2018 01:00 - 11.11.2018 02:00,3407.0,3515.0
7538,11.11.2018 02:00 - 11.11.2018 03:00,3357.0,3465.0
7539,11.11.2018 03:00 - 11.11.2018 04:00,3336.0,3466.0
7540,11.11.2018 04:00 - 11.11.2018 05:00,3410.0,3514.0
7541,11.11.2018 05:00 - 11.11.2018 06:00,3534.0,3665.0
7542,11.11.2018 06:00 - 11.11.2018 07:00,3791.0,3921.0
7543,11.11.2018 07:00 - 11.11.2018 08:00,4197.0,4315.0
7544,11.11.2018 08:00 - 11.11.2018 09:00,4350.0,4481.0
7545,11.11.2018 09:00 - 11.11.2018 10:00,4360.0,4394.0
7546,11.11.2018 10:00 - 11.11.2018 11:00,4243.0,4310.0
7547,11.11.2018 11:00 - 11.11.2018 12:00,4154.0,4219.0
7548,11.11.2018 12:00 - 11.11.2018 13:00,4109.0,4150.0
7549,11.11.2018 13:00 - 11.11.2018 14:00,3966.0,4104.0
7550,11.11.2018 14:00 - 11.11.2018 15:00,4059.0,4133.0
7551,11.11.2018 15:00 - 11.11.2018 16:00,4247.0,4377.0
7552,11.11.2018 16:00 - 11.11.2018 17:00,4859.0,5037.0
7553,11.11.2018 17:00 - 11.11.2018 18:00,5185.0,5369.0
7554,11.11.2018 18:00 - 11.11.2018 19:00,5053.0,5232.0
7555,11.11.2018 19:00 - 11.11.2018 20:00,4841.0,5002.0
7556,11.11.2018 20:00 - 11.11.2018 21:00,4594.0,4682.0
7557,11.11.2018 21:00 - 11.11.2018 22:00,4405.0,4441.0
7558,11.11.2018 22:00 - 11.11.2018 23:00,4100.0,4093.0
7559,11.11.2018 23:00 - 12.11.2018 00:00,3970.0,3707.0
7560,12.11.2018 00:00 - 12.11.2018 01:00,3676.0,3500.0
7561,12.11.2018 01:00 - 12.11.2018 02:00,3527.0,3422.0
7562,12.11.2018 02:00 - 12.11.2018 03:00,3429.0,3391.0
7563,12.11.2018 03:00 - 12.11.2018 04:00,3409.0,3442.0
7564,12.11.2018 04:00 - 12.11.2018 05:00,3448.0,3618.0
7565,12.11.2018 05:00 - 12.11.2018 06:00,3638.0,4139.0
7566,12.11.2018 06:00 - 12.11.2018 07:00,4173.0,4674.0
7567,12.11.2018 07:00 - 12.11.2018 08:00,4636.0,5017.0
7568,12.11.2018 08:00 - 12.11.2018 09:00,4893.0,5070.0
7569,12.11.2018 09:00 - 12.11.2018 10:00,4899.0,4880.0
7570,12.11.2018 10:00 - 12.11.2018 11:00,4770.0,4749.0
7571,12.11.2018 11:00 - 12.11.2018 12:00,4692.0,4550.0
7572,12.11.2018 12:00 - 12.11.2018 13:00,4562.0,4563.0
7573,12.11.2018 13:00 - 12.11.2018 14:00,4621.0,4560.0
7574,12.11.2018 14:00 - 12.11.2018 15:00,4629.0,4587.0
7575,12.11.2018 15:00 - 12.11.2018 16:00,4710.0,4717.0
7576,12.11.2018 16:00 - 12.11.2018 17:00,4759.0,5114.0
7577,12.11.2018 17:00 - 12.11.2018 18:00,5019.0,5477.0
7578,12.11.2018 18:00 - 12.11.2018 19:00,5297.0,5434.0
7579,12.11.2018 19:00 - 12.11.2018 20:00,5288.0,5205.0
7580,12.11.2018 20:00 - 12.11.2018 21:00,5037.0,4918.0
7581,12.11.2018 21:00 - 12.11.2018 22:00,4776.0,4657.0
7582,12.11.2018 22:00 - 12.11.2018 23:00,4462.0,4317.0
7583,12.11.2018 23:00 - 13.11.2018 00:00,4019.0,3936.0
7584,13.11.2018 00:00 - 13.11.2018 01:00,3778.0,3722.0
7585,13.11.2018 01:00 - 13.11.2018 02:00,3671.0,3611.0
7586,13.11.2018 02:00 - 13.11.2018 03:00,3632.0,3613.0
7587,13.11.2018 03:00 - 13.11.2018 04:00,3640.0,3608.0
7588,13.11.2018 04:00 - 13.11.2018 05:00,3787.0,3783.0
7589,13.11.2018 05:00 - 13.11.2018 06:00,4186.0,4299.0
7590,13.11.2018 06:00 - 13.11.2018 07:00,4593.0,4799.0
7591,13.11.2018 07:00 - 13.11.2018 08:00,4855.0,5131.0
7592,13.11.2018 08:00 - 13.11.2018 09:00,4973.0,5177.0
7593,13.11.2018 09:00 - 13.11.2018 10:00,4846.0,5041.0
7594,13.11.2018 10:00 - 13.11.2018 11:00,4752.0,4978.0
7595,13.11.2018 11:00 - 13.11.2018 12:00,4653.0,4833.0
7596,13.11.2018 12:00 - 13.11.2018 13:00,4669.0,4832.0
7597,13.11.2018 13:00 - 13.11.2018 14:00,4676.0,4776.0
7598,13.11.2018 14:00 - 13.11.2018 15:00,4701.0,4808.0
7599,13.11.2018 15:00 - 13.11.2018 16:00,4793.0,4928.0
7600,13.11.2018 16:00 - 13.11.2018 17:00,5082.0,5287.0
7601,13.11.2018 17:00 - 13.11.2018 18:00,5399.0,5603.0
7602,13.11.2018 18:00 - 13.11.2018 19:00,5414.0,5560.0
7603,13.11.2018 19:00 - 13.11.2018 20:00,5222.0,5308.0
7604,13.11.2018 20:00 - 13.11.2018 21:00,4966.0,5023.0
7605,13.11.2018 21:00 - 13.11.2018 22:00,4711.0,4770.0
7606,13.11.2018 22:00 - 13.11.2018 23:00,4414.0,4369.0
7607,13.11.2018 23:00 - 14.11.2018 00:00,4264.0,3978.0
7608,14.11.2018 00:00 - 14.11.2018 01:00,3960.0,3775.0
7609,14.11.2018 01:00 - 14.11.2018 02:00,3828.0,3660.0
7610,14.11.2018 02:00 - 14.11.2018 03:00,3785.0,3628.0
7611,14.11.2018 03:00 - 14.11.2018 04:00,3802.0,3655.0
7612,14.11.2018 04:00 - 14.11.2018 05:00,3993.0,3853.0
7613,14.11.2018 05:00 - 14.11.2018 06:00,4484.0,4352.0
7614,14.11.2018 06:00 - 14.11.2018 07:00,4932.0,4828.0
7615,14.11.2018 07:00 - 14.11.2018 08:00,5189.0,5168.0
7616,14.11.2018 08:00 - 14.11.2018 09:00,5253.0,5238.0
7617,14.11.2018 09:00 - 14.11.2018 10:00,5132.0,5114.0
7618,14.11.2018 10:00 - 14.11.2018 11:00,5074.0,5062.0
7619,14.11.2018 11:00 - 14.11.2018 12:00,4994.0,4969.0
7620,14.11.2018 12:00 - 14.11.2018 13:00,5023.0,5016.0
7621,14.11.2018 13:00 - 14.11.2018 14:00,5017.0,5001.0
7622,14.11.2018 14:00 - 14.11.2018 15:00,5038.0,5062.0
7623,14.11.2018 15:00 - 14.11.2018 16:00,5103.0,5173.0
7624,14.11.2018 16:00 - 14.11.2018 17:00,5316.0,5471.0
7625,14.11.2018 17:00 - 14.11.2018 18:00,5512.0,5725.0
7626,14.11.2018 18:00 - 14.11.2018 19:00,5473.0,5636.0
7627,14.11.2018 19:00 - 14.11.2018 20:00,5312.0,5395.0
7628,14.11.2018 20:00 - 14.11.2018 21:00,5129.0,5096.0
7629,14.11.2018 21:00 - 14.11.2018 22:00,4946.0,4793.0
7630,14.11.2018 22:00 - 14.11.2018 23:00,4714.0,4434.0
7631,14.11.2018 23:00 - 15.11.2018 00:00,3994.0,4041.0
7632,15.11.2018 00:00 - 15.11.2018 01:00,3791.0,3832.0
7633,15.11.2018 01:00 - 15.11.2018 02:00,3698.0,3746.0
7634,15.11.2018 02:00 - 15.11.2018 03:00,3675.0,3693.0
7635,15.11.2018 03:00 - 15.11.2018 04:00,3688.0,3724.0
7636,15.11.2018 04:00 - 15.11.2018 05:00,3879.0,3833.0
7637,15.11.2018 05:00 - 15.11.2018 06:00,4392.0,4357.0
7638,15.11.2018 06:00 - 15.11.2018 07:00,4862.0,4856.0
7639,15.11.2018 07:00 - 15.11.2018 08:00,5137.0,5174.0
7640,15.11.2018 08:00 - 15.11.2018 09:00,5196.0,5273.0
7641,15.11.2018 09:00 - 15.11.2018 10:00,4985.0,5135.0
7642,15.11.2018 10:00 - 15.11.2018 11:00,4890.0,5091.0
7643,15.11.2018 11:00 - 15.11.2018 12:00,4740.0,4949.0
7644,15.11.2018 12:00 - 15.11.2018 13:00,4780.0,4927.0
7645,15.11.2018 13:00 - 15.11.2018 14:00,4768.0,4934.0
7646,15.11.2018 14:00 - 15.11.2018 15:00,4805.0,5020.0
7647,15.11.2018 15:00 - 15.11.2018 16:00,4935.0,5109.0
7648,15.11.2018 16:00 - 15.11.2018 17:00,5344.0,5513.0
7649,15.11.2018 17:00 - 15.11.2018 18:00,5714.0,5718.0
7650,15.11.2018 18:00 - 15.11.2018 19:00,5650.0,5635.0
7651,15.11.2018 19:00 - 15.11.2018 20:00,5389.0,5434.0
7652,15.11.2018 20:00 - 15.11.2018 21:00,5089.0,5204.0
7653,15.11.2018 21:00 - 15.11.2018 22:00,4798.0,4928.0
7654,15.11.2018 22:00 - 15.11.2018 23:00,4410.0,4577.0
7655,15.11.2018 23:00 - 16.11.2018 00:00,4258.0,4192.0
7656,16.11.2018 00:00 - 16.11.2018 01:00,4027.0,3932.0
7657,16.11.2018 01:00 - 16.11.2018 02:00,3921.0,3833.0
7658,16.11.2018 02:00 - 16.11.2018 03:00,3893.0,3804.0
7659,16.11.2018 03:00 - 16.11.2018 04:00,3910.0,3845.0
7660,16.11.2018 04:00 - 16.11.2018 05:00,4121.0,4042.0
7661,16.11.2018 05:00 - 16.11.2018 06:00,4679.0,4545.0
7662,16.11.2018 06:00 - 16.11.2018 07:00,5196.0,5027.0
7663,16.11.2018 07:00 - 16.11.2018 08:00,5501.0,5370.0
7664,16.11.2018 08:00 - 16.11.2018 09:00,5567.0,5472.0
7665,16.11.2018 09:00 - 16.11.2018 10:00,5436.0,5374.0
7666,16.11.2018 10:00 - 16.11.2018 11:00,5378.0,5324.0
7667,16.11.2018 11:00 - 16.11.2018 12:00,5285.0,5199.0
7668,16.11.2018 12:00 - 16.11.2018 13:00,5325.0,5273.0
7669,16.11.2018 13:00 - 16.11.2018 14:00,5317.0,5284.0
7670,16.11.2018 14:00 - 16.11.2018 15:00,5357.0,5336.0
7671,16.11.2018 15:00 - 16.11.2018 16:00,5470.0,5430.0
7672,16.11.2018 16:00 - 16.11.2018 17:00,5823.0,5717.0
7673,16.11.2018 17:00 - 16.11.2018 18:00,6140.0,5923.0
7674,16.11.2018 18:00 - 16.11.2018 19:00,6071.0,5837.0
7675,16.11.2018 19:00 - 16.11.2018 20:00,5817.0,5595.0
7676,16.11.2018 20:00 - 16.11.2018 21:00,5517.0,5295.0
7677,16.11.2018 21:00 - 16.11.2018 22:00,5226.0,5086.0
7678,16.11.2018 22:00 - 16.11.2018 23:00,4845.0,4780.0
7679,16.11.2018 23:00 - 17.11.2018 00:00,4221.0,4425.0
7680,17.11.2018 00:00 - 17.11.2018 01:00,4044.0,4178.0
7681,17.11.2018 01:00 - 17.11.2018 02:00,3923.0,4035.0
7682,17.11.2018 02:00 - 17.11.2018 03:00,3844.0,3978.0
7683,17.11.2018 03:00 - 17.11.2018 04:00,3831.0,3980.0
7684,17.11.2018 04:00 - 17.11.2018 05:00,3820.0,4062.0
7685,17.11.2018 05:00 - 17.11.2018 06:00,3968.0,4245.0
7686,17.11.2018 06:00 - 17.11.2018 07:00,4244.0,4574.0
7687,17.11.2018 07:00 - 17.11.2018 08:00,4646.0,5095.0
7688,17.11.2018 08:00 - 17.11.2018 09:00,5165.0,5339.0
7689,17.11.2018 09:00 - 17.11.2018 10:00,5306.0,5345.0
7690,17.11.2018 10:00 - 17.11.2018 11:00,5189.0,5343.0
7691,17.11.2018 11:00 - 17.11.2018 12:00,5107.0,5301.0
7692,17.11.2018 12:00 - 17.11.2018 13:00,5011.0,5288.0
7693,17.11.2018 13:00 - 17.11.2018 14:00,4979.0,5192.0
7694,17.11.2018 14:00 - 17.11.2018 15:00,4910.0,5209.0
7695,17.11.2018 15:00 - 17.11.2018 16:00,4941.0,5360.0
7696,17.11.2018 16:00 - 17.11.2018 17:00,5088.0,5663.0
7697,17.11.2018 17:00 - 17.11.2018 18:00,5564.0,5695.0
7698,17.11.2018 18:00 - 17.11.2018 19:00,5791.0,5494.0
7699,17.11.2018 19:00 - 17.11.2018 20:00,5583.0,5234.0
7700,17.11.2018 20:00 - 17.11.2018 21:00,5231.0,4960.0
7701,17.11.2018 21:00 - 17.11.2018 22:00,4836.0,4931.0
7702,17.11.2018 22:00 - 17.11.2018 23:00,4633.0,4661.0
7703,17.11.2018 23:00 - 18.11.2018 00:00,4481.0,4370.0
7704,18.11.2018 00:00 - 18.11.2018 01:00,4190.0,4124.0
7705,18.11.2018 01:00 - 18.11.2018 02:00,4039.0,3987.0
7706,18.11.2018 02:00 - 18.11.2018 03:00,3969.0,3916.0
7707,18.11.2018 03:00 - 18.11.2018 04:00,3966.0,3898.0
7708,18.11.2018 04:00 - 18.11.2018 05:00,4025.0,3960.0
7709,18.11.2018 05:00 - 18.11.2018 06:00,4241.0,4058.0
7710,18.11.2018 06:00 - 18.11.2018 07:00,4578.0,4296.0
7711,18.11.2018 07:00 - 18.11.2018 08:00,5072.0,4807.0
7712,18.11.2018 08:00 - 18.11.2018 09:00,5284.0,5128.0
7713,18.11.2018 09:00 - 18.11.2018 10:00,5236.0,5274.0
7714,18.11.2018 10:00 - 18.11.2018 11:00,5190.0,5312.0
7715,18.11.2018 11:00 - 18.11.2018 12:00,5140.0,5260.0
7716,18.11.2018 12:00 - 18.11.2018 13:00,5111.0,5234.0
7717,18.11.2018 13:00 - 18.11.2018 14:00,5095.0,5179.0
7718,18.11.2018 14:00 - 18.11.2018 15:00,5165.0,5215.0
7719,18.11.2018 15:00 - 18.11.2018 16:00,5325.0,5474.0
7720,18.11.2018 16:00 - 18.11.2018 17:00,5795.0,5892.0
7721,18.11.2018 17:00 - 18.11.2018 18:00,6025.0,6008.0
7722,18.11.2018 18:00 - 18.11.2018 19:00,5907.0,5883.0
7723,18.11.2018 19:00 - 18.11.2018 20:00,5719.0,5627.0
7724,18.11.2018 20:00 - 18.11.2018 21:00,5462.0,5311.0
7725,18.11.2018 21:00 - 18.11.2018 22:00,5267.0,5120.0
7726,18.11.2018 22:00 - 18.11.2018 23:00,4983.0,4659.0
7727,18.11.2018 23:00 - 19.11.2018 00:00,4238.0,4369.0
7728,19.11.2018 00:00 - 19.11.2018 01:00,3988.0,4154.0
7729,19.11.2018 01:00 - 19.11.2018 02:00,3886.0,4026.0
7730,19.11.2018 02:00 - 19.11.2018 03:00,3858.0,3947.0
7731,19.11.2018 03:00 - 19.11.2018 04:00,3911.0,3983.0
7732,19.11.2018 04:00 - 19.11.2018 05:00,4114.0,4164.0
7733,19.11.2018 05:00 - 19.11.2018 06:00,4705.0,4686.0
7734,19.11.2018 06:00 - 19.11.2018 07:00,5296.0,5205.0
7735,19.11.2018 07:00 - 19.11.2018 08:00,5624.0,5640.0
7736,19.11.2018 08:00 - 19.11.2018 09:00,5656.0,5850.0
7737,19.11.2018 09:00 - 19.11.2018 10:00,5595.0,5781.0
7738,19.11.2018 10:00 - 19.11.2018 11:00,5542.0,5738.0
7739,19.11.2018 11:00 - 19.11.2018 12:00,5477.0,5639.0
7740,19.11.2018 12:00 - 19.11.2018 13:00,5487.0,5621.0
7741,19.11.2018 13:00 - 19.11.2018 14:00,5489.0,5551.0
7742,19.11.2018 14:00 - 19.11.2018 15:00,5529.0,5552.0
7743,19.11.2018 15:00 - 19.11.2018 16:00,5591.0,5666.0
7744,19.11.2018 16:00 - 19.11.2018 17:00,5736.0,5991.0
7745,19.11.2018 17:00 - 19.11.2018 18:00,5868.0,6172.0
7746,19.11.2018 18:00 - 19.11.2018 19:00,5844.0,6162.0
7747,19.11.2018 19:00 - 19.11.2018 20:00,5637.0,5924.0
7748,19.11.2018 20:00 - 19.11.2018 21:00,5377.0,5642.0
7749,19.11.2018 21:00 - 19.11.2018 22:00,5123.0,5383.0
7750,19.11.2018 22:00 - 19.11.2018 23:00,4795.0,4935.0
7751,19.11.2018 23:00 - 20.11.2018 00:00,4506.0,4592.0
7752,20.11.2018 00:00 - 20.11.2018 01:00,4267.0,4311.0
7753,20.11.2018 01:00 - 20.11.2018 02:00,4159.0,4204.0
7754,20.11.2018 02:00 - 20.11.2018 03:00,4127.0,4156.0
7755,20.11.2018 03:00 - 20.11.2018 04:00,4153.0,4186.0
7756,20.11.2018 04:00 - 20.11.2018 05:00,4351.0,4385.0
7757,20.11.2018 05:00 - 20.11.2018 06:00,4898.0,4886.0
7758,20.11.2018 06:00 - 20.11.2018 07:00,5417.0,5391.0
7759,20.11.2018 07:00 - 20.11.2018 08:00,5720.0,5800.0
7760,20.11.2018 08:00 - 20.11.2018 09:00,5777.0,6007.0
7761,20.11.2018 09:00 - 20.11.2018 10:00,5708.0,5936.0
7762,20.11.2018 10:00 - 20.11.2018 11:00,5685.0,5876.0
7763,20.11.2018 11:00 - 20.11.2018 12:00,5631.0,5723.0
7764,20.11.2018 12:00 - 20.11.2018 13:00,5651.0,5729.0
7765,20.11.2018 13:00 - 20.11.2018 14:00,5657.0,5696.0
7766,20.11.2018 14:00 - 20.11.2018 15:00,5693.0,5724.0
7767,20.11.2018 15:00 - 20.11.2018 16:00,5766.0,5791.0
7768,20.11.2018 16:00 - 20.11.2018 17:00,6003.0,5967.0
7769,20.11.2018 17:00 - 20.11.2018 18:00,6186.0,6113.0
7770,20.11.2018 18:00 - 20.11.2018 19:00,6102.0,6057.0
7771,20.11.2018 19:00 - 20.11.2018 20:00,5853.0,5829.0
7772,20.11.2018 20:00 - 20.11.2018 21:00,5556.0,5556.0
7773,20.11.2018 21:00 - 20.11.2018 22:00,5290.0,5294.0
7774,20.11.2018 22:00 - 20.11.2018 23:00,4914.0,4923.0
7775,20.11.2018 23:00 - 21.11.2018 00:00,4458.0,4433.0
7776,21.11.2018 00:00 - 21.11.2018 01:00,4226.0,4175.0
7777,21.11.2018 01:00 - 21.11.2018 02:00,4122.0,4035.0
7778,21.11.2018 02:00 - 21.11.2018 03:00,4093.0,3985.0
7779,21.11.2018 03:00 - 21.11.2018 04:00,4118.0,4024.0
7780,21.11.2018 04:00 - 21.11.2018 05:00,4305.0,4219.0
7781,21.11.2018 05:00 - 21.11.2018 06:00,4858.0,4738.0
7782,21.11.2018 06:00 - 21.11.2018 07:00,5387.0,5271.0
7783,21.11.2018 07:00 - 21.11.2018 08:00,5707.0,5674.0
7784,21.11.2018 08:00 - 21.11.2018 09:00,5777.0,5878.0
7785,21.11.2018 09:00 - 21.11.2018 10:00,5629.0,5875.0
7786,21.11.2018 10:00 - 21.11.2018 11:00,5585.0,5870.0
7787,21.11.2018 11:00 - 21.11.2018 12:00,5446.0,5794.0
7788,21.11.2018 12:00 - 21.11.2018 13:00,5469.0,5728.0
7789,21.11.2018 13:00 - 21.11.2018 14:00,5475.0,5707.0
7790,21.11.2018 14:00 - 21.11.2018 15:00,5522.0,5740.0
7791,21.11.2018 15:00 - 21.11.2018 16:00,5605.0,5809.0
7792,21.11.2018 16:00 - 21.11.2018 17:00,5880.0,5987.0
7793,21.11.2018 17:00 - 21.11.2018 18:00,6084.0,6171.0
7794,21.11.2018 18:00 - 21.11.2018 19:00,6002.0,6090.0
7795,21.11.2018 19:00 - 21.11.2018 20:00,5786.0,5824.0
7796,21.11.2018 20:00 - 21.11.2018 21:00,5520.0,5533.0
7797,21.11.2018 21:00 - 21.11.2018 22:00,5281.0,5311.0
7798,21.11.2018 22:00 - 21.11.2018 23:00,4944.0,4976.0
7799,21.11.2018 23:00 - 22.11.2018 00:00,4491.0,4565.0
7800,22.11.2018 00:00 - 22.11.2018 01:00,4258.0,4302.0
7801,22.11.2018 01:00 - 22.11.2018 02:00,4154.0,4236.0
7802,22.11.2018 02:00 - 22.11.2018 03:00,4125.0,4195.0
7803,22.11.2018 03:00 - 22.11.2018 04:00,4150.0,4211.0
7804,22.11.2018 04:00 - 22.11.2018 05:00,4340.0,4367.0
7805,22.11.2018 05:00 - 22.11.2018 06:00,4904.0,4896.0
7806,22.11.2018 06:00 - 22.11.2018 07:00,5442.0,5394.0
7807,22.11.2018 07:00 - 22.11.2018 08:00,5768.0,5792.0
7808,22.11.2018 08:00 - 22.11.2018 09:00,5839.0,5963.0
7809,22.11.2018 09:00 - 22.11.2018 10:00,5687.0,5903.0
7810,22.11.2018 10:00 - 22.11.2018 11:00,5642.0,5855.0
7811,22.11.2018 11:00 - 22.11.2018 12:00,5500.0,5709.0
7812,22.11.2018 12:00 - 22.11.2018 13:00,5522.0,5764.0
7813,22.11.2018 13:00 - 22.11.2018 14:00,5528.0,5721.0
7814,22.11.2018 14:00 - 22.11.2018 15:00,5575.0,5773.0
7815,22.11.2018 15:00 - 22.11.2018 16:00,5657.0,5841.0
7816,22.11.2018 16:00 - 22.11.2018 17:00,5930.0,6051.0
7817,22.11.2018 17:00 - 22.11.2018 18:00,6132.0,6224.0
7818,22.11.2018 18:00 - 22.11.2018 19:00,6050.0,6151.0
7819,22.11.2018 19:00 - 22.11.2018 20:00,5833.0,5871.0
7820,22.11.2018 20:00 - 22.11.2018 21:00,5565.0,5618.0
7821,22.11.2018 21:00 - 22.11.2018 22:00,5324.0,5387.0
7822,22.11.2018 22:00 - 22.11.2018 23:00,4986.0,4974.0
7823,22.11.2018 23:00 - 23.11.2018 00:00,4525.0,4551.0
7824,23.11.2018 00:00 - 23.11.2018 01:00,4288.0,4297.0
7825,23.11.2018 01:00 - 23.11.2018 02:00,4182.0,4180.0
7826,23.11.2018 02:00 - 23.11.2018 03:00,4145.0,4140.0
7827,23.11.2018 03:00 - 23.11.2018 04:00,4174.0,4144.0
7828,23.11.2018 04:00 - 23.11.2018 05:00,4359.0,4323.0
7829,23.11.2018 05:00 - 23.11.2018 06:00,4884.0,4814.0
7830,23.11.2018 06:00 - 23.11.2018 07:00,5400.0,5295.0
7831,23.11.2018 07:00 - 23.11.2018 08:00,5740.0,5740.0
7832,23.11.2018 08:00 - 23.11.2018 09:00,5851.0,5870.0
7833,23.11.2018 09:00 - 23.11.2018 10:00,5793.0,5761.0
7834,23.11.2018 10:00 - 23.11.2018 11:00,5771.0,5638.0
7835,23.11.2018 11:00 - 23.11.2018 12:00,5701.0,5497.0
7836,23.11.2018 12:00 - 23.11.2018 13:00,5709.0,5458.0
7837,23.11.2018 13:00 - 23.11.2018 14:00,5706.0,5464.0
7838,23.11.2018 14:00 - 23.11.2018 15:00,5739.0,5482.0
7839,23.11.2018 15:00 - 23.11.2018 16:00,5806.0,5581.0
7840,23.11.2018 16:00 - 23.11.2018 17:00,6012.0,5856.0
7841,23.11.2018 17:00 - 23.11.2018 18:00,6181.0,6024.0
7842,23.11.2018 18:00 - 23.11.2018 19:00,6106.0,5920.0
7843,23.11.2018 19:00 - 23.11.2018 20:00,5880.0,5682.0
7844,23.11.2018 20:00 - 23.11.2018 21:00,5612.0,5418.0
7845,23.11.2018 21:00 - 23.11.2018 22:00,5379.0,5210.0
7846,23.11.2018 22:00 - 23.11.2018 23:00,5039.0,4962.0
7847,23.11.2018 23:00 - 24.11.2018 00:00,4523.0,4598.0
7848,24.11.2018 00:00 - 24.11.2018 01:00,4311.0,4306.0
7849,24.11.2018 01:00 - 24.11.2018 02:00,4190.0,4186.0
7850,24.11.2018 02:00 - 24.11.2018 03:00,4143.0,4108.0
7851,24.11.2018 03:00 - 24.11.2018 04:00,4140.0,4121.0
7852,24.11.2018 04:00 - 24.11.2018 05:00,4236.0,4188.0
7853,24.11.2018 05:00 - 24.11.2018 06:00,4435.0,4385.0
7854,24.11.2018 06:00 - 24.11.2018 07:00,4786.0,4651.0
7855,24.11.2018 07:00 - 24.11.2018 08:00,5335.0,5159.0
7856,24.11.2018 08:00 - 24.11.2018 09:00,5592.0,5454.0
7857,24.11.2018 09:00 - 24.11.2018 10:00,5616.0,5461.0
7858,24.11.2018 10:00 - 24.11.2018 11:00,5611.0,5398.0
7859,24.11.2018 11:00 - 24.11.2018 12:00,5520.0,5316.0
7860,24.11.2018 12:00 - 24.11.2018 13:00,5517.0,5186.0
7861,24.11.2018 13:00 - 24.11.2018 14:00,5343.0,5067.0
7862,24.11.2018 14:00 - 24.11.2018 15:00,5376.0,5051.0
7863,24.11.2018 15:00 - 24.11.2018 16:00,5587.0,5268.0
7864,24.11.2018 16:00 - 24.11.2018 17:00,5927.0,5678.0
7865,24.11.2018 17:00 - 24.11.2018 18:00,5934.0,5787.0
7866,24.11.2018 18:00 - 24.11.2018 19:00,5752.0,5617.0
7867,24.11.2018 19:00 - 24.11.2018 20:00,5452.0,5393.0
7868,24.11.2018 20:00 - 24.11.2018 21:00,5163.0,5122.0
7869,24.11.2018 21:00 - 24.11.2018 22:00,5141.0,4983.0
7870,24.11.2018 22:00 - 24.11.2018 23:00,4819.0,4767.0
7871,24.11.2018 23:00 - 25.11.2018 00:00,4387.0,4456.0
7872,25.11.2018 00:00 - 25.11.2018 01:00,4163.0,4210.0
7873,25.11.2018 01:00 - 25.11.2018 02:00,4026.0,4070.0
7874,25.11.2018 02:00 - 25.11.2018 03:00,3941.0,4011.0
7875,25.11.2018 03:00 - 25.11.2018 04:00,3955.0,4016.0
7876,25.11.2018 04:00 - 25.11.2018 05:00,4021.0,4038.0
7877,25.11.2018 05:00 - 25.11.2018 06:00,4091.0,4118.0
7878,25.11.2018 06:00 - 25.11.2018 07:00,4322.0,4353.0
7879,25.11.2018 07:00 - 25.11.2018 08:00,4732.0,4785.0
7880,25.11.2018 08:00 - 25.11.2018 09:00,5020.0,5088.0
7881,25.11.2018 09:00 - 25.11.2018 10:00,5141.0,5173.0
7882,25.11.2018 10:00 - 25.11.2018 11:00,5156.0,5117.0
7883,25.11.2018 11:00 - 25.11.2018 12:00,4967.0,5030.0
7884,25.11.2018 12:00 - 25.11.2018 13:00,5002.0,4964.0
7885,25.11.2018 13:00 - 25.11.2018 14:00,4886.0,4894.0
7886,25.11.2018 14:00 - 25.11.2018 15:00,4947.0,4956.0
7887,25.11.2018 15:00 - 25.11.2018 16:00,5247.0,5250.0
7888,25.11.2018 16:00 - 25.11.2018 17:00,5670.0,5765.0
7889,25.11.2018 17:00 - 25.11.2018 18:00,5817.0,5914.0
7890,25.11.2018 18:00 - 25.11.2018 19:00,5697.0,5773.0
7891,25.11.2018 19:00 - 25.11.2018 20:00,5514.0,5505.0
7892,25.11.2018 20:00 - 25.11.2018 21:00,5246.0,5189.0
7893,25.11.2018 21:00 - 25.11.2018 22:00,5076.0,5033.0
7894,25.11.2018 22:00 - 25.11.2018 23:00,4773.0,4629.0
