,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
2018-11-21 02:00:00+01:00,92.0,211.0,255.0,169.0,34.0,,358.0,209.0,0.0,,1415.0,222.0,65.0,1.0,0.0
2018-11-21 03:00:00+01:00,94.0,204.0,232.0,160.0,34.0,,360.0,207.0,0.0,,1414.0,207.0,65.0,1.0,0.0
2018-11-21 04:00:00+01:00,92.0,205.0,234.0,161.0,34.0,,360.0,208.0,0.0,,1416.0,209.0,65.0,1.0,0.0
2018-11-21 05:00:00+01:00,92.0,205.0,234.0,161.0,35.0,,208.0,208.0,0.0,,1412.0,209.0,64.0,1.0,0.0
2018-11-21 06:00:00+01:00,92.0,204.0,189.0,159.0,35.0,,134.0,208.0,0.0,,1408.0,208.0,64.0,1.0,0.0
2018-11-21 07:00:00+01:00,96.0,208.0,203.0,178.0,35.0,,1.0,208.0,9.0,,1410.0,223.0,64.0,1.0,0.0
2018-11-21 08:00:00+01:00,94.0,220.0,233.0,200.0,36.0,166.0,,312.0,80.0,,1413.0,241.0,63.0,1.0,0.0
2018-11-21 09:00:00+01:00,90.0,211.0,224.0,171.0,48.0,180.0,,420.0,87.0,,1413.0,224.0,62.0,5.0,0.0
2018-11-21 10:00:00+01:00,92.0,210.0,223.0,159.0,42.0,216.0,,419.0,134.0,,1413.0,218.0,62.0,22.0,0.0
2018-11-21 11:00:00+01:00,93.0,206.0,202.0,164.0,39.0,108.0,,346.0,103.0,,1413.0,188.0,58.0,38.0,0.0
2018-11-21 12:00:00+01:00,95.0,212.0,221.0,180.0,39.0,107.0,,350.0,135.0,,1410.0,205.0,61.0,41.0,0.0
2018-11-21 13:00:00+01:00,94.0,204.0,202.0,120.0,39.0,102.0,,339.0,34.0,,1415.0,187.0,61.0,32.0,0.0
2018-11-21 14:00:00+01:00,95.0,203.0,195.0,124.0,39.0,48.0,,339.0,14.0,,1458.0,183.0,61.0,20.0,0.0
2018-11-21 15:00:00+01:00,98.0,201.0,191.0,142.0,38.0,0.0,,328.0,1.0,,1493.0,177.0,63.0,10.0,0.0
2018-11-21 16:00:00+01:00,96.0,204.0,203.0,141.0,38.0,0.0,,338.0,47.0,,1501.0,186.0,64.0,2.0,0.0
2018-11-21 17:00:00+01:00,94.0,202.0,202.0,125.0,38.0,94.0,,401.0,94.0,,1499.0,188.0,63.0,1.0,0.0
2018-11-21 18:00:00+01:00,91.0,206.0,211.0,121.0,37.0,214.0,,404.0,110.0,,1543.0,199.0,63.0,1.0,0.0
2018-11-21 19:00:00+01:00,90.0,209.0,220.0,129.0,37.0,111.0,,339.0,100.0,,1586.0,207.0,65.0,1.0,0.0
2018-11-21 20:00:00+01:00,90.0,203.0,200.0,166.0,37.0,1.0,,226.0,57.0,,1637.0,191.0,65.0,1.0,0.0
2018-11-21 21:00:00+01:00,90.0,206.0,209.0,130.0,37.0,0.0,,232.0,12.0,,1695.0,200.0,64.0,1.0,0.0
2018-11-21 22:00:00+01:00,88.0,205.0,203.0,123.0,37.0,,102.0,232.0,43.0,,1749.0,195.0,65.0,1.0,0.0
2018-11-21 23:00:00+01:00,89.0,201.0,190.0,160.0,37.0,,104.0,224.0,6.0,,1796.0,187.0,66.0,1.0,0.0
2018-11-22 00:00:00+01:00,90.0,202.0,187.0,144.0,37.0,,310.0,217.0,0.0,,1808.0,185.0,66.0,1.0,0.0
2018-11-22 01:00:00+01:00,91.0,205.0,197.0,152.0,37.0,,208.0,97.0,8.0,,1818.0,189.0,65.0,1.0,0.0
2018-11-22 02:00:00+01:00,92.0,202.0,187.0,140.0,37.0,,310.0,97.0,0.0,,1859.0,183.0,66.0,1.0,0.0
2018-11-22 03:00:00+01:00,92.0,202.0,185.0,107.0,36.0,,310.0,97.0,0.0,,1871.0,183.0,65.0,1.0,0.0
2018-11-22 04:00:00+01:00,92.0,202.0,187.0,103.0,36.0,,314.0,97.0,0.0,,1878.0,185.0,64.0,1.0,0.0
2018-11-22 05:00:00+01:00,92.0,203.0,190.0,108.0,37.0,,324.0,97.0,0.0,,1881.0,190.0,64.0,1.0,0.0
2018-11-22 06:00:00+01:00,91.0,201.0,187.0,110.0,37.0,,223.0,97.0,0.0,,1875.0,191.0,65.0,1.0,0.0
2018-11-22 07:00:00+01:00,91.0,202.0,201.0,129.0,37.0,,33.0,133.0,0.0,,1877.0,194.0,65.0,1.0,0.0
2018-11-22 08:00:00+01:00,92.0,198.0,201.0,137.0,41.0,,2.0,168.0,17.0,,1883.0,193.0,66.0,1.0,0.0
2018-11-22 09:00:00+01:00,91.0,192.0,217.0,158.0,44.0,107.0,,275.0,23.0,,1888.0,218.0,65.0,7.0,0.0
2018-11-22 10:00:00+01:00,90.0,192.0,214.0,163.0,45.0,5.0,,256.0,21.0,,1889.0,215.0,64.0,15.0,0.0
2018-11-22 11:00:00+01:00,92.0,191.0,213.0,114.0,44.0,58.0,,144.0,36.0,,1888.0,211.0,63.0,20.0,0.0
2018-11-22 12:00:00+01:00,93.0,191.0,211.0,151.0,43.0,109.0,,144.0,43.0,,1888.0,208.0,63.0,22.0,0.0
2018-11-22 13:00:00+01:00,91.0,190.0,209.0,152.0,43.0,110.0,,139.0,34.0,,1890.0,206.0,63.0,20.0,0.0
2018-11-22 14:00:00+01:00,90.0,188.0,203.0,163.0,43.0,71.0,,143.0,29.0,,1890.0,198.0,63.0,14.0,0.0
2018-11-22 15:00:00+01:00,84.0,192.0,218.0,138.0,44.0,1.0,,145.0,53.0,,1886.0,216.0,63.0,8.0,0.0
2018-11-22 16:00:00+01:00,88.0,190.0,208.0,147.0,44.0,1.0,,214.0,67.0,,1889.0,204.0,64.0,2.0,0.0
2018-11-22 17:00:00+01:00,86.0,196.0,233.0,124.0,92.0,127.0,,284.0,102.0,,1894.0,230.0,64.0,1.0,0.0
2018-11-22 18:00:00+01:00,88.0,194.0,285.0,142.0,102.0,379.0,,335.0,98.0,,1891.0,224.0,64.0,1.0,0.0
2018-11-22 19:00:00+01:00,93.0,190.0,217.0,155.0,44.0,319.0,,345.0,78.0,,1888.0,207.0,65.0,1.0,0.0
2018-11-22 20:00:00+01:00,94.0,194.0,203.0,148.0,44.0,85.0,,290.0,33.0,,1887.0,196.0,66.0,1.0,0.0
2018-11-22 21:00:00+01:00,91.0,201.0,200.0,139.0,44.0,,0.0,116.0,2.0,,1881.0,184.0,66.0,1.0,0.0
2018-11-22 22:00:00+01:00,98.0,200.0,198.0,111.0,43.0,0.0,,115.0,0.0,,1880.0,180.0,66.0,1.0,0.0
2018-11-22 23:00:00+01:00,102.0,198.0,178.0,102.0,40.0,,3.0,112.0,0.0,,1877.0,177.0,66.0,1.0,0.0
2018-11-23 00:00:00+01:00,94.0,200.0,185.0,107.0,39.0,,16.0,112.0,0.0,,1882.0,182.0,66.0,1.0,0.0
2018-11-23 01:00:00+01:00,96.0,203.0,194.0,111.0,38.0,,297.0,97.0,0.0,,1888.0,188.0,65.0,1.0,0.0
2018-11-23 02:00:00+01:00,95.0,204.0,195.0,111.0,38.0,,358.0,98.0,0.0,,1891.0,189.0,66.0,1.0,0.0
2018-11-23 03:00:00+01:00,96.0,203.0,196.0,113.0,38.0,,358.0,97.0,0.0,,1891.0,190.0,66.0,1.0,0.0
2018-11-23 04:00:00+01:00,97.0,202.0,185.0,105.0,38.0,,358.0,96.0,0.0,,1888.0,185.0,65.0,1.0,0.0
2018-11-23 05:00:00+01:00,97.0,202.0,186.0,105.0,40.0,,361.0,97.0,0.0,,1886.0,188.0,65.0,1.0,0.0
2018-11-23 06:00:00+01:00,96.0,200.0,184.0,105.0,45.0,,308.0,96.0,0.0,,1884.0,188.0,64.0,1.0,0.0
2018-11-23 07:00:00+01:00,98.0,204.0,208.0,127.0,45.0,,16.0,97.0,11.0,,1885.0,199.0,65.0,1.0,0.0
2018-11-23 08:00:00+01:00,96.0,203.0,205.0,155.0,45.0,0.0,,209.0,29.0,,1884.0,193.0,64.0,1.0,0.0
2018-11-23 09:00:00+01:00,97.0,205.0,210.0,154.0,45.0,97.0,,300.0,21.0,,1888.0,198.0,64.0,8.0,0.0
2018-11-23 10:00:00+01:00,98.0,203.0,213.0,161.0,46.0,103.0,,306.0,40.0,,1893.0,196.0,62.0,18.0,0.0
2018-11-23 11:00:00+01:00,98.0,204.0,211.0,168.0,46.0,104.0,,259.0,48.0,,1890.0,194.0,63.0,27.0,0.0
2018-11-23 12:00:00+01:00,100.0,204.0,212.0,167.0,46.0,100.0,,256.0,43.0,,1888.0,193.0,63.0,31.0,0.0
2018-11-23 13:00:00+01:00,101.0,203.0,206.0,163.0,45.0,101.0,,253.0,38.0,,1884.0,189.0,63.0,28.0,0.0
2018-11-23 14:00:00+01:00,99.0,206.0,213.0,171.0,45.0,1.0,,257.0,48.0,,1888.0,195.0,65.0,21.0,0.0
2018-11-23 15:00:00+01:00,100.0,203.0,206.0,166.0,46.0,0.0,,254.0,48.0,,1884.0,190.0,64.0,8.0,0.0
2018-11-23 16:00:00+01:00,101.0,203.0,208.0,168.0,46.0,91.0,,254.0,48.0,,1885.0,191.0,65.0,2.0,0.0
2018-11-23 17:00:00+01:00,100.0,202.0,207.0,167.0,46.0,197.0,,370.0,39.0,,1886.0,191.0,65.0,1.0,0.0
2018-11-23 18:00:00+01:00,101.0,203.0,206.0,167.0,46.0,202.0,,368.0,62.0,,1885.0,192.0,66.0,1.0,0.0
2018-11-23 19:00:00+01:00,96.0,203.0,203.0,159.0,45.0,189.0,,353.0,25.0,,1897.0,191.0,66.0,1.0,0.0
2018-11-23 20:00:00+01:00,95.0,201.0,199.0,144.0,45.0,95.0,,227.0,14.0,,1899.0,188.0,67.0,1.0,0.0
2018-11-23 21:00:00+01:00,94.0,201.0,199.0,127.0,45.0,3.0,,110.0,2.0,,1899.0,186.0,67.0,1.0,0.0
2018-11-23 22:00:00+01:00,95.0,200.0,188.0,111.0,43.0,,3.0,113.0,0.0,,1899.0,183.0,67.0,1.0,0.0
2018-11-23 23:00:00+01:00,94.0,202.0,187.0,109.0,41.0,,49.0,109.0,0.0,,1899.0,184.0,67.0,1.0,0.0
2018-11-24 00:00:00+01:00,98.0,204.0,196.0,113.0,41.0,,49.0,116.0,0.0,,1899.0,189.0,67.0,1.0,0.0
2018-11-24 01:00:00+01:00,98.0,204.0,197.0,110.0,40.0,,1.0,94.0,0.0,,1900.0,191.0,67.0,1.0,0.0
2018-11-24 02:00:00+01:00,96.0,202.0,187.0,106.0,40.0,,206.0,94.0,0.0,,1901.0,186.0,67.0,1.0,0.0
2018-11-24 03:00:00+01:00,98.0,203.0,191.0,109.0,40.0,,207.0,95.0,0.0,,1900.0,188.0,65.0,1.0,0.0
2018-11-24 04:00:00+01:00,97.0,203.0,191.0,106.0,40.0,,207.0,94.0,0.0,,1902.0,189.0,65.0,1.0,0.0
2018-11-24 05:00:00+01:00,97.0,204.0,195.0,110.0,40.0,,2.0,94.0,0.0,,1900.0,194.0,65.0,1.0,0.0
2018-11-24 06:00:00+01:00,96.0,203.0,194.0,108.0,44.0,,0.0,95.0,0.0,,1900.0,194.0,65.0,1.0,0.0
2018-11-24 07:00:00+01:00,95.0,204.0,200.0,117.0,43.0,0.0,,95.0,0.0,,1901.0,197.0,66.0,1.0,0.0
2018-11-24 08:00:00+01:00,97.0,205.0,199.0,117.0,51.0,0.0,,95.0,0.0,,1901.0,195.0,64.0,1.0,0.0
2018-11-24 09:00:00+01:00,96.0,207.0,204.0,123.0,53.0,0.0,,165.0,28.0,,1900.0,202.0,63.0,3.0,0.0
2018-11-24 10:00:00+01:00,97.0,206.0,211.0,164.0,44.0,0.0,,163.0,71.0,,1899.0,198.0,63.0,5.0,0.0
2018-11-24 11:00:00+01:00,96.0,207.0,212.0,174.0,44.0,0.0,,115.0,105.0,,1900.0,199.0,60.0,10.0,0.0
2018-11-24 12:00:00+01:00,97.0,208.0,216.0,175.0,54.0,70.0,,156.0,23.0,,1900.0,200.0,62.0,14.0,0.0
2018-11-24 13:00:00+01:00,97.0,207.0,211.0,175.0,45.0,102.0,,156.0,0.0,,1900.0,195.0,64.0,17.0,0.0
2018-11-24 14:00:00+01:00,97.0,206.0,209.0,164.0,44.0,63.0,,157.0,0.0,,1899.0,194.0,66.0,12.0,0.0
2018-11-24 15:00:00+01:00,98.0,206.0,202.0,138.0,44.0,0.0,,156.0,0.0,,1898.0,193.0,66.0,5.0,0.0
2018-11-24 16:00:00+01:00,100.0,208.0,206.0,137.0,44.0,,36.0,210.0,0.0,,1899.0,199.0,65.0,1.0,0.0
2018-11-24 17:00:00+01:00,101.0,206.0,210.0,169.0,44.0,0.0,,332.0,20.0,,1901.0,196.0,65.0,0.0,0.0
2018-11-24 18:00:00+01:00,100.0,205.0,205.0,162.0,44.0,0.0,,328.0,16.0,,1900.0,191.0,66.0,0.0,0.0
2018-11-24 19:00:00+01:00,99.0,204.0,204.0,154.0,43.0,0.0,,209.0,20.0,,1900.0,190.0,66.0,0.0,0.0
2018-11-24 20:00:00+01:00,99.0,203.0,196.0,124.0,44.0,0.0,,113.0,14.0,,1902.0,190.0,66.0,0.0,0.0
2018-11-24 21:00:00+01:00,101.0,206.0,203.0,127.0,44.0,0.0,,120.0,3.0,,1902.0,197.0,65.0,0.0,0.0
2018-11-24 22:00:00+01:00,101.0,205.0,198.0,114.0,42.0,0.0,,121.0,0.0,,1903.0,189.0,65.0,0.0,0.0
2018-11-24 23:00:00+01:00,102.0,205.0,195.0,91.0,39.0,,9.0,119.0,0.0,,1904.0,190.0,66.0,0.0,0.0
2018-11-25 00:00:00+01:00,103.0,206.0,201.0,62.0,39.0,0.0,,121.0,0.0,,1904.0,194.0,66.0,0.0,0.0
2018-11-25 01:00:00+01:00,103.0,205.0,198.0,61.0,39.0,0.0,,94.0,0.0,,1905.0,191.0,67.0,0.0,0.0
2018-11-25 02:00:00+01:00,103.0,203.0,190.0,58.0,39.0,0.0,,94.0,0.0,,1905.0,186.0,66.0,0.0,0.0
2018-11-25 03:00:00+01:00,102.0,204.0,192.0,59.0,39.0,,103.0,94.0,0.0,,1906.0,187.0,65.0,0.0,0.0
2018-11-25 04:00:00+01:00,102.0,203.0,189.0,58.0,39.0,,308.0,93.0,0.0,,1908.0,186.0,65.0,0.0,0.0
2018-11-25 05:00:00+01:00,100.0,203.0,187.0,58.0,40.0,,308.0,93.0,0.0,,1905.0,189.0,65.0,0.0,0.0
2018-11-25 06:00:00+01:00,99.0,201.0,181.0,56.0,43.0,,207.0,93.0,0.0,,1906.0,186.0,65.0,0.0,0.0
2018-11-25 07:00:00+01:00,99.0,197.0,172.0,53.0,40.0,,3.0,91.0,0.0,,1907.0,175.0,64.0,0.0,0.0
2018-11-25 08:00:00+01:00,102.0,201.0,183.0,58.0,39.0,,21.0,93.0,2.0,,1905.0,182.0,63.0,1.0,0.0
2018-11-25 09:00:00+01:00,100.0,202.0,189.0,60.0,40.0,,20.0,129.0,18.0,,1907.0,187.0,63.0,6.0,0.0
2018-11-25 10:00:00+01:00,96.0,205.0,198.0,64.0,43.0,0.0,,151.0,20.0,,1904.0,192.0,64.0,14.0,0.0
2018-11-25 11:00:00+01:00,92.0,206.0,202.0,66.0,45.0,0.0,,117.0,16.0,,1904.0,197.0,64.0,20.0,0.0
2018-11-25 12:00:00+01:00,94.0,206.0,204.0,66.0,46.0,0.0,,95.0,21.0,,1904.0,196.0,65.0,25.0,0.0
2018-11-25 13:00:00+01:00,97.0,207.0,204.0,67.0,46.0,0.0,,94.0,0.0,,1903.0,196.0,64.0,23.0,0.0
2018-11-25 14:00:00+01:00,95.0,207.0,205.0,67.0,46.0,,0.0,94.0,0.0,,1902.0,197.0,65.0,16.0,0.0
2018-11-25 15:00:00+01:00,94.0,205.0,195.0,63.0,46.0,,0.0,93.0,0.0,,1901.0,189.0,65.0,5.0,0.0
2018-11-25 16:00:00+01:00,96.0,204.0,192.0,62.0,46.0,0.0,,93.0,0.0,,1902.0,187.0,65.0,1.0,0.0
2018-11-25 17:00:00+01:00,94.0,204.0,201.0,62.0,46.0,,0.0,93.0,12.0,,1902.0,188.0,65.0,1.0,0.0
2018-11-25 18:00:00+01:00,93.0,203.0,199.0,61.0,46.0,0.0,,167.0,14.0,,1901.0,186.0,66.0,1.0,0.0
2018-11-25 19:00:00+01:00,95.0,203.0,201.0,61.0,45.0,0.0,,284.0,15.0,,1901.0,188.0,66.0,1.0,0.0
2018-11-25 20:00:00+01:00,95.0,204.0,200.0,61.0,44.0,0.0,,273.0,16.0,,1902.0,188.0,67.0,1.0,0.0
2018-11-25 21:00:00+01:00,95.0,205.0,200.0,64.0,44.0,0.0,,220.0,16.0,,1902.0,193.0,67.0,1.0,0.0
2018-11-25 22:00:00+01:00,94.0,206.0,198.0,63.0,43.0,0.0,,94.0,7.0,,1901.0,190.0,67.0,1.0,0.0
2018-11-25 23:00:00+01:00,95.0,204.0,198.0,61.0,41.0,0.0,,94.0,0.0,,1901.0,191.0,66.0,1.0,0.0
2018-11-26 00:00:00+01:00,91.0,205.0,197.0,61.0,41.0,,0.0,95.0,0.0,,1902.0,191.0,66.0,1.0,0.0
2018-11-26 01:00:00+01:00,95.0,204.0,196.0,60.0,42.0,0.0,,94.0,0.0,,1903.0,188.0,65.0,1.0,0.0
2018-11-26 02:00:00+01:00,96.0,203.0,195.0,60.0,43.0,0.0,,95.0,0.0,,1902.0,188.0,66.0,1.0,0.0
2018-11-26 03:00:00+01:00,97.0,202.0,187.0,57.0,43.0,,304.0,95.0,0.0,,1900.0,183.0,66.0,1.0,0.0
2018-11-26 04:00:00+01:00,98.0,202.0,187.0,57.0,43.0,,308.0,95.0,0.0,,1898.0,185.0,66.0,1.0,0.0
2018-11-26 05:00:00+01:00,100.0,201.0,185.0,56.0,42.0,,308.0,94.0,0.0,,1895.0,185.0,66.0,1.0,0.0
2018-11-26 06:00:00+01:00,100.0,201.0,185.0,55.0,42.0,,3.0,93.0,0.0,,1895.0,181.0,65.0,1.0,0.0
2018-11-26 07:00:00+01:00,103.0,204.0,195.0,63.0,53.0,,26.0,136.0,16.0,,1895.0,195.0,65.0,1.0,0.0
2018-11-26 08:00:00+01:00,98.0,205.0,200.0,63.0,45.0,5.0,,191.0,63.0,,1894.0,192.0,64.0,1.0,0.0
2018-11-26 09:00:00+01:00,95.0,204.0,227.0,63.0,46.0,211.0,,254.0,62.0,,1896.0,191.0,64.0,4.0,0.0
2018-11-26 10:00:00+01:00,96.0,206.0,217.0,64.0,56.0,107.0,,223.0,24.0,,1898.0,194.0,63.0,14.0,0.0
2018-11-26 11:00:00+01:00,97.0,208.0,215.0,70.0,46.0,2.0,,185.0,31.0,,1898.0,204.0,63.0,23.0,0.0
2018-11-26 12:00:00+01:00,98.0,205.0,208.0,65.0,45.0,5.0,,163.0,24.0,,1898.0,190.0,63.0,25.0,0.0
2018-11-26 13:00:00+01:00,99.0,205.0,208.0,64.0,45.0,105.0,,161.0,0.0,,1895.0,189.0,64.0,26.0,0.0
2018-11-26 14:00:00+01:00,99.0,207.0,214.0,67.0,45.0,109.0,,165.0,0.0,,1895.0,196.0,65.0,21.0,0.0
2018-11-26 15:00:00+01:00,96.0,208.0,210.0,66.0,45.0,10.0,,173.0,0.0,,1896.0,193.0,64.0,10.0,0.0
2018-11-26 16:00:00+01:00,96.0,206.0,206.0,63.0,46.0,114.0,,231.0,25.0,,1897.0,188.0,65.0,2.0,0.0
2018-11-26 17:00:00+01:00,92.0,206.0,208.0,64.0,46.0,206.0,,263.0,99.0,,1897.0,192.0,65.0,1.0,0.0
2018-11-26 18:00:00+01:00,96.0,208.0,216.0,66.0,46.0,207.0,,304.0,108.0,,1898.0,200.0,66.0,1.0,0.0
2018-11-26 19:00:00+01:00,96.0,206.0,208.0,63.0,47.0,201.0,,349.0,89.0,,1897.0,193.0,66.0,1.0,0.0
2018-11-26 20:00:00+01:00,96.0,206.0,208.0,63.0,47.0,1.0,,313.0,53.0,,1898.0,192.0,66.0,1.0,0.0
2018-11-26 21:00:00+01:00,98.0,203.0,206.0,62.0,47.0,,0.0,164.0,28.0,,1898.0,190.0,65.0,1.0,0.0
2018-11-26 22:00:00+01:00,96.0,205.0,199.0,62.0,47.0,0.0,,113.0,8.0,,1900.0,190.0,65.0,1.0,0.0
2018-11-26 23:00:00+01:00,95.0,201.0,186.0,56.0,44.0,0.0,,97.0,7.0,,1904.0,183.0,65.0,1.0,0.0
2018-11-27 00:00:00+01:00,98.0,203.0,191.0,58.0,44.0,0.0,,97.0,2.0,,1905.0,187.0,66.0,1.0,0.0
2018-11-27 01:00:00+01:00,96.0,205.0,200.0,61.0,45.0,,0.0,99.0,0.0,,1906.0,200.0,66.0,1.0,0.0
2018-11-27 02:00:00+01:00,92.0,206.0,203.0,62.0,46.0,,308.0,100.0,0.0,,1905.0,205.0,65.0,1.0,0.0
2018-11-27 03:00:00+01:00,96.0,204.0,192.0,60.0,46.0,,309.0,99.0,0.0,,1907.0,199.0,64.0,1.0,0.0
2018-11-27 04:00:00+01:00,96.0,204.0,194.0,61.0,46.0,,309.0,100.0,0.0,,1907.0,202.0,63.0,1.0,0.0
2018-11-27 05:00:00+01:00,97.0,205.0,189.0,59.0,47.0,,297.0,99.0,0.0,,1905.0,200.0,63.0,1.0,0.0
2018-11-27 06:00:00+01:00,97.0,205.0,197.0,61.0,49.0,,2.0,99.0,0.0,,1905.0,207.0,64.0,1.0,0.0
2018-11-27 07:00:00+01:00,94.0,207.0,214.0,67.0,50.0,,10.0,114.0,13.0,,1905.0,214.0,61.0,1.0,0.0
2018-11-27 08:00:00+01:00,95.0,209.0,213.0,66.0,50.0,0.0,,250.0,68.0,,1904.0,211.0,60.0,1.0,0.0
2018-11-27 09:00:00+01:00,93.0,213.0,228.0,73.0,50.0,210.0,,319.0,77.0,,1905.0,222.0,61.0,6.0,0.0
2018-11-27 10:00:00+01:00,95.0,211.0,219.0,69.0,50.0,153.0,,341.0,80.0,,1906.0,217.0,62.0,18.0,0.0
2018-11-27 11:00:00+01:00,96.0,209.0,212.0,66.0,50.0,0.0,,338.0,71.0,,1905.0,209.0,61.0,25.0,0.0
2018-11-27 12:00:00+01:00,96.0,209.0,214.0,67.0,50.0,0.0,,271.0,34.0,,1905.0,209.0,59.0,31.0,0.0
2018-11-27 13:00:00+01:00,96.0,206.0,208.0,63.0,49.0,,0.0,252.0,12.0,,1905.0,201.0,59.0,33.0,0.0
2018-11-27 14:00:00+01:00,97.0,205.0,241.0,62.0,47.0,87.0,,253.0,6.0,,1905.0,198.0,63.0,25.0,0.0
2018-11-27 15:00:00+01:00,95.0,207.0,213.0,65.0,47.0,2.0,,290.0,0.0,,1904.0,203.0,61.0,11.0,0.0
2018-11-27 16:00:00+01:00,95.0,208.0,213.0,66.0,49.0,104.0,,337.0,38.0,,1904.0,207.0,60.0,2.0,0.0
2018-11-27 17:00:00+01:00,94.0,210.0,217.0,68.0,50.0,294.0,,374.0,109.0,,1906.0,221.0,58.0,1.0,0.0
2018-11-27 18:00:00+01:00,95.0,206.0,210.0,64.0,50.0,311.0,,405.0,85.0,,1907.0,215.0,60.0,1.0,0.0
2018-11-27 19:00:00+01:00,95.0,206.0,212.0,65.0,49.0,208.0,,398.0,47.0,,1907.0,216.0,64.0,1.0,0.0
2018-11-27 20:00:00+01:00,96.0,205.0,210.0,64.0,49.0,9.0,,400.0,129.0,,1907.0,207.0,63.0,1.0,0.0
2018-11-27 21:00:00+01:00,95.0,206.0,209.0,63.0,49.0,,0.0,303.0,50.0,,1909.0,205.0,63.0,1.0,0.0
2018-11-27 22:00:00+01:00,95.0,207.0,205.0,51.0,50.0,,0.0,220.0,42.0,,1910.0,207.0,64.0,1.0,0.0
2018-11-27 23:00:00+01:00,97.0,209.0,214.0,54.0,49.0,0.0,,172.0,28.0,,1911.0,215.0,64.0,1.0,0.0
2018-11-28 00:00:00+01:00,98.0,209.0,214.0,62.0,47.0,0.0,,149.0,8.0,,1912.0,213.0,65.0,1.0,0.0
2018-11-28 01:00:00+01:00,96.0,201.0,214.0,59.0,49.0,,101.0,152.0,0.0,,1914.0,222.0,64.0,1.0,0.0
2018-11-28 02:00:00+01:00,95.0,173.0,207.0,59.0,48.0,,269.0,152.0,0.0,,1915.0,223.0,64.0,1.0,0.0
2018-11-28 03:00:00+01:00,95.0,112.0,196.0,59.0,48.0,,210.0,152.0,0.0,,1916.0,217.0,64.0,1.0,0.0
2018-11-28 04:00:00+01:00,98.0,111.0,193.0,59.0,49.0,,260.0,206.0,0.0,,1915.0,217.0,64.0,1.0,0.0
2018-11-28 05:00:00+01:00,102.0,111.0,197.0,59.0,55.0,,345.0,209.0,0.0,,1912.0,221.0,62.0,1.0,0.0
2018-11-28 06:00:00+01:00,101.0,113.0,203.0,59.0,51.0,,16.0,211.0,1.0,,1911.0,224.0,63.0,1.0,0.0
2018-11-28 07:00:00+01:00,97.0,115.0,209.0,59.0,57.0,,16.0,221.0,8.0,,1911.0,227.0,64.0,1.0,0.0
2018-11-28 08:00:00+01:00,98.0,113.0,196.0,59.0,52.0,88.0,,323.0,53.0,,1910.0,215.0,64.0,9.0,0.0
2018-11-28 09:00:00+01:00,90.0,113.0,204.0,59.0,52.0,1.0,,377.0,32.0,,1910.0,215.0,64.0,58.0,0.0
2018-11-28 10:00:00+01:00,84.0,114.0,203.0,63.0,51.0,1.0,,375.0,33.0,,1910.0,214.0,62.0,129.0,0.0
2018-11-28 11:00:00+01:00,85.0,111.0,185.0,56.0,49.0,74.0,,272.0,28.0,,1911.0,196.0,60.0,190.0,0.0
2018-11-28 12:00:00+01:00,87.0,111.0,185.0,57.0,50.0,71.0,,245.0,21.0,,1911.0,194.0,59.0,201.0,0.0
2018-11-28 13:00:00+01:00,92.0,110.0,180.0,54.0,48.0,,5.0,315.0,17.0,,1911.0,189.0,59.0,194.0,0.0
2018-11-28 14:00:00+01:00,94.0,110.0,183.0,56.0,47.0,,13.0,317.0,18.0,,1910.0,193.0,62.0,166.0,0.0
2018-11-28 15:00:00+01:00,95.0,108.0,176.0,52.0,47.0,,9.0,315.0,18.0,,1911.0,188.0,62.0,110.0,0.0
2018-11-28 16:00:00+01:00,90.0,114.0,202.0,64.0,47.0,,3.0,356.0,22.0,,1906.0,215.0,63.0,28.0,0.0
2018-11-28 17:00:00+01:00,88.0,116.0,219.0,69.0,47.0,100.0,,433.0,36.0,,1905.0,228.0,63.0,1.0,0.0
2018-11-28 18:00:00+01:00,90.0,115.0,221.0,68.0,47.0,108.0,,434.0,118.0,,1906.0,227.0,63.0,0.0,0.0
2018-11-28 19:00:00+01:00,90.0,115.0,216.0,68.0,47.0,108.0,,424.0,134.0,,1906.0,225.0,64.0,0.0,0.0
2018-11-28 20:00:00+01:00,88.0,115.0,216.0,67.0,48.0,108.0,,322.0,45.0,,1907.0,225.0,64.0,0.0,0.0
2018-11-28 21:00:00+01:00,90.0,115.0,212.0,69.0,49.0,1.0,,231.0,63.0,,1908.0,227.0,64.0,0.0,0.0
2018-11-28 22:00:00+01:00,90.0,115.0,213.0,69.0,49.0,0.0,,223.0,39.0,,1910.0,225.0,63.0,0.0,0.0
2018-11-28 23:00:00+01:00,91.0,116.0,214.0,68.0,46.0,,0.0,221.0,25.0,,1915.0,217.0,64.0,0.0,0.0
