,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Laufenburg CH,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern G1,Tierfehd - Limmern G2,Tierfehd - Limmern G3,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2019-10-13 20:00:00+02:00,58.0,35.0,13.0,364.0,364.0,0.0,0.0,0.0,0.0,32.0,99.0,2.0,43.0,23.0,367.0,77.0,35.0,91.0,983.0,163.0,0.0,1228.0,0.0,224.0,0.0,0.0,87.0,0.0,88.0,44.0,39.0,0.0,16.0,16.0,0.0,23.0,0.0,0.0,0.0,1.0,239.0,2.0,12.0,0.0
2019-10-13 21:00:00+02:00,55.0,34.0,13.0,364.0,364.0,0.0,0.0,0.0,0.0,20.0,64.0,2.0,44.0,21.0,367.0,75.0,34.0,78.0,985.0,86.0,0.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,7.0,0.0,51.0,51.0,0.0,24.0,0.0,0.0,0.0,0.0,76.0,0.0,13.0,0.0
2019-10-13 22:00:00+02:00,46.0,37.0,13.0,364.0,364.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,45.0,19.0,367.0,74.0,33.0,85.0,987.0,191.0,0.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,0.0,43.0,43.0,0.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0
2019-10-13 23:00:00+02:00,52.0,34.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,44.0,14.0,367.0,77.0,33.0,193.0,988.0,4.0,0.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,22.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2019-10-14 00:00:00+02:00,37.0,33.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,17.0,3.0,18.0,11.0,367.0,77.0,34.0,0.0,990.0,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,18.0,18.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-14 01:00:00+02:00,36.0,40.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,17.0,2.0,17.0,9.0,367.0,78.0,35.0,0.0,991.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,25.0,25.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14 02:00:00+02:00,36.0,37.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,15.0,1.0,16.0,15.0,367.0,77.0,35.0,0.0,991.0,0.0,0.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,18.0,18.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14 03:00:00+02:00,35.0,38.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,15.0,2.0,19.0,19.0,367.0,95.0,34.0,0.0,991.0,0.0,0.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,18.0,17.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14 04:00:00+02:00,34.0,25.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,16.0,3.0,20.0,15.0,367.0,76.0,33.0,0.0,994.0,0.0,0.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,15.0,16.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14 05:00:00+02:00,42.0,28.0,1.0,363.0,364.0,0.0,0.0,5.0,1.0,0.0,17.0,3.0,20.0,15.0,367.0,77.0,33.0,0.0,994.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,27.0,27.0,0.0,47.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2019-10-14 06:00:00+02:00,59.0,51.0,1.0,363.0,364.0,1.0,42.0,10.0,45.0,2.0,17.0,5.0,42.0,13.0,367.0,76.0,34.0,129.0,995.0,11.0,1.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,78.0,0.0,37.0,36.0,0.0,339.0,0.0,0.0,0.0,130.0,84.0,113.0,3.0,0.0
2019-10-14 07:00:00+02:00,58.0,41.0,16.0,363.0,364.0,79.0,153.0,34.0,109.0,94.0,39.0,5.0,46.0,31.0,367.0,78.0,35.0,295.0,995.0,168.0,73.0,1253.0,0.0,193.0,0.0,0.0,0.0,0.0,88.0,79.0,150.0,0.0,57.0,58.0,0.0,209.0,0.0,0.0,0.0,184.0,238.0,180.0,15.0,0.0
2019-10-14 08:00:00+02:00,64.0,44.0,24.0,363.0,364.0,136.0,294.0,93.0,110.0,96.0,66.0,3.0,44.0,29.0,368.0,79.0,34.0,295.0,995.0,229.0,114.0,1252.0,0.0,221.0,0.0,0.0,0.0,0.0,88.0,79.0,328.0,0.0,54.0,53.0,0.0,522.0,0.0,0.0,0.0,191.0,239.0,182.0,19.0,54.0
2019-10-14 09:00:00+02:00,78.0,47.0,40.0,363.0,364.0,13.0,267.0,84.0,88.0,96.0,50.0,1.0,38.0,28.0,367.0,39.0,34.0,295.0,996.0,230.0,112.0,1252.0,0.0,222.0,0.0,0.0,83.0,0.0,37.0,187.0,318.0,0.0,58.0,57.0,0.0,284.0,0.0,0.0,0.0,153.0,242.0,150.0,0.0,54.0
2019-10-14 10:00:00+02:00,70.0,37.0,1.0,363.0,364.0,0.0,74.0,27.0,38.0,77.0,10.0,1.0,36.0,22.0,367.0,0.0,35.0,284.0,996.0,211.0,68.0,1249.0,0.0,171.0,0.0,0.0,86.0,0.0,0.0,182.0,283.0,0.0,60.0,0.0,0.0,61.0,0.0,0.0,0.0,50.0,163.0,42.0,0.0,0.0
2019-10-14 11:00:00+02:00,76.0,34.0,1.0,363.0,364.0,0.0,12.0,5.0,0.0,96.0,19.0,3.0,46.0,24.0,367.0,0.0,34.0,317.0,993.0,223.0,20.0,1246.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,182.0,59.0,0.0,14.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0
2019-10-14 12:00:00+02:00,72.0,24.0,1.0,363.0,364.0,0.0,0.0,5.0,0.0,94.0,19.0,1.0,15.0,16.0,367.0,0.0,33.0,321.0,988.0,17.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,55.0,0.0,31.0,28.0,0.0,45.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0
2019-10-14 13:00:00+02:00,78.0,27.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,3.0,19.0,3.0,19.0,10.0,367.0,0.0,33.0,289.0,983.0,2.0,0.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,54.0,0.0,57.0,57.0,0.0,63.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0
2019-10-14 14:00:00+02:00,111.0,25.0,1.0,364.0,364.0,0.0,0.0,6.0,0.0,0.0,20.0,3.0,14.0,23.0,367.0,0.0,33.0,206.0,981.0,82.0,0.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,19.0,0.0,56.0,56.0,0.0,42.0,0.0,0.0,0.0,0.0,136.0,0.0,16.0,0.0
2019-10-14 15:00:00+02:00,107.0,34.0,1.0,364.0,363.0,0.0,1.0,5.0,1.0,1.0,19.0,9.0,35.0,27.0,367.0,0.0,34.0,259.0,980.0,83.0,0.0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,54.0,0.0,53.0,53.0,0.0,35.0,0.0,0.0,0.0,4.0,134.0,2.0,4.0,0.0
2019-10-14 16:00:00+02:00,109.0,44.0,1.0,364.0,364.0,0.0,90.0,10.0,51.0,21.0,10.0,5.0,31.0,18.0,367.0,0.0,35.0,334.0,981.0,220.0,0.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,166.0,37.0,0.0,20.0,1.0,0.0,78.0,0.0,0.0,0.0,88.0,64.0,79.0,30.0,0.0
2019-10-14 17:00:00+02:00,109.0,46.0,16.0,364.0,363.0,39.0,221.0,35.0,110.0,95.0,28.0,7.0,35.0,24.0,367.0,0.0,35.0,360.0,980.0,230.0,11.0,1217.0,0.0,38.0,0.0,0.0,62.0,0.0,84.0,166.0,64.0,0.0,24.0,0.0,0.0,164.0,0.0,0.0,0.0,129.0,135.0,107.0,29.0,0.0
2019-10-14 18:00:00+02:00,119.0,48.0,46.0,364.0,364.0,80.0,293.0,50.0,110.0,96.0,40.0,8.0,39.0,25.0,367.0,0.0,34.0,372.0,981.0,229.0,108.0,1219.0,0.0,211.0,0.0,0.0,92.0,0.0,92.0,175.0,316.0,0.0,30.0,4.0,0.0,301.0,0.0,0.0,0.0,188.0,130.0,184.0,31.0,54.0
2019-10-14 19:00:00+02:00,134.0,49.0,46.0,363.0,364.0,99.0,275.0,94.0,109.0,96.0,97.0,7.0,39.0,32.0,367.0,0.0,34.0,371.0,983.0,230.0,113.0,1224.0,0.0,209.0,0.0,0.0,81.0,0.0,91.0,178.0,323.0,0.0,40.0,39.0,0.0,422.0,0.0,0.0,0.0,189.0,180.0,181.0,30.0,54.0
2019-10-14 20:00:00+02:00,122.0,31.0,16.0,364.0,364.0,99.0,54.0,103.0,32.0,94.0,98.0,0.0,29.0,20.0,367.0,0.0,34.0,338.0,986.0,198.0,115.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,178.0,70.0,0.0,12.0,12.0,0.0,102.0,0.0,0.0,0.0,99.0,149.0,105.0,12.0,0.0
2019-10-14 21:00:00+02:00,95.0,29.0,16.0,363.0,364.0,32.0,1.0,56.0,0.0,3.0,40.0,2.0,17.0,11.0,367.0,0.0,33.0,48.0,989.0,105.0,17.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,16.0,0.0,15.0,8.0,0.0,48.0,0.0,0.0,0.0,58.0,133.0,48.0,15.0,0.0
2019-10-14 22:00:00+02:00,90.0,27.0,1.0,364.0,364.0,37.0,0.0,23.0,0.0,0.0,35.0,4.0,25.0,5.0,367.0,0.0,33.0,21.0,988.0,77.0,0.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,0.0,46.0,0.0,0.0,54.0,0.0,0.0,0.0,2.0,101.0,1.0,13.0,0.0
2019-10-14 23:00:00+02:00,57.0,35.0,1.0,364.0,364.0,37.0,0.0,30.0,0.0,0.0,49.0,4.0,36.0,34.0,367.0,0.0,33.0,9.0,989.0,145.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,0.0,15.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
2019-10-15 00:00:00+02:00,45.0,40.0,0.0,364.0,364.0,1.0,0.0,20.0,0.0,0.0,15.0,5.0,26.0,23.0,367.0,0.0,33.0,18.0,991.0,3.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,13.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2019-10-15 01:00:00+02:00,49.0,31.0,0.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,19.0,3.0,32.0,8.0,367.0,0.0,33.0,13.0,991.0,0.0,0.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15 02:00:00+02:00,51.0,30.0,0.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,19.0,4.0,36.0,0.0,367.0,0.0,33.0,12.0,992.0,0.0,0.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15 03:00:00+02:00,49.0,30.0,0.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,19.0,8.0,46.0,1.0,367.0,0.0,34.0,8.0,992.0,0.0,0.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15 04:00:00+02:00,50.0,25.0,0.0,364.0,363.0,0.0,0.0,5.0,0.0,0.0,19.0,4.0,34.0,0.0,367.0,0.0,33.0,0.0,995.0,0.0,0.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15 05:00:00+02:00,46.0,27.0,0.0,363.0,364.0,1.0,0.0,5.0,0.0,0.0,19.0,2.0,13.0,7.0,367.0,0.0,32.0,28.0,1003.0,5.0,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2019-10-15 06:00:00+02:00,57.0,51.0,0.0,363.0,364.0,78.0,46.0,6.0,1.0,2.0,19.0,7.0,39.0,20.0,367.0,0.0,33.0,64.0,1003.0,210.0,13.0,1248.0,0.0,36.0,0.0,0.0,2.0,0.0,0.0,23.0,14.0,0.0,24.0,0.0,0.0,45.0,0.0,0.0,0.0,5.0,6.0,4.0,44.0,30.0
2019-10-15 07:00:00+02:00,80.0,46.0,24.0,362.0,363.0,139.0,289.0,49.0,27.0,95.0,74.0,12.0,38.0,39.0,367.0,0.0,32.0,355.0,1004.0,229.0,113.0,1248.0,0.0,241.0,0.0,0.0,90.0,0.0,89.0,176.0,154.0,0.0,64.0,59.0,0.0,461.0,0.0,0.0,0.0,183.0,230.0,182.0,40.0,54.0
2019-10-15 08:00:00+02:00,84.0,52.0,36.0,363.0,363.0,140.0,294.0,79.0,109.0,96.0,51.0,11.0,42.0,40.0,367.0,0.0,34.0,369.0,1003.0,230.0,109.0,1251.0,0.0,242.0,0.0,0.0,90.0,0.0,90.0,181.0,328.0,68.0,71.0,70.0,0.0,633.0,0.0,0.0,0.0,181.0,240.0,178.0,41.0,54.0
2019-10-15 09:00:00+02:00,86.0,39.0,36.0,363.0,366.0,140.0,294.0,80.0,110.0,96.0,50.0,5.0,37.0,42.0,367.0,0.0,34.0,372.0,1003.0,230.0,106.0,1249.0,0.0,239.0,0.0,0.0,90.0,0.0,90.0,181.0,336.0,38.0,38.0,38.0,0.0,421.0,0.0,0.0,0.0,180.0,243.0,178.0,42.0,54.0
2019-10-15 10:00:00+02:00,86.0,38.0,37.0,363.0,367.0,140.0,280.0,80.0,110.0,95.0,50.0,5.0,38.0,36.0,367.0,0.0,34.0,277.0,1001.0,230.0,80.0,1242.0,0.0,168.0,0.0,0.0,78.0,0.0,78.0,181.0,152.0,1.0,21.0,2.0,0.0,96.0,0.0,0.0,0.0,152.0,229.0,124.0,42.0,54.0
2019-10-15 11:00:00+02:00,82.0,33.0,76.0,363.0,364.0,140.0,292.0,81.0,110.0,96.0,48.0,8.0,40.0,28.0,367.0,0.0,34.0,299.0,997.0,230.0,3.0,1237.0,0.0,219.0,0.0,0.0,78.0,0.0,77.0,72.0,93.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,212.0,239.0,173.0,37.0,54.0
2019-10-15 12:00:00+02:00,80.0,15.0,1.0,364.0,364.0,140.0,201.0,106.0,110.0,96.0,82.0,8.0,33.0,30.0,367.0,0.0,33.0,245.0,996.0,224.0,0.0,1235.0,0.0,2.0,0.0,0.0,28.0,0.0,73.0,67.0,19.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,208.0,109.0,167.0,27.0,54.0
2019-10-15 13:00:00+02:00,71.0,31.0,1.0,363.0,364.0,140.0,75.0,108.0,100.0,80.0,66.0,5.0,19.0,1.0,367.0,0.0,33.0,188.0,997.0,201.0,0.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,27.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,89.0,2.0,73.0,21.0,0.0
2019-10-15 14:00:00+02:00,110.0,41.0,1.0,363.0,363.0,130.0,102.0,105.0,61.0,60.0,98.0,2.0,22.0,1.0,367.0,0.0,34.0,137.0,998.0,187.0,0.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,29.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,148.0,73.0,133.0,77.0,0.0
2019-10-15 15:00:00+02:00,133.0,59.0,1.0,363.0,364.0,135.0,186.0,106.0,42.0,60.0,98.0,6.0,26.0,0.0,367.0,0.0,34.0,180.0,1000.0,191.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,80.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,181.0,110.0,178.0,67.0,0.0
2019-10-15 16:00:00+02:00,161.0,86.0,1.0,363.0,364.0,135.0,284.0,104.0,109.0,61.0,98.0,8.0,37.0,0.0,367.0,0.0,34.0,298.0,998.0,205.0,1.0,1242.0,0.0,14.0,0.0,0.0,17.0,0.0,20.0,180.0,216.0,0.0,10.0,2.0,0.0,219.0,0.0,0.0,0.0,183.0,238.0,178.0,46.0,54.0
2019-10-15 17:00:00+02:00,158.0,90.0,29.0,363.0,364.0,100.0,294.0,108.0,110.0,94.0,97.0,16.0,38.0,0.0,367.0,0.0,33.0,348.0,999.0,228.0,11.0,1244.0,0.0,223.0,0.0,0.0,82.0,0.0,82.0,181.0,336.0,25.0,38.0,38.0,0.0,633.0,0.0,0.0,0.0,184.0,197.0,175.0,53.0,54.0
2019-10-15 18:00:00+02:00,152.0,93.0,32.0,363.0,364.0,2.0,294.0,95.0,110.0,64.0,69.0,9.0,36.0,0.0,367.0,0.0,33.0,370.0,999.0,230.0,112.0,1245.0,0.0,234.0,0.0,0.0,96.0,0.0,96.0,182.0,339.0,54.0,53.0,53.0,0.0,642.0,0.0,0.0,0.0,185.0,302.0,176.0,60.0,54.0
2019-10-15 19:00:00+02:00,167.0,99.0,32.0,363.0,364.0,0.0,294.0,58.0,110.0,69.0,98.0,7.0,38.0,19.0,367.0,0.0,34.0,364.0,1000.0,230.0,118.0,1243.0,0.0,236.0,0.0,0.0,96.0,0.0,96.0,182.0,331.0,63.0,63.0,63.0,0.0,670.0,0.0,0.0,0.0,189.0,297.0,182.0,56.0,54.0
2019-10-15 20:00:00+02:00,172.0,89.0,32.0,363.0,364.0,0.0,294.0,58.0,109.0,67.0,99.0,14.0,49.0,17.0,367.0,0.0,35.0,354.0,1001.0,225.0,93.0,1244.0,0.0,210.0,0.0,0.0,87.0,0.0,89.0,182.0,290.0,21.0,46.0,23.0,0.0,720.0,0.0,0.0,0.0,182.0,251.0,170.0,43.0,54.0
2019-10-15 21:00:00+02:00,172.0,90.0,22.0,363.0,364.0,0.0,160.0,54.0,15.0,3.0,100.0,1.0,33.0,0.0,367.0,0.0,35.0,220.0,1003.0,5.0,1.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,180.0,131.0,0.0,16.0,0.0,0.0,452.0,0.0,0.0,0.0,171.0,201.0,157.0,41.0,54.0
2019-10-15 22:00:00+02:00,165.0,74.0,2.0,273.0,273.0,0.0,67.0,54.0,0.0,0.0,101.0,3.0,42.0,0.0,367.0,0.0,34.0,16.0,1004.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,12.0,0.0,8.0,0.0,0.0,51.0,0.0,0.0,0.0,89.0,131.0,74.0,46.0,0.0
2019-10-15 23:00:00+02:00,172.0,76.0,2.0,273.0,273.0,0.0,1.0,54.0,0.0,0.0,101.0,5.0,47.0,0.0,367.0,0.0,34.0,21.0,1004.0,0.0,0.0,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10.0,0.0,1.0,0.0,0.0,58.0,0.0,0.0,0.0,25.0,124.0,20.0,42.0,0.0
2019-10-16 00:00:00+02:00,166.0,96.0,29.0,182.0,182.0,0.0,5.0,45.0,0.0,0.0,99.0,5.0,32.0,0.0,367.0,0.0,36.0,0.0,1004.0,0.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,3.0,0.0,64.0,0.0
2019-10-16 01:00:00+02:00,156.0,94.0,21.0,364.0,364.0,0.0,148.0,45.0,0.0,0.0,99.0,0.0,19.0,0.0,367.0,0.0,35.0,0.0,1004.0,0.0,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
2019-10-16 02:00:00+02:00,151.0,82.0,20.0,364.0,364.0,0.0,151.0,40.0,0.0,0.0,99.0,1.0,31.0,0.0,367.0,0.0,35.0,0.0,1005.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
2019-10-16 03:00:00+02:00,120.0,80.0,22.0,364.0,364.0,0.0,177.0,40.0,0.0,0.0,99.0,3.0,32.0,0.0,367.0,0.0,35.0,0.0,1005.0,0.0,0.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
2019-10-16 04:00:00+02:00,139.0,83.0,22.0,364.0,364.0,0.0,93.0,30.0,0.0,0.0,99.0,0.0,24.0,3.0,367.0,0.0,36.0,0.0,1006.0,0.0,0.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,47.0,0.0
2019-10-16 05:00:00+02:00,132.0,68.0,29.0,363.0,364.0,0.0,195.0,30.0,0.0,0.0,99.0,5.0,27.0,17.0,367.0,0.0,35.0,0.0,1006.0,1.0,0.0,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,32.0,0.0,53.0,42.0,0.0
2019-10-16 06:00:00+02:00,110.0,46.0,30.0,362.0,364.0,0.0,185.0,30.0,20.0,0.0,102.0,7.0,43.0,20.0,367.0,0.0,35.0,21.0,1005.0,69.0,0.0,1256.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,19.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,177.0,5.0,169.0,71.0,0.0
2019-10-16 07:00:00+02:00,98.0,75.0,20.0,362.0,364.0,0.0,290.0,30.0,109.0,0.0,102.0,6.0,48.0,9.0,367.0,0.0,34.0,116.0,1005.0,226.0,12.0,1257.0,0.0,219.0,0.0,0.0,4.0,0.0,96.0,148.0,16.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,175.0,233.0,169.0,93.0,0.0
2019-10-16 08:00:00+02:00,83.0,66.0,33.0,362.0,364.0,0.0,294.0,31.0,110.0,1.0,101.0,4.0,49.0,2.0,367.0,0.0,34.0,295.0,1006.0,230.0,101.0,1259.0,0.0,238.0,0.0,0.0,81.0,0.0,81.0,174.0,118.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,180.0,238.0,170.0,73.0,108.0
2019-10-16 09:00:00+02:00,72.0,52.0,22.0,363.0,364.0,0.0,294.0,31.0,110.0,32.0,102.0,1.0,36.0,0.0,367.0,0.0,37.0,207.0,1006.0,134.0,102.0,1259.0,0.0,217.0,0.0,0.0,79.0,0.0,79.0,174.0,16.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,179.0,203.0,169.0,88.0,108.0
2019-10-16 10:00:00+02:00,62.0,66.0,27.0,363.0,364.0,0.0,292.0,32.0,109.0,32.0,101.0,1.0,30.0,0.0,366.0,0.0,37.0,43.0,1003.0,0.0,99.0,1255.0,0.0,2.0,0.0,0.0,2.0,0.0,15.0,174.0,9.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,127.0,5.0,106.0,71.0,0.0
2019-10-16 11:00:00+02:00,81.0,54.0,22.0,363.0,364.0,0.0,137.0,30.0,27.0,32.0,102.0,3.0,25.0,0.0,366.0,0.0,37.0,12.0,996.0,0.0,53.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,127.0,0.0,105.0,54.0,0.0
2019-10-16 12:00:00+02:00,86.0,60.0,27.0,364.0,364.0,0.0,102.0,27.0,21.0,32.0,102.0,1.0,22.0,0.0,367.0,0.0,37.0,0.0,998.0,0.0,1.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,3.0,0.0,2.0,62.0,0.0
2019-10-16 13:00:00+02:00,106.0,66.0,17.0,364.0,364.0,0.0,100.0,25.0,49.0,1.0,102.0,0.0,18.0,0.0,367.0,0.0,36.0,0.0,994.0,0.0,0.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
