,Aghada CT1,Aghada CT2,Aghada CT4,Aghada Unit 2,Ardnacrusha Unit 1,Ardnacrusha Unit 2,Ardnacrusha Unit 3,Ardnacrusha Unit 4,Cushaling Unit 1,Cushaling Unit 2,Dublin Bay Gen,ERNE UNIT 1,ERNE UNIT 2,ERNE UNIT 3,ERNE UNIT 4,Edenderry Unit 1,Great Island Unit 4,Huntstown CCGT Unit 1,Huntstown CCGT Unit 2,Indaver,LEE UNIT 1,LEE UNIT 2,LEE UNIT 3,Lanesboro,Liffey Unit 1,Liffey Unit 2,Liffey Unit 4,Liffey Unit 5,Moneypoint Unit 1,Moneypoint Unit 2,Moneypoint Unit 3,North Wall CT5,Poolbeg A,Poolbeg B,Rhode Unit 1,Rhode Unit 2,Sealrock 3,Sealrock 4,Tarbert Unit 1,Tarbert Unit 2,Tarbert Unit 3,Tarbert Unit 4,Tawnaghmore Unit 1,Tawnaghmore Unit 3,Turlough Hill Unit 1,Turlough Hill Unit 2,Turlough Hill Unit 3,Turlough Hill Unit 4,Tynagh Generator Unit,West Offaly,Whitegate Unit 1
,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Fossil Oil,Fossil Gas,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Hard coal,Fossil Hard coal,Fossil Hard coal,Fossil Gas,Fossil Gas,Fossil Gas,Other,Other,Fossil Gas,Fossil Gas,Fossil Oil,Fossil Oil,Fossil Oil,Fossil Oil,Other,Other,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Fossil Gas,Fossil Peat,Fossil Gas
2019-02-15 09:30:00+00:00,0.0,0.0,0.0,134.0,0.0,22.0,0.0,24.0,0.0,0.0,299.0,9.0,9.0,23.0,23.0,112.0,0.0,147.0,0.0,18.0,14.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,3.0,0.0,133.0,353.0
2019-02-15 10:00:00+00:00,0.0,0.0,0.0,135.0,0.0,22.0,0.0,24.0,0.0,0.0,330.0,9.0,9.0,23.0,23.0,114.0,0.0,149.0,0.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,0.0,132.0,367.0
2019-02-15 10:30:00+00:00,0.0,0.0,0.0,128.0,0.0,21.0,0.0,24.0,0.0,0.0,249.0,9.0,9.0,23.0,23.0,112.0,0.0,141.0,0.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,132.0,275.0
2019-02-15 11:00:00+00:00,0.0,0.0,0.0,129.0,0.0,22.0,0.0,24.0,0.0,0.0,150.0,9.0,9.0,23.0,23.0,108.0,0.0,142.0,0.0,15.0,15.0,4.0,3.0,90.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,130.0,223.0
2019-02-15 11:30:00+00:00,0.0,0.0,0.0,138.0,0.0,22.0,0.0,24.0,0.0,0.0,188.0,9.0,9.0,23.0,23.0,108.0,0.0,151.0,0.0,15.0,15.0,4.0,7.0,87.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,6.0,6.0,0.0,127.0,290.0
2019-02-15 12:00:00+00:00,0.0,0.0,0.0,129.0,0.0,22.0,0.0,24.0,0.0,0.0,197.0,9.0,9.0,23.0,23.0,112.0,0.0,122.0,0.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,69.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,132.0,228.0
2019-02-15 12:30:00+00:00,0.0,0.0,0.0,126.0,0.0,21.0,0.0,24.0,0.0,0.0,207.0,9.0,9.0,23.0,23.0,111.0,0.0,122.0,0.0,8.0,15.0,4.0,8.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,68.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,15.0,126.0,159.0
2019-02-15 13:00:00+00:00,0.0,0.0,0.0,126.0,12.0,21.0,0.0,24.0,0.0,0.0,207.0,9.0,9.0,23.0,23.0,110.0,0.0,122.0,0.0,6.0,15.0,4.0,8.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,68.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,52.0,123.0,162.0
2019-02-15 13:30:00+00:00,0.0,0.0,0.0,128.0,20.0,21.0,0.0,23.0,0.0,0.0,206.0,9.0,9.0,23.0,24.0,74.0,0.0,123.0,0.0,6.0,15.0,4.0,8.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,50.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,165.0,97.0,163.0
2019-02-15 14:00:00+00:00,0.0,0.0,0.0,138.0,21.0,22.0,0.0,24.0,0.0,0.0,220.0,9.0,9.0,24.0,24.0,90.0,0.0,124.0,0.0,13.0,15.0,4.0,8.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,6.0,199.0,92.0,174.0
2019-02-15 14:30:00+00:00,0.0,0.0,0.0,142.0,21.0,22.0,0.0,24.0,0.0,0.0,223.0,9.0,9.0,24.0,24.0,108.0,0.0,127.0,0.0,16.0,15.0,4.0,8.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,6.0,201.0,120.0,198.0
2019-02-15 15:00:00+00:00,0.0,0.0,0.0,142.0,21.0,22.0,1.0,24.0,0.0,0.0,224.0,9.0,8.0,24.0,24.0,102.0,0.0,126.0,0.0,17.0,15.0,4.0,8.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,6.0,201.0,132.0,209.0
2019-02-15 15:30:00+00:00,0.0,0.0,0.0,129.0,21.0,21.0,13.0,24.0,0.0,0.0,183.0,9.0,8.0,24.0,24.0,98.0,0.0,123.0,0.0,17.0,15.0,4.0,8.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,195.0,131.0,196.0
2019-02-15 16:00:00+00:00,0.0,0.0,0.0,125.0,21.0,21.0,18.0,23.0,0.0,0.0,123.0,9.0,8.0,24.0,24.0,92.0,0.0,122.0,0.0,13.0,15.0,4.0,8.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,79.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,194.0,128.0,186.0
2019-02-15 16:30:00+00:00,0.0,0.0,0.0,131.0,21.0,22.0,18.0,24.0,0.0,0.0,129.0,9.0,8.0,24.0,24.0,73.0,0.0,123.0,0.0,7.0,15.0,4.0,8.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,196.0,98.0,180.0
2019-02-15 17:00:00+00:00,0.0,0.0,0.0,135.0,21.0,22.0,19.0,24.0,0.0,0.0,133.0,9.0,8.0,24.0,24.0,90.0,0.0,123.0,0.0,17.0,15.0,4.0,8.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,197.0,127.0,184.0
2019-02-15 17:30:00+00:00,0.0,0.0,0.0,131.0,21.0,21.0,18.0,23.0,0.0,0.0,129.0,9.0,8.0,24.0,24.0,79.0,0.0,124.0,0.0,10.0,15.0,4.0,8.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,79.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,197.0,122.0,175.0
2019-02-15 18:00:00+00:00,0.0,0.0,0.0,137.0,21.0,22.0,19.0,24.0,0.0,0.0,135.0,9.0,8.0,24.0,24.0,80.0,0.0,127.0,0.0,13.0,15.0,4.0,8.0,74.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,6.0,6.0,200.0,108.0,188.0
2019-02-15 18:30:00+00:00,0.0,0.0,0.0,131.0,21.0,21.0,18.0,23.0,0.0,0.0,129.0,9.0,8.0,24.0,24.0,76.0,0.0,122.0,0.0,8.0,15.0,4.0,8.0,74.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,195.0,118.0,182.0
2019-02-15 19:00:00+00:00,0.0,0.0,0.0,138.0,21.0,22.0,19.0,24.0,0.0,0.0,136.0,9.0,8.0,24.0,24.0,71.0,0.0,124.0,0.0,7.0,15.0,4.0,8.0,63.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,21.0,6.0,199.0,92.0,185.0
2019-02-15 19:30:00+00:00,0.0,0.0,0.0,136.0,21.0,22.0,19.0,24.0,0.0,0.0,134.0,9.0,8.0,23.0,23.0,71.0,0.0,123.0,0.0,7.0,15.0,4.0,8.0,63.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,62.0,45.0,5.0,197.0,92.0,184.0
2019-02-15 20:00:00+00:00,0.0,0.0,0.0,128.0,21.0,22.0,18.0,24.0,0.0,0.0,127.0,9.0,8.0,23.0,23.0,68.0,0.0,122.0,0.0,6.0,15.0,4.0,8.0,62.0,14.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,44.0,43.0,5.0,194.0,89.0,178.0
2019-02-15 20:30:00+00:00,0.0,0.0,0.0,137.0,21.0,22.0,18.0,24.0,0.0,0.0,135.0,9.0,8.0,23.0,24.0,71.0,0.0,124.0,0.0,7.0,15.0,4.0,8.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,45.0,6.0,198.0,91.0,185.0
2019-02-15 21:00:00+00:00,0.0,0.0,0.0,131.0,21.0,22.0,10.0,24.0,0.0,0.0,129.0,9.0,8.0,23.0,23.0,69.0,0.0,122.0,0.0,7.0,15.0,4.0,8.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,44.0,5.0,195.0,90.0,181.0
2019-02-15 21:30:00+00:00,0.0,0.0,0.0,135.0,21.0,22.0,0.0,24.0,0.0,0.0,145.0,9.0,8.0,23.0,23.0,70.0,0.0,129.0,0.0,7.0,15.0,4.0,8.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,45.0,6.0,198.0,91.0,183.0
2019-02-15 22:00:00+00:00,0.0,0.0,0.0,125.0,20.0,21.0,0.0,23.0,0.0,0.0,128.0,9.0,8.0,23.0,23.0,64.0,0.0,137.0,0.0,6.0,15.0,4.0,8.0,60.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,16.0,5.0,193.0,88.0,166.0
2019-02-15 22:30:00+00:00,0.0,0.0,0.0,127.0,12.0,21.0,0.0,24.0,0.0,0.0,132.0,9.0,8.0,23.0,23.0,40.0,0.0,139.0,0.0,6.0,15.0,4.0,8.0,37.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,194.0,57.0,171.0
2019-02-15 23:00:00+00:00,0.0,0.0,0.0,131.0,6.0,22.0,0.0,24.0,0.0,0.0,137.0,9.0,8.0,24.0,24.0,40.0,0.0,142.0,0.0,7.0,14.0,3.0,7.0,33.0,0.0,0.0,0.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,187.0,48.0,176.0
2019-02-15 23:30:00+00:00,0.0,0.0,0.0,140.0,0.0,22.0,0.0,24.0,0.0,0.0,145.0,9.0,8.0,24.0,24.0,42.0,0.0,152.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,6.0,93.0,48.0,182.0
2019-02-16 00:00:00+00:00,0.0,0.0,0.0,128.0,0.0,22.0,0.0,24.0,0.0,0.0,134.0,9.0,8.0,24.0,24.0,39.0,0.0,142.0,0.0,6.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,48.0,174.0
2019-02-16 00:30:00+00:00,0.0,0.0,0.0,128.0,0.0,22.0,0.0,24.0,0.0,0.0,134.0,9.0,8.0,24.0,24.0,39.0,0.0,141.0,0.0,6.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,48.0,174.0
2019-02-16 01:00:00+00:00,0.0,0.0,0.0,141.0,0.0,22.0,0.0,24.0,0.0,0.0,156.0,9.0,8.0,24.0,24.0,42.0,0.0,152.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,48.0,185.0
2019-02-16 01:30:00+00:00,0.0,0.0,0.0,132.0,0.0,22.0,0.0,24.0,0.0,0.0,183.0,9.0,8.0,24.0,24.0,40.0,0.0,145.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,171.0
2019-02-16 02:00:00+00:00,0.0,0.0,0.0,138.0,0.0,22.0,0.0,24.0,0.0,0.0,188.0,9.0,8.0,24.0,24.0,42.0,0.0,150.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,176.0
2019-02-16 02:30:00+00:00,0.0,0.0,0.0,131.0,0.0,22.0,0.0,24.0,0.0,0.0,181.0,9.0,8.0,24.0,24.0,40.0,0.0,144.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,170.0
2019-02-16 03:00:00+00:00,0.0,0.0,0.0,137.0,0.0,22.0,0.0,24.0,0.0,0.0,187.0,9.0,8.0,24.0,24.0,42.0,0.0,149.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,175.0
2019-02-16 03:30:00+00:00,0.0,0.0,0.0,135.0,0.0,22.0,0.0,24.0,0.0,0.0,185.0,9.0,8.0,24.0,24.0,41.0,0.0,147.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,174.0
2019-02-16 04:00:00+00:00,0.0,0.0,0.0,144.0,0.0,22.0,0.0,24.0,0.0,0.0,194.0,9.0,8.0,24.0,24.0,44.0,0.0,157.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,181.0
2019-02-16 04:30:00+00:00,0.0,0.0,0.0,146.0,0.0,22.0,0.0,24.0,0.0,0.0,195.0,9.0,9.0,24.0,24.0,44.0,0.0,159.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,183.0
2019-02-16 05:00:00+00:00,0.0,0.0,0.0,183.0,0.0,22.0,0.0,24.0,0.0,0.0,237.0,9.0,8.0,24.0,24.0,57.0,0.0,149.0,0.0,15.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,232.0
2019-02-16 05:30:00+00:00,0.0,0.0,0.0,192.0,0.0,21.0,0.0,23.0,0.0,0.0,261.0,9.0,8.0,24.0,24.0,67.0,0.0,139.0,0.0,17.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,241.0
2019-02-16 06:00:00+00:00,0.0,0.0,0.0,165.0,0.0,22.0,0.0,24.0,0.0,0.0,257.0,9.0,8.0,24.0,24.0,78.0,0.0,147.0,0.0,17.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,207.0
2019-02-16 06:30:00+00:00,0.0,0.0,0.0,250.0,0.0,22.0,0.0,24.0,0.0,0.0,360.0,9.0,8.0,24.0,24.0,103.0,0.0,148.0,0.0,18.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,295.0
2019-02-16 07:00:00+00:00,0.0,0.0,0.0,159.0,0.0,22.0,0.0,24.0,0.0,0.0,260.0,9.0,8.0,24.0,24.0,113.0,0.0,143.0,0.0,17.0,4.0,1.0,3.0,79.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,223.0
2019-02-16 07:30:00+00:00,0.0,0.0,0.0,131.0,0.0,22.0,0.0,24.0,0.0,0.0,132.0,9.0,8.0,23.0,23.0,106.0,0.0,143.0,0.0,14.0,10.0,3.0,8.0,87.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,129.0,162.0
2019-02-16 08:00:00+00:00,0.0,0.0,0.0,129.0,0.0,21.0,0.0,23.0,0.0,0.0,127.0,9.0,8.0,23.0,23.0,75.0,0.0,142.0,0.0,6.0,14.0,4.0,8.0,70.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,119.0,162.0
2019-02-16 08:30:00+00:00,0.0,0.0,0.0,140.0,0.0,22.0,0.0,24.0,0.0,0.0,137.0,9.0,8.0,24.0,24.0,72.0,0.0,152.0,0.0,7.0,15.0,4.0,8.0,67.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,6.0,0.0,105.0,169.0
2019-02-16 09:00:00+00:00,0.0,0.0,0.0,147.0,0.0,22.0,0.0,24.0,0.0,0.0,143.0,9.0,9.0,24.0,24.0,74.0,0.0,160.0,0.0,7.0,15.0,4.0,8.0,67.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,7.0,0.0,103.0,173.0
2019-02-16 09:30:00+00:00,0.0,0.0,0.0,145.0,0.0,22.0,0.0,24.0,0.0,0.0,141.0,9.0,9.0,24.0,24.0,73.0,0.0,158.0,0.0,7.0,15.0,4.0,8.0,67.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,7.0,0.0,103.0,171.0
2019-02-16 10:00:00+00:00,0.0,0.0,0.0,141.0,0.0,22.0,0.0,24.0,0.0,0.0,138.0,9.0,8.0,24.0,24.0,79.0,0.0,154.0,0.0,11.0,15.0,4.0,8.0,71.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,6.0,0.0,102.0,213.0
2019-02-16 10:30:00+00:00,0.0,0.0,0.0,126.0,0.0,21.0,0.0,23.0,0.0,0.0,126.0,9.0,8.0,23.0,23.0,97.0,0.0,139.0,0.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,126.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,78.0,78.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,99.0,185.0
2019-02-16 11:00:00+00:00,0.0,0.0,0.0,128.0,0.0,21.0,0.0,23.0,0.0,0.0,126.0,9.0,8.0,23.0,23.0,90.0,0.0,140.0,0.0,15.0,15.0,4.0,8.0,88.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,71.0,72.0,0.0,0.0,34.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,98.0,164.0
2019-02-16 11:30:00+00:00,0.0,0.0,0.0,59.0,0.0,22.0,0.0,24.0,0.0,0.0,134.0,9.0,8.0,24.0,23.0,71.0,0.0,149.0,0.0,7.0,15.0,4.0,8.0,82.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,61.0,61.0,0.0,0.0,35.0,0.0,0.0,0.0,6.0,7.0,5.0,6.0,0.0,96.0,217.0
2019-02-16 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,0.0,0.0,131.0,9.0,8.0,23.0,23.0,70.0,0.0,146.0,0.0,7.0,15.0,4.0,8.0,82.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,60.0,60.0,0.0,0.0,35.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,0.0,95.0,252.0
2019-02-16 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,0.0,0.0,135.0,9.0,8.0,23.0,23.0,71.0,0.0,149.0,0.0,7.0,15.0,4.0,8.0,82.0,0.0,0.0,0.0,1.0,119.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,61.0,61.0,0.0,0.0,35.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0,0.0,96.0,255.0
2019-02-16 13:00:00+00:00,0.0,0.0,0.0,0.0,8.0,22.0,0.0,24.0,0.0,0.0,130.0,9.0,8.0,23.0,23.0,64.0,0.0,144.0,0.0,7.0,15.0,4.0,8.0,79.0,0.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,60.0,60.0,0.0,0.0,35.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,0.0,94.0,226.0
2019-02-16 13:30:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,0.0,24.0,0.0,0.0,143.0,9.0,9.0,24.0,24.0,49.0,0.0,159.0,0.0,7.0,15.0,4.0,8.0,65.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,62.0,63.0,0.0,0.0,35.0,0.0,0.0,0.0,8.0,8.0,7.0,7.0,0.0,93.0,213.0
2019-02-16 14:00:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,0.0,24.0,0.0,0.0,140.0,9.0,9.0,24.0,24.0,43.0,0.0,157.0,0.0,7.0,15.0,4.0,8.0,63.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,62.0,62.0,0.0,0.0,35.0,0.0,0.0,0.0,7.0,7.0,6.0,6.0,0.0,76.0,210.0
