,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2018-11-12 00:00:00+01:00,182.0,58.0,20.0,367.0,366.0,0.0,0.0,41.0,,0.0,119.0,6.0,0.0,0.0,371.0,32.0,25.0,1002.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,179.0,0.0,0.0,0.0,42.0,0.0,35.0,111.0,0.0
2018-11-12 01:00:00+01:00,183.0,49.0,20.0,367.0,366.0,0.0,0.0,41.0,,0.0,119.0,12.0,0.0,0.0,371.0,32.0,27.0,1002.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,108.0,0.0,0.0,0.0,41.0,0.0,34.0,111.0,0.0
2018-11-12 02:00:00+01:00,183.0,47.0,20.0,367.0,366.0,0.0,0.0,41.0,,0.0,119.0,12.0,0.0,0.0,371.0,32.0,0.0,1001.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,102.0,0.0,0.0,0.0,41.0,0.0,35.0,111.0,0.0
2018-11-12 03:00:00+01:00,184.0,37.0,20.0,366.0,366.0,0.0,0.0,51.0,,0.0,119.0,11.0,0.0,0.0,371.0,30.0,0.0,1001.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,107.0,0.0,0.0,0.0,43.0,0.0,37.0,111.0,0.0
2018-11-12 04:00:00+01:00,184.0,36.0,20.0,366.0,366.0,0.0,0.0,51.0,,0.0,119.0,13.0,1.0,0.0,371.0,29.0,0.0,1001.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,107.0,0.0,0.0,0.0,44.0,0.0,37.0,111.0,0.0
2018-11-12 05:00:00+01:00,183.0,53.0,20.0,365.0,366.0,0.0,0.0,51.0,,0.0,119.0,15.0,5.0,0.0,371.0,28.0,0.0,1001.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,163.0,0.0,0.0,0.0,44.0,0.0,37.0,111.0,0.0
2018-11-12 06:00:00+01:00,178.0,47.0,20.0,365.0,366.0,0.0,1.0,51.0,,0.0,120.0,30.0,14.0,0.0,371.0,28.0,82.0,1001.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,473.0,0.0,0.0,0.0,42.0,228.0,35.0,111.0,0.0
2018-11-12 07:00:00+01:00,179.0,45.0,157.0,365.0,366.0,0.0,120.0,51.0,,0.0,120.0,33.0,17.0,0.0,371.0,16.0,138.0,1000.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,35.0,0.0,67.0,0.0,0.0,0.0,43.0,241.0,36.0,111.0,0.0
2018-11-12 08:00:00+01:00,174.0,41.0,115.0,365.0,366.0,0.0,297.0,51.0,,0.0,120.0,31.0,16.0,0.0,371.0,15.0,124.0,1001.0,0.0,52.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,70.0,0.0,50.0,0.0,0.0,0.0,44.0,243.0,36.0,111.0,0.0
2018-11-12 09:00:00+01:00,188.0,37.0,137.0,365.0,366.0,0.0,290.0,51.0,,0.0,120.0,36.0,17.0,0.0,371.0,15.0,198.0,1002.0,0.0,53.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,110.0,0.0,67.0,0.0,0.0,0.0,43.0,244.0,36.0,111.0,0.0
2018-11-12 10:00:00+01:00,176.0,37.0,115.0,365.0,366.0,0.0,284.0,51.0,,0.0,120.0,27.0,16.0,0.0,371.0,15.0,114.0,1008.0,0.0,31.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,74.0,0.0,65.0,0.0,0.0,0.0,43.0,244.0,37.0,111.0,0.0
2018-11-12 11:00:00+01:00,180.0,41.0,138.0,365.0,366.0,0.0,200.0,59.0,,0.0,120.0,25.0,16.0,0.0,371.0,15.0,109.0,1009.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,24.0,0.0,42.0,0.0,0.0,0.0,43.0,234.0,37.0,111.0,0.0
2018-11-12 12:00:00+01:00,183.0,41.0,157.0,366.0,366.0,0.0,71.0,59.0,,0.0,120.0,22.0,15.0,0.0,371.0,15.0,85.0,1006.0,0.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,0.0,61.0,0.0,0.0,0.0,42.0,233.0,36.0,111.0,0.0
2018-11-12 13:00:00+01:00,184.0,40.0,157.0,366.0,366.0,0.0,1.0,59.0,,0.0,120.0,22.0,14.0,0.0,371.0,15.0,70.0,999.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,41.0,0.0,0.0,0.0,43.0,242.0,36.0,111.0,0.0
2018-11-12 14:00:00+01:00,156.0,39.0,157.0,366.0,366.0,0.0,1.0,50.0,,0.0,120.0,25.0,16.0,0.0,371.0,15.0,89.0,997.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,50.0,0.0,0.0,0.0,43.0,242.0,36.0,111.0,0.0
2018-11-12 15:00:00+01:00,160.0,39.0,157.0,366.0,366.0,0.0,72.0,50.0,,0.0,120.0,29.0,16.0,0.0,371.0,16.0,70.0,996.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,85.0,0.0,0.0,0.0,43.0,243.0,37.0,111.0,0.0
2018-11-12 16:00:00+01:00,164.0,41.0,115.0,366.0,366.0,0.0,172.0,50.0,,2.0,120.0,24.0,14.0,0.0,371.0,16.0,140.0,996.0,0.0,12.0,1126.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,146.0,4.0,0.0,90.0,0.0,0.0,0.0,43.0,243.0,36.0,111.0,0.0
2018-11-12 17:00:00+01:00,162.0,43.0,124.0,366.0,366.0,0.0,297.0,50.0,,85.0,120.0,25.0,14.0,0.0,371.0,17.0,279.0,995.0,0.0,53.0,1126.0,239.0,0.0,0.0,0.0,98.0,0.0,98.0,96.0,120.0,0.0,610.0,0.0,0.0,0.0,43.0,243.0,36.0,111.0,108.0
2018-11-12 18:00:00+01:00,163.0,42.0,157.0,365.0,366.0,0.0,300.0,50.0,,85.0,120.0,28.0,15.0,0.0,371.0,17.0,332.0,998.0,0.0,116.0,1127.0,230.0,0.0,0.0,0.0,87.0,0.0,90.0,144.0,198.0,0.0,541.0,0.0,0.0,0.0,42.0,242.0,35.0,111.0,108.0
2018-11-12 19:00:00+01:00,168.0,49.0,123.0,365.0,366.0,0.0,298.0,50.0,,3.0,120.0,28.0,14.0,0.0,371.0,17.0,219.0,1000.0,0.0,115.0,1128.0,188.0,0.0,0.0,0.0,0.0,0.0,88.0,96.0,114.0,0.0,59.0,0.0,0.0,0.0,39.0,234.0,33.0,111.0,108.0
2018-11-12 20:00:00+01:00,169.0,39.0,157.0,366.0,366.0,0.0,228.0,50.0,,0.0,120.0,30.0,15.0,0.0,371.0,31.0,115.0,1000.0,0.0,1.0,1128.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,146.0,36.0,0.0,67.0,0.0,0.0,0.0,40.0,227.0,34.0,109.0,0.0
2018-11-12 21:00:00+01:00,175.0,38.0,34.0,366.0,366.0,0.0,60.0,50.0,,0.0,120.0,9.0,15.0,0.0,371.0,29.0,42.0,1002.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,48.0,0.0,0.0,0.0,41.0,147.0,35.0,104.0,0.0
2018-11-12 22:00:00+01:00,169.0,39.0,17.0,366.0,366.0,0.0,1.0,43.0,,0.0,120.0,10.0,6.0,0.0,371.0,30.0,53.0,1003.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,142.0,35.0,109.0,0.0
2018-11-12 23:00:00+01:00,164.0,41.0,5.0,367.0,366.0,0.0,0.0,51.0,,0.0,120.0,13.0,0.0,0.0,371.0,31.0,47.0,1003.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,155.0,0.0,0.0,0.0,34.0,3.0,29.0,107.0,0.0
2018-11-13 00:00:00+01:00,145.0,41.0,16.0,367.0,366.0,0.0,0.0,51.0,,0.0,120.0,7.0,0.0,0.0,371.0,31.0,34.0,1003.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,102.0,0.0,0.0,0.0,34.0,0.0,29.0,109.0,0.0
2018-11-13 01:00:00+01:00,149.0,43.0,16.0,367.0,366.0,0.0,0.0,51.0,,0.0,120.0,8.0,0.0,0.0,371.0,30.0,0.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,97.0,0.0,0.0,0.0,38.0,0.0,31.0,106.0,0.0
2018-11-13 02:00:00+01:00,154.0,44.0,16.0,367.0,366.0,0.0,0.0,51.0,,0.0,120.0,6.0,0.0,0.0,371.0,30.0,0.0,1006.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,101.0,0.0,0.0,0.0,38.0,0.0,33.0,101.0,0.0
2018-11-13 03:00:00+01:00,158.0,40.0,16.0,367.0,366.0,0.0,0.0,51.0,,0.0,120.0,11.0,0.0,0.0,371.0,32.0,0.0,1003.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,121.0,0.0,0.0,0.0,43.0,0.0,37.0,98.0,0.0
2018-11-13 04:00:00+01:00,161.0,45.0,16.0,366.0,366.0,0.0,0.0,51.0,,0.0,120.0,9.0,0.0,0.0,371.0,33.0,0.0,1003.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,124.0,0.0,0.0,0.0,43.0,0.0,37.0,96.0,0.0
2018-11-13 05:00:00+01:00,156.0,44.0,16.0,365.0,366.0,0.0,1.0,51.0,,0.0,120.0,18.0,11.0,2.0,371.0,32.0,0.0,1003.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,114.0,0.0,0.0,0.0,41.0,0.0,34.0,98.0,0.0
2018-11-13 06:00:00+01:00,152.0,41.0,47.0,365.0,366.0,0.0,57.0,51.0,,2.0,120.0,36.0,11.0,10.0,371.0,30.0,37.0,1004.0,0.0,1.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,7.0,0.0,124.0,0.0,0.0,0.0,38.0,3.0,32.0,102.0,0.0
2018-11-13 07:00:00+01:00,148.0,42.0,162.0,364.0,366.0,0.0,228.0,51.0,,58.0,120.0,45.0,17.0,3.0,371.0,16.0,89.0,1002.0,0.0,18.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,155.0,0.0,64.0,0.0,0.0,0.0,43.0,144.0,36.0,107.0,0.0
2018-11-13 08:00:00+01:00,144.0,44.0,162.0,365.0,367.0,0.0,262.0,50.0,,106.0,120.0,29.0,12.0,9.0,372.0,15.0,103.0,1000.0,0.0,34.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,116.0,0.0,39.0,0.0,0.0,0.0,42.0,145.0,35.0,107.0,0.0
2018-11-13 09:00:00+01:00,150.0,35.0,132.0,365.0,369.0,0.0,131.0,50.0,,105.0,120.0,23.0,11.0,5.0,371.0,15.0,116.0,999.0,0.0,15.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,85.0,0.0,50.0,0.0,0.0,0.0,44.0,149.0,36.0,104.0,0.0
2018-11-13 10:00:00+01:00,153.0,39.0,132.0,365.0,368.0,0.0,116.0,41.0,,3.0,120.0,29.0,14.0,0.0,371.0,15.0,106.0,999.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,20.0,0.0,107.0,0.0,0.0,0.0,44.0,149.0,36.0,98.0,0.0
2018-11-13 11:00:00+01:00,153.0,43.0,132.0,365.0,366.0,0.0,2.0,41.0,,0.0,120.0,26.0,13.0,0.0,371.0,15.0,117.0,1001.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,160.0,0.0,0.0,0.0,44.0,149.0,37.0,75.0,0.0
2018-11-13 12:00:00+01:00,134.0,49.0,37.0,365.0,366.0,0.0,0.0,41.0,,0.0,120.0,19.0,11.0,0.0,371.0,15.0,79.0,1000.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,62.0,0.0,0.0,0.0,40.0,162.0,34.0,92.0,0.0
2018-11-13 13:00:00+01:00,138.0,50.0,88.0,365.0,366.0,0.0,0.0,41.0,,0.0,120.0,24.0,12.0,0.0,371.0,15.0,59.0,1004.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,52.0,0.0,0.0,0.0,43.0,168.0,36.0,89.0,0.0
2018-11-13 14:00:00+01:00,145.0,37.0,162.0,365.0,366.0,0.0,0.0,38.0,,0.0,120.0,28.0,16.0,5.0,371.0,15.0,44.0,1007.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,37.0,0.0,0.0,0.0,44.0,169.0,37.0,86.0,0.0
2018-11-13 15:00:00+01:00,145.0,42.0,162.0,365.0,366.0,0.0,31.0,35.0,,0.0,120.0,25.0,17.0,5.0,371.0,15.0,39.0,1003.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,6.0,0.0,51.0,0.0,0.0,0.0,43.0,169.0,36.0,87.0,0.0
2018-11-13 16:00:00+01:00,144.0,40.0,162.0,365.0,366.0,0.0,250.0,41.0,,1.0,120.0,25.0,12.0,10.0,371.0,15.0,101.0,999.0,3.0,0.0,1128.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,166.0,154.0,0.0,94.0,0.0,0.0,0.0,52.0,148.0,38.0,87.0,0.0
2018-11-13 17:00:00+01:00,139.0,40.0,162.0,365.0,366.0,0.0,293.0,41.0,,57.0,119.0,36.0,17.0,13.0,371.0,15.0,315.0,999.0,136.0,51.0,1130.0,242.0,0.0,0.0,0.0,97.0,0.0,97.0,186.0,191.0,0.0,771.0,0.0,0.0,0.0,158.0,148.0,134.0,106.0,0.0
2018-11-13 18:00:00+01:00,136.0,43.0,162.0,365.0,366.0,0.0,294.0,54.0,,102.0,118.0,27.0,13.0,13.0,371.0,15.0,282.0,1001.0,140.0,75.0,1132.0,174.0,0.0,0.0,0.0,86.0,0.0,86.0,186.0,213.0,0.0,756.0,0.0,0.0,0.0,207.0,146.0,177.0,100.0,0.0
2018-11-13 19:00:00+01:00,127.0,41.0,162.0,365.0,366.0,0.0,294.0,54.0,,101.0,118.0,11.0,9.0,9.0,371.0,16.0,326.0,1002.0,137.0,75.0,1132.0,59.0,0.0,0.0,0.0,88.0,0.0,87.0,186.0,193.0,0.0,748.0,0.0,0.0,0.0,41.0,137.0,30.0,110.0,0.0
2018-11-13 20:00:00+01:00,125.0,43.0,162.0,365.0,366.0,0.0,291.0,41.0,,3.0,118.0,8.0,7.0,8.0,371.0,32.0,132.0,1003.0,3.0,1.0,1133.0,0.0,0.0,0.0,0.0,5.0,0.0,88.0,166.0,145.0,0.0,244.0,0.0,0.0,0.0,34.0,128.0,28.0,110.0,0.0
2018-11-13 21:00:00+01:00,125.0,39.0,71.0,366.0,366.0,0.0,148.0,41.0,,0.0,118.0,9.0,8.0,7.0,371.0,33.0,36.0,1002.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,124.0,3.0,0.0,67.0,0.0,0.0,0.0,37.0,120.0,31.0,110.0,0.0
2018-11-13 22:00:00+01:00,122.0,38.0,24.0,366.0,366.0,0.0,3.0,41.0,,0.0,118.0,8.0,0.0,7.0,371.0,33.0,11.0,1006.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,77.0,0.0,0.0,0.0,37.0,133.0,31.0,110.0,0.0
2018-11-13 23:00:00+01:00,121.0,37.0,16.0,367.0,366.0,0.0,0.0,41.0,,0.0,118.0,18.0,0.0,13.0,371.0,32.0,21.0,1005.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,48.0,0.0,0.0,0.0,39.0,109.0,32.0,110.0,0.0
2018-11-14 00:00:00+01:00,130.0,42.0,26.0,366.0,366.0,0.0,0.0,40.0,,0.0,119.0,13.0,0.0,3.0,371.0,31.0,17.0,1002.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,134.0,0.0,0.0,0.0,41.0,0.0,35.0,62.0,0.0
2018-11-14 01:00:00+01:00,132.0,35.0,26.0,366.0,366.0,0.0,0.0,39.0,,0.0,121.0,4.0,0.0,0.0,371.0,32.0,0.0,1003.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,141.0,0.0,0.0,0.0,43.0,0.0,36.0,58.0,0.0
2018-11-14 02:00:00+01:00,129.0,33.0,26.0,366.0,366.0,0.0,0.0,39.0,,0.0,121.0,5.0,0.0,0.0,371.0,32.0,0.0,1004.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,122.0,0.0,0.0,0.0,43.0,0.0,37.0,60.0,0.0
2018-11-14 03:00:00+01:00,130.0,33.0,26.0,366.0,366.0,0.0,0.0,38.0,,0.0,121.0,6.0,0.0,0.0,371.0,33.0,0.0,1004.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,134.0,0.0,0.0,0.0,43.0,0.0,36.0,59.0,0.0
2018-11-14 04:00:00+01:00,130.0,34.0,26.0,366.0,366.0,0.0,0.0,36.0,,0.0,120.0,8.0,0.0,0.0,371.0,31.0,0.0,1005.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,118.0,0.0,0.0,0.0,43.0,0.0,36.0,60.0,0.0
2018-11-14 05:00:00+01:00,130.0,36.0,26.0,365.0,366.0,0.0,0.0,36.0,,0.0,120.0,20.0,11.0,15.0,371.0,30.0,0.0,1005.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,135.0,0.0,0.0,0.0,42.0,0.0,35.0,60.0,0.0
2018-11-14 06:00:00+01:00,121.0,42.0,26.0,364.0,366.0,0.0,33.0,37.0,,0.0,120.0,23.0,23.0,8.0,371.0,30.0,46.0,1005.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,196.0,0.0,0.0,0.0,40.0,3.0,34.0,69.0,0.0
2018-11-14 07:00:00+01:00,128.0,48.0,168.0,364.0,366.0,0.0,285.0,37.0,,0.0,120.0,37.0,8.0,18.0,371.0,16.0,121.0,1006.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,14.0,0.0,56.0,0.0,0.0,0.0,43.0,144.0,36.0,73.0,0.0
2018-11-14 08:00:00+01:00,128.0,38.0,168.0,364.0,366.0,0.0,297.0,37.0,,0.0,120.0,28.0,5.0,24.0,371.0,14.0,172.0,1006.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,91.0,0.0,71.0,0.0,0.0,0.0,44.0,149.0,36.0,92.0,108.0
2018-11-14 09:00:00+01:00,126.0,40.0,100.0,365.0,366.0,0.0,260.0,41.0,,0.0,120.0,17.0,5.0,18.0,371.0,15.0,126.0,1005.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,40.0,0.0,50.0,0.0,0.0,0.0,50.0,149.0,30.0,94.0,108.0
2018-11-14 10:00:00+01:00,120.0,44.0,22.0,365.0,366.0,0.0,249.0,33.0,,0.0,118.0,20.0,6.0,21.0,371.0,15.0,26.0,1005.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,21.0,0.0,70.0,0.0,0.0,0.0,52.0,149.0,28.0,98.0,0.0
2018-11-14 11:00:00+01:00,116.0,40.0,22.0,365.0,366.0,0.0,152.0,30.0,,0.0,116.0,24.0,6.0,13.0,370.0,15.0,34.0,1004.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,105.0,0.0,0.0,0.0,48.0,149.0,33.0,91.0,0.0
2018-11-14 12:00:00+01:00,117.0,36.0,22.0,365.0,366.0,0.0,3.0,30.0,,0.0,116.0,31.0,17.0,0.0,371.0,15.0,53.0,1004.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,55.0,0.0,0.0,0.0,45.0,153.0,35.0,78.0,0.0
2018-11-14 13:00:00+01:00,129.0,41.0,22.0,365.0,366.0,0.0,2.0,30.0,,0.0,116.0,27.0,15.0,5.0,371.0,15.0,65.0,1003.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,45.0,0.0,0.0,0.0,44.0,158.0,36.0,63.0,0.0
2018-11-14 14:00:00+01:00,125.0,37.0,22.0,365.0,366.0,0.0,75.0,32.0,,0.0,116.0,33.0,20.0,11.0,371.0,15.0,68.0,1002.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,48.0,0.0,0.0,0.0,44.0,159.0,37.0,67.0,0.0
2018-11-14 15:00:00+01:00,118.0,37.0,168.0,365.0,366.0,0.0,281.0,31.0,,0.0,120.0,31.0,14.0,18.0,371.0,15.0,87.0,1002.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,81.0,0.0,37.0,0.0,0.0,0.0,42.0,158.0,37.0,90.0,0.0
2018-11-14 16:00:00+01:00,119.0,37.0,168.0,365.0,366.0,0.0,298.0,31.0,,1.0,120.0,37.0,13.0,15.0,371.0,15.0,123.0,1003.0,0.0,11.0,1138.0,40.0,0.0,0.0,0.0,31.0,0.0,97.0,165.0,93.0,5.0,73.0,0.0,0.0,0.0,49.0,158.0,39.0,89.0,108.0
2018-11-14 17:00:00+01:00,124.0,43.0,168.0,365.0,366.0,0.0,297.0,31.0,,50.0,120.0,39.0,71.0,24.0,371.0,15.0,354.0,1003.0,0.0,91.0,1137.0,246.0,0.0,0.0,0.0,96.0,0.0,96.0,178.0,334.0,126.0,876.0,0.0,0.0,0.0,154.0,156.0,115.0,71.0,108.0
2018-11-14 18:00:00+01:00,122.0,38.0,168.0,365.0,366.0,0.0,295.0,41.0,,102.0,120.0,39.0,55.0,20.0,371.0,15.0,322.0,1004.0,0.0,90.0,1137.0,207.0,0.0,0.0,0.0,26.0,0.0,96.0,178.0,195.0,4.0,667.0,0.0,0.0,0.0,91.0,160.0,87.0,82.0,108.0
2018-11-14 19:00:00+01:00,121.0,41.0,168.0,365.0,366.0,0.0,262.0,31.0,,3.0,120.0,32.0,10.0,19.0,371.0,16.0,197.0,1004.0,0.0,48.0,1137.0,215.0,0.0,0.0,0.0,0.0,0.0,46.0,178.0,76.0,0.0,425.0,0.0,0.0,0.0,36.0,142.0,30.0,82.0,108.0
2018-11-14 20:00:00+01:00,126.0,37.0,26.0,365.0,366.0,0.0,236.0,31.0,,0.0,120.0,19.0,13.0,15.0,371.0,32.0,28.0,1004.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,10.0,0.0,46.0,0.0,0.0,0.0,39.0,137.0,32.0,77.0,0.0
2018-11-14 21:00:00+01:00,123.0,34.0,26.0,366.0,366.0,0.0,5.0,31.0,,0.0,120.0,14.0,12.0,8.0,371.0,33.0,20.0,1004.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,87.0,0.0,0.0,0.0,42.0,146.0,37.0,63.0,0.0
2018-11-14 22:00:00+01:00,123.0,35.0,26.0,366.0,366.0,0.0,0.0,31.0,,0.0,120.0,16.0,10.0,6.0,371.0,33.0,7.0,1004.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,85.0,0.0,0.0,0.0,42.0,144.0,37.0,56.0,0.0
2018-11-14 23:00:00+01:00,124.0,31.0,26.0,367.0,366.0,0.0,0.0,32.0,,0.0,120.0,15.0,5.0,14.0,371.0,32.0,3.0,1004.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,119.0,0.0,0.0,0.0,56.0,4.0,48.0,48.0,0.0
2018-11-15 00:00:00+01:00,113.0,43.0,20.0,366.0,366.0,0.0,0.0,53.0,,0.0,115.0,14.0,0.0,11.0,371.0,32.0,0.0,1004.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,104.0,0.0,0.0,0.0,53.0,0.0,46.0,42.0,0.0
2018-11-15 01:00:00+01:00,116.0,34.0,20.0,366.0,366.0,0.0,0.0,53.0,,0.0,115.0,5.0,0.0,11.0,372.0,32.0,0.0,1004.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,107.0,0.0,0.0,0.0,56.0,0.0,48.0,39.0,0.0
