,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
7268,8.694421588760778e-11,8.694866962295067e-11,8.694829072350162e-11,8.694123361284761e-11,8.69368932524929e-11,8.694854696681198e-11,8.695232763992905e-11,8.693860108989781e-11,8.695451625117452e-11,8.69477530080089e-11,8.69411175513712e-11,8.700611814648654e-11
7269,1.9086638948695904e-10,1.9087645005086806e-10,1.908755727062053e-10,1.9085773672672406e-10,1.908441970763465e-10,1.908064885955486e-10,1.9088670376897415e-10,1.9082666211364898e-10,1.9089470662916336e-10,1.9087442182978848e-10,1.9085739308159277e-10,1.9157170827214167e-10
7270,8.865006013223698e-11,8.865430674103605e-11,8.865394506062799e-11,8.864698626343919e-11,8.864288989055373e-11,8.871796463346905e-11,8.865779022080373e-11,8.864000827581714e-11,8.866001903596346e-11,8.865338974471397e-11,8.864651509576847e-11,8.871796463346905e-11
7271,4.856828606516583e-11,4.8569825097702453e-11,4.856967133136048e-11,4.8566759841669576e-11,4.8564930708113056e-11,4.856668019303838e-11,4.8570702064450267e-11,4.85589040028539e-11,4.85715808091191e-11,4.8569479426807706e-11,4.856693020614441e-11,4.8560094533569495e-11
7272,4.209622537874907e-11,4.2097322285303e-11,4.209717979135883e-11,4.2094988767087716e-11,4.2093595118782303e-11,4.2089668702684136e-11,4.209782031622308e-11,4.2086812552330365e-11,4.209863893827225e-11,4.209707591871082e-11,4.209512260288558e-11,4.20825083558699e-11
7273,3.45470497830072e-11,3.4547812122065185e-11,3.454777107479562e-11,3.454637414249674e-11,3.4545300171930525e-11,3.454181806637113e-11,3.4548220371422894e-11,3.4541895281289417e-11,3.454868311244238e-11,3.454766780620453e-11,3.454634583530456e-11,3.4529594629722255e-11
7274,3.312537664199885e-11,3.312607580319652e-11,3.3126051140670485e-11,3.3124783214495493e-11,3.3123797325211976e-11,3.312171162292087e-11,3.3126508817203154e-11,3.311871412274689e-11,3.312689927827459e-11,3.31259637660045e-11,3.3124783214495493e-11,3.310764659335056e-11
7275,3.288444204946045e-11,3.288508446379594e-11,3.288506729167268e-11,3.2883794199174597e-11,3.288287553280004e-11,3.288026133658435e-11,3.288556546655765e-11,3.2881298436099397e-11,3.2885924709209175e-11,3.2884991940674535e-11,3.2883845879884177e-11,3.2866670632738745e-11
7276,3.003943526427128e-11,3.0039945974377914e-11,3.003996100261793e-11,3.003905509453755e-11,3.003822608648497e-11,3.002207417893417e-11,3.004038722317434e-11,3.0036788394092794e-11,3.004068435108191e-11,3.003990166036004e-11,3.0038938804859946e-11,3.002155814712968e-11
7277,3.661266065265429e-11,3.661340904015599e-11,3.661342638515405e-11,3.6612236769415917e-11,3.6611078944327384e-11,3.661257527737158e-11,3.661405707470113e-11,3.659586210501452e-11,3.661454045594557e-11,3.6613347544675314e-11,3.6611906395720716e-11,3.659586210501452e-11
7278,7.699213660641293e-11,7.699534044200579e-11,7.699549514290593e-11,7.69912473732085e-11,7.698704675357836e-11,7.69920478825142e-11,7.699827563250935e-11,7.702864387841935e-11,7.700056423462795e-11,7.699509253764773e-11,7.69894772741323e-11,7.702864387841935e-11
7279,2.463418700939591e-10,2.4635779432589843e-10,2.463590671561677e-10,2.4633725887416044e-10,2.46314169267632e-10,2.465241036615015e-10,2.463735305598942e-10,2.462771936058902e-10,2.4638674938594435e-10,2.463567895056226e-10,2.4632870997262255e-10,2.464140018173487e-10
7280,1.870101989675775e-10,1.8702006221069137e-10,1.8702058699240395e-10,1.8700529377719378e-10,1.8699329911130756e-10,1.870207320671899e-10,1.8703158789054858e-10,1.8697441953092787e-10,1.8703997151633237e-10,1.8701900935337304e-10,1.8700174391378167e-10,1.8699848760201289e-10
7281,1.7437500672638958e-10,1.7438532378444735e-10,1.7438558961325693e-10,1.7437249042540226e-10,1.7436174762963987e-10,1.7437765122982902e-10,1.7439589890660296e-10,1.7436007717044854e-10,1.7440316033015813e-10,1.743839508544573e-10,1.7436832019875584e-10,1.7438235262626939e-10
7282,1.9248568598713184e-10,1.9249775447310325e-10,1.9249805289892198e-10,1.9248271172575396e-10,1.9246951420852823e-10,1.9255157981008815e-10,1.9250952870316522e-10,1.9247242279166414e-10,1.925179113105991e-10,1.9249602978313537e-10,1.9247659005970678e-10,1.9249888882147993e-10
7283,1.5927050562700837e-10,1.5927957246993509e-10,1.592797529531355e-10,1.5926840328930306e-10,1.5925958100028834e-10,1.5971762342878409e-10,1.5928919328700202e-10,1.5925721964026965e-10,1.5929568769561304e-10,1.5927834051089605e-10,1.5926440115731944e-10,1.5928147375627392e-10
7284,2.426728822615316e-10,2.426914850842397e-10,2.426903698871799e-10,2.426674673354929e-10,2.4264690015727767e-10,2.438818481763641e-10,2.427066039782561e-10,2.4261005565126886e-10,2.4271809570093016e-10,2.4268863567295065e-10,2.426603107167975e-10,2.4269631436125384e-10
7285,1.7624072941666225e-10,1.7625186104397938e-10,1.7625070004254924e-10,1.7623796095718964e-10,1.7622464297550725e-10,1.768210361686366e-10,1.762621337599004e-10,1.768210361686366e-10,1.76269804396406e-10,1.7624994905899155e-10,1.762336911374416e-10,1.7625447579587955e-10
7286,1.3346579351607163e-10,1.3347422774254716e-10,1.3347290453162032e-10,1.3346266632612754e-10,1.3345534495021357e-10,1.337370653375679e-10,1.3348138455462642e-10,1.337370653375679e-10,1.3348652587810873e-10,1.3347244564241658e-10,1.3346151846907668e-10,1.3347481785036285e-10
7287,9.560640754825525e-11,9.561232374761977e-11,9.561148380643188e-11,9.560373379794336e-11,9.55995270467174e-11,9.569626916391967e-11,9.561666032439949e-11,9.569626916391967e-11,9.561941145537857e-11,9.56111342697317e-11,9.560333699018562e-11,9.561080114969657e-11
7288,1.8778178488368635e-10,1.8779381692552464e-10,1.8779266795028194e-10,1.8777434913773515e-10,1.8776167954240474e-10,1.8783884661855771e-10,1.878045808295346e-10,1.8845908445446895e-10,1.8781288023366984e-10,1.877914741617454e-10,1.8777362637907674e-10,1.8777434913773515e-10
7289,0.3003221123024365,0.658771082287683,0.5941856822902926,0.20990255230659455,0.11625372231205348,0.26480014230401505,1.656615512249257,0.07427321231571044,4.524207272143041,0.5425173622923711,0.20344401230691478,0.0226048923247985
7290,8.600052478552414e-11,8.600520807328765e-11,8.60050330717569e-11,8.599811236411794e-11,8.599387865226113e-11,8.600671428480325e-11,8.600889550222099e-11,8.599863505060291e-11,8.601096907873832e-11,8.600450728181497e-11,8.599766217742437e-11,8.605994267214716e-11
7291,7.742501122339859e-11,7.742899385627534e-11,7.742860883186425e-11,7.742245818421068e-11,7.741882357809014e-11,7.742996914360097e-11,7.743195753100407e-11,7.7423242916282e-11,7.743370063969987e-11,7.742823998708195e-11,7.742256240176188e-11,7.746260690119935e-11
7292,4.515055547259412e-11,4.515196845676685e-11,4.515187589067621e-11,4.5149483926503794e-11,4.514763509582671e-11,4.515169742722988e-11,4.515289947356601e-11,4.514986893116957e-11,4.5153526650237607e-11,4.515172640905505e-11,4.514957653813321e-11,4.513914244013577e-11
7293,9.479431235478221e-11,9.479957038441758e-11,9.479933440547113e-11,9.479133102212203e-11,9.478692323599629e-11,9.47536164551025e-11,9.480101721498888e-11,9.47892138138606e-11,9.480652947297103e-11,9.479856761107671e-11,9.479120688626331e-11,9.488084448153801e-11
7294,7.993195480430652e-11,7.993622133607779e-11,7.993613811998701e-11,7.992979740974542e-11,7.992583136997817e-11,7.997556075619966e-11,7.993713623169901e-11,7.992583136997817e-11,7.994122006446311e-11,7.993557532369074e-11,7.992948587204754e-11,7.997556075619966e-11
7295,1.2131049907264887e-10,1.2131726862099416e-10,1.21316695080622e-10,1.2130606890236745e-10,1.2130067393770921e-10,1.215120054161809e-10,1.2131891947119015e-10,1.2126115401273546e-10,1.213278714317128e-10,1.2131581628945714e-10,1.2130673129481826e-10,1.215120054161809e-10
7296,1.1117260063402168e-10,1.1117855438603315e-10,1.1117791737612298e-10,1.1116821616343961e-10,1.111638467731176e-10,1.1132439932613188e-10,1.1117980379903062e-10,1.111507570818301e-10,1.1118753725358305e-10,1.1117725620289504e-10,1.1116897346497635e-10,1.1132439932613188e-10
7297,8.473933597284494e-11,8.474348993214316e-11,8.474312079313169e-11,8.473618170473673e-11,8.473276608812651e-11,8.479553026801572e-11,8.4744233405452e-11,8.479553026801572e-11,8.474890934760497e-11,8.474274837216636e-11,8.473651898831186e-11,8.479553026801572e-11
7298,5.280261046335691e-11,5.28044784749555e-11,5.280428557756441e-11,5.2800984696106155e-11,5.279886931288991e-11,5.2794826064498904e-11,5.2804731345657774e-11,5.279911456377178e-11,5.280656633824397e-11,5.2804151215768395e-11,5.280123483675837e-11,5.279911456377178e-11
7299,5.944943329649773e-11,5.945175583369042e-11,5.945142782314621e-11,5.944721520501872e-11,5.94449957760752e-11,5.943291352801145e-11,5.94519779002025e-11,5.945451447575184e-11,5.945444478912849e-11,5.945129728210809e-11,5.94477574294409e-11,5.945451447575184e-11
7300,5.438571965932661e-11,5.43877009574492e-11,5.438739624966242e-11,5.4383704567277145e-11,5.438177516173792e-11,5.438115330022547e-11,5.438782290687352e-11,5.438402975044523e-11,5.4389998139138776e-11,5.438731246044156e-11,5.4384258941078045e-11,5.438402975044523e-11
7301,5.4025694904865256e-11,5.4027662818664246e-11,5.4027470275098526e-11,5.402392453232707e-11,5.402179694834527e-11,5.4023192475526714e-11,5.402771331582545e-11,5.4023716306548415e-11,5.4029922573682545e-11,5.402732982192442e-11,5.4024254698212684e-11,5.4023716306548415e-11
7302,4.2313664354905644e-11,4.231486205211223e-11,4.2314761060611746e-11,4.2312780522589456e-11,4.231111719953088e-11,4.2313328352005355e-11,4.231492271679007e-11,4.230967933618513e-11,4.2316234636521426e-11,4.231469262082658e-11,4.2312780522589456e-11,4.2300181827163726e-11
7303,9.461732389613306e-11,9.462245250466979e-11,9.462098778890806e-11,9.461335923288182e-11,9.460971825368684e-11,9.470359818686373e-11,9.462340354926583e-11,9.459617302890789e-11,9.462964169005589e-11,9.462123914061081e-11,9.461442268996487e-11,9.457320195789391e-11
7304,1.0538929217610966e-10,1.0539489702374904e-10,1.0539312078132092e-10,1.0538485373090158e-10,1.0538071790182536e-10,1.0538680333416818e-10,1.0539741417007732e-10,1.0551608130958736e-10,1.0540344181003092e-10,1.0539350558409248e-10,1.0538602850154607e-10,1.0538176817082731e-10
7305,9.502265178149575e-11,9.502773139190783e-11,9.502675267644258e-11,9.502003826090066e-11,9.50152148568525e-11,9.502296523969525e-11,9.502985513910252e-11,9.511026168946947e-11,9.503483100177077e-11,9.502679092808052e-11,9.501967731594591e-11,9.502304126554606e-11
7306,1.073925922248242e-10,1.0739832698953785e-10,1.0739728963355132e-10,1.0738984897474947e-10,1.0738403961105316e-10,1.0738861175779829e-10,1.0740061625161858e-10,1.073668241668904e-10,1.0740704542121558e-10,1.0739715743833106e-10,1.0738932374302624e-10,1.0739581288536067e-10
7307,1.3829365314665778e-10,1.3830102987615624e-10,1.3829974718483156e-10,1.3829019672236176e-10,1.382811132973345e-10,1.3859411432924737e-10,1.3830398211422999e-10,1.3826045318874077e-10,1.3831427264693196e-10,1.3829945848447474e-10,1.3828891991008598e-10,1.3829985990803036e-10
7308,7.482614888127426e-11,7.482979216222834e-11,7.482924072508291e-11,7.482449799359354e-11,7.482016887951199e-11,7.48580557507785e-11,7.48310383444978e-11,7.481294128519645e-11,7.483429186200809e-11,7.482898025397779e-11,7.482376267315032e-11,7.482967706444484e-11
7309,1.0667571015670151e-10,1.0668133979889612e-10,1.0668010965423598e-10,1.0667261794949318e-10,1.0666708773684239e-10,1.0664190421147216e-10,1.0668240925112224e-10,1.0680765506063375e-10,1.0669021768135352e-10,1.0667992514594513e-10,1.0667235104343016e-10,1.0668010965423598e-10
7310,7.058289830167999e-11,7.058620762939811e-11,7.058569831626056e-11,7.0581454718389e-11,7.057729819162617e-11,7.056743342412575e-11,7.058665505352246e-11,7.060622886546883e-11,7.05901975615606e-11,7.058551335026751e-11,7.058078285504608e-11,7.058495448109226e-11
7311,5.2778094660120886e-11,5.277997596543505e-11,5.277965406508657e-11,5.277704207832442e-11,5.277417978456828e-11,5.2777403524187176e-11,5.278018496316585e-11,5.2774440480734256e-11,5.278217150387727e-11,5.277957355665262e-11,5.2776820487612525e-11,5.277780840769796e-11
7312,5.990470248456448e-11,5.99070369856398e-11,5.990641316540502e-11,5.990282469004399e-11,5.989977547910342e-11,5.990351503546528e-11,5.990727712567283e-11,5.989694453945852e-11,5.990986945439083e-11,5.990635599399249e-11,5.99030429585871e-11,5.989855233679466e-11
7313,9.063214118339679e-11,9.063691781620197e-11,9.063605096836007e-11,9.062978281849301e-11,9.062449762323365e-11,9.063383318267173e-11,9.063808148190641e-11,9.062348091682697e-11,9.064350758493033e-11,9.063579805924808e-11,9.062944753641331e-11,9.058960436801105e-11
7314,1.0687287462561862e-10,1.0687850381273713e-10,1.068774042323684e-10,1.0686980338935871e-10,1.0686382474174466e-10,1.0687689395638372e-10,1.0688116157729668e-10,1.0685963848692725e-10,1.068875114138687e-10,1.0687726939758564e-10,1.0686940392237164e-10,1.0700550075286488e-10
7315,5.242792848991911e-11,5.242972545054378e-11,5.2429483006746575e-11,5.2426838500401455e-11,5.242394314058081e-11,5.242930262550588e-11,5.243077289565173e-11,5.242255717280083e-11,5.24319319523942e-11,5.242938293830562e-11,5.242650842941362e-11,5.242373733814522e-11
7316,6.947689817156719e-11,6.947998083746615e-11,6.947940067967411e-11,6.947479799322804e-11,6.947109155317766e-11,6.947529418363982e-11,6.948173653857603e-11,6.94695066743992e-11,6.948394955367802e-11,6.947930686543244e-11,6.947470981701944e-11,6.949797779840908e-11
7317,6.033710211107021e-11,6.033939981211682e-11,6.0338882738673e-11,6.033508694993689e-11,6.033212076889134e-11,6.031552469310066e-11,6.034065957119108e-11,6.033163861927075e-11,6.034240277419426e-11,6.033884540031338e-11,6.03352379514682e-11,6.034294059168972e-11
7318,7.615167562343456e-11,7.615457024455665e-11,7.615467335118505e-11,7.614956673169705e-11,7.614533675655359e-11,7.613318312825472e-11,7.61554903922464e-11,7.613350649274091e-11,7.615995639419264e-11,7.615443611108368e-11,7.614919166239966e-11,7.618623501203672e-11
7319,8.5432975491711e-11,8.543370167235853e-11,8.543616687450857e-11,8.542980617080182e-11,8.542665514926771e-11,8.543002881091847e-11,8.543694393363226e-11,8.541730521146954e-11,8.544264931598252e-11,8.543600796116386e-11,8.543024375947759e-11,8.549104474986998e-11
7320,6.683854564432208e-11,6.684076408748117e-11,6.68406792625118e-11,6.683561307969603e-11,6.683366269637515e-11,6.683366269637515e-11,6.684119656824965e-11,6.685480549241807e-11,6.684491710920895e-11,6.6840635627055e-11,6.683634393971162e-11,6.685480549241807e-11
7321,3.771255125138908e-11,3.77133152743589e-11,3.771314060154507e-11,3.771128793978687e-11,3.7710608609789696e-11,3.7708296388189726e-11,3.771332093342118e-11,3.769616881751986e-11,3.7714505308647635e-11,3.771315519002878e-11,3.7711801955242405e-11,3.769616881751986e-11
7322,4.1216600893762076e-11,4.121764803128529e-11,4.121734062360963e-11,4.121510381518723e-11,4.12143632504516e-11,4.1213097042248796e-11,4.121755859956769e-11,4.120233482983714e-11,4.121896943382367e-11,4.121736701142308e-11,4.12157643446266e-11,4.120233482983714e-11
7323,4.163755394842084e-11,4.163855975871397e-11,4.163822020326868e-11,4.163592628663014e-11,4.163523349620389e-11,4.162854196239915e-11,4.163846902107391e-11,4.162357746581797e-11,4.163989978191284e-11,4.163824784923542e-11,4.163664986024188e-11,4.162357746581797e-11
7324,4.4882864611448655e-11,4.488415078973759e-11,4.4883762987787905e-11,4.488103191063873e-11,4.488013506982628e-11,4.487129673952914e-11,4.4884041238247046e-11,4.487129673952914e-11,4.488578183103548e-11,4.488379569697091e-11,4.488183752356495e-11,4.487129673952914e-11
7325,5.823393299176746e-11,5.823545236829233e-11,5.823595934119365e-11,5.823165810567778e-11,5.823012165968489e-11,5.822412702256796e-11,5.823620120171355e-11,5.822512207839964e-11,5.823914439718397e-11,5.823589287462105e-11,5.823244964064117e-11,5.823731157655714e-11
7326,6.972033585079102e-11,6.972099719814276e-11,6.972304510539714e-11,6.971778126529442e-11,6.971549984774134e-11,6.971334481539321e-11,6.97232840030144e-11,6.97122523439282e-11,6.972760176584282e-11,6.972297561629212e-11,6.971835382773706e-11,6.97423481370709e-11
7327,6.569619556613513e-11,6.56967154163919e-11,6.569853222665994e-11,6.569392333036542e-11,6.569168007919308e-11,6.569142968588185e-11,6.569989768317832e-11,6.566758698522193e-11,6.5702751067269e-11,6.569855392686723e-11,6.569436336717578e-11,6.571096837056488e-11
7328,5.997478849077908e-11,5.997514772952243e-11,5.997668530819659e-11,5.997287705851344e-11,5.997069039915593e-11,5.996675120078547e-11,5.997834243952528e-11,5.998046015385695e-11,5.998021551733857e-11,5.997670349981391e-11,5.997310541586291e-11,5.996512454175037e-11
7329,8.472081563412607e-11,8.472189737402238e-11,8.47245496391742e-11,8.471792295202452e-11,8.471516862085116e-11,8.470100480564208e-11,8.472818961100837e-11,8.477720022580824e-11,8.473193038778402e-11,8.472465894858331e-11,8.471863799130669e-11,8.471779600328705e-11
7330,8.385225417337597e-11,8.38533069246059e-11,8.385588695068951e-11,8.384944118085933e-11,8.38465921848981e-11,8.382757130233636e-11,8.385925972702189e-11,8.390622945892103e-11,8.386302281778183e-11,8.385592269603161e-11,8.385002510756975e-11,8.385225417337597e-11
7331,1.318468968089973e-10,1.3184842804025315e-10,1.318527670346169e-10,1.3184266187072716e-10,1.3183718370035554e-10,1.3210825725025785e-10,1.31855837721675e-10,1.3210825725025785e-10,1.318676860790503e-10,1.3185282756105e-10,1.3184285527101708e-10,1.3185094225192143e-10
7332,1.0598456085848994e-10,1.0598628191067258e-10,1.0599006973191042e-10,1.0598272006648898e-10,1.0597757261892207e-10,1.0611403050360671e-10,1.0599221385154989e-10,1.0595963032122124e-10,1.0600008810259288e-10,1.0598962277455684e-10,1.0598153868738484e-10,1.0598839192845582e-10
7333,8.439079389072358e-11,8.439202128763221e-11,8.439470730920447e-11,8.438902077118703e-11,8.438523145764176e-11,8.444619360800285e-11,8.43969977200546e-11,8.438426088109048e-11,8.440157274446823e-11,8.439457290540391e-11,8.438848448628768e-11,8.439398391658678e-11
7334,8.370042941948659e-11,8.370184577450666e-11,8.370454071880257e-11,8.369903665991365e-11,8.369509707656703e-11,8.375421243182227e-11,8.370664476471877e-11,8.369192839412817e-11,8.37111033247421e-11,8.370434903932606e-11,8.369830874093221e-11,8.370250500627719e-11
