,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
6524,4.288328794808479,21.662072088908385,20.870534764667394,0.004007784107223854,0.2404670353987444,0.4007783922070546,76.157913943931,2.8054487443316636,0.6111870480179649,0.6412454274195233,3.306421734357615
6525,5.225943560506886e-10,5.227011004482217e-10,5.227022219300876e-10,5.29327454672727e-10,5.229885494826635e-10,5.228339568568739e-10,5.227446520014963e-10,5.225701732157448e-10,5.227253178721421e-10,5.227104126647393e-10,5.225633083621753e-10
6526,1.771862783277401e-10,1.77208102910987e-10,1.7720606812080004e-10,1.7776976430942577e-10,1.7712024807804707e-10,1.7712799581407399e-10,1.7721814347908063e-10,1.771790621306468e-10,1.771381756946207e-10,1.771425625830641e-10,1.7717568389321715e-10
6527,7.306684253859271e-11,7.30727698709385e-11,7.307203315260388e-11,7.309390427256737e-11,7.304584713888999e-11,7.30525004214556e-11,7.307449507612885e-11,7.30642995571921e-11,7.305410770228249e-11,7.305423354365921e-11,7.306313102343856e-11
6528,7.11325872460526e-11,7.113828893058932e-11,7.113768247221003e-11,7.115572535044631e-11,7.111230799460951e-11,7.111865551666938e-11,7.11401063882998e-11,7.112988469157552e-11,7.111994563544213e-11,7.111981605289107e-11,7.112667304121368e-11
6529,6.585847055275716e-11,6.586356361321462e-11,6.586311354850227e-11,6.587189312769774e-11,6.584014730435094e-11,6.584569619889634e-11,6.586529373754499e-11,6.585588103015767e-11,6.584524745135042e-11,6.584727857266792e-11,6.584823343398108e-11
6530,9.019715535298403e-11,9.02080228882435e-11,9.020764046832492e-11,9.026926816415534e-11,9.017051006465896e-11,9.018017757439374e-11,9.021152457646979e-11,9.019537153319003e-11,9.017481371938209e-11,9.018257078504327e-11,9.017481371938209e-11
6531,9.926488306776965e-11,9.927791584545449e-11,9.927756166325484e-11,9.936833936032126e-11,9.923464171910741e-11,9.924588915088311e-11,9.928224960212115e-11,9.926361249195798e-11,9.923957908637772e-11,9.924896405278771e-11,9.923310780053655e-11
6532,9.920386433781957e-11,9.921711584956501e-11,9.921692367116355e-11,9.930695479102639e-11,9.917355423490487e-11,9.91848092645872e-11,9.922146598803168e-11,9.920443998329711e-11,9.917849498148426e-11,9.918911332492517e-11,9.916848489489383e-11
6533,1.183115431008925e-10,1.1832785764184324e-10,1.1832793370387906e-10,1.184978056806524e-10,1.1827138787749057e-10,1.182855634264934e-10,1.1833386958955713e-10,1.1831151036811345e-10,1.1827978801804178e-10,1.1829089005515749e-10,1.1826498829052566e-10
6534,1.5477689730773266e-10,1.5479556051814138e-10,1.5479483330924466e-10,1.5518825008916844e-10,1.5472128828233239e-10,1.547342127771922e-10,1.5480345711702372e-10,1.5477384379216115e-10,1.54738294103403e-10,1.54741426472371e-10,1.5472408713888636e-10
6535,1.8279587222981406e-10,1.828173625097965e-10,1.82816195873045e-10,1.8342550684739643e-10,1.8272897108197914e-10,1.8273956750104444e-10,1.8282821565189968e-10,1.8278887418294945e-10,1.827470351870869e-10,1.8274802506656633e-10,1.827360670378991e-10
6536,5.160772819052249e-10,5.161844824127451e-10,5.161761786042383e-10,5.226053882711835e-10,5.164021124484158e-10,5.163212713326002e-10,5.162268505437933e-10,5.160531621411964e-10,5.161824075797948e-10,5.161754740116503e-10,5.164252387179845e-10
6537,3.8940435490893484e-10,3.8947457595085374e-10,3.894691842459259e-10,3.927508257913126e-10,3.8949195833541535e-10,3.8944165534591895e-10,3.8950372453184545e-10,3.8937800776317353e-10,3.893656575726633e-10,3.893616945880754e-10,3.8936427718245164e-10
6538,4.824839592170496e-10,4.825820808050936e-10,4.825709295283781e-10,4.880339276585507e-10,4.827394210495204e-10,4.826482605531054e-10,4.826193855239856e-10,4.824548978505042e-10,4.825410857298674e-10,4.825440987962805e-10,4.825043813310656e-10
6539,2.3677685690151104e-10,2.3680715989439705e-10,2.3680257753769607e-10,2.3791427458006044e-10,2.367107374244322e-10,2.3670373795007804e-10,2.368219238773912e-10,2.3676276718001685e-10,2.367089796480571e-10,2.3671122115491883e-10,2.367157494264196e-10
6540,1.3673785452092774e-10,1.3675357265361272e-10,1.3675120162448298e-10,1.3702551283867536e-10,1.3668879684442373e-10,1.3669704784720088e-10,1.3675968129615156e-10,1.3673236300413053e-10,1.3670616710038799e-10,1.3670497527139805e-10,1.367122423237382e-10
6541,1.1167752795599817e-10,1.1168965511120334e-10,1.1168803160305283e-10,1.1182915686667334e-10,1.1164096071486394e-10,1.1164783952897215e-10,1.1169380425123647e-10,1.116739507029415e-10,1.1165464062895537e-10,1.11655179791492e-10,1.116631909689891e-10
6542,1.1263626322920291e-10,1.1264888424168705e-10,1.1264725680550873e-10,1.1279226923694963e-10,1.125984956977614e-10,1.1260617939554793e-10,1.1265314487498578e-10,1.1263312786214503e-10,1.1261308612653942e-10,1.1261336342314155e-10,1.1262290621470562e-10
6543,1.2412900366139417e-10,1.2414373041634318e-10,1.2414217311545656e-10,1.2434344436775603e-10,1.240834841505198e-10,1.2409442847596586e-10,1.2414871642915489e-10,1.241257915155069e-10,1.2410340252423352e-10,1.2410308995439125e-10,1.241134908477e-10
6544,1.5123667562569489e-10,1.5125529053351543e-10,1.5125411371757237e-10,1.5162153270397063e-10,1.5117938735323324e-10,1.5118983985524906e-10,1.5126277131745996e-10,1.5123262831287543e-10,1.5120164464959207e-10,1.512003824675415e-10,1.5121696449393033e-10
6545,0.725297299418775,3.6713858493343716,3.591948526183069,0.0006907604452171013,0.04835315430582157,0.06389523926969463,13.131334897656346,0.545699873163782,0.11052149416210962,0.10534079917403141,0.30911480203958586
6546,2.666605907184391,14.1754489780121,13.29502565008417,0.0025335926071526726,0.15834951970623176,0.22802330824725728,48.163589824496,1.9762020025502456,0.405374769988116,0.39904078921165603,1.8558563677975037
6547,1.4079193496248068,7.353954035231799,6.427603299622627,0.001337691158973375,0.08026143613486476,0.12039215392284264,25.422809719334012,0.9363834156143305,0.21403049542828817,0.2039978159812702,0.9731699069201121
6548,1.8703830337911933e-10,1.8706098771653942e-10,1.870606408068654e-10,1.8770458276011416e-10,1.8697085437921833e-10,1.8697420413796887e-10,1.8707298967564567e-10,1.8703036356060089e-10,1.8698685586380377e-10,1.8698841193142056e-10,1.870318903071924e-10
6549,1.0743063062596089e-10,1.0744258150689923e-10,1.0744142442349506e-10,1.0756388052608202e-10,1.0739278095052436e-10,1.0739901761095954e-10,1.0744631769057503e-10,1.0742694281272234e-10,1.0740942865766339e-10,1.0740968327750669e-10,1.074275760170117e-10
6550,1.0218134526531926e-10,1.0219240645463815e-10,1.0219071366966798e-10,1.0229304459721607e-10,1.0214682226514726e-10,1.0215194171592069e-10,1.021958166897935e-10,1.0217775063884406e-10,1.0216080659155832e-10,1.0216285801905475e-10,1.0217929814988187e-10
6551,8.048833850709042e-11,8.049556315629886e-11,8.049509368969943e-11,8.053196892717882e-11,8.046242750392689e-11,8.046616758671662e-11,8.049769008435973e-11,8.048552038801543e-11,8.047341298370098e-11,8.047434437325564e-11,8.048748627984803e-11
6552,8.983785344307861e-11,8.984647302835935e-11,8.984591513801938e-11,8.99073589844751e-11,8.980972311222106e-11,8.98120491599451e-11,8.984903510108167e-11,8.983439877710822e-11,8.982020604370381e-11,8.982162291772512e-11,8.983609404361155e-11
6553,1.1027517678187284e-10,1.1028747659387515e-10,1.1028716324068416e-10,1.1042070935822342e-10,1.102358711312297e-10,1.1023973136083583e-10,1.1029235110907711e-10,1.1027077417703275e-10,1.1024702244197496e-10,1.1025330465179733e-10,1.1027589384676192e-10
6554,1.9457462587508544e-10,1.9460290460646318e-10,1.9460273158209965e-10,1.953130625066569e-10,1.9451308605162777e-10,1.9451237394043283e-10,1.946167095061822e-10,1.9457001570838036e-10,1.9451306000216966e-10,1.9452951130089975e-10,1.9458357189048773e-10
6555,2.287521338858127e-10,2.287896349731908e-10,2.2878890112607535e-10,2.2981835516028956e-10,2.2870061587672562e-10,2.286949319203091e-10,2.2880686131092228e-10,2.2874809449154154e-10,2.2869191411461556e-10,2.286984755335416e-10,2.287652302662019e-10
6556,1.0704604728920479e-10,1.070598992555083e-10,1.0705980814689294e-10,1.0717985510207379e-10,1.0701150760254121e-10,1.0701444356379058e-10,1.0706437848582388e-10,1.070460183413542e-10,1.0701807337553051e-10,1.070288231322535e-10,1.0704963357563416e-10
6557,8.86138997443236,49.28017893906845,56.333121979877426,0.009042234750364229,0.5425340801448164,0.6329564268218567,171.87027544646298,7.233787734245669,1.1302793335455734,1.4467575469152099,8.047588854339013
6558,5.976751641752698,31.081894900952783,40.235101960494646,0.00557272893767738,0.390091016370169,0.40402283837860503,105.86791544223242,4.4581830428332685,0.8777047866654171,0.8916366086738525,4.304933000740482
6559,9.41612984537444,49.01160672936353,63.04901689042706,0.008678460773033542,0.60749224816917,0.6508845516036798,164.99923380980496,6.508845515262361,1.323465254838571,1.3451614065558257,4.404318798688691
6560,10.812926340632337,56.69887129859149,81.38545950998122,0.010035198534383078,0.702463892268436,0.8028158768675826,190.944738696098,7.72710281420862,1.6056317536607505,1.555455761361178,2.2830076497049836
6561,14.976143409417686,75.98141355579304,101.36414214047957,0.013341775921793224,0.9339243106620541,1.0673420693200655,252.99342485530866,9.739496382090769,1.9345575005971383,2.1013296989196517,3.335443966506253
6562,19.314836253020104,98.0797921087001,127.71881700469326,0.01720698111509746,1.290523580420469,1.3765584857789404,326.2443611193646,12.389026371663208,2.4089773500805918,2.6670820661560053,2.839151876872947
6563,20.05049310154307,101.33384041639458,130.44084837947332,0.018022915188853766,1.396775923966275,1.4418332118348178,341.5792993314656,12.435811451759307,2.8386091357596523,2.7484945600225665,2.072635241994421
6564,19.074722243248562,95.8451212041028,121.73530600162145,0.017145817790259383,1.0287490648456281,1.3716654197796516,325.1704335662302,12.00207242273435,2.571872662048732,2.7861953838824967,1.243071786679393
6565,16.000593308738704,79.82277968190189,99.49918496690873,0.014414948978564207,0.864896935656508,1.1531959141914085,273.4876185127201,10.955361184377976,2.1622423390635572,2.1622423390635572,0.4324484678541553
6566,15.652248073443339,77.19887058826882,97.20683475448077,0.014164930435893803,0.849895823042261,1.1331944307054411,268.9920279762405,11.190295002748279,2.1247395575265684,2.195564209442363,0.6020095413369778
6567,13.196177796656697,67.66040252078277,79.71691041676222,0.011996525331909898,0.7197915162401319,0.9597220216327601,227.93398012305687,9.357289710374678,1.799478790506955,1.8594614168551116,0.4498696976734234
6568,9.447996000488722,47.90563426576039,57.1174303661521,0.008589087360122302,0.5153452364724928,0.687126981934347,163.21413090702714,6.678015354916386,1.331308527416292,1.4171994001472175,2.211689972908278
6569,8.155441108255923,39.805412324728586,51.5431499944138,0.007621907675816615,0.45731445476103205,0.6097526063153907,144.94962735934394,6.021306986494969,1.2195052125328152,1.1432861367556373,4.897075618781609
6570,8.554848721780875,43.49213301174829,50.192434108454364,0.007976549018377499,0.4785929355726226,0.6381239140656293,151.35501584532915,6.221708161320718,1.276247828037646,1.1964823387911443,5.065108567246453
6571,4.658865906175144,22.801667848164474,28.37088686223439,0.004284014801110104,0.25704087774673545,0.3427211702708921,81.22491731307097,2.99881023851968,0.6854423403675214,0.6747323038020018,2.9666801288231226
6572,3.9510163950617305,19.82824894476718,24.465205685954196,0.003658348718727512,0.21035503974511388,0.2926678813046444,69.46289240516538,2.560843959834056,0.5304605346988622,0.5761898911208277,3.393118246713783
6573,4.890278349794639e-10,4.891275364177163e-10,4.891355191521921e-10,4.947633565367248e-10,4.893999700805459e-10,4.892629168608142e-10,4.891657918059333e-10,4.890001671786333e-10,4.891232590819169e-10,4.891022014034655e-10,4.890146830466074e-10
6574,7.351550822740053e-10,7.352743622344366e-10,7.35282979279596e-10,7.500508942523254e-10,7.363538332652828e-10,7.359776308900163e-10,7.35348166135879e-10,7.351781221043572e-10,7.35673967838577e-10,7.356116952270531e-10,7.35161844486349e-10
6575,1.496427422278684e-10,1.4965991972680885e-10,1.4965987122666223e-10,1.5001609067086294e-10,1.4958259137020646e-10,1.4959083935405643e-10,1.4966745043010411e-10,1.4963616484125297e-10,1.4960444289832497e-10,1.4960668354765766e-10,1.4964157376123458e-10
6576,6.712426174384606e-10,6.713589883074035e-10,6.713556042238645e-10,6.834020996122039e-10,6.721845185547781e-10,6.71891881911343e-10,6.714189239172849e-10,6.712529903777647e-10,6.716449106105024e-10,6.716028844339549e-10,6.712434825328817e-10
6577,4.36785550030314,21.618784795269193,22.25926360658564,0.004199861236236421,0.20999305306840932,0.33598888480279626,74.67352960808921,2.435919413709246,0.4619847165371876,0.6404788114942406,5.848306523182154
6578,3.5284992343868558,23.78344195390981,24.665566762465243,0.004523717132544198,0.2261858485125908,0.36189735752112595,78.27161282083411,2.6237558409966577,0.36189735752112595,0.6785575452077103,6.706410403669914
6579,1.2958124307624224,9.28883725356706,10.449396534607457,0.001745202358400683,0.08726009674691078,0.13961615453809811,29.803685898123256,1.0296691369899835,0.13961615453809811,0.27923230864809273,2.543631808121698
6580,5.078968325550418e-10,5.08011370029907e-10,5.080270839620861e-10,5.142040859978739e-10,5.083400502312528e-10,5.081922811630225e-10,5.080516601422354e-10,5.078899607805796e-10,5.081523909533863e-10,5.080174321653318e-10,5.079555115651027e-10
6581,7.47410596581048,41.609010173770145,73.22731667681924,0.007568715000776698,0.3784357451979873,0.6054971922575941,124.97840481915273,5.222413282469458,1.0028547246118993,1.1731508099066006,10.747575160919697
6582,8.696552790044848,45.64678987665701,91.39470246008158,0.008089816641205378,0.5662871585078213,0.6471853239957537,132.5920932348101,5.5819734187595245,1.2741461065272226,1.2741461065272226,8.170714714373299
6583,12.890991288674806,65.92317868555826,151.75545097852077,0.011745778003118837,0.8222044558292192,0.9396622352243108,190.28160262011053,8.222044557719949,1.8793244703850411,1.8499600255362685,9.514080131065947
6584,12.288108794548332,62.13714877941695,147.5408981106759,0.011145676978133264,0.752333191565862,0.8916541529545405,180.55996595979238,7.801973837832932,1.6997157290088718,1.8111724981198136,8.35925768338764
6585,12.504727907421925,63.79674531926869,144.68139936255045,0.01131649590978688,0.792154709129266,0.9053196675668772,183.41210638782252,7.808382132261104,1.5843094181925417,1.7540568558489575,15.050939472268155
6586,10.935556466352782,55.566450577027844,124.36418392130405,0.009874091693091454,0.5924454971199905,0.7899273294681137,160.00965466013966,6.813123216085782,1.4811137426865384,1.579854658860599,16.11945456549093
6587,11.648487826394923,58.819616456417634,121.81065085056917,0.010494133248075427,0.6558833236254292,0.8395306542206258,170.37225212652694,7.45083455564763,1.4691786448327242,1.6003553095435779,17.31531974190377
6588,9.29299155010532,47.0774503750604,96.4781486375366,0.008448174224863351,0.5491313189530286,0.6758539309987167,137.15610710420145,5.998203636917508,1.2461056852043066,1.3728282972499926,15.460158669661991
6589,4.707029676193272,24.607913283191557,52.75157211355047,0.004378632427870943,0.27366451621834337,0.35029058071174013,72.60866939798107,2.9774699347709737,0.6567948386853277,0.7224743225368101,6.951078707785493
6590,3.411341273846824,18.027935295615016,36.43312480243236,0.0032106743735775484,0.20869381932423908,0.2568539314223163,54.790154197151615,2.1832584153456964,0.4816011212133748,0.4896278065630558,5.939747158996189
6591,2.7088024084153544,14.320706570257107,28.192085726553373,0.0025675855135888037,0.17331200270636984,0.20540681796849306,45.3499739656926,1.745957950551179,0.38513778343644306,0.42365156175101004,4.454760358675707
