,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
6614,14.359694251742308,17.076393164231085,34.928986017728775,21.73359129992614,8.538196582123492,4.269098291069695,5.433397824993458,104.01075836387201
6615,19.737487891260695,22.334525771688174,32.20326971731259,16.621042434747725,10.907559097807281,4.155260608695842,7.791113641294309,189.58376527121763
6616,14.804951648232876,16.323408227537143,69.08977435836047,11.76803848962434,8.351511186189734,0.7592282896683801,5.694212172407263,173.10405004070287
6617,13.92523095449877,15.353459770343028,68.9120403645026,11.068773322810264,7.498201283199624,0.03570572041335366,5.355858059433239,167.10277145379513
6618,15.427551589727479,16.97030674869863,75.59500278960223,16.97030674869863,8.099464584614527,0.03856887899024586,6.17102063590059,178.95959844066914
6619,23.833567900139872,26.889153528361643,0.6111171256544458,29.33362203093905,12.833459638541518,0.06111171257451576,9.166756884675397,279.8916435451238
6620,33.42311237764238,36.76542361540588,56.81929104198688,25.067334283233635,17.54713399826576,0.08355778095146274,12.533667141620512,359.2984580595836
6621,46.75353190261729,52.74757445423423,1.1988085103285353,47.952340412940686,23.976170206472915,0.11988085103748151,16.783319144532584,486.7162551913008
6622,42.586551397450194,48.046365679173846,0.10919628564011852,32.75888569034761,22.93121998324502,0.10919628564011852,15.287479988831898,377.81914829528284
6623,10.934161868064,12.335977492171947,0.02803631250412418,8.130530619848106,5.887625621275388,0.02803631250412418,3.9250837475242593,84.38930057132043
6624,5.8148701237753455,6.56036629348483,0.014909923435517817,5.367572421949656,3.1310839128212,0.014909923435517817,2.087389275227917,46.966258691738794
6625,7.07852612904622,7.986029478919583,0.018150067031403937,9.438034838716964,3.8115140695021115,0.018150067031403937,2.5410093796793993,49.18668156317021
6626,4.9982680019581185,5.639071591946579,0.01281607184787732,3.716660821981195,2.6913750779996546,0.01281607184787732,1.7942500520158033,40.11430473332569
6627,14.653692778036087,16.532371339320655,0.03757357124208149,10.896335655466942,8.26618566966854,0.03757357124208149,5.260299971613224,78.90449957396845
6628,29.84027417934564,32.82430159727938,0.07460068545660307,21.634198780027866,16.41215079864382,0.07460068545660307,10.444095962776352,117.86908300839087
6629,30.833560179494306,33.91691619744293,0.77083900449516,23.125170134622728,16.95845809872547,0.07708390045670964,10.791746062828212,150.31360587500373
6630,15.6710103455707,17.238111380126192,143.38974466184348,17.629886638765065,8.619055690070972,1.9588762932101151,5.484853620959982,105.38754457387277
6631,16.79233126715906,18.891372675552105,167.08369610810107,22.669647210659587,9.235782196944097,6.7169325068724435,5.877315943515225,69.26836647698518
6632,19.060046643654765,21.442552474109988,190.60046643643105,25.731062968929397,10.959526820106994,12.38903031838013,7.14751749137863,58.609643429211516
6633,18.22918305124871,21.033672751438793,168.73679696144956,24.30557740166055,10.750543850741838,16.826938201153673,7.011224250488399,43.00217540292774
6634,18.193995714594912,20.99307197837671,168.41108853755134,24.258660952788805,10.72979234451012,17.72748300396461,7.464203370098022,51.316398169346186
6635,18.656097506303595,21.526266353425243,191.82295128264286,25.83151962410771,10.523952439458936,14.829205710141405,7.175422117817014,77.01619739777706
6636,19.482221465198325,22.47948630599617,187.32905254987747,24.477662866528068,10.989971082937775,16.984500764533458,7.493162102006959,89.41840108381466
6637,20.344074948171446,23.473932632503693,174.22874442784035,21.90900379033757,11.476144842563407,17.2142172638392,8.34628715823116,102.24201768819862
6638,21.649387923335766,24.424950477608157,178.19111598429865,17.208487836499945,12.212475238809638,16.09826281479099,8.326687662828292,97.1446893995448
6639,20.81192433082587,23.480119757853345,176.1008981838249,18.143728903798397,11.740059878932456,8.00458628109399,8.00458628109399,91.25228360435122
6640,18.041348593296945,20.354342002692277,160.5217426120495,19.891743320813212,10.17717100135281,1.3877960456505356,7.40157891007841,73.09059173690589
6641,18.628469688644692,21.016735033341075,183.41877847269498,25.793265722733835,10.508367516676998,0.04776530690682183,8.120102171980616,53.497143721211856
6642,19.43915293401516,22.42979184693866,186.91493205773142,24.423551122221,10.965676014065231,0.04984398189441527,8.47347691996231,53.33306061381487
6643,21.01489430806142,25.558655239531806,206.74112238191356,27.830535705267003,12.495342561554436,0.05679701165422525,9.655491979385443,56.229041526956934
6644,38.49841968649062,44.421253484411295,0.9871389663263621,28.627030023289507,21.71705725904872,0.09871389663825533,16.78136242744816,67.12544970977387
6645,66.31783716351839,76.52058134252066,0.17004573632033124,49.31326353184794,37.41006198967862,0.17004573632033124,25.506860447509304,146.2393332323695
6646,55.53698127193589,62.65710707602968,0.14240251608620588,41.29672966374832,31.328553538017008,0.14240251608620588,21.360377412285708,195.0914470321742
6647,13.011468546363085,14.679605539484188,0.033362739880880406,9.341567161496664,7.3398027697513415,0.033362739880880406,5.004410979381799,54.3812659757664
6648,2.6938274506778215,3.0391899443430224,0.006907249963032006,1.9340299646143742,1.5886674709491673,0.006907249963032006,0.9670149823517831,10.706237303710372
6649,5.460421185138297e-10,5.460265802499807e-10,5.844310519783378e-10,5.461167160769959e-10,5.461953420108049e-10,5.844310519783378e-10,5.465878318240552e-10,5.460095928826652e-10
6650,6.153642893109063e-11,6.153943349480006e-11,6.161842186040264e-11,6.15295793432527e-11,6.152470466114524e-11,6.161842186040264e-11,6.151057015884482e-11,6.156144388801776e-11
6651,7.722762925385738e-11,7.723120434737129e-11,7.750724977772295e-11,7.721685069577873e-11,7.720805530038248e-11,7.750724977772295e-11,7.718938015810973e-11,7.726604408595833e-11
6652,21.586003149721936,24.9069267112159,0.05534872603602835,14.944156026734001,12.730206985738024,0.05534872603602835,8.302308903746066,154.9764328697296
6653,25.57184898938972,29.505979603140542,39.34130613751758,17.70358776188809,15.080834019387547,0.06556884357190955,9.835326534386454,179.6586313612967
6654,24.7750356547381,28.58657960161939,104.18220121476497,17.15194776097552,14.610918463054661,0.6352573244899242,9.52885986721294,182.95410945031162
6655,17.993286381031055,21.30783913542911,158.62502467477717,12.784703481262682,10.890673335892362,1.8940301453833475,7.102613045151726,146.3138287298701
6656,21.07451861395931,24.316752246874373,186.96880616477986,15.130423620281702,12.96893453167166,3.7826059050789897,8.105584082299071,168.59614891159453
6657,22.995613552364887,25.870065246409155,198.3371668890653,15.522039147849789,13.797368131423225,5.748903388099273,8.623355082143542,194.3129345174033
6658,26.21172147104315,28.083987290402664,122.32136686483176,20.594924012964597,14.978126554886037,15.602215161339211,9.361329096807482,216.55874643926086
6659,25.08379085763819,26.875490204611605,118.84939001591374,24.48655774198038,14.930827891455484,11.944662313166456,8.361263619219617,195.2952288201129
6660,26.682305722715025,29.28545750053995,128.20522505788733,22.12679011152139,16.2696986114153,8.460243277940508,9.11103122239674,191.33165567014186
6661,28.818908379058055,30.87740183470441,128.99892322051429,19.212605586041697,17.154112130395337,6.861644852163533,9.606302793025344,215.4556483576615
6662,27.1934540836723,29.846473994273566,128.67146566417082,18.57113937421818,15.918119463616913,4.6427848435615235,9.948824664764059,207.5988080045585
6663,28.382807978161456,30.410151405172336,125.69529247468375,18.921871985444017,15.542966273759218,2.7031245693569717,10.136717135063536,200.03121813174934
6664,28.415074251337053,31.18727661732029,126.82825824374184,19.405416561891542,15.24711301291669,1.386101183000519,10.39575887244603,193.36111502733948
6665,21.419420404035748,23.509119955647837,175.53476233542747,14.62789686129645,11.493347533878314,0.052242488802092264,7.836373318557155,130.0837970878645
6666,26.26896206871285,28.145316502191633,201.39537586006608,16.887189901318926,13.759932512187618,0.06254514779247579,9.381772167403788,121.33758669830459
6667,36.92546454034802,40.52794888574716,145.90061598867194,24.316769331451034,18.913042813352327,0.09006210864182167,13.509316295253619,189.1304281334616
6668,56.03775186086388,60.040448422353826,1.3342321871679406,36.02426905341415,29.353108117597564,0.13342321872095275,20.01348280745436,282.8572236786275
6669,63.30003012853132,69.47564282399739,0.15439031739064615,41.68538569440004,32.42196665120092,0.15439031739064615,23.158547608001797,321.13186016424015
6670,50.48945026552975,52.83779678950763,0.11741732620414463,31.70267807370668,24.657638501773032,0.11741732620414463,17.612598929839383,315.85260747503054
6671,14.7742960860498,15.110075542550511,0.033577945668411505,9.06604532553766,7.051368586533375,0.033577945668411505,5.036691847529089,102.41273423273617
6672,22.123717310933156,22.62652906799954,0.05028117571888788,13.575917440804634,10.559046898406333,0.05028117571888788,7.54217635600803,153.86039766232568
6673,25.19234251512831,25.764895754108256,0.05725532390875307,15.458937452469266,12.023618018589604,0.05725532390875307,8.015745345729995,162.0325666313349
6674,37.553236694008184,38.40671934614457,0.08534826522085925,23.044031607689636,17.923135694871327,0.08534826522085925,12.802239782053011,226.17290281614933
6675,40.92343979784638,41.853517975070005,0.09300781772898979,25.11211078504466,19.531641721702876,0.09300781772898979,13.951172658361093,223.21876253367793
6676,38.776384451582416,39.65766591639095,0.08812814648784643,23.794599549837372,18.506910760986177,0.08812814648784643,12.337940507326453,202.69473690596942
6677,80.07497431677872,83.71474587663215,0.1819885779960601,49.13691605802462,38.217601378464344,0.1819885779960601,29.118172478830786,454.9714449816814
6678,66.63317856707087,66.63317856707087,0.14807373015320152,39.9799071402442,31.09548333130197,5.922949205965654,25.17253412534048,383.5109610860103
6679,54.335391274653624,55.570286530895636,206.22750779242136,33.34217191853938,25.932800381087297,13.583847818667154,22.228114612361253,245.74415599216584
6680,43.21959932812064,42.28004282098772,349.5150206534508,26.307582199728177,19.730686649797775,22.549356171196514,16.912017128399032,134.35658052001335
6681,48.42411528814375,47.34802383729623,364.7950018373121,31.206652074583566,22.597920467803473,37.663200779668635,19.36964611526094,131.28315700340212
6682,46.36880167317524,45.33838385821592,356.5245639759296,28.851698818866858,21.638774114151644,40.186294783419335,17.517102854314373,128.8022268699206
6683,53.819006488652015,53.819006488652015,303.3434911178334,35.47161791297692,25.68634400595019,48.926369535138654,20.793707052436826,166.3496564194593
6684,62.87632914708699,61.479077388262944,199.80700151184462,40.520301005902084,29.34228693530962,57.28732211179077,23.75327990001339,234.73829548244606
6685,79.53833830484578,77.7708196758493,0.1767518629031388,51.25804024090186,37.1178912089299,63.63067064387733,28.28029806394742,286.3380178974358
6686,93.20339840002556,93.20339840002556,0.21182590545750887,59.31125352729007,44.483440145468286,57.1929944727441,33.89214487273843,277.49193614552496
6687,106.8656230734622,106.8656230734622,0.24287641607858457,68.00539650129505,53.43281153673237,31.57393408988835,38.860226572169694,308.4530484165793
6688,68.11199036934393,68.11199036934393,295.6679581941842,47.987993214766234,32.5079954035526,4.6439993433680735,24.76799649794579,246.13196519830066
6689,63.695128200328604,63.695128200328604,250.43766315127945,53.56181235027701,30.399947550159062,0.1447616550049967,24.609481350129574,264.9138286513531
6690,62.85998359000434,62.85998359000434,237.15357445318622,47.14498769250434,30.00135580432251,0.14286359907249796,24.286811841595235,297.1562860618226
6691,66.86087138099639,68.41577536660085,147.7158786324291,43.53731159692927,32.65298369769794,0.1554903985644134,24.87846376967557,384.0612844443093
6692,78.70520829576289,80.49396302975744,0.1788754734029011,50.085132551850364,37.56384941388864,0.1788754734029011,28.62007574391598,434.66740036067483
6693,88.14813999226394,90.15150681026986,0.20033668180367162,56.094270904169086,42.07070317812759,0.20033668180367162,32.05386908809795,472.7945690494023
6694,98.12475720792231,100.35486532628413,0.22301081183894675,62.44302731413339,46.832270485600745,0.22301081183894675,35.681729893791704,490.6237860396006
6695,27.35976951187675,28.632316931033362,0.06362737096751267,17.815663868202197,13.361747901154077,0.06362737096751267,10.180379353262557,105.62143579000808
6696,31.078243077709367,31.784566784020743,0.0706323706398609,19.777063776727317,14.832797832547675,0.0706323706398609,11.301179300990784,87.5841395826196
6697,48.8071786384237,49.916432698387744,0.1109254060019623,31.059113678998926,23.294335259250584,0.1109254060019623,18.85731901939439,96.5051032168778
6698,59.59906270892157,62.30811101387236,0.13545241525209073,37.92667626931539,28.445007201987682,0.13545241525209073,21.672386439610747,97.52573897823243
6699,53.960329530169126,56.413071781540225,0.12263711257358198,34.338391519200364,25.753793639401533,0.12263711257358198,19.621938010973793,72.35589641545235
6700,38.367406598607936,40.11137962581708,0.0871986513675242,25.287608894539467,18.311716785702945,0.0871986513675242,13.951784217680121,54.06316384349012
6701,32.469039078478644,33.206971784807514,0.07379327064123692,21.4000484835456,15.496586832914637,0.07379327064123692,12.544856007599154,53.13115485568701
6702,55.53890929319823,56.80115723167991,0.1262247938530512,36.60519021597324,26.507206708119895,2.5244958769682233,21.458214954193227,84.57061187827657
