,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
7413,0.9024484409770758,3.193074919093894,47.628043482447914,0.07697354564431781,1.6323699722420435
7414,0.9205819138751618,3.2247442867315486,43.37294600791989,0.0676898487440652,1.6462170677237113
7415,1.5280094860734583,5.414568145435587,64.84174783539702,0.1101268110606093,2.913771841595673
7416,1.292170936567008,4.442315464389106,51.02545996865365,0.08410580212482544,2.14852090529529
7417,0.2348135608109814,0.78679556185149,8.535642766130469,0.013612389590032137,0.36549240691280527
7418,1.5608197432181943,5.16993587979686,55.2369187162247,0.08497299592899454,2.620746043551657
7419,2.7053627708013077,9.109895042686992,95.88657491372251,0.13408503603158578,4.377482033904508
7420,2.236213500744097,7.51471745956719,82.90241500940232,0.11701117245209627,3.6338469381172045
7421,0.526246067369749,1.7694070575144292,23.554468727993346,0.028981671434173028,0.8618232671591575
7422,1.4378038530099615,4.788547886292461,74.10887265868931,0.14460671070284706,2.466577298493691
7423,0.49358370702192766,1.648140368103016,27.25154310292874,0.05150439077731111,0.8569757663907493
7424,1.6059625412646086,5.144524069873817,87.11666286530732,0.18600131248145704,2.794556285489711
7425,0.6155815193602835,1.974771475980983,33.01691629188885,0.09470485214874819,1.0522760989684796
7426,1.4300819624377488,4.637666925616342,76.50938491039078,0.13735250625344872,2.3147936840197123
7427,1.5935215631707953,5.128729061598442,85.447572150873,0.1249820846650812,2.4505415627895806
7428,0.7445450617627024,2.414003841542572,40.01038334706985,0.08808702401671079,1.2080505772528858
7429,1.2731352954809882,4.118967128578277,68.7707030962778,0.21040611470711265,1.9043536344010024
7430,2.807668365183825,9.109148767313313,155.85714106069832,0.5757297496612495,4.345576598494561
7431,1.4669911821666086,4.9457334265316435,83.52841889726743,0.23591963576759928,2.4621430942413958
7432,1.5608103404609048,5.308596818474199,89.83177146634371,0.2762496188839819,2.619767207712773
7433,0.7060337494987687,2.353445824627242,39.93081293467542,0.1412067523339355,1.1808158630744165
7434,0.5634301278224498,1.8819221332232703,31.805958082129152,0.11628936080436576,0.9827269643189008
7435,2.6300197976409123,8.676042319080505,146.48001063898164,0.4987968588336641,4.6554373423232125
7436,2.6950987577045007,8.926540970222526,148.19148511722406,0.5296725888546527,4.938417954211033
7437,2.5152661453043126,8.261348285648307,134.4077276509509,0.513172116530603,4.401715753643687
7438,1.7314263745970444,5.661963256648655,88.20821314287012,0.31842324231684643,3.0996512386023074
7439,0.9246878334169282,3.0252792647854756,41.56284725505387,0.16035049326439763,1.7130777472252985
7440,0.6275668534001142,2.002064853366919,26.545896902902022,0.06329925346297649,1.1538549033848153
7441,0.8673015921557017,2.759368748914383,34.142189383369015,0.07998170528863274,1.619629484076313
7442,0.04231508666643918,0.13399765084616058,1.526016246137417,0.006323000861724597,0.08171183788015075
7443,0.06117709019050822,0.19792579676922714,2.073002485945175,0.008276936837277428,0.12073475034616811
7444,1.1698274657506567,3.6420407463839553,42.057451402021464,0.09941876651076584,2.0712242651235684
7445,2.9752009352267947e-09,2.970722447858895e-09,2.9712029891704347e-09,3.0283601007215096e-09,2.9720733883747527e-09
7446,1.4324451229809816,4.540892317451841,74.67291009549409,0.08668976389932254,2.3406235861729603
7447,2.1168830408528136,6.659993060447256,116.5498785410694,0.2122948617458805,3.5604880938080403
7448,1.0943255042634519,3.4973619143692987,61.0230457770733,0.1279912887617831,1.8270756213262107
7449,0.8623564078353891,2.729133713085284,47.84333398325622,0.07975550819852635,1.465507419677816
7450,0.07529222652538055,0.23338438658611052,4.114686367616731,0.0068642805538726885,0.11819376236134704
7451,2.3001958531382837e-07,2.0410121538094814e-07,1.7927126970020062e-07,3.7043693967767055e-07,2.1845506578410015e-07
7452,0.2943027023667526,0.920012156999914,16.163879828507643,0.02192513687013541,0.4519949773143011
7453,0.919885634093732,2.854004141859831,50.54915688285891,0.08648497629997727,1.3942426122852147
7454,1.7567877035272657,5.48619702583951,99.01255490287926,0.14054301741630254,2.8710930461292716
7455,0.34249887393842793,1.053472646573005,19.155884698809892,0.0279001953518441,0.5378001944261471
7456,0.6258103560285995,1.9748194158186245,35.786613337050845,0.12985114289650615,1.1325904974712055
7457,1.626522543119599,5.007856728557374,90.48047086045425,0.2794869733136102,2.6115995754625456
7458,0.5828625711335949,1.7996293431466557,32.10025032493246,0.20910606608039242,1.0257722621608294
7459,0.7790433900418808,2.418555603300066,42.54149073373875,0.2354735690147655,1.263194647647175
7460,1.6134771229952583,4.99496156947544,86.1824033268329,0.4954056527889499,2.836083730660768
7461,1.2076842730071005,3.809915138230386,64.2910202743702,0.3564225803975177,2.1454563002351
7462,1.5554650144267013,4.869666036514454,76.09847440322329,0.5921372506737939,2.9076590314384623
7463,0.5278132174782599,1.6558254563464114,23.61888728398504,0.23223781800355103,1.0872952236509474
7464,1.4237219702319828,4.2711659075210795,59.776925927594405,0.5043156853047338,2.758218856372886
7465,2.0572831052262384,6.121671676784098,83.40638275899389,0.7136375006374046,3.763322752546797
7466,1.963365047187756,5.8211120430308085,74.78298268673521,0.6420734351318084,3.390784499569814
7467,1.9102592241682732,5.6841859817607,71.92203627447982,0.5849845328879619,3.401193251859072
7468,0.6345749108504579,1.921254419075813,25.59335261958873,0.19282663284102275,1.1464419631664373
7469,1.9029875389497815,5.61176701439586,84.45786088342638,0.5729424856868228,3.263725939596168
7470,0.9843104696137256,2.9289238318483033,48.634006614487674,0.3574460798730676,1.72587770514316
7471,4.2810266734646984e-09,4.2662851018841485e-09,4.263653341248845e-09,4.306151629309505e-09,4.272275186562704e-09
7472,0.7409703649258433,2.208778138983968,39.745892492992446,0.25843108295788914,1.1467879200628657
7473,1.191015551491301,3.61252782917029,65.42689287406002,0.3619108042462093,1.704270871216646
7474,1.0081935858887592,2.9917939699487643,53.79764678208615,0.25409757212286355,1.29234570702106
7475,1.2253018142524583,3.6625869410969663,65.23067338984991,0.2064367202516849,1.4250792836658897
7476,1.8891372346824093,5.657116675859283,101.11774336523231,0.360325904042165,1.9869399797402743
7477,1.782860084908648,5.314759058178581,95.41925146927036,0.26090635497952125,1.5171221320634585
7478,1.571969801488815,4.694492919301584,83.69989608535928,0.32124723578293324,1.2378726777722584
7479,7.298274944891086,22.34083052512329,400.12792383728583,1.3177440875209103,5.12906544747212
7480,21.156745518813295,65.24314819187708,1201.0294390412237,3.36853210783173,13.178643158406294
7481,14.632624372902013,44.340067810982255,811.9096551001612,2.2511729805761784,8.482098194246682
7482,21.936881518035477,66.65437076612989,1205.021829536015,2.651710952819491,11.691634655264508
7483,2.08215427853865,6.303508156127376,113.69132808261656,0.20536316269432292,1.1694291158168242
7484,1.7447982238214654,5.29670889112863,93.94108671907574,0.21570307825014093,0.8819859159737611
7485,1.8249130908258717,5.530039666682573,96.05176168143478,0.24633813177961622,1.0858986991693087
7486,1.7016089693430976,5.151703185513088,82.94757765773497,0.16875460971837747,1.0406534197779977
7487,0.5272224816436495,1.5976880089462158,23.92890968289578,0.039323227804362496,0.3058472977750414
7488,1.1421899419901624,3.509061317758038,51.62381254232382,0.07614599796450874,0.7106959646390795
7489,1.177820776630254,3.618527159857507,50.91130299036022,0.07852138688432385,0.7753986785919208
7490,1.8865544549231984e-08,1.850030133921419e-08,1.8240247931697073e-08,2.087888305541632e-08,1.9015742570861647e-08
7491,0.5721081995373726,1.7512867583404907,23.648727946884165,0.03972973978944761,0.42113520346840283
7492,0.5742922912899525,1.751511938596753,24.385945914321344,0.03977093800708472,0.44543446503408507
7493,1.7303543050538783,5.296513867392682,83.19121688831412,0.11024418131083316,1.7447339807084694
7494,1.4470295693416884,4.4090431321610914,74.65393427848544,0.08394370576294968,1.3990617383648616
7495,0.9699167138968599,2.997201643821398,52.735908636989116,0.05300091555935548,1.0096673987972673
7496,1.0758608748135343,3.4014888983175178,59.369834792239985,0.06779397491576179,1.1436548476152375
7497,1.1092814449739095,3.537544110493644,60.36618438904575,0.08813469203374853,1.2703551887442048
7498,1.3933234520475133,4.489173639176744,74.72794483915175,0.12215438631943255,1.5612857310039487
7499,0.9847595842778075,3.190295507615125,52.26550442912697,0.12750330904993745,1.142104090493545
7500,1.804784489527821,5.820925795878397,96.12956499818164,0.1537041746999425,2.1469002304391482
7501,0.8992415189442375,2.778183003085338,46.13818906599419,0.12542052990485617,1.1335175982006003
7502,1.768207050541622,5.379071972103202,91.19295197653115,0.31176282316123,2.3731199884320646
7503,2.811985876796094,8.509763032288387,143.48508507844747,0.3690270186773857,4.000252874249818
7504,2.9480650711123886,9.105015982076695,154.60348750959076,0.6243891175521591,4.868654379667407
7505,1.4696911125722734,4.439932990397438,76.20406272424239,0.4281777268432002,2.499632127350571
7506,1.776465889053809,5.329397664506297,91.75933330912639,0.7282118665316099,3.3627617992427377
7507,3.064481279475504,9.050540564811664,150.34218128247704,0.5716130890305948,5.025431735016701
7508,2.3059931872868997,7.283095147773224,116.9330711575515,0.8903695923482068,4.682447276528126
7509,2.686512187846351,8.39257526274475,130.06271398041284,0.8881032031508471,5.247209754532311
7510,2.186768324176502,6.795247021733403,97.75396578566279,0.7289227754070825,4.548237146976897
7511,1.7230561967699785,5.305694898263436,67.49107546071444,0.5555208512116097,3.4837748227338685
7512,0.46464907435130026,1.460143793074389,15.934280560496564,0.1273011198310417,0.883469742453028
7513,1.8960490780862875,6.0357562293555835,59.051395141154465,0.46347866441616703,3.9711694567123383
7514,0.5306133032259623,1.6736976002282682,14.955109266075038,0.1578684237939889,1.1752426829890767
7515,4.1424672902224506e-09,4.128488851708456e-09,4.125367781555428e-09,4.1662353044866835e-09,4.131944646806431e-09
7516,2.3193898654178146e-09,2.3181410317437044e-09,2.318716448752657e-09,2.324890906655084e-09,2.3183645968665522e-09
7517,58.17392855366532,182.33143634346015,1546.9483576479831,23.588332673837996,129.89521033210906
7518,0.3061684050499808,0.9509523944664455,8.64176942494525,0.1256288880635879,0.6838870259390621
7519,0.990138616221229,3.1821954921742894,31.354389444993654,0.38505390768182246,2.310323434862676
7520,1.0121988855344386,3.2513055062233756,35.298693291513466,0.4796093904544952,2.4789113170191097
7521,1.5112061280997071,4.897814871708054,60.31010157027844,0.5944356523893644,3.7256882360956936
7522,2.0163050570408387,6.486519837631356,83.73205281821376,0.7755019456999493,4.968751746080144
7523,1.973365894058714,6.268980047727853,82.79414691219858,0.8122417636889628,4.867999289488008
7524,2.012501283223324,6.448899137169218,84.569529016421,0.9951318505516643,5.387054538041797
7525,2.695873398159289,8.65204547710931,110.87243512132555,1.4556231024178683,7.382088587457895
7526,0.8523280296062596,2.7950645381148522,37.21673664601347,0.47378010699624357,2.368900524605852
7527,1.2314888134382396,3.956199753551298,54.487507693412155,0.6912444028992774,3.134088694034337
7528,1.7581527871737503,5.691241171954103,83.1361946778689,1.0203993020871451,4.742700976842599
7529,2.706938922647633,8.806771315942594,131.48937373150127,1.740701868812523,6.903800629763542
7530,3.370094693298766,10.902711749512203,154.98792240517514,2.1677906407954826,8.643837469051629
7531,2.6708198137145165,8.634926929703209,113.76679083714097,1.708166602031884,6.434576731571488
7532,1.2022143395076186,3.8900919236111875,46.368331852759276,0.7395735916988675,2.674845452252705
7533,1.3972999745317043,4.63702318049123,47.98041680096419,0.7818686845110292,3.216499385285454
7534,2.453676713800319,8.036292668171775,78.9254866372681,1.3170962200960312,5.2148987367409605
7535,1.0265748934018273,3.382648414201506,28.60104963505612,0.5357262432375031,1.9353461085671695
7536,0.9026258251686714,2.995741921999499,22.74129167463594,0.40496185809532054,1.375894499742861
7537,0.6789791800256499,2.277447868472003,15.253905485142402,0.3737160624477012,1.1655500886591754
7538,6.028469400990376e-08,5.763869990934712e-08,5.5600032830207755e-08,6.261561318920676e-08,5.887621806421632e-08
7539,8.002723659490823e-09,7.950154202123228e-09,7.916611320669028e-09,8.07357453741853e-09,7.975381327587447e-09
7540,1.2544482351846539e-08,1.240199368278972e-08,1.2314834903536022e-08,1.2754552204287062e-08,1.246266532028915e-08
7541,4.736395246859296e-09,4.7162126260054325e-09,4.710894121614775e-09,4.749669606277242e-09,4.7229324598898685e-09
7542,1.725821568435653e-08,1.6938779391137775e-08,1.6775600392284988e-08,1.7479951047247527e-08,1.705769315749039e-08
7543,0.48797194387198195,1.6827556058733961,11.264132208349773,0.2378693343213825,0.9310885238574667
7544,0.8179665857716933,2.8298453959317387,22.42230959591714,0.4124009819170098,1.5311240801989048
7545,0.8732143770535624,3.0453047292715203,28.463383319076833,0.4548498299339401,1.5785964623195965
7546,0.6469117565696643,2.2516817960631146,22.740199059841842,0.40387308689727475,1.3331385885997742
7547,0.9257284761004324,3.2156883847207296,33.43136319243477,0.4769681356687837,1.6719528136234285
7548,0.7621810225443474,2.644473374853884,25.097231367097297,0.3874069300329882,1.32013121646014
7549,0.5944208165913564,2.081300732879859,18.862512260364674,0.3791709400750063,1.1408243492994905
7550,1.031101285448812,3.593145194349161,33.64646293064583,0.6055220854210857,1.8965408667158974
7551,0.9905137099991008,3.4736957071847394,36.202034430103915,0.4718045817012439,1.804445586854055
7552,1.133231710546089,3.9600152503053194,46.918940603423906,0.5382850635384278,2.1059222604185557
7553,1.3383669832737923,4.738643880583088,59.158069946011324,0.6185729763469708,2.504283317411755
7554,2.500599956323939,8.885558831328668,110.07556714080135,1.4610246939469547,4.8045235107811255
7555,1.7968438508745102,6.316481723378152,73.10001232449925,1.0210477598025436,3.41850793801862
7556,0.2535461270412724,0.8930772576199019,9.616338538009241,0.1069426453615077,0.43272816029093153
7557,1.4656673520714312,5.191591375304673,51.75946610104068,0.7740041079798782,2.577268994361951
7558,0.9066365128987005,3.1807830932822854,30.58135318695829,0.44072608392067525,1.4254340716567142
7559,0.5403365481551681,1.9047617878964107,15.51882778633273,0.2626216763628269,0.7923929807139984
7560,0.7231208696660731,2.4110273479083366,17.952505864600614,0.38591424804896884,1.079061192489936
7561,2.5324244525956767,8.72949487005845,67.0891493635867,1.3533061893811764,4.254205098312383
7562,0.3473656608557558,1.1841188637891875,8.811689682730673,0.1700644416674836,0.5698967829252274
7563,0.3886186040780435,1.3412951671173843,10.26014299103211,0.20399927014519809,0.6517776546744377
7564,1.2131365352353678,4.14987224696968,32.546720137692866,0.5640297148322101,1.9095084153782638
7565,1.958969350440954e-09,1.958613999358886e-09,1.9598734027540003e-09,1.9601986512593067e-09,1.9587285308035863e-09
7566,3.501706472356243e-08,3.3959211744651034e-08,3.307491349781217e-08,3.5956302545495086e-08,3.477943876739737e-08
