,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
7362,0.7070560628712573,2.009496321571183,0.00023887372972178152,2.3086813603650453,7.09026739953426,0.644352611627212,0.052551467039286676,0.02866443799923698,0.23887029358391107,0.6879464396349746
7363,2.2408217998249014,6.175463443234567,0.0007544864712034235,1.8956447045497355,22.0517236122554,1.441067218422341,0.16598680090402307,0.0007544864712034235,0.754485455142876,2.067290145369627
7364,2.982861172239912,8.170445818312032,0.0009976131958109734,1.3143543798252957,29.130283013306727,2.3369071225607154,0.21947473577484153,0.0009976131958109734,0.9976124326853052,2.1348906050934744
7365,1.099510848246255e-10,1.0995681424982916e-10,1.1008468541545e-10,1.1008468541545e-10,1.0996080768006153e-10,1.0994675348917709e-10,1.0992465519690055e-10,1.1008468541545e-10,1.0994104497783811e-10,1.0994667551238482e-10
7366,9.415219710427374e-11,9.415649153509346e-11,9.422618422323466e-11,9.422618422323466e-11,9.415949112941836e-11,9.414686027857107e-11,9.413053025760663e-11,9.422618422323466e-11,9.41440679927329e-11,9.414724282511259e-11
7367,7.136353192874661e-11,7.136586519449313e-11,7.13819944339902e-11,7.13819944339902e-11,7.136747909150079e-11,7.136077687068642e-11,7.134885266215694e-11,7.13819944339902e-11,7.135864348172809e-11,7.135992467110991e-11
7368,5.4586208499136806e-11,5.4587473980764423e-11,5.458085537252918e-11,5.458085537252918e-11,5.458845666989543e-11,5.4584707550539456e-11,5.457633007057631e-11,5.458085537252918e-11,5.4583344539959204e-11,5.458344916066717e-11
7369,3.8849504199984405e-11,3.8849855940288256e-11,3.883195781900483e-11,3.883195781900483e-11,3.885056493599965e-11,3.8848391808276675e-11,3.8844138249744325e-11,3.883195781900483e-11,3.884813227853907e-11,3.8847790344966786e-11
7370,4.012209454298404e-11,4.0122318135186095e-11,4.010516624980533e-11,4.010516624980533e-11,4.0123220162309726e-11,4.0120609514680613e-11,4.0116402225689655e-11,4.010516624980533e-11,4.012063290181936e-11,4.012036361780677e-11
7371,4.088374603927727e-11,4.0883968363520115e-11,4.086721289786139e-11,4.086721289786139e-11,4.0884910991952014e-11,4.088259256048054e-11,4.087784953185393e-11,4.086721289786139e-11,4.088222814486847e-11,4.0882320855426724e-11
7372,3.65884682764299e-11,3.6588650054416964e-11,3.657011135704799e-11,3.657011135704799e-11,3.658938973009763e-11,3.658703205862639e-11,3.6583702856558884e-11,3.657011135704799e-11,3.6587262545585335e-11,3.658737692002606e-11
7373,3.951021878267722e-11,3.951042311082312e-11,3.94929735396376e-11,3.94929735396376e-11,3.951131236412308e-11,3.950896974474123e-11,3.95046796104706e-11,3.94929735396376e-11,3.9508799626694456e-11,3.95089659009236e-11
7374,4.955131110083506e-11,4.9551688403598887e-11,4.95411340116051e-11,4.95411340116051e-11,4.9553066279516374e-11,4.954921306355935e-11,4.954300993798367e-11,4.953436297949342e-11,4.9549034115726805e-11,4.9549146341682214e-11
7375,6.251885212786345e-11,6.252052157250017e-11,6.252336351919658e-11,6.252336351919658e-11,6.252179403545947e-11,6.251550564529201e-11,6.250676510326004e-11,6.251260988351309e-11,6.251511758881534e-11,6.251573896601736e-11
7376,7.917224603631919e-11,7.917517522112424e-11,7.920647148758442e-11,7.920647148758442e-11,7.91770648472342e-11,7.916744261790568e-11,7.915542370133797e-11,7.916806664931213e-11,7.916636583240187e-11,7.916829860290696e-11
7377,1.4122277211808466e-10,1.412318758229315e-10,1.4152560936635826e-10,1.4152560936635826e-10,1.4123833789920306e-10,1.4121152395014758e-10,1.4118556614440934e-10,1.4121930280227723e-10,1.412096926441269e-10,1.412181987977425e-10
7378,1.5091712259693737,3.8149911120589524,0.0005098566662222424,0.0005098566662222424,13.681962774976775,0.5825095028150364,0.11216813301748613,1.6723248718618215,0.509855144878656,1.4734813659304022
7379,6.696298737493286,16.424030011074883,0.002262263419289478,3.7044558050952094,58.50777908474959,5.4068087779719995,0.49769787944350224,10.610013877794723,2.262263087209544,7.714317126589035
7380,6.444640008355397,16.176917317752455,0.0021772435914483796,12.481046907752122,56.52667777332303,7.0379387928768065,0.4789935144519385,10.60317460812014,2.1772432462931133,7.0760405496809335
7381,5.443464886044426,13.479931625990186,0.0018390088170360758,1.144782733956638,47.33607640457165,2.588404333695239,0.4045818500142365,7.944516319986361,1.8390084077162911,7.0434022004043415
7382,5.153434588759316,12.953227479205276,0.00174102563182685,1.1490766316106247,46.237276716504404,2.076172549950509,0.38302554415609247,5.519049880498972,1.7410251991891452,8.409151710441007
7383,3.0204023408846896e-09,3.019247317678044e-09,3.3067393212467386e-09,3.3067393212467386e-09,3.018631247510128e-09,3.0229874003047723e-09,3.0314957104752796e-09,3.0212918770433125e-09,3.0229175265546667e-09,3.0194407646323282e-09
7384,4.238265401386546,11.214937078992879,0.00143184694735854,1.936572282504565,40.23488438035468,1.7038972393827416,0.3150062127479396,1.1454771358903588,1.4318464197326073,10.967943571678953
7385,2.1153133078011277,5.783166533114553,0.0007146339491942083,3.3694940015030688,20.679688789647265,1.1005346268571408,0.15721923330450743,0.17151189078252954,0.7146328749489602,5.952891840666802
7386,1.3815852891259626,3.9183812478107605,0.00046675345556540965,4.38046551627406,13.520632372013427,1.0490246413684141,0.10268539459402877,0.056010215963131986,0.466751787926682,4.695522972044489
7387,5.341764290555395,14.734968050753661,0.0018046505156338827,3.789765206257494,50.83248163641459,3.0092540388634865,0.39702302197828915,0.0018046505156338827,1.8046500984345686,17.306594440433297
7388,4.9312088401663186,13.41088890576255,0.00166594938518881,3.3818763330927255,47.00891399867244,2.615539824217609,0.36650876556235024,0.00166594938518881,1.6659489327853838,14.243863371931138
7389,2.758523199074531,7.553321123100405,0.0009319343319659488,0.7595258138392024,26.187331714139106,1.404889771543356,0.2050253736461613,0.0009319343319659488,0.931933513731273,7.530022785277151
7390,5.654855395461058e-09,5.649834131071143e-09,6.906317136983976e-09,6.906317136983976e-09,5.647066465086083e-09,5.6626536343828784e-09,5.692745863778681e-09,6.906317136983976e-09,5.666150214592258e-09,5.649311392298058e-09
7391,1.3289890726405166e-10,1.329063387153291e-10,1.331522626057569e-10,1.331522626057569e-10,1.3291140326861468e-10,1.328896863954968e-10,1.328661074847787e-10,1.331522626057569e-10,1.3288743282385737e-10,1.3290772063725362e-10
7392,1.0877878967271513e-10,1.0878381845968524e-10,1.089087381027967e-10,1.089087381027967e-10,1.0878740352820324e-10,1.0877231105470076e-10,1.0875386031375342e-10,1.089087381027967e-10,1.087695552532701e-10,1.0878460777777946e-10
7393,1.0210040489922452e-10,1.0210286784798836e-10,1.0207928420702283e-10,1.022036478268696e-10,1.021079700156844e-10,1.0209442416860632e-10,1.0207759326286536e-10,1.022036478268696e-10,1.0209199682635679e-10,1.0210520610277963e-10
7394,7.100604818397535e-11,7.100670959228782e-11,7.100093254133652e-11,7.102490940685689e-11,7.100956345006306e-11,7.10022202300584e-11,7.099214002241597e-11,7.102490940685689e-11,7.100150199483158e-11,7.100815051769923e-11
7395,1.0921416233207299e-10,1.0921571424477293e-10,1.0920525107788232e-10,1.0934548912437515e-10,1.092231480957431e-10,1.0920653921067941e-10,1.0918872266660137e-10,1.0934548912437515e-10,1.092046886657891e-10,1.0921898260028027e-10
7396,1.4797015130457085e-10,1.4797399812314858e-10,1.4795995944012053e-10,1.483190265292012e-10,1.4798572231139614e-10,1.4795880583293192e-10,1.4793132770073967e-10,1.483190265292012e-10,1.479570449852269e-10,1.4797648401333452e-10
7397,9.165340919816002e-10,9.166347371970832e-10,9.165289505128011e-10,9.168308924364043e-10,9.167261863960797e-10,9.165120001792558e-10,9.171619500476294e-10,9.401433124914147e-10,9.165617837116922e-10,9.165782880996938e-10
7398,0.6334155155429004,2.127612749629918,0.3017283386259366,1.6841148953301337,5.776171695743299,0.8629216427975869,0.047078183456141696,0.00021399562339343908,0.21399173053918996,1.1063372323103413
7399,3.621704153782151e-08,3.587299531622919e-08,3.6218240658250755e-08,3.584433110132782e-08,3.579133400939259e-08,3.602839118510235e-08,3.8016561092232714e-08,3.707543270030234e-08,3.666446054932325e-08,3.601939085952783e-08
7400,8.904750572440095e-10,8.906284844116542e-10,8.904947971257002e-10,8.906486868317578e-10,8.906819940036742e-10,8.905348203339922e-10,8.910420584083063e-10,8.904641183351208e-10,8.90476164055422e-10,8.905496161832641e-10
7401,0.8637420024313015,3.613272067903318,1.028611674704009,2.1440352539306504,7.753981182158444,1.2795637422342527,0.0641970430982126,0.5369207051830145,0.29180473224735937,1.2751866712889566
7402,0.655465339409916,2.7087769368415273,0.876352728833917,1.7610094914906906,5.857114239245129,0.7800258973557566,0.04871702160655752,0.5956762715959447,0.22144099528077948,0.9123368900182947
7403,1.937907043521846,7.802367290864132,2.687536625794486,6.299834634693302,17.076169066314897,1.9264498228320892,0.14403363266981,2.409289837614685,0.6546983262693584,3.7907033036367417
7404,2.6741786652870476,10.637991140699283,3.708616020289579,12.851416048783179,23.751404422673776,4.345540330574972,0.1987565231854032,3.469204754721309,0.9034387388198197,7.191372355254335
7405,2.2065601208511243,8.759149125404573,3.061974897042863,9.700291744090409,19.693176340908963,3.158884632036262,0.1640010909911273,2.549471490827771,0.745459500950745,7.052046870520947
7406,3.7964307803788224,15.06708465789996,5.248950327040883,8.955600649207161,34.70655976453345,3.5848054159644818,0.2821671531346826,3.2577480345968612,1.282577966729629,11.902323526431026
7407,2.330504409904607,9.607425693613754,3.23593686608701,6.215990645782908,22.405516628608332,2.515527563994056,0.17321316647946725,1.1888721825441926,0.7873325715416222,7.53477270152677
7408,2.1750026718724937,9.252946329651168,3.012672619432112,4.7265894200310274,21.658176934628425,2.097848860913055,0.16165560493187842,0.5070107587496585,0.7347982006297624,8.979234000295083
7409,3.3469776918799563e-09,3.3450535437440604e-09,3.3464205809771627e-09,3.3448870569312564e-09,3.344665417760359e-09,3.3466220993003214e-09,3.3606150509738463e-09,3.3610104429250253e-09,3.35022449357914e-09,3.344995701064894e-09
7410,1.165560232982749e-09,1.1657123695481792e-09,1.1655767705786971e-09,1.1657732827965797e-09,1.1658005815039615e-09,1.16558415430495e-09,1.16678644641563e-09,1.1675577372402607e-09,1.1658016612788185e-09,1.165720269973384e-09
7411,0.08788883099380244,0.36840555081215315,0.12121828510276653,0.31043160049627605,0.8784426989972864,0.09011574329389453,0.006532302383720369,2.974669158565674e-05,0.02969218972857471,0.37887203864139773
7412,1.191461913589765,4.780942183149565,1.407816906007775,0.22138650572626273,11.863297702398773,0.9157350860431726,0.08855460340664535,0.0004025228656443526,0.4025209179824963,5.099940009179991
7413,2.509191999031466,8.83515324436923,2.8461527487831386,0.0008477009019142057,24.265412482996624,1.875536249498441,0.1864940007438307,0.0008477009019142057,0.8477000002559589,12.028862992015387
7414,1.3838942429961703e-09,1.3838990833680948e-09,1.383880022797153e-09,1.3921963213533349e-09,1.3840459680588896e-09,1.3839902329775316e-09,1.3857732394082877e-09,1.436241835139643e-09,1.384366167139243e-09,1.3839707111416166e-09
7415,1.4177897052884806e-10,1.4178766082276606e-10,1.4177908216219836e-10,1.420864623889359e-10,1.4179390205048208e-10,1.4176586435829655e-10,1.41742256179884e-10,1.420864623889359e-10,1.4176624306373783e-10,1.4179146724937126e-10
7416,2.5756282980119177e-10,2.5757494910815857e-10,2.575625458505933e-10,2.5889776196618015e-10,2.575979604872024e-10,2.575313785781526e-10,2.5747387951066214e-10,2.5889776196618015e-10,2.5753468508881286e-10,2.575917199705788e-10
7417,8.106971310331547e-11,8.107066661200976e-11,8.106971310331547e-11,8.110855063427144e-11,8.107463370541548e-11,8.106339686814032e-11,8.105256064332946e-11,8.110855063427144e-11,8.106367946008348e-11,8.107399332251817e-11
7418,5.946721101463234e-11,5.946761271500478e-11,5.946720918126581e-11,5.946800790703228e-11,5.946971729731504e-11,5.946301321543807e-11,5.945624224046038e-11,5.946800790703228e-11,5.946393236956014e-11,5.946937660354629e-11
7419,5.787282552008929e-11,5.7873200351327196e-11,5.7872830671733234e-11,5.7871701566834196e-11,5.787516681109601e-11,5.7868896089551e-11,5.78623441934913e-11,5.7871701566834196e-11,5.786974090462654e-11,5.787478355890232e-11
7420,6.196006950735311e-11,6.19606211835497e-11,6.196006750973499e-11,6.196416848701855e-11,6.196277975103491e-11,6.195632278683756e-11,6.194840472513182e-11,6.196416848701855e-11,6.19565044757532e-11,6.196234615557397e-11
7421,4.5328797127571563e-10,4.533228633503364e-10,4.5328884500848803e-10,4.5799897767337407e-10,4.5336292425962814e-10,4.5322991735188317e-10,4.5320275412271625e-10,4.5799897767337407e-10,4.532177038477182e-10,4.5334724364767294e-10
7422,1.318320758707019,3.394898640347715,1.5632790074795975,0.9430892594509442,11.997386958608152,0.7771857182369171,0.09798330118838337,0.004453788039712478,0.44537863580905307,5.607317005398774
7423,0.11648069850203902,0.36970812140844633,0.16173501649371352,0.2076779871589041,1.096039925587401,0.1314342992282024,0.008657367421555722,0.02518503110783323,0.03935160012451307,0.5151122127513985
7424,1.7223763378437244e-09,1.72215621056179e-09,1.7222458192042778e-09,1.7221704041183488e-09,1.7222491633439979e-09,1.7222892520759727e-09,1.7255297723382406e-09,1.722849334993745e-09,1.7231619738708868e-09,1.7221686769891155e-09
7425,2.146119686815537,8.830992491864693,3.0016673993923617,8.046136221640666,19.505400287128474,1.6313409784006676,0.1595088965957335,1.7110954261832523,0.7250404354168769,8.56272753114147
7426,2.3930646761571186,9.645020803469887,3.2823792514129,5.917984265352682,21.260681858003046,1.6169355922975182,0.17786291597523984,2.684113082604467,0.8084677966105044,9.839053074434773
7427,3.2709927245402906,12.59221692244493,3.795898651511816,8.63332116797035,28.17916029072514,1.8095441173406,0.24311432474686176,4.9838436441315705,1.1050651100893187,14.586859444936653
7428,6.078971836313076,22.447014245947145,6.838843315806754,7.81435399894053,51.32726473346015,2.9008607159982764,0.45181547465707533,9.837255099754783,2.053706701697874,26.903557787842487
7429,4.159742229131922,15.49714777954908,4.7183562615200065,6.689315205983614,35.10485164595068,2.276615679697853,0.30917003103543605,6.197453793818009,1.4053183210044544,18.887478227690547
7430,3.091960683449891,11.722813771658844,3.7996645221502496,9.526581563736407,26.850962618858173,2.2171238348719435,0.22980788929668294,3.3844434507356493,1.0445813124495475,14.24808909277774
7431,3.3589598551416127,13.132284769580767,4.672472027967567,11.841468271447306,30.145529910913478,3.0809378401590104,0.2496524222751569,2.0653063976715353,1.134783735280758,15.149362857872838
7432,2.199889160373918,8.868303174712358,3.140044493685532,7.136633667506091,20.804188275884904,2.4395730299335994,0.16350527636388465,0.5648364067887087,0.7432057980888385,11.631170725372973
7433,1.566565891626496e-09,1.5665018449576469e-09,1.5664787373476225e-09,1.5665482538970422e-09,1.5666039505733044e-09,1.5664572149354432e-09,1.569092560367026e-09,1.569092560367026e-09,1.567216811001032e-09,1.5665524332591388e-09
7434,2.2611287013917968e-09,2.26038123678509e-09,2.2606999263329753e-09,2.2603781038750614e-09,2.260415970778993e-09,2.260454502880153e-09,2.2671330535301355e-09,2.2703437013538285e-09,2.262432868989943e-09,2.260375760780964e-09
7435,1.2052785655919558,5.021654693573635,1.9718113008199103,6.328730433325214,11.81661619111371,2.247681647761234,0.08958151671134854,0.00040719062993587596,0.4071887058069771,6.881489098967812
7436,5.40964614688095,19.669363733992494,7.511366778111752,4.600940599646485,51.89422376023327,4.486716652296984,0.4020682950787646,0.001827583569909788,1.827583158000579,29.003744711393594
7437,4.384042405159171,12.237550800660172,5.228266787136655,2.447510160535362,41.55213164327265,1.4922036230344913,0.32584099003930644,0.0014810959172716221,1.4810954074821554,20.63165901970811
7438,3.729932809872078,9.740669127528554,3.8244412425396344,2.457219249948979,35.172888358367246,0.9198820785566789,0.27722473641744577,0.0012601130371642606,1.2601124361598937,15.99082680794277
