,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
8143,3.7799914056003674,84.13679330362207,12.968278205345298,2.1982103869100595,9.281332742662858,52.50117292981709,23.377792997461302,593.8308343482008,0.0011630749313506369,2.826270497272391,35.83431851964703
8144,3.813847292572385,96.39073920117303,13.943620036179517,2.283449971595729,26.296112698347837,58.555916543695915,34.98051019436586,621.2684362542113,2.1741358772402517,2.9757725691804096,34.8469040790425
8145,4.5998390669579505,116.64607766011439,16.866076577482108,2.7306981129732852,35.937155373606494,75.08689676136254,37.25139510687693,748.2258854787773,8.717790231205361,3.5484472803415783,43.399116525841976
8146,5.502862221304132,135.23065540298597,20.736182401000725,3.266778525201856,38.834484816328285,93.00710623518033,46.04934861703319,895.4467038661213,22.186142922692028,4.210126334495006,54.784050554932584
8147,4.505772024765662,109.31519516198595,17.061665404429984,2.6833737856600646,29.603209191660355,73.29771815289195,38.18426546713376,735.0291732422821,24.853494096038787,3.4582517770907932,48.24332976329907
8148,4.956712184629809,119.29259227968416,18.658706375228668,2.95192732033709,33.70248571122023,79.93882325069475,34.00241415548449,808.4334429533947,29.3929875383706,3.8043555303513186,60.00147456091793
8149,4.760918886408143,114.26205326246684,17.057432314680643,2.850486467219045,23.364891730415962,75.82597244782984,30.12721600786296,775.3929675983372,27.003810624109413,3.638918894185976,62.54391848584876
8150,4.685998083097407,111.04931305208812,14.765314713575385,2.7556026465584655,20.541765180165083,71.46883868152722,24.048895820594538,752.603710919218,21.956406110758476,3.566074013044283,62.715747923480606
8151,4.718500794610251,111.00347308450986,14.778700600913798,2.789553929094793,13.932931590649343,70.02077121871308,21.233253573984634,756.6071509197081,13.265219214124775,3.6501609921709233,67.80990134977617
8152,5.816272381418904,139.57195480493425,18.266440097972882,3.5120622368626266,9.328334617879662,86.79810955864592,30.437872716395038,947.0675340927718,5.723360682041635,4.664167309140767,85.8504102249978
8153,5.2938674811836295,124.63133441286341,16.315799775461404,3.122880817159196,14.495510957164015,82.28039456697205,33.533394010916474,853.8824547560745,0.0016699901933033947,4.208374149171416,78.7567162122863
8154,5.885273161899804,135.05153149565217,17.8562467442493,3.4072634096934964,22.39319106997992,99.97676110596771,41.524884009807835,934.1550146023488,0.0018220664078513538,4.555164986083186,89.31767503949217
8155,5.7142679381026245,134.91333527209795,17.461245989557256,3.325951617400231,31.52577543369342,93.39201375588725,43.50273950121565,906.5694928750287,0.0017691236266308844,4.45819046573322,91.1452272912265
8156,5.575828510496312,124.7742677117029,16.330445110402465,3.2453738700671897,14.327980382330056,85.07022568957764,28.89763754175344,883.1559955882276,0.0017262631334404527,4.350181995900258,94.66824628275226
8157,5.526790715648876e-10,5.528329312006817e-10,5.52738780664474e-10,5.526261830075926e-10,5.527652161927814e-10,5.52826407589934e-10,5.527625254265581e-10,5.528883121795256e-10,5.60262005914997e-10,5.526539822840732e-10,5.528362810310421e-10
8158,6.533067195498425e-10,6.534927166102789e-10,6.533782695212324e-10,6.532411804123797e-10,6.534125331424422e-10,6.534938642575237e-10,6.534123586863535e-10,6.535754844264183e-10,6.646041253776771e-10,6.532732283587098e-10,6.535073085935121e-10
8159,1.221573004492655e-09,1.2219793067823526e-09,1.2216917278528838e-09,1.221602828757614e-09,1.2217268804257203e-09,1.222006865274564e-09,1.2217817807643277e-09,1.2221993854212395e-09,1.2627985583408234e-09,1.2215639494727965e-09,1.2220379870997493e-09
8160,3.57473924406026e-10,3.5754570784012346e-10,3.574850308329152e-10,3.5745161366810697e-10,3.574997495194957e-10,3.575541478824672e-10,3.575098440125564e-10,3.575827672908756e-10,3.6016788063579467e-10,3.5746201359374013e-10,3.5756158717219044e-10
8161,2.3204640502236888e-10,2.3208723029257713e-10,2.3204666748807964e-10,2.3203482950973737e-10,2.3206098402095385e-10,2.320910247238413e-10,2.3206674979202384e-10,2.3210338447657266e-10,2.331026844031733e-10,2.3204003236873951e-10,2.3209457378256217e-10
8162,1.6481736092818607e-10,1.6484059712471792e-10,1.6481698200063355e-10,1.6480905295086352e-10,1.6482699460665007e-10,1.6484247091467157e-10,1.6482925613012293e-10,1.6484868653315708e-10,1.6528040936359499e-10,1.6481277619613752e-10,1.648443810754234e-10
8163,1.3762469384247624e-10,1.376411124092617e-10,1.3762451260736368e-10,1.3761805168282574e-10,1.3763425254574365e-10,1.376422664211021e-10,1.3763191466912612e-10,1.3764665403743962e-10,1.379005207224901e-10,1.3762072578329745e-10,1.3764386755323865e-10
8164,1.1756961749591584e-10,1.1758171660948359e-10,1.175698878489387e-10,1.1756434105245876e-10,1.1757855996397475e-10,1.1758250852525395e-10,1.1757576418052724e-10,1.1758570046127239e-10,1.1773484459312758e-10,1.1756624839855836e-10,1.175837964122109e-10
8165,1.1924487864421905e-10,1.19257245501523e-10,1.1924490665396844e-10,1.1923957950400088e-10,1.1925526597958777e-10,1.192580183287669e-10,1.1925229255160842e-10,1.192612364008317e-10,1.19418467554346e-10,1.1924150149735672e-10,1.1925939054837735e-10
8166,1.987572586120439e-10,1.987903664353521e-10,1.987626863119946e-10,1.9874754096391167e-10,1.9878014757486822e-10,1.9879172928874166e-10,1.9877880388621822e-10,1.9880039775127425e-10,1.9949986178992846e-10,1.987507495525447e-10,1.9879528682800108e-10
8167,4.048977927301373,53.35546652554589,6.2651344848026795,2.4317826015571504,2.994806159408846,56.21850121334483,17.333938047673932,609.6347209076336,0.0011979230970171782,2.86303468842228,102.26664071083059
8168,4.306136403524673,62.41349774613581,7.210867468228795,2.573489803525696,19.13555289175086,66.91073487701537,21.951103616749123,651.2840208722406,2.2040283961729696,3.083091744701869,112.99149040786912
8169,4.712050947216188,68.88237789269068,7.444482857125623,2.8021368061059992,17.25893216618801,73.8871894011472,22.96079263125407,711.8542764484635,8.364587479850226,3.37371695052584,133.21999658775135
8170,4.889979554755242,70.94810572237503,7.132425800042401,2.9224138169548755,12.499829393600665,73.21948675792395,21.57088614066541,739.4719673254272,18.51826576804873,3.4866422270593955,144.76075568014892
8171,4.663052436882061,69.22839386313865,5.366649106270764,2.786794651845502,8.788060361337378,67.06241980247151,23.28767015599459,706.9353045655483,25.52262428228809,3.31104315060572,142.47142754518896
8172,5.047651485929664,74.73204367414074,5.807032682852486,3.0077451334114813,17.18286080930407,72.81125594074774,25.119138808517008,762.4336115383951,32.81717956947964,3.6033382290372313,153.42478143369095
8173,5.043349715095175,73.83523490765837,5.861592294158977,3.005181836336236,10.056945154086081,71.85657558010412,24.33899744319957,759.8646903325417,31.450269312153978,3.555635934979165,153.9783762425064
8174,5.099710863596133,71.87734071993701,7.762391756719007,3.9714562478660955,5.265188207236539,70.9296068427238,22.625265894602517,766.3707085838314,25.002122285073767,3.58032798107968,156.0300916585201
8175,6.819052068088684,94.51851756623145,10.591722886619339,4.095466183053173,8.634775991445686,92.3598235684626,27.256033560984648,1026.368209743299,18.964227644321042,4.700707490838843,208.62667879408866
8176,5.541409660180501,76.74607183645222,8.581829119497907,3.301960918640243,8.287594978273644,73.00275970643243,18.520404556406373,834.023019641809,4.969287718911093,3.776004812834899,169.83848485157316
8177,5.117012013671591,70.74759677264763,7.939670557813407,3.04907500539655,15.698207946524024,73.49478316320274,21.071825281895574,772.92541931239,0.0015094435722883754,3.7585132491113487,154.9292368832292
8178,4.815998964374102,66.61421575711944,7.699915748035578,2.869710297568058,25.98366402671681,74.91080394262822,23.085540756436334,730.6822262766784,0.0014206491942932494,3.5516216552811284,141.38295483303165
8179,4.838868875884064,67.41489211318918,7.9025314182733135,2.8918683816553585,20.529402270550413,73.47063629744451,20.257394848562587,737.0112679665931,0.0014316185387020699,3.550412666468012,144.35004399543055
8180,4.75951617702366,55.33113053608945,7.272653037177148,2.8360538874089585,6.275822215552024,67.15270168831968,16.258170302530335,715.7526096688182,0.001403987611534613,3.566127165218922,141.90097343947613
8181,4.106380523744682e-10,4.1072496166970643e-10,4.1064214375114637e-10,4.1060934995262064e-10,4.1069167165980836e-10,4.1073351276318485e-10,4.106810373055201e-10,4.10770850881543e-10,4.1434204790762624e-10,4.1062197569004336e-10,4.107530064189664e-10
8182,5.139599888888329e-10,5.140758060760178e-10,5.139602082521029e-10,5.139173742855172e-10,5.140332165228321e-10,5.140904077188387e-10,5.14030888249248e-10,5.141488404002306e-10,5.203136768652759e-10,5.139361931464157e-10,5.141200372048145e-10
8183,3.781031720320556e-09,3.778135930665899e-09,3.78176383421331e-09,3.7824342428554564e-09,3.779481148922125e-09,3.7781637195016995e-09,3.778877740699734e-09,3.779000733150681e-09,4.270051698403094e-09,3.7817184006541575e-09,3.778496726174576e-09
8184,6.148389455811515e-10,6.149774637890755e-10,6.150929150132213e-10,6.147832742676036e-10,6.148624224495776e-10,6.1500823351829e-10,6.149033993560546e-10,6.150924083412882e-10,6.246338292984624e-10,6.14807827624915e-10,6.150491183559319e-10
8185,2.996828665094944e-10,2.9973673772654537e-10,2.9956256638760737e-10,2.9966616920691594e-10,2.9968976993947626e-10,2.9974623276965865e-10,2.996900348608071e-10,2.9976831056201443e-10,3.015135354055326e-10,2.9967345044961436e-10,2.997582571367837e-10
8186,2.795582563635059e-10,2.796072147779824e-10,2.7945692598629877e-10,2.795434607493311e-10,2.7956452162573053e-10,2.7961498420183007e-10,2.7956452162573053e-10,2.796342106238031e-10,2.8113656368266734e-10,2.79550063243382e-10,2.7962557026380704e-10
8187,1.948162720226275e-10,1.948457474453783e-10,1.947546948298476e-10,1.948064311518979e-10,1.955240805738873e-10,1.9484937980214308e-10,1.9482107393303988e-10,1.948591610954492e-10,1.955240805738873e-10,1.9481077179820544e-10,1.9485478405809949e-10
8188,1.6128553720693114e-10,1.6130710249541494e-10,1.6123652944435735e-10,1.612771925867929e-10,1.612915923321363e-10,1.613094510374561e-10,1.6129068421782258e-10,1.6131619851415e-10,1.6172198545861146e-10,1.6128102641313013e-10,1.6131330715508164e-10
8189,1.280454259366929e-10,1.2805920292226928e-10,1.2801031389253928e-10,1.280393454443858e-10,1.2805526666008694e-10,1.280607720119665e-10,1.2804902873838807e-10,1.2806481718526406e-10,1.2826498209851646e-10,1.2804216733925864e-10,1.2806312485131866e-10
8190,1.219676912367018e-10,1.2198037503068358e-10,1.2193363364783057e-10,1.2196235795746486e-10,1.2197706663242324e-10,1.2198186399605643e-10,1.2197173319869585e-10,1.2198541864940594e-10,1.221550850012313e-10,1.2196484122484864e-10,1.2198390596640457e-10
8191,2.8460693845464167e-10,2.846577969662405e-10,2.8449781266480946e-10,2.8459273283258996e-10,2.8463039247681404e-10,2.846668391745569e-10,2.8462739202169583e-10,2.8468613364151965e-10,2.862475477122264e-10,2.8459901824856397e-10,2.8467743795267056e-10
8192,4.953177122112703e-10,4.954195870152043e-10,4.952244497881674e-10,4.952792084200196e-10,4.953421989778582e-10,4.954424632389009e-10,4.953711626850377e-10,4.954976260386864e-10,4.952728837873599e-10,4.952968025913194e-10,4.954714662054585e-10
8193,4.814539610555811,35.838320684405204,0.3365787574435171,2.9414056589271333,6.790110575164162,62.23780231517131,10.990028107331522,728.9856859409831,10.960760389337326,3.6438308907878905,151.3726374664996
8194,4.430438312170093,33.0453793340024,0.28452356184778727,2.736845685404412,7.885367270772034,59.83124031892771,9.727996048693058,672.4782114956357,21.6644368821373,3.3736365130683117,142.3430730949495
8195,4.068584895774566,30.697032166406704,0.3275021902978522,2.5444400898395725,1.1084689503636,55.801334631103785,8.905540312956601,627.8216976651341,26.666235985421718,3.123867040856185,136.01417863270484
8196,3.8926772027982635,29.29751789070101,0.33744570235646226,2.434429706006837,11.521360388492068,52.038947861323535,14.85966250924589,603.1841918552333,25.99537066656186,3.0008564196365684,132.7246254730446
8197,1.5439161718895376e-09,1.5442171603743696e-09,1.545947955761252e-09,1.5440771129897402e-09,1.5438920556698168e-09,1.5443209180509357e-09,1.5439759103093284e-09,1.5445911729984098e-09,1.5441775755988279e-09,1.5439905252127652e-09,1.5444580597670824e-09
8198,2.609358220752441e-10,2.6098098515503785e-10,2.6084500690343023e-10,2.6092385620670046e-10,2.6095567551505907e-10,2.6098845034670765e-10,2.6096701015186116e-10,2.6100382136332174e-10,2.6097214358546007e-10,2.6092895957467135e-10,2.6099742972433436e-10
8199,2.3144694101297952e-10,2.3148539629673822e-10,2.3137034826824104e-10,2.3143666202445154e-10,2.3147146416378e-10,2.314914591702397e-10,2.314701790514052e-10,2.3150336640198457e-10,2.314683587991707e-10,2.3144126501894484e-10,2.3149848246016183e-10
8200,2.746309722004033e-10,2.746784103920024e-10,2.745339933047649e-10,2.746180021530881e-10,2.7466822649540244e-10,2.746868049936052e-10,2.7465035181375e-10,2.7470338163944473e-10,2.7463039913816924e-10,2.746240003028946e-10,2.7469653398133893e-10
8201,4.160236141395526,31.221091038775977,0.3477596779853945,2.6017575870960887,11.12830967756064,56.156747907566235,16.96294426514433,616.2687883275461,0.00128799939351908,3.207117025542981,144.16570626729958
8202,3.8740213501331047,29.337016164408045,0.33582847674115773,2.422762578335008,20.989279758032502,57.72651627057316,18.446578438849137,574.9143633672962,0.001199388047421773,2.986474663248322,135.5787533593427
8203,4.0961755997271,30.93056435445326,0.3677680884371288,2.5743766155270875,22.573351599555114,61.721630468099235,17.43728002788022,610.7613406510427,0.00126816641786757,3.1323695764004285,143.48028089424233
8204,5.628948826232963,42.10453721742843,0.5195952766589257,3.5159280362396594,10.201387257038112,77.4716556860044,13.266999386782462,829.8802553490194,0.0017319846894574633,4.295320950581455,192.59664905555601
8205,4.3919289252756726e-10,4.3927737375765263e-10,4.3905740285299136e-10,4.391611432450081e-10,4.392510017821892e-10,4.3929607369014824e-10,4.392303353119123e-10,4.3934088466374567e-10,4.435362299068953e-10,4.391739885818394e-10,4.393225722595718e-10
8206,3.426838994948717e-10,3.4274599790185084e-10,3.425626832933626e-10,3.4266344879806893e-10,3.427181179643219e-10,3.427581826857979e-10,3.4272601286808285e-10,3.4278545746089327e-10,3.4513622122974463e-10,3.4267215621952044e-10,3.427744879362104e-10
8207,3.326809478123964e-10,3.3274042365511347e-10,3.325634761833553e-10,3.326615969055273e-10,3.3269137264115225e-10,3.3275260053531915e-10,3.3270274944222544e-10,3.327770313369116e-10,3.34978519239862e-10,3.3266967084150224e-10,3.3276705459099196e-10
8208,2.70408696560433e-10,2.7045485184709547e-10,2.703169631220775e-10,2.7039456426691687e-10,2.703991555061302e-10,2.7046211232330054e-10,2.704146443898509e-10,2.704793929508395e-10,2.718793068770244e-10,2.7040080185075423e-10,2.7047266045202697e-10
8209,2.9204485574266547e-10,2.9209582273926303e-10,2.919415107453514e-10,2.920291351287778e-10,2.92028409343705e-10,2.92102744033609e-10,2.9204607181318043e-10,2.921246167230743e-10,2.9377838247684264e-10,2.9203570237293223e-10,2.9211672777285067e-10
8210,2.1704438257432377e-10,2.1707917629246556e-10,2.1697639732234884e-10,2.1703327080535205e-10,2.1703189761304607e-10,2.1708267540301797e-10,2.170470104952805e-10,2.170953337709883e-10,2.1795423250841743e-10,2.1703798559372783e-10,2.170908570379256e-10
8211,1.6066745470343503e-10,1.6068857720884826e-10,1.606209746193564e-10,1.6065930082768677e-10,1.6063636269345837e-10,1.6069051831291471e-10,1.6066571894714796e-10,1.6069747794096136e-10,1.610994589709053e-10,1.6066281900875875e-10,1.6069507506834679e-10
8212,1.1959589897482876e-10,1.1960794708128983e-10,1.1956500460923658e-10,1.195903090538449e-10,1.1960201800527916e-10,1.196089613627024e-10,1.1959392391899179e-10,1.1961279275877285e-10,1.19770677149991e-10,1.195927941094604e-10,1.1961152539534873e-10
8213,1.033390334418096e-10,1.033480264903903e-10,1.0331362162286045e-10,1.0333468351065632e-10,1.0334598653536536e-10,1.0334872328067911e-10,1.0334070118780943e-10,1.0335159423471983e-10,1.03442355517848e-10,1.0333669149935618e-10,1.0335067532132996e-10
